Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4324.8 at 16:36 30/6/2010  Report at 19:05 Wednesday 30/6/2010. Processed 23:09 Wednesday 30/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.15,0.063,0.091,0.083,KBC,Keybridge Capital,0.084,-0.1,35994,0.084,0.092,-,,-,0.50,-,-98.55,-,
0.56,0.27,0.44,0.435,KYC,Keycorp Ltd,0.435,-3.5,141,0.44,0.51,3,f,1.36,0.39,6.90,4.08,10.7,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.26,,-,0.26,0.345,2,,8.59,-0.10,7.69,17.19,1.5,
0.21,0.05,0.15,0.145,KKT,Konekt Ltd,0.15,2,500,0.14,0.15,-,,-,0.02,-,3.1,4.8,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.25,-,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.26,4.65,4.65,KOV,Korvest Ltd,4.65,,6,4.65,4.80,34,f,1.81,3.52,7.31,61.4,7.6,
0.46,0.135,0.36,0.35,KRS,Kresta Hldgs,0.35,-2,1600,0.36,0.365,3,f,1.52,0.18,8.57,4.57,7.7,
0.011,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.003,0.006,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.35,,-,0.35,0.395,3.5,f,0.31,0.09,10.00,1.07,32.7,
0.115,0.04,0.061,0.061,LBL,Laserbond Ltd,0.061,,332,0.045,0.063,-,,-,0.03,-,0.26,23.5,
0.20,0.057,0.065,0.057,LBT,LBT Innovations,0.065,0.4,577,0.053,0.075,-,,-,0.01,-,-0.94,-,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.089,0.015,-,-,LBTOA,  optjun13c,0.015,,-,-,0.025,-,,-,-,-,-,-,
0.215,0.046,-,-,LCY,Legacy Iron Ore,0.115,,-,0.11,0.115,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.027,,-,0.001,0.035,-,,-,-,-,-,-,
0.07,0.036,-,-,LCYOA,  opt dec12,0.036,,-,-,0.045,-,,-,-,-,-,-,
0.115,0.035,-,-,LCYOB,  opt dec12,0.035,,-,0.035,0.038,-,,-,-,-,-,-,
0.20,0.077,0.17,0.16,LGD,Legend Corp,0.16,-1.5,5227,0.165,0.18,-,,-,0.08,-,2.34,6.8,
41.70,21.10,29.10,28.52,LEI,Leighton Hldgs,28.95,-56,6742,28.95,29.06,120,f,1.73,7.52,4.15,208.2,13.9,
4.84,3.294,-,-,LMC,Lemarne Corp,4.23,,-,4.15,4.20,66,,0.96,3.97,15.60,63.49,6.7,
10.907,6.376,7.33,7.14,LLC,Lend Lease Grp stp,7.33,-6,19006,7.15,7.40,36,f,1.20,3.99,4.91,43.1,17.0,
0.08,0.05,-,-,LIC,Lifestyle Communit,0.06,,-,0.06,0.065,-,,-,0.05,-,1.42,4.2,
2.04,0.95,1.05,1.00,LNC,Linc Energy Ltd,1.02,-4,28673,1.02,1.025,-,,-,-,-,-16.12,-,
0.28,0.16,-,-,LAU,Lindsay Aust,0.185,,-,0.18,0.185,1.75,f,1.89,0.21,9.46,3.3,5.6,
2.91,1.56,2.50,2.39,LWB,Little World Bev,2.39,-11,52,2.41,2.50,7,f,1.36,0.53,2.93,9.55,25.0,
0.037,0.017,0.018,0.017,LLA,Living & Leisure Grp stp,0.017,,2340,0.017,0.019,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.22,0.215,LCT,Living Cell Tech,0.215,-2.5,1478,0.215,0.22,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.03,,-,0.03,0.05,-,,-,-,-,-,-,
1.10,0.55,0.86,0.835,LCM,Logicamms Ltd,0.84,-2,1403,0.835,0.89,6.25,f,2.34,0.23,7.44,14.6,5.8,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.018,0.029,0.029,LRG,Longreach Grp,0.029,0.2,967,0.026,0.03,-,,-,0.02,-,0.3,9.7,
3.35,1.46,2.48,2.48,LDW,Ludowici Ltd,2.48,,70,2.48,2.55,12,,0.81,1.97,4.84,9.7,25.6,
0.023,0.008,-,-,LSL,Luminus Systems,0.008,,-,-,0.008,-,,-,-0.01,-,-7.96,-,
4.19,1.35,3.18,3.14,LYL,Lycopodium Ltd,3.14,-4,38,3.14,3.23,25,f,1.08,0.71,7.96,27,11.6,
1.99,0.675,1.70,1.62,MTU,M2 Telecommun,1.69,,740,1.675,1.69,8,f,1.54,-0.11,4.73,12.28,13.8,
0.007,0.001,0.002,0.001,MCL,M2M Corp,0.002,,25520,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.20,2.42,2.36,MSL,MAC Services (The),2.40,,1017,2.35,2.49,8.75,f,1.76,0.86,3.65,15.4,15.6,
0.135,0.056,0.105,0.096,MPS,MacarthurCook PSF unt,0.096,-0.9,1456,0.095,0.10,1,,-,0.34,10.42,-21.12,-,
0.41,0.16,-,-,MIF,Macarthurcook Ind Pr unt,0.37,,-,0.35,0.47,1.8,,3.21,0.67,4.86,5.78,6.4,
0.885,0.31,0.555,0.54,MAH,Macmahon Hldgs,0.545,-2,41469,0.545,0.55,1.5,,2.27,0.39,2.75,3.4,16.0,
1.085,0.51,1.00,0.825,MQA,Macq Atlas Roads stp,0.95,6,8460,0.915,0.98,-,,-,-,-,-,-,
58.80,35.20,37.25,36.31,MQG,Macq Grp Ltd,37.12,-96,45023,37.12,37.21,186,,1.72,25.82,5.01,320.2,11.6,
0.90,0.30,0.75,0.75,MRN,Macq Radio,0.75,0.5,50,0.73,0.78,4,f,0.96,0.02,5.33,3.84,19.5,
5.55,2.39,4.62,4.62,MAQ,Macq Telecom Gp,4.62,2,50,4.62,5.00,-,,-,3.06,-,80.6,5.7,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.16,,-,1.19,1.26,-,,-,1.34,-,-2.09,-,
0.04,0.024,-,-,MAC,Macro Corp Ltd,0.024,,-,0.024,0.032,-,,-,0.08,-,-0.43,-,
1.16,0.56,1.13,1.08,MFG,Magellan Fin Grp,1.13,5,973,1.07,1.13,-,,-,-,-,0.6,188.3,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.12,,-,0.14,-,-,,-,-,-,-,-,
0.69,0.495,0.63,0.605,MFF,Magellan Flagship,0.63,,3678,0.615,0.625,-,,-,0.79,-,3.04,20.7,
0.55,0.215,0.27,0.27,MNL,Manaccom Corp Ltd,0.27,-1,300,0.26,0.27,0.5,,14.36,-,1.85,7.18,3.8,
3.38,1.998,2.71,2.64,MAP,MAP Grp forus,2.69,-6,48899,2.69,2.70,19,,-,-0.30,7.06,-33.11,-,
0.095,0.046,0.06,0.06,MBD,Marbletrend Grp,0.06,-0.5,400,0.061,0.07,1.5,f,-,0.03,25.00,-6.6,-,
0.068,0.015,0.028,0.028,MPA,Marine Produce Aust,0.028,,48,0.028,0.04,-,,-,0.02,-,-2.4,-,
0.016,0.002,-,-,MCX,Mariner Corp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-7.48,-,
2.50,1.55,1.72,1.70,MSF,Maryborough Sugar,1.72,,59,1.70,1.72,2.5,f,6.04,2.14,1.45,15.11,11.4,
1.12,0.85,0.98,0.95,MYE,Mastermyne Grp,0.97,-1,939,0.95,0.97,-,,-,-,-,-,-,
2.97,1.30,2.79,2.68,MCE,Matrix C & E Ltd,2.68,-6,270,2.67,2.79,2,f,7.10,0.62,0.75,14.2,18.9,
0.09,0.026,0.035,0.033,MXQ,MAX Tr unt,0.035,,6466,0.035,0.04,-,,-,0.32,-,28.23,0.1,
0.515,0.21,0.26,0.25,MXI,Maxitrans Ind,0.26,0.5,915,0.255,0.26,1,f,0.49,0.34,3.85,0.49,53.1,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.20,,-,0.022,0.19,-,,-,0.04,-,1.01,19.8,
5.00,2.57,4.69,4.59,MMS,McMillan Shakespeare,4.69,-1,833,4.69,4.79,20.5,f,1.60,0.34,4.37,32.88,14.3,
3.48,1.63,2.52,2.45,MCP,McPherson's Ltd,2.52,2,189,2.50,2.58,10,f,2.96,0.02,3.97,29.6,8.5,
0.03,0.012,-,-,MWS,MDS Financial Grp,0.03,,-,0.03,0.034,-,,-,-,-,-0.01,-,
0.025,0.006,0.006,0.006,MUI,Media Grp Int Ltd,0.006,,874,0.006,0.009,-,,-,-,-,-2.68,-,
0.045,0.01,0.012,0.012,MVH,Medic Vision Ltd,0.012,,2201,0.012,0.017,-,,-,-,-,-1.06,-,
0.008,0.001,0.001,0.001,MVHOA,  opt jan12,0.001,,2000,0.001,0.005,-,,-,-,-,-,-,
0.049,0.01,0.017,0.017,MLA,Medical Aus Ltd,0.017,0.1,126,0.018,0.02,-,,-,-,-,-1.23,-,
0.024,0.015,-,-,MOD,Medical Corp,0.016,,-,0.016,0.019,-,,-,0.03,-,0.49,3.3,
0.245,0.14,0.215,0.21,MVP,Medical Develop,0.215,1,100,0.20,0.215,-,,-,0.06,-,1.3,16.5,
0.165,0.075,-,-,MGZ,Medigard Ltd,0.125,,-,0.075,0.11,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.007,0.007,MDV,Medivac Ltd,0.007,-0.1,3640,0.007,0.008,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.056,0.07,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.03,1.955,MLB,Melbourne IT Ltd,1.965,-8.5,1762,1.955,1.995,15,f,1.43,-0.56,7.63,21.42,9.2,
0.18,0.10,-,-,MHI,Merchant House,0.165,,-,0.165,0.17,1.5,,2.84,0.25,9.09,4.26,3.9,
3.25,1.69,2.56,2.41,MRM,Mermaid Marine,2.54,4,2818,2.43,2.60,7,f,2.66,0.95,2.76,18.59,13.7,
0.13,0.024,0.11,0.11,MAS,Mesa Min Ltd,0.11,-0.5,150,0.11,0.115,-,,-,-,-,-0.1,-,
0.14,0.061,-,-,MES,Mesbon China Nylon,0.11,,-,0.105,0.13,0.5,,4.08,0.32,4.55,2.04,5.4,
2.26,0.78,1.85,1.78,MSB,Mesoblast Ltd,1.85,,1878,1.82,1.89,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.011,0.01,MST,Metal Storm Ltd,0.01,-0.1,35752,0.01,0.011,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.065,-,-,MFC,Metals Finance,0.073,,-,0.073,0.086,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.19,4.12,MTS,Metcash Ltd,4.19,,23522,4.17,4.20,26,f,1.14,0.12,6.21,29.74,14.1,
0.10,0.035,-,-,MTD,Metroland Aust,0.036,,-,0.032,0.035,-,,-,0.17,-,-0.05,-,
0.03,0.007,0.009,0.008,MWR,MGM Wireless Ltd,0.009,0.2,10653,0.008,0.009,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.95,1.37,1.45,1.37,MIO,Miclyn Exp Offshr,1.45,-1,3278,1.43,1.46,-,,-,-,-,-,-,
0.15,0.042,0.075,0.07,MIK,Mikoh Corp,0.07,-1,4976,0.069,0.08,-,,-,0.01,-,-1.85,-,
0.02,0.002,0.003,0.002,MPD,Millepede Intl,0.003,0.1,860,0.003,0.005,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.004,-,,-,-,-,-,-,
19.40,14.25,16.00,15.75,MLT,Milton Corp,15.98,-16,250,15.98,16.00,70,f,0.64,18.37,4.38,44.7,35.7,
8.80,3.83,8.15,7.97,MIN,Mineral Res,8.10,-22,3874,7.80,8.15,18.75,f,2.04,2.39,2.31,38.3,21.1,
0.05,0.021,0.022,0.021,MNW,Mint Wireless,0.021,-0.1,2643,0.021,0.025,-,,-,-,-,-1.49,-,
2.28,1.48,1.695,1.65,MIR,Mirrabooka Invest,1.695,-1,380,1.65,1.695,10,f,-,1.86,5.90,-6.9,-,
1.745,1.01,1.325,1.29,MGR,Mirvac Grp stp,1.315,-4,174034,1.305,1.325,8,,-,-,6.08,-11.58,-,
0.11,0.035,0.039,0.035,MIX,Mirvac Industrial unt,0.037,-0.2,15206,0.037,0.042,2.5,,-,0.17,67.57,-42.03,-,
0.52,0.16,0.27,0.255,MBT,Mission Newenergy,0.265,-2.5,1169,0.255,0.28,-,,-,0.15,-,-22.3,-,
0.985,0.63,0.915,0.885,MCU,Mitchell Comms,0.885,-5,662,0.88,0.90,4.4,f,1.50,-,4.97,6.6,13.4,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.041,,-,0.04,0.05,-,,-,-,-,-0.7,-,
0.062,0.012,0.022,0.018,MBA,MobileActive Ltd,0.018,-0.4,6964,0.019,0.024,-,,-,-,-,0.09,20.0,
0.20,0.055,-,-,MKB,Moko Mobi Ltd,0.06,,-,0.06,0.08,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.006,0.035,-,,-,-,-,-,-,
15.98,10.04,12.83,12.22,MND,Monadelphous Grp,12.74,5,2976,12.51,12.75,79,f,1.15,1.52,6.20,91.08,14.0,
0.60,0.39,-,-,MNY,Money3 Corp,0.50,,-,0.42,0.50,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,0.005,0.005,MTI,Montec Intl,0.005,,1126,0.005,0.006,-,,-,-,-,-0.55,-,
0.025,0.006,0.01,0.008,MRY,Monteray Grp,0.01,,240,0.009,0.014,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.009,0.008,MMZ,Mooter Media Ltd,0.008,-0.1,174568,0.008,0.009,-,,-,-,-,0.22,3.6,
1.40,0.97,1.13,1.09,MOC,Mortgage Choice,1.125,-1.5,899,1.125,1.135,11,f,2.16,0.56,9.78,23.8,4.7,
0.008,0.002,0.005,0.005,MUT,Multi Channel,0.005,,1800,0.005,0.008,-,,-,-,-,-43.27,-,
0.18,0.038,0.049,0.048,MPF,Multiplex Acumen unt,0.049,0.1,8309,0.048,0.05,-,,-,0.38,-,-31.97,-,
0.255,0.12,0.145,0.13,MUE,Multiplex European unt,0.135,-0.5,319,0.135,0.15,1.87,,3.25,0.27,13.85,6.08,2.2,
1.10,0.001,1.05,1.04,MAFCB,Multiplex Prime Ppty ctg,1.04,-1,682,1.05,1.50,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,0.007,0.02,-,,-,0.04,-,5.29,0.1,
0.77,0.30,-,-,MCH,Murchison Hldgs,0.38,,-,0.38,0.425,-,,-,1.28,-,10.13,3.8,
0.11,0.066,-,-,MNF,My Net Fone Ltd,0.085,,-,0.084,0.094,-,,-,-0.02,-,0.93,9.1,
3.98,2.86,3.18,3.13,MYR,Myer Hldgs Ltd,3.16,-6,38701,3.14,3.18,10.5,f,0.39,-0.21,3.32,4.1,77.1,
3.75,2.60,3.12,3.12,MYS,Mystate Ltd,3.12,,95,3.12,3.20,20,f,0.70,2.17,6.41,13.9,22.4,
0.49,0.35,0.38,0.375,NAM,Namoi Cotton ccu,0.375,-0.5,277,0.375,0.39,2.5,,1.88,1.03,6.67,4.7,8.0,
0.72,0.40,0.54,0.525,NAN,Nanosonics Ltd,0.53,-0.5,1389,0.535,0.55,-,,-,0.11,-,-4.37,-,
32.37,21.48,23.30,22.71,NAB,National Aust Bank,23.28,-12,77226,23.21,23.29,147,f,1.36,12.41,6.31,199.3,11.7,
1.25,0.97,-,-,NCI,National Can Ind,1.20,,-,1.17,1.20,4,f,1.47,-,3.33,5.9,20.3,
2.14,1.20,1.35,1.20,NHR,National Hire Grp,1.35,-6,127,1.25,1.35,-,,-,2.38,-,8.46,16.0,
0.044,0.006,0.007,0.007,NLG,National Leisure,0.007,,1500,0.007,0.008,-,,-,-0.32,-,0.34,2.1,
5.56,2.63,4.70,4.62,NVT,Navitas Ltd,4.66,-4,1818,4.65,4.75,16.9,f,0.99,-0.25,3.63,16.8,27.7,
0.90,0.175,0.245,0.225,NMS,Neptune Marine,0.235,-1.5,78133,0.235,0.245,-,,-,0.12,-,2.52,9.3,
0.69,0.06,0.10,0.095,NMSO,  opt dec10,0.095,-1,1407,0.095,0.105,-,,-,-,-,-,-,
0.52,0.12,0.205,0.20,NTC,Netcomm Ltd,0.20,-0.5,2665,0.20,0.21,1,,3.65,0.10,5.00,3.65,5.5,
0.054,0.019,0.022,0.02,NEU,Neuren Pharmaceut,0.02,,5985,0.02,0.021,-,,-,0.01,-,0.04,50.0,
0.06,0.027,0.036,0.03,NDL,NeuroDiscovery,0.036,0.6,2167,0.036,0.044,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.96,,-,1.96,2.50,6,f,0.96,1.09,3.06,5.74,34.1,
20.18,12.01,16.83,16.48,NWS,News Corp b voting,16.83,-18,26674,16.73,16.85,5.14,,14.51,0.45,0.31,74.58,22.6,
17.56,10.40,14.45,14.26,NWSLV,  a nonvote,14.45,-30,7693,14.36,14.45,12.87,,-,-,0.89,-,-,
0.009,0.003,0.005,0.003,NWT,NewSat Ltd,0.004,0.1,277290,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.07,0.087,0.084,NBS,Nexbis Ltd,0.087,0.3,22356,0.084,0.087,-,,-,0.09,-,4.1,2.1,
1.45,0.87,1.26,1.225,NHF,NIB Hldgs Ltd,1.25,-0.5,1356,1.25,1.26,6.4,f,2.03,0.75,5.12,13,9.6,
1.75,0.68,1.36,1.305,NCK,Nick Scali Ltd,1.36,-14,85,1.37,1.495,10.5,f,1.00,0.22,7.72,10.46,13.0,
1.23,0.098,0.115,0.10,NOD,Nomad Bld,0.11,,30166,0.11,0.115,2.5,,2.00,0.23,22.73,5,2.2,
1.50,0.81,1.055,0.96,NBL,Noni B Ltd,1.055,5.5,81,0.965,1.055,6,f,1.77,0.51,5.69,10.6,10.0,
1.066,0.523,0.78,0.725,NFK,Norfolk Grp,0.76,-1.5,3437,0.75,0.78,-,,-,0.15,-,12.95,5.9,
0.26,0.20,-,-,NOE,Novarise Renew Res,0.24,,-,0.20,0.24,-,,-,-,-,-,-,
0.89,0.165,0.17,0.165,NRT,Novogen Ltd,0.165,,892,0.165,0.17,-,,-,0.20,-,-15.6,-,
2.16,0.84,0.98,0.95,NWH,NRW Hldgs Ltd,0.98,-2,8049,0.965,0.99,4,f,3.27,0.52,4.08,13.1,7.5,
0.18,0.012,0.065,0.062,NSL,NSL Cons Ltd,0.062,,12964,0.06,0.062,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.17,0.17,NSX,NSX Ltd,0.17,-2,500,0.17,0.24,-,,-,0.09,-,-4.95,-,
11.819,5.04,5.44,5.18,NUF,Nufarm Ltd,5.39,-4,11710,5.31,5.40,15,,-,3.07,2.78,-17.4,-,
2.80,1.067,-,-,NPX,Nuplex Ind,2.38,,100,2.28,2.38,10.22,p,3.05,1.58,4.29,31.15,7.6,
0.416,0.047,0.205,0.205,NSP,Nusep Ltd,0.205,,600,0.205,0.22,-,,-,0.01,-,-122.77,-,
0.052,0.045,-,-,NSPO,  opt sep12,0.05,,-,0.048,0.055,-,,-,-,-,-,-,
0.20,0.075,0.11,0.11,OKJ,Oakajee Corp Ltd,0.11,,1131,0.11,0.13,-,,-,0.14,-,-0.76,-,
0.515,0.315,0.335,0.32,OAK,Oaks Hotels & Resort,0.32,-0.5,1414,0.32,0.335,5,f,1.22,-0.13,15.63,6.12,5.2,
4.30,1.96,2.47,2.39,OKN,Oakton Ltd,2.40,-4,1357,2.40,2.47,4,f,4.98,0.04,1.67,19.9,12.1,
0.067,0.004,0.022,0.021,OBJ,OBJ Ltd,0.022,,65414,0.021,0.022,-,,-,-,-,-0.15,-,
0.054,0.001,0.012,0.011,OBJO,  opt dec10,0.011,-0.1,17303,0.011,0.012,-,,-,-,-,-,-,
0.50,0.26,-,-,OCL,Objective Corp,0.285,,-,0.29,0.325,2.1,,1.83,0.04,7.37,3.85,7.4,
0.40,0.25,0.255,0.25,OCE,Ocean Capital,0.25,,150,0.25,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.50,1.56,1.50,OCP,Oceania Capital,1.51,-4,957,1.50,1.54,6,,2.31,5.01,3.97,13.88,10.9,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.04,,-,0.038,-,-,,-,0.06,-,0.5,8.0,
0.446,0.085,0.089,0.085,OLH,Oldfields Hldgs,0.085,,910,0.089,0.092,1,,-,0.37,11.76,-56.59,-,
0.005,0.002,0.003,0.003,OLE,Olea Australis,0.003,,24050,0.003,0.004,-,,-,-,-,0.08,3.8,
0.24,0.08,0.083,0.08,ONC,Oncard Intl,0.081,-1.2,764,0.08,0.092,-,,-,0.13,-,0.73,11.1,
4.15,2.31,3.01,2.94,OST,OneSteel Ltd,2.98,-8,103406,2.97,2.99,9,,0.61,1.72,3.02,5.45,54.7,
0.165,0.06,0.155,0.155,OOH,Oohmedia Grp Ltd,0.155,-1,38,0.16,0.18,-,,-,-0.08,-,1.3,11.9,
0.14,0.04,0.053,0.052,OIL,Optiscan Imaging,0.052,0.1,1359,0.052,0.053,-,,-,0.02,-,-1.18,-,
0.08,0.025,0.026,0.025,OEC,Orbital Corp Ltd,0.025,-0.1,19340,0.025,0.027,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.023,0.038,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.015,-,,-,-,-,-,-,
27.75,18.98,25.23,24.96,ORI,Orica Ltd,25.20,-15,12954,25.15,25.24,98,p,1.04,1.31,3.89,102.3,24.6,
0.07,0.035,-,-,OTI,Oriental Techno,0.035,,-,-,0.048,-,,-,0.14,-,-0.6,-,
17.94,13.32,14.94,14.50,ORG,Origin Energy,14.94,18,23345,14.80,14.94,50,f,1.45,8.48,3.35,72.3,20.7,
0.64,0.43,-,-,OEQ,Orion Equities,0.435,,-,0.38,0.51,-,,-,1.23,-,33.16,1.3,
7.21,3.103,6.90,6.66,ORL,Orotongrp Ltd,6.68,-17,345,6.68,6.89,44,f,1.25,0.74,6.59,54.92,12.2,
1.09,0.405,0.52,0.52,OFG,Over Fifty Grp,0.52,1,145,0.515,0.53,2.5,p,0.10,0.52,4.81,0.26,200.0,
0.20,0.04,-,-,OGL,Overseas & Gen cdi,0.18,,-,0.17,0.19,-,,-,-,-,-0.91,-,
0.175,0.14,0.16,0.16,OZG,Ozgrowth Ltd,0.16,,500,0.15,0.16,0.3,f,20.67,0.25,1.88,6.2,2.6,
1.52,0.81,0.895,0.85,PBG,Pac Brands,0.885,0.5,49953,0.87,0.90,-,,-,-0.04,-,-7.6,-,
0.45,0.19,0.23,0.23,PEA,Pac Energy,0.23,3.5,100,0.195,0.23,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.016,0.015,PEV,Pac Enviromin,0.016,,6076,0.015,0.019,-,,-,0.01,-,-1.43,-,
0.395,0.11,-,-,PEH,Pac Environment,0.135,,-,0.11,0.135,-,,-,0.04,-,-11.51,-,
0.065,0.025,-,-,PNW,Pac Star Net,0.05,,-,0.04,0.049,-,,-,0.01,-,0.1,50.0,
0.061,0.006,0.016,0.015,PZC,Pan Asia Corp Ltd,0.015,-0.1,184165,0.015,0.016,-,,-,-,-,-0.35,-,
0.415,0.10,0.13,0.12,PSY,Panorama Synergy,0.13,,368,0.13,0.135,-,,-,-,-,-1.4,-,
0.845,0.37,0.64,0.60,PPX,PaperlinX Ltd,0.62,-1,22555,0.62,0.63,-,,-,0.60,-,-62.7,-,
0.515,0.25,-,-,PPY,Papyrus Aust,0.265,,-,0.25,0.265,-,,-,0.10,-,-2.11,-,
0.039,0.019,0.029,0.028,PGC,Paragon Care Ltd,0.028,-0.1,1000,0.028,0.03,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.006,0.01,-,,-,-,-,-,-,
0.235,0.08,0.11,0.10,PAB,Patrys Ltd,0.10,-0.5,750,0.105,0.13,-,,-,0.06,-,-4.85,-,
1.545,0.665,1.08,1.01,PFL,Patties Foods Ltd,1.075,4.5,255,1.01,1.10,5.5,f,1.84,0.26,5.12,10.1,10.6,
1.60,0.70,1.50,1.50,PAY,Payce Cons,1.50,,58,1.50,1.505,-,,-,2.37,-,-10.1,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.078,,-,0.085,0.091,-,,-,0.01,-,0.1,78.0,
2.42,1.49,2.11,2.03,PPC,Peet Ltd,2.11,4,505,2.05,2.11,8,f,0.96,-,3.79,7.7,27.4,
0.21,0.12,0.14,0.14,PPI,Pelorus Prop,0.14,1,2500,0.13,0.15,-,,-,0.26,-,0.56,25.0,
1.048,0.31,0.335,0.32,PSH,Penrice Soda,0.33,-1,1193,0.33,0.36,-,,-,0.80,-,24.66,1.3,
41.39,25.23,28.67,27.92,PPT,Perpetual Ltd,28.26,-14,2674,28.12,28.88,165,f,1.11,4.46,5.84,183.4,15.4,
0.70,0.51,-,-,PET,Peters MacGregor,0.635,,-,0.64,0.645,-,,-,1.03,-,13.67,4.6,
0.022,0.004,0.009,0.009,PNO,Pharmanet Grp,0.009,-0.1,20500,0.009,0.01,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.092,0.02,0.085,0.08,PAA,PharmAust Ltd,0.082,-0.1,3458,0.08,0.082,-,,-,0.02,-,-0.09,-,
0.025,0.01,0.016,0.014,PAAO,  opt mar12,0.015,-0.3,11250,0.015,0.018,-,,-,-,-,-,-,
3.41,1.655,2.13,2.01,PXS,Pharmaxis Ltd,2.06,-7,5772,2.06,2.13,-,,-,0.53,-,-20,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.30,,-,1.30,1.95,5,,0.59,2.56,3.85,2.97,43.8,
0.14,0.09,0.10,0.10,PHK,Phoslock Water,0.10,,1000,0.095,0.10,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.105,0.091,POH,Phosphagenics Ltd,0.10,,19118,0.098,0.105,-,,-,0.02,-,-1.26,-,
0.009,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.005,0.006,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.81,-,-,PGA,Photon Grp Ltd,1.02,,-,-,-,9.5,f,1.87,-1.43,9.31,17.72,5.8,
0.145,0.05,0.073,0.07,PYC,Phylogica Ltd,0.07,-0.3,1749,0.07,0.08,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.02,0.019,PIE,Pienets Ltd,0.019,-0.2,31240,0.019,0.02,-,,-,-,-,-0.29,-,
0.89,0.50,0.68,0.68,PLB,Plan B Grp Hld,0.68,-7,200,0.50,0.68,2.7,f,0.62,0.09,3.97,1.68,40.5,
