Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4453.6 at 16:34 31/5/2010  Report at 19:05 Monday 31/5/2010. Processed 19:14 Monday 31/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.24,0.028,0.12,0.115,PRRO,  opt dec11,0.12,0.5,3869,0.115,0.12,-,,-,-,-,-,-,
6.56,3.63,3.70,3.63,PRY,Primary Health Care,3.68,-1,11039,3.65,3.70,22,f,1.91,-1.15,5.98,42.08,8.7,
0.34,0.11,0.21,0.19,PFG,Prime Financial,0.20,-1,1232,0.195,0.21,0.75,f,3.11,0.14,3.75,2.33,8.6,
4.57,0.034,4.00,3.90,PIH,Prime Infr Grp stp,3.92,-7,2272,3.90,3.92,-,,-,-,-,-,-,
0.86,0.455,0.74,0.73,PRT,Prime Media Grp,0.73,-1,1413,0.73,0.77,2.2,f,-,-,3.01,-2.7,-,
0.23,0.052,0.058,0.054,PTN,Prime Retirement unt,0.055,-0.2,2652,0.056,0.058,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.095,1.07,PAG,Primeag Aust,1.08,-1,1628,1.06,1.09,-,,-,1.31,-,-5.96,-,
0.02,0.005,0.006,0.006,PHW,Prince Hill Wines,0.006,0.1,5567,0.005,0.006,-,,-,0.02,-,-0.5,-,
0.94,0.545,-,-,PME,Pro Medicus Ltd   ,0.555,,-,0.555,0.60,2,,2.24,0.05,3.60,4.48,12.4,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.013,,-,0.014,0.02,-,,-,-,-,0.06,21.7,
2.80,1.25,1.32,1.26,PBP,Probiotec Ltd,1.30,,5193,1.29,1.35,3.5,f,6.40,0.89,2.69,22.41,5.8,
0.895,0.415,0.425,0.42,PGL,Progen Pharmaceutic,0.42,-0.5,100,0.42,0.45,-,,-,0.80,-,-40.3,-,
4.762,2.42,2.85,2.79,PRG,Programmed Maint,2.85,,2911,2.85,2.90,9,f,2.73,1.00,3.16,24.6,11.6,
0.385,0.125,-,-,PPG,Pro-Pac Packaging,0.32,,-,0.31,0.32,1.5,f,2.43,0.11,4.69,3.65,8.8,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.40,,-,0.41,0.46,4.25,,1.36,0.15,10.63,5.79,6.9,
1.55,1.30,1.365,1.30,PVT,Provet Hldgs Ltd,1.30,-5,143,1.30,1.365,-,,-,-,-,-,-,
6.29,1.80,-,-,PVA,pSivida Corp cdi,4.45,,-,3.90,4.40,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.20,,-,0.08,-,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.044,-,-,PHG,Pulse Health Ltd,0.046,,-,0.046,0.048,-,,-,-0.07,-,-5.25,-,
0.198,0.047,-,-,QXQ,Q Ltd,0.05,,-,0.048,0.05,-,,-,0.02,-,-237.1,-,
3.06,1.85,2.54,2.42,QAN,Qantas Airways,2.50,5,266709,2.50,2.51,6,,-,2.25,2.40,-2.7,-,
25.70,18.56,19.85,19.57,QBE,QBE Insurance Grp,19.66,4,47441,19.65,19.67,128,p,1.54,5.16,6.51,196.5,10.0,
0.50,0.36,-,-,QTI,Qld Trustees Invest,0.395,,-,0.35,0.39,-,,-,0.78,-,1.02,38.7,
0.55,0.21,0.245,0.24,QML,Qmastor Ltd,0.245,2,547,0.225,0.245,0.75,,2.04,0.09,3.06,1.53,16.0,
0.08,0.021,0.049,0.046,QRS,QRSciences Hldgs,0.046,-0.3,1500,0.046,0.05,-,,-,0.08,-,7.26,0.6,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.01,-,,-,-,-,-,-,
1.315,0.341,1.13,1.12,QRX,QRxPharma Ltd,1.12,-3,63,1.12,1.15,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.084,0.083,QTM,Quantum Energy,0.083,-0.2,130,0.083,0.085,-,,-,0.03,-,2.41,3.4,
0.035,0.008,0.015,0.015,QMG,Quay Magnesium,0.015,0.5,250,0.015,0.019,-,,-,0.05,-,-5.21,-,
0.145,0.061,-,-,QST,Quest Invest,0.087,,-,0.083,0.087,-,,-,0.19,-,10.32,0.8,
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.074,0.03,0.04,0.04,QNL,Quest Min Ltd,0.04,-0.5,200,0.03,0.04,-,,-,-,-,-2.63,-,
0.20,0.09,-,-,QUE,Queste Comm,0.14,,-,0.125,0.16,-,,-,0.49,-,9.38,1.5,
0.153,0.05,0.055,0.05,QSS,Questus Ltd,0.05,-1,550,0.05,0.105,-,,-,0.15,-,1.54,3.2,
0.09,0.045,0.051,0.051,QFX,Quickflix Ltd,0.051,,200,0.05,0.051,-,,-,-,-,-1.64,-,
0.72,0.15,0.33,0.33,QHL,Quickstep Hldgs,0.33,,610,0.33,0.335,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,-,0.665,9,,-,1.01,13.53,-0.39,-,
14.67,10.20,13.98,13.72,RHC,Ramsay Health Care,13.95,6,3634,13.90,14.00,40,f,1.61,1.70,2.87,64.2,21.7,
0.055,0.02,0.02,0.02,RZR,Razor Risk Tech,0.02,,2350,0.016,0.025,-,,-,0.01,-,0.58,3.4,
0.64,0.284,0.50,0.495,RCG,RCG Corp Ltd,0.50,,650,0.49,0.50,2.25,f,1.19,0.09,4.50,2.67,18.7,
0.145,0.045,-,-,RLG,RCL Grp stp,0.08,,-,0.056,0.079,-,,-,0.65,-,-6.11,-,
1.41,0.445,0.89,0.85,RCR,RCR Tomlinson,0.89,2.5,168,0.85,0.89,2.5,,4.00,0.89,2.81,10,8.9,
12.60,5.14,10.95,10.55,REA,REA Grp,10.86,13,524,10.78,10.88,10,,1.00,0.45,0.92,10.04,108.2,
0.22,0.10,-,-,RCU,Real Estate Cap unt,0.125,,-,0.125,0.13,3.59,,-,0.32,28.72,-16.57,-,
2.09,1.07,2.00,1.985,RKN,Reckon Ltd,1.985,-1.5,244,1.98,2.00,7,f,1.41,-0.02,3.53,9.9,20.1,
0.075,0.02,0.047,0.02,RCM,Reclaim Ind,0.02,-3,2558,0.027,0.04,-,,-,0.02,-,-1.61,-,
0.006,0.003,-,-,RFT,Rectifier Technolog,0.003,,-,0.003,0.004,-,,-,-,-,-0.38,-,
0.45,0.175,0.25,0.25,RPF,Redcape Prop Grp stp,0.25,-1.5,125,0.25,0.285,4,,5.44,0.32,16.00,21.74,1.1,
2.70,1.50,1.57,1.55,RDF,Redflex Hldgs,1.55,-5,166,1.57,1.60,5,,1.74,0.99,3.23,8.71,17.8,
0.03,0.013,0.016,0.016,RLA,Redisland Aust,0.016,,170,0.016,0.022,-,,-,0.02,-,0.24,6.7,
26.65,17.50,24.40,24.40,REH,Reece Aust Ltd,24.40,,5,24.00,24.40,53,f,2.06,5.41,2.17,109,22.4,
2.15,1.70,2.00,2.00,RCT,Reef Casino Tr unt,2.00,,40,1.90,1.99,24,,1.07,2.04,12.00,25.7,7.8,
0.075,0.048,-,-,RGP,Refresh Grp,0.075,,-,0.065,0.073,-,,-,0.05,-,-0.79,-,
1.42,0.725,1.00,0.99,REX,Regional Express,0.99,-1,80,0.98,1.00,-,,-,1.13,-,19.35,5.1,
0.45,0.017,0.33,0.32,RGD,RER Grp Ltd,0.33,1,459,0.33,0.34,-,,-,0.16,-,2.51,13.1,
0.25,0.004,-,-,RGDO,  opt dec10,0.11,,-,0.11,0.165,-,,-,-,-,-,-,
7.82,4.46,7.55,7.46,RMD,ResMed Inc cdi,7.50,10,42202,7.40,7.53,-,,-,-,-,25.11,29.9,
0.035,0.013,-,-,RHT,Resonance Health,0.018,,-,0.018,0.02,-,,-,0.01,-,0.06,30.0,
0.375,0.046,-,-,REZ,Resourc & En Grp,0.125,,-,0.125,0.14,-,,-,0.07,-,-1.35,-,
3.10,1.535,2.50,2.41,RFG,Retail Food Grp,2.46,,708,2.41,2.56,10,f,2.54,-0.70,4.07,25.4,9.7,
0.865,0.12,0.155,0.15,REF,Reverse Corp Ltd,0.15,-0.5,550,0.15,0.17,4,f,-,0.01,26.67,-,-,
0.18,0.077,-,-,RHE,Rheochem Plc cdi,0.10,,-,0.076,0.12,-,,-,0.14,-,-11.69,-,
0.75,0.395,0.64,0.635,RHG,RHG Ltd,0.64,-1,528,0.64,0.65,-,,-,0.84,-,29.5,2.2,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,0.095,0.12,-,,-,0.12,-,0.06,158.3,
1.28,0.735,1.165,1.135,RIC,Ridley Corp,1.15,1,2645,1.135,1.155,7,,1.22,0.82,6.09,8.51,13.5,
0.10,0.025,0.028,0.027,RMC,RIMCapital Ltd,0.027,-0.3,546,0.027,0.036,-,,-,0.03,-,-0.02,-,
0.325,0.045,0.049,0.047,RCY,Rivercity Motorway stp,0.047,-0.3,9726,0.047,0.048,-,,-,-1.34,-,-4.41,-,
0.019,0.007,0.008,0.007,RMG,RMG Ltd,0.007,-0.2,7000,0.007,0.009,-,,-,-,-,-0.43,-,
0.155,0.074,0.115,0.11,RNY,RNY Prop Tr unt,0.11,-1.5,4455,0.11,0.125,2.25,,-,0.47,20.45,-20.16,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.006,,-,0.006,0.009,-,,-,-,-,-4.59,-,
3.10,2.35,2.58,2.57,ROK,Rock Bld perm.,2.57,-3,65,2.57,2.62,14.5,f,1.33,1.98,5.64,19.3,13.3,
0.43,0.16,0.34,0.34,RHD,Ross Human Direction,0.34,-1,102,0.34,0.35,2.5,f,2.20,0.24,7.35,5.5,6.2,
1.255,0.415,0.92,0.90,RPX,RP Data Ltd,0.92,4,7800,0.90,0.92,1.5,,2.88,-0.18,1.63,4.32,21.3,
0.047,0.003,0.034,0.033,RTL,RTL Corp Ltd,0.034,0.1,20297,0.032,0.033,-,,-,-,-,-0.05,-,
0.065,0.02,0.045,0.04,RUB,Rubicor Grp,0.045,,1389,0.04,0.049,-,,-,-0.61,-,-25.7,-,
0.12,0.06,0.06,0.06,RFL,Rubik Financial,0.06,,186,0.051,0.065,-,,-,0.08,-,-1.38,-,
0.069,0.021,0.055,0.055,RNC,Run Corp Ltd,0.055,,939,0.043,0.055,-,,-,-0.30,-,-4,-,
1.10,0.40,0.47,0.45,RUL,Runge Ltd,0.47,2,931,0.46,0.47,3.5,f,1.03,0.09,7.45,3.6,13.1,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.11,0.155,-,,-,0.30,-,-3.12,-,
3.00,1.72,-,-,RHL,Ruralco Hldgs,2.55,,-,2.60,2.71,14,f,1.26,1.79,5.49,17.67,14.4,
25.83,22.90,24.53,24.37,RDV,Russell High Div Etf etf unt,24.47,-6,74,24.35,24.40,-,,-,-,-,-,-,
0.06,0.031,-,-,SAP,Sabina Corp,0.045,,-,0.018,0.05,-,,-,0.09,-,-1.49,-,
1.15,0.37,-,-,SRH,Saferoads Hldgs,0.465,,-,0.46,0.475,-,,-,0.46,-,11.1,4.2,
4.53,2.60,4.09,3.98,SAI,SAI Global Ltd,4.09,,874,3.86,4.09,11.9,f,1.63,-0.98,2.91,19.4,21.1,
4.58,3.20,4.10,3.92,SLM,Salmat Ltd,4.07,13,316,4.06,4.08,22,f,1.11,-0.71,5.41,24.51,16.6,
0.48,0.22,0.40,0.40,SND,Saunders Intl Ltd,0.40,-2,85,0.39,0.40,3,f,1.44,0.22,7.50,4.33,9.2,
0.31,0.09,0.125,0.12,SAV,Savcor Grp Ltd,0.12,-0.5,730,0.12,0.13,-,,-,0.15,-,-0.18,-,
0.60,0.235,-,-,SCD,Scantech Ltd,0.235,,-,0.23,0.26,-,,-,0.32,-,3.56,6.6,
6.73,4.10,-,-,SFC,Schaffer Corp Ltd,5.50,,-,5.40,5.50,40,f,1.89,3.62,7.27,75.7,7.3,
0.54,0.08,0.29,0.29,SIE,Scigen Ltd cdi,0.29,-1,750,0.26,0.29,-,,-,-0.09,-,-7.8,-,
0.395,0.125,-,-,SCC,Scott Corp,0.31,,-,0.32,0.35,3,f,1.90,0.39,9.68,5.7,5.4,
0.022,0.006,-,-,SCV,SCV Grp Ltd,0.016,,-,0.014,0.016,-,,-,-0.02,-,-1.24,-,
0.36,0.18,-,-,SDI,SDI Ltd,0.205,,-,0.19,0.21,0.3,,9.00,0.19,1.46,2.7,7.6,
1.81,0.86,1.405,1.385,SDM,Sedgman Ltd,1.405,3,382,1.39,1.405,6,f,2.15,0.38,4.27,12.9,10.9,
8.57,3.62,7.62,7.46,SEK,Seek Ltd,7.49,3,13154,7.45,7.58,9.9,f,1.86,0.55,1.32,18.4,40.7,
4.81,2.10,3.96,3.90,SHV,Select Harvests,3.95,,355,3.95,4.12,10,f,4.27,1.80,2.53,42.7,9.3,
0.016,0.003,-,-,SLT,Select Vaccines,0.005,,-,0.005,0.006,-,,-,-,-,-0.18,-,
0.11,0.035,0.042,0.037,SEN,Senetas Corp,0.038,-0.4,8564,0.037,0.04,-,,-,0.02,-,0.32,11.9,
4.70,2.712,3.21,3.19,SRV,Servcorp Ltd,3.19,-3,6100,3.16,3.21,15,f,1.29,2.00,4.70,19.3,16.5,
0.56,0.228,0.255,0.245,SSM,Service Stream,0.25,,2119,0.245,0.25,3.5,,-,0.08,14.00,-1.37,-,
7.60,6.05,6.42,6.25,SVW,Seven Grp Hldgs,6.35,-12,1698,6.05,6.43,-,,-,-,-,-,-,
-,-,1.10,0.99,SWL,Seymour Whyte Ltd,1.00,,11925,0.99,1.05,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,3.25,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.495,-,,-,-,-,5.2,9.5,
4.50,2.45,-,-,SSL,Sietel Ltd,4.50,,-,3.76,4.50,-,,-,6.29,-,373.88,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.535,0.50,SIP,Sigma Pharmaceutical,0.535,3.5,167152,0.53,0.535,3,,-,0.15,5.61,-40.7,-,
8.03,4.51,5.51,5.35,SLX,Silex Systems,5.47,7,556,5.30,5.47,-,,-,0.43,-,-9.7,-,
2.45,0.90,2.24,2.24,SIV,Silver Chef Ltd,2.24,,120,2.18,2.24,18,f,1.96,1.06,8.04,35.21,6.4,
29.15,18.55,20.51,19.86,SGM,Sims Metal Mgmt,19.88,-41,6997,19.81,20.06,20,f,-,8.87,1.01,-17.7,-,
2.94,2.25,2.46,2.38,SGT,Singapore Tel cdi,2.44,7,22419,2.42,2.44,4.94,,3.87,0.65,2.02,19.12,12.8,
0.92,0.30,-,-,SSI,Sino Strategic Intl,0.35,,-,0.22,0.35,-,,-,-0.05,-,-67,-,
0.047,0.029,-,-,SIU,Sirius Corp Ltd,0.04,,-,0.012,0.038,-,,-,-,-,0.1,40.0,
8.05,2.929,4.81,4.69,SRX,Sirtex Medical,4.79,-1,919,4.77,4.84,2,,14.75,0.77,0.42,29.5,16.2,
2.56,1.19,1.29,1.23,SKE,Skilled Grp Ltd,1.265,-0.5,1522,1.20,1.295,1.5,,5.56,-0.49,1.19,8.34,15.2,
2.89,2.03,2.39,2.34,SKC,Sky City Entertain,2.38,1,13115,2.38,2.40,11.69,,1.63,0.53,4.91,19.09,12.5,
4.15,3.05,-,-,SKT,Sky Net,3.57,,2700,3.60,-,11.39,,1.72,-0.47,3.19,19.63,18.2,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,0.29,0.275,SXR,Skywest Airlines cdi,0.275,-1.5,140,0.275,0.31,0.4,,7.22,0.17,1.45,2.89,9.5,
1.82,1.425,1.60,1.565,SGH,Slater & Gordon,1.59,2.5,1196,1.53,1.59,5.25,f,3.16,0.82,3.30,16.6,9.6,
0.063,0.004,0.02,0.02,SMA,Smarttrans Hldgs,0.02,,900,0.02,0.022,-,,-,-,-,-0.31,-,
7.21,2.91,5.73,5.63,SMX,SMS Management,5.68,-5,1817,5.68,5.73,27.5,f,1.40,0.69,4.84,38.4,14.8,
0.47,0.32,-,-,SNO,Snowball Grp,0.42,,-,0.40,0.42,3.25,f,0.83,-0.03,7.74,2.71,15.5,
0.275,0.01,0.013,0.013,SOI,Soilsub Tech,0.013,,14500,0.013,0.014,-,,-,-,-,-1,-,
0.30,0.081,0.14,0.135,SLA,Solagran Ltd,0.135,-1,974,0.135,0.145,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.081,0.08,SOO,Solco Ltd,0.08,,1135,0.08,0.081,0.25,,5.76,0.04,3.13,1.44,5.6,
1.14,0.42,0.875,0.875,SOM,Somnomed Ltd,0.875,7.5,513,0.82,0.90,-,,-,0.11,-,1.51,57.9,
15.64,9.53,10.36,10.10,SHL,Sonic Healthcare,10.22,17,15152,10.20,10.26,59,p,0.81,-1.48,5.77,47.6,21.5,
15.38,9.736,12.95,12.66,SOL,Soul Pattinson,12.95,1,112,12.95,13.00,33,f,3.76,11.11,2.55,124.07,10.4,
0.12,0.074,0.089,0.085,SOE,Souls Private Equity,0.089,0.4,2920,0.085,0.089,-,,-,0.19,-,0.09,98.9,
0.02,0.008,0.012,0.012,SOEOA,  opt feb15,0.012,,250,0.012,0.015,-,,-,-,-,-,-,
0.975,0.725,0.855,0.835,SPN,SP AusNet stp,0.84,-1,50957,0.84,0.845,8,p,1.01,0.94,9.52,8.09,10.4,
1.445,1.025,1.14,1.12,SKI,Spark Infrastructure stp,1.125,-1.5,23653,1.12,1.125,13.56,,0.89,1.78,12.05,12.08,9.3,
47.63,34.59,42.37,42.12,STW,SPDR 200 Fd etf unt,42.18,-20,1660,41.86,42.75,139.49,p,3.66,45.52,3.31,510.95,8.3,
50.18,36.01,44.25,43.77,SFY,SPDR 50 Fd etf unt,44.12,-17,134,41.00,45.10,127.14,p,4.54,47.43,2.88,577.01,7.6,
8.98,6.49,7.92,7.83,SLF,SPDR Prop Fd etf unt,7.88,-3,592,7.80,8.35,50.89,,-,8.28,6.46,-177.67,-,
1.65,0.375,1.17,1.15,SFH,Specialty Fashion,1.15,-1,5900,1.135,1.165,4,f,4.45,0.25,3.48,17.8,6.5,
3.23,1.92,2.26,2.17,SPT,Spotless Grp Ltd,2.22,,20099,2.18,2.33,11,p,1.95,-,4.95,21.5,10.3,
0.053,0.021,0.026,0.026,STG,Staging Connections,0.026,0.3,1400,0.024,0.026,-,,-,-0.06,-,-1.3,-,
0.028,0.009,0.01,0.01,SFN,Stanfield Funds,0.01,0.1,5000,0.009,0.011,-,,-,-0.01,-,-0.14,-,
0.78,0.30,0.54,0.54,SPL,Starpharma Hldgs,0.54,,440,0.52,0.55,-,,-,0.10,-,-2.4,-,
19.00,12.45,-,-,SST,Steamships Trading,19.00,,-,18.60,-,55.24,,2.33,0.05,2.91,128.86,14.7,
1.70,0.79,1.39,1.39,STP,Sterihealth Ltd,1.39,,5,1.35,1.45,-,,-,-0.25,-,23.7,5.9,
0.11,0.03,-,-,SBI,Sterling Biofuels,0.03,,-,0.026,0.03,-,,-,0.10,-,-5.21,-,
1.74,0.80,1.10,1.09,SXE,Sth Crs Elect Engnr,1.09,-1,490,1.10,1.165,6.5,f,1.49,0.33,5.96,9.69,11.2,
2.31,0.988,1.84,1.80,SXL,Sthn Cross Media,1.825,-1.5,2324,1.81,1.84,6.7,,-,-0.51,3.67,-36.65,-,
0.027,0.009,0.01,0.009,STI,Stirling Products,0.01,0.1,1856,0.009,0.01,-,,-,-,-,-2.6,-,
0.005,0.001,-,-,STIOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.23,2.75,3.90,3.81,SGP,Stockland stp,3.89,3,145204,3.86,3.90,27.8,,-,-,7.15,-47.1,-,
0.26,0.15,-,-,SKS,Stokes (A'asia),0.25,,-,0.062,-,-,,-,0.43,-,7.12,3.5,
0.093,0.045,-,-,STE,Stratatel Ltd,0.046,,-,0.045,0.056,0.38,,0.66,0.01,8.26,0.25,18.4,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.003,0.015,-,,-,-,-,-,-,
0.17,0.089,0.10,0.10,SPD,Strategic Pooled,0.10,-1,213,0.10,0.11,-,,-,0.14,-,0.52,19.2,
0.054,0.003,0.021,0.019,SMN,Structural Monitor cdi,0.019,0.2,4980,0.016,0.018,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.003,,-,0.003,0.006,-,,-,-,-,-,-,
1.19,0.50,0.53,0.53,STS,Structural Systems,0.53,,40,0.53,0.56,-,,-,0.66,-,2.8,18.9,
0.97,0.535,0.97,0.915,SGN,STW Comms,0.945,1,11562,0.94,0.95,3.5,f,2.09,0.15,3.70,7.32,12.9,
0.056,0.014,0.018,0.018,SYP,Style Ltd,0.018,,3150,0.017,0.019,-,,-,0.01,-,-4.13,-,
0.06,0.003,-,-,SGU,Success Res Global,0.012,,-,0.012,0.024,-,,-,-,-,1.26,1.0,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.01,8.26,8.13,SUN,Suncorp-Metway,8.14,,39695,8.13,8.15,35,f,0.98,5.43,4.30,34.21,23.8,
0.885,0.55,0.685,0.675,SDG,Sunland Grp Ltd,0.68,-1,3402,0.675,0.69,3,,-,1.27,4.41,-63.1,-,
""".131",0.03,0.038,0.038,SHC,"Sunshine Heart, cdi",0.038,0.1,160,0.037,0.038,-,,-,0.01,-,-1.6,-,""""
0.28,0.22,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.40,-,,-,0.42,-,-3.56,-,
5.95,3.30,5.19,5.09,SUL,Super Cheap Auto ,5.16,1,1505,5.09,5.17,20,f,1.60,0.74,3.88,31.9,16.2,
0.016,0.002,-,-,SPG,Superwoman Grp,0.002,,-,-,-,-,,-,-,-,-0.39,-,
0.51,0.24,0.36,0.36,SNL,Supply Net,0.36,2,334,0.36,0.39,3,f,1.91,0.40,8.33,5.74,6.3,
0.72,0.32,0.39,0.375,SWK,Swick Min,0.39,1,3570,0.38,0.39,-,,-,0.60,-,0.7,55.7,
0.005,0.001,0.002,0.001,SWG,Swish Grp Ltd,0.002,,162590,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,2.88,-,-,SYL,Sylvastate Ltd,3.50,,-,3.33,3.45,21,f,0.41,3.95,6.00,8.56,40.9,
0.56,0.42,0.50,0.50,SYM,Symex Hldgs,0.50,-2,750,0.50,0.52,3,f,2.25,0.29,6.00,6.75,7.4,
0.059,0.029,-,-,SNR,Synergy Plus Ltd,0.034,,-,0.029,0.035,-,,-,-0.05,-,0.35,9.7,
7.52,6.28,6.70,6.59,TAH,Tabcorp Hldgs Ltd,6.61,-6,32627,6.58,6.71,60,f,1.44,-1.53,9.08,86.1,7.7,
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.20,,-,0.18,0.20,0.75,,4.80,0.33,3.75,3.6,5.6,
1.66,0.65,1.40,1.38,TWO,Talent2 Internation,1.40,3,140,1.40,1.43,-,,-,0.15,-,-4.73,-,
2.76,1.644,2.32,2.31,TWD,Tamawood Ltd,2.32,,46,2.31,2.40,21,f,1.39,0.91,9.05,29.22,7.9,
0.40,0.215,0.335,0.335,TAN,Tandou Ltd,0.335,0.5,430,0.335,0.34,-,,-,0.43,-,1.5,22.3,
0.24,0.015,-,-,TNP,Tango Pet Ltd,-,,-,-,-,-,,-,0.03,-,-0.68,-,
0.06,0.025,-,-,TNPO,  opt may11,-,,-,-,-,-,,-,-,-,-,-,
2.31,1.48,1.57,1.555,TGR,Tassal Grp Ltd,1.56,-1,2065,1.555,1.595,8,,2.61,1.34,5.13,20.89,7.5,
2.67,2.19,2.39,2.37,TTS,Tatts Grp Ltd,2.37,-1,38551,2.37,2.38,21,f,1.04,-0.51,8.86,21.9,10.8,
0.083,0.034,0.039,0.037,TCN,Techniche Ltd,0.038,,3340,0.037,0.039,-,,-,0.02,-,0.64,5.9,
0.96,0.71,0.82,0.81,TNE,Technology One,0.82,,2631,0.80,0.83,4.2,f,1.39,0.13,5.12,5.84,14.0,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.14,,-,0.10,0.14,0.8,f,3.70,0.07,5.71,2.96,4.7,
2.31,1.50,1.535,1.515,TEL,Telecom Corp,1.525,1,56719,1.52,1.53,16.61,,1.25,0.69,10.89,20.69,7.4,
0.06,0.03,-,-,TEO,Telesso Tech Ltd,0.032,,-,0.017,0.032,-,,-,-,-,-2.49,-,
0.20,0.07,-,-,TLZ,Telezon Ltd,0.08,,-,0.051,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,2.95,2.94,TLS,Telstra Corp,2.94,-1,259436,2.94,2.95,28,f,1.16,0.36,9.52,32.4,9.1,
0.885,0.685,0.785,0.77,TGG,Templeton Global,0.78,,781,0.77,0.80,-,,-,1.01,-,-2.8,-,
1.94,1.00,1.80,1.725,TEN,Ten Network Hldgs,1.745,-2.5,25004,1.725,1.76,2,,2.31,-0.29,1.15,4.62,37.8,
0.038,0.002,-,-,TYS,Teys Ltd,0.002,,-,0.004,0.01,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,0.003,-,,-,-,-,-,-,
1.30,0.80,0.895,0.87,TFC,TFS Corp Ltd,0.88,-2,1361,0.88,0.895,4.25,f,3.80,0.63,4.83,16.13,5.5,
0.48,0.20,0.385,0.38,THG,Thakral Hldgs unt,0.38,,996,0.37,0.39,1,,-,0.85,2.63,-10.09,-,
17.39,10.70,15.74,15.45,TRS,The Reject Shop,15.70,-1,379,15.65,15.82,62,f,1.39,2.17,3.95,86.4,18.2,
1.11,0.45,0.84,0.80,TSM,Thinksmart Ltd,0.84,,767,0.81,0.85,3.5,f,1.53,0.11,4.17,5.35,15.7,
0.675,0.29,-,-,THO,Thomas & Coffey,0.30,,-,0.30,0.32,2.5,,0.36,0.19,8.33,0.9,33.3,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.35,1,,-,-,2.86,-2.26,-,
1.28,0.65,1.135,1.11,TGA,Thorn Grp Ltd,1.125,0.5,1121,1.115,1.135,6.32,f,2.39,0.51,5.62,15.12,7.4,
0.29,0.127,-,-,TDI,Tidewater Invest,0.20,,-,0.22,0.25,1.5,f,6.07,0.30,7.50,9.1,2.2,
0.495,0.23,0.445,0.415,TSO,Tishman Speyer unt,0.44,,572,0.41,0.445,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.175,0.165,TIS,Tissue Therapies,0.175,0.5,960,0.165,0.175,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.245,,-,0.24,0.245,-,,-,0.01,-,0.2,122.5,
9.33,5.85,6.29,6.19,TOL,Toll Hldgs Ltd,6.22,-2,21915,6.20,6.25,25,f,1.26,1.44,4.02,31.45,19.8,
3.35,2.01,2.32,2.18,TAL,Tower Aust,2.22,-5,18810,2.20,2.23,5.25,,2.48,1.07,2.36,13,17.1,
