Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4509.6 at 16:37 19/8/2010  Report at 19:05 Thursday 19/8/2010. Processed 19:08 Thursday 19/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.051,0.015,-,-,LBTOA,  optjun13c,0.025,,-,0.015,0.089,-,,-,-,-,-,-,
0.215,0.046,0.12,0.11,LCY,Legacy Iron Ore,0.12,1.5,10973,0.115,0.12,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.02,,-,0.001,0.025,-,,-,-,-,-,-,
0.07,0.017,-,-,LCYOA,  opt dec12,0.017,,-,0.017,0.048,-,,-,-,-,-,-,
0.115,0.031,-,-,LCYOB,  opt dec12,0.034,,-,0.016,0.06,-,,-,-,-,-,-,
0.225,0.087,0.225,0.22,LGD,Legend Corp,0.22,0.5,1450,0.215,0.22,1,f,3.10,0.09,4.55,3.1,7.1,
41.70,27.61,32.44,31.72,LEI,Leighton Hldgs,31.98,42,10256,31.90,31.98,150,f,1.36,8.13,4.69,204.6,15.6,
4.84,3.744,4.45,4.45,LMC,Lemarne Corp,4.45,,3,4.25,4.45,66,,0.96,3.97,14.83,63.49,7.0,
10.907,6.97,7.10,6.99,LLC,Lend Lease Grp stp,7.04,-3,13403,7.00,7.04,32,f,2.28,4.76,4.55,72.9,9.7,
0.08,0.05,0.065,0.065,LIC,Lifestyle Communit,0.065,-0.5,4,0.065,0.075,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.825,1.745,LNC,Linc Energy Ltd,1.75,-1.5,17059,1.75,1.76,-,,-,-,-,-16.12,-,
0.28,0.17,-,-,LAU,Lindsay Aust,0.195,,-,0.185,0.20,1.75,f,1.89,0.21,8.97,3.3,5.9,
2.91,1.60,2.50,2.45,LWB,Little World Bev,2.45,,64,2.40,2.45,7,f,1.36,0.53,2.86,9.55,25.7,
0.037,0.017,0.02,0.018,LLA,Living & Leisure Grp stp,0.018,-0.2,650,0.018,0.021,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.20,0.20,LCT,Living Cell Tech,0.20,,1500,0.195,0.20,-,,-,0.03,-,-2.64,-,
0.15,0.012,-,-,LCTO,  opt dec10,0.04,,-,0.03,0.04,-,,-,-,-,-,-,
1.10,0.75,0.88,0.865,LCM,Logicamms Ltd,0.865,-1.5,1526,0.85,0.865,6.25,f,2.34,0.23,7.23,14.6,5.9,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,f,-,0.40,2.56,-0.51,-,
0.045,0.018,-,-,LRG,Longreach Grp,0.029,,-,0.029,0.03,-,,-,0.02,-,0.3,9.7,
3.35,1.65,-,-,LDW,Ludowici Ltd,2.85,,-,2.75,2.85,12,,0.81,1.97,4.21,9.7,29.4,
0.023,0.002,-,-,LSL,Luminus Systems,0.002,,-,0.002,0.05,-,,-,-0.01,-,-7.96,-,
4.19,2.00,3.73,3.46,LYL,Lycopodium Ltd,3.47,2,266,3.46,3.47,25,f,1.08,0.71,7.20,27,12.9,
2.05,0.90,1.855,1.825,MTU,M2 Telecommun,1.85,1.5,172,1.82,1.85,8,f,1.54,-0.11,4.32,12.28,15.1,
0.006,0.001,0.003,0.002,MCL,M2M Corp,0.002,,85500,0.002,0.003,-,,-,-,-,-0.16,-,
2.85,1.57,2.75,2.68,MSL,MAC Services (The),2.75,9,15635,2.73,2.75,9.25,f,1.80,0.91,3.36,16.67,16.5,
0.135,0.056,0.085,0.085,MPS,MacarthurCook PSF unt,0.085,-0.5,142,0.085,0.089,-,,-,0.34,-,-21.12,-,
0.42,0.20,-,-,MIF,Macarthurcook Ind Pr unt,0.40,,-,0.40,0.415,1.8,,3.21,0.67,4.50,5.78,6.9,
0.885,0.45,0.625,0.60,MAH,Macmahon Hldgs,0.62,2,34884,0.615,0.625,3,,1.72,0.41,4.84,5.17,12.0,
1.335,0.51,1.285,1.255,MQA,Macq Atlas Roads stp,1.285,2,8456,1.275,1.285,-,,-,-,-,-,-,
58.80,35.01,39.23,38.70,MQG,Macq Grp Ltd,39.10,20,16192,39.06,39.10,186,,1.72,25.82,4.76,320.2,12.2,
0.90,0.36,-,-,MRN,Macq Radio,0.69,,-,0.63,0.78,4,f,0.96,0.02,5.80,3.84,18.0,
5.75,3.17,5.65,5.60,MAQ,Macq Telecom Gp,5.60,,241,5.55,5.95,-,,-,3.06,-,80.6,6.9,
1.31,1.05,1.255,1.255,MWG,Macq Winton ord unt,1.255,2.5,42,1.25,1.29,0.4,,-,1.29,0.32,-2.09,-,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,0.005,0.031,-,,-,0.08,-,-0.43,-,
1.30,0.71,1.26,1.26,MFG,Magellan Fin Grp,1.26,,7,1.265,1.27,-,,-,-,-,0.6,210.0,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.02,-,-,MFGOC,  opt jun16,0.17,,-,0.17,-,-,,-,-,-,-,-,
0.69,0.56,0.63,0.62,MFF,Magellan Flagship,0.62,-0.5,1184,0.62,0.625,-,,-,0.76,-,3.04,20.4,
0.55,0.215,0.30,0.29,MNL,Manaccom Corp Ltd,0.30,1,581,0.285,0.30,0.5,,14.36,-,1.67,7.18,4.2,
3.38,2.265,3.04,2.96,MAP,MAP Grp forus,3.01,4,75096,3.01,3.02,19,,-,-0.30,6.31,-33.11,-,
0.095,0.048,-,-,MBD,Marbletrend Grp,0.07,,-,0.07,0.074,1.5,f,-,0.03,21.43,-6.6,-,
0.06,0.015,-,-,MPA,Marine Produce Aust,0.036,,-,0.033,0.036,-,,-,0.02,-,-2.4,-,
0.016,0.002,-,-,MCX,Mariner Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-7.48,-,
2.45,1.685,2.40,2.32,MSF,Maryborough Sugar,2.40,10,1262,2.40,2.45,2.5,f,6.04,2.14,1.04,15.11,15.9,
1.165,0.85,1.12,1.12,MYE,Mastermyne Grp,1.12,,100,1.11,1.15,-,,-,-,-,-,-,
4.00,1.30,4.00,3.96,MCE,Matrix C & E Ltd,3.98,3,7628,3.96,3.98,4,f,7.75,0.76,1.01,31,12.8,
0.09,0.03,0.05,0.05,MXQ,MAX Tr unt,0.05,,2,0.051,0.058,-,,-,0.24,-,28.23,0.2,
0.515,0.245,0.35,0.33,MXI,Maxitrans Ind,0.33,-2.5,1540,0.335,0.345,1,f,0.49,0.34,3.03,0.49,67.3,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.155,,-,0.10,0.18,-,,-,0.04,-,1.01,15.3,
6.45,2.75,6.38,6.17,MMS,McMillan Shakespeare,6.30,-15,2912,6.18,6.30,24,f,2.77,0.75,3.81,66.5,9.5,
3.48,2.09,2.83,2.79,MCP,McPherson's Ltd,2.83,-2,471,2.82,2.87,10,f,2.96,0.02,3.53,29.6,9.6,
0.043,0.013,-,-,MWS,MDS Financial Grp,0.035,,-,0.035,0.039,-,,-,-,-,-0.01,-,
0.025,0.005,-,-,MUI,Media Grp Int Ltd,0.013,,-,0.012,0.014,-,,-,-,-,-2.68,-,
0.051,0.01,-,-,MVH,Medic Vision Ltd,0.05,,-,0.043,0.05,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.003,0.017,-,,-,-,-,-,-,
0.038,0.008,-,-,MLA,Medical Aus Ltd,0.021,,-,0.012,0.015,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.02,,-,0.015,0.023,-,,-,0.03,-,0.49,4.1,
0.245,0.14,-,-,MVP,Medical Develop,0.195,,-,0.22,0.255,-,,-,0.06,-,1.3,15.0,
0.131,0.06,-,-,MGZ,Medigard Ltd,0.08,,-,0.055,0.074,-,,-,0.01,-,-0.45,-,
0.024,0.001,-,-,MGZR,  rts 18aug,0.01,,-,-,-,-,,-,-,-,-,-,
0.03,0.007,0.007,0.007,MDV,Medivac Ltd,0.007,-0.1,1680,0.007,0.008,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.05,,-,0.05,0.056,-,,-,0.01,-,-1.11,-,
2.30,1.52,2.30,2.18,MLB,Melbourne IT Ltd,2.30,11,8394,2.21,2.30,15,f,1.43,-0.56,6.52,21.42,10.7,
0.18,0.12,-,-,MHI,Merchant House,0.18,,-,0.165,0.185,1.5,,2.84,0.25,8.33,4.26,4.2,
3.25,2.25,2.75,2.67,MRM,Mermaid Marine,2.70,8,5221,2.65,2.71,7,f,2.66,0.95,2.59,18.59,14.5,
0.13,0.028,0.12,0.12,MAS,Mesa Min Ltd,0.12,,1813,0.12,0.13,-,,-,-,-,-0.1,-,
0.145,0.085,-,-,MES,Mesbon China Nylon,0.145,,-,0.13,0.14,0.5,,4.08,0.32,3.45,2.04,7.1,
2.26,0.90,1.95,1.945,MSB,Mesoblast Ltd,1.95,1,3156,1.93,1.95,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.009,0.008,MST,Metal Storm Ltd,0.008,-0.1,26200,0.008,0.009,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.063,0.07,0.07,MFC,Metals Finance,0.07,0.6,2000,0.065,0.08,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.39,4.35,MTS,Metcash Ltd,4.39,5,27130,4.38,4.39,26,f,1.14,0.12,5.92,29.74,14.8,
0.10,0.036,-,-,MTD,Metroland Aust,0.047,,-,0.043,0.047,-,,-,0.17,-,-0.05,-,
0.03,0.007,0.011,0.011,MWR,MGM Wireless Ltd,0.011,-0.1,7137,0.01,0.011,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.005,-,,-,-,-,-,-,
1.95,1.37,1.46,1.45,MIO,Miclyn Exp Offshr,1.455,0.5,2269,1.45,1.455,-,,-,-,-,-,-,
0.15,0.048,-,-,MIK,Mikoh Corp,0.063,,-,0.063,0.067,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.003,,-,0.003,0.006,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.004,-,,-,-,-,-,-,
19.40,15.55,15.70,15.65,MLT,Milton Corp,15.70,,274,15.67,15.70,71,f,1.10,17.18,4.52,78.2,20.1,
8.99,4.93,8.92,8.76,MIN,Mineral Res,8.83,-10,4158,8.82,8.84,18.75,f,2.04,2.39,2.12,38.3,23.1,
0.05,0.02,0.037,0.037,MNW,Mint Wireless,0.037,-0.2,1250,0.037,0.039,-,,-,-,-,-1.49,-,
2.28,1.53,1.645,1.63,MIR,Mirrabooka Invest,1.64,-0.5,1603,1.63,1.64,10,f,0.79,1.74,6.10,7.93,20.7,
1.745,1.19,1.345,1.325,MGR,Mirvac Grp stp,1.335,,253325,1.335,1.34,8,,-,-,5.99,-11.58,-,
0.10,0.02,0.025,0.025,MIX,Mirvac Industrial unt,0.025,-0.1,551,0.026,0.03,-,,-,0.17,-,-42.03,-,
0.52,0.17,0.255,0.245,MBT,Mission Newenergy,0.245,,840,0.24,0.26,-,,-,0.15,-,-22.3,-,
1.25,0.73,1.245,1.24,MCU,Mitchell Comms,1.245,-0.5,4222,1.24,1.245,7.3,f,0.90,-,5.86,6.6,18.9,
0.12,0.03,0.045,0.045,MNZ,Mnet Grp Ltd,0.045,,1500,0.045,0.05,-,,-,-,-,-0.7,-,
0.062,0.012,-,-,MBA,MobileActive Ltd,0.026,,-,0.025,0.027,-,,-,-,-,0.09,28.9,
0.20,0.055,-,-,MKB,Moko Mobi Ltd,0.082,,-,0.063,0.082,-,,-,-,-,-2.83,-,
0.065,0.001,0.022,0.022,MKBO,  opt jul13,0.022,-1.3,11,0.022,0.035,-,,-,-,-,-,-,
15.98,11.77,14.98,14.60,MND,Monadelphous Grp,14.84,43,4573,14.75,14.85,83,f,1.17,1.65,5.59,96.86,15.3,
0.60,0.40,-,-,MNY,Money3 Corp,0.40,,-,0.40,0.53,3.4,f,1.02,0.30,8.50,3.46,11.6,
0.012,0.004,-,-,MTI,Montec Intl,0.005,,-,0.005,0.006,-,,-,-,-,-0.55,-,
0.025,0.008,-,-,MRY,Monteray Grp,0.013,,-,0.012,0.015,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.012,0.012,MMZ,Mooter Media Ltd,0.012,,720,0.012,0.013,-,,-,-,-,0.22,5.5,
1.40,1.00,1.14,1.14,MOC,Mortgage Choice,1.14,-3,83,1.14,1.17,11,f,2.16,0.56,9.65,23.8,4.8,
0.008,0.002,0.007,0.007,MUT,Multi Channel,0.007,,900,0.005,0.008,-,,-,-,-,-43.27,-,
0.18,0.038,0.053,0.049,MPF,Multiplex Acumen unt,0.05,0.1,4228,0.049,0.052,-,,-,0.38,-,-31.97,-,
0.223,0.109,-,-,MUE,Multiplex European unt,0.14,,-,0.145,0.15,1.87,,3.25,0.27,13.36,6.08,2.3,
1.10,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.90,,-,0.91,1.045,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,0.001,0.007,-,,-,0.04,-,5.29,0.1,
0.75,0.30,-,-,MCH,Murchison Hldgs,0.45,,-,0.38,0.50,-,,-,1.28,-,10.13,4.4,
0.11,0.075,-,-,MNF,My Net Fone Ltd,0.095,,-,0.095,0.11,-,,-,-0.02,-,0.93,10.2,
3.98,2.86,3.79,3.74,MYR,Myer Hldgs Ltd,3.77,-1,51509,3.77,3.78,-,f,-,-0.21,-,-,-,
3.75,2.60,3.05,3.00,MYS,Mystate Ltd,3.00,-5,59,3.00,3.07,20,f,0.70,2.17,6.67,13.9,21.6,
0.49,0.35,0.39,0.39,NAM,Namoi Cotton ccu,0.39,,200,0.39,0.395,2.5,,1.88,1.03,6.41,4.7,8.3,
0.72,0.435,0.66,0.645,NAN,Nanosonics Ltd,0.65,,1067,0.65,0.66,-,,-,0.11,-,-4.37,-,
32.37,22.23,24.40,24.04,NAB,National Aust Bank,24.40,9,54608,24.29,24.42,147,f,1.36,12.41,6.02,199.3,12.2,
1.25,1.15,-,-,NCI,National Can Ind,1.24,,-,1.25,1.30,4,f,1.47,-,3.23,5.9,21.0,
2.14,1.20,-,-,NHR,National Hire Grp,1.35,,-,1.31,1.39,-,,-,2.38,-,8.46,16.0,
0.044,0.006,0.007,0.007,NLG,National Leisure,0.007,0.1,900,0.005,0.007,-,,-,-0.32,-,0.34,2.1,
5.56,3.22,4.59,4.42,NVT,Navitas Ltd,4.58,21,1686,4.52,4.59,18.8,f,1.00,-0.23,4.10,18.8,24.4,
0.90,0.175,0.265,0.255,NMS,Neptune Marine,0.26,-0.5,9516,0.26,0.265,-,,-,0.12,-,2.52,10.3,
0.69,0.06,0.087,0.08,NMSO,  opt dec10,0.08,-0.7,100,0.08,0.094,-,,-,-,-,-,-,
0.52,0.12,0.255,0.245,NTC,Netcomm Ltd,0.25,0.5,487,0.25,0.255,1,,3.65,0.10,4.00,3.65,6.8,
0.054,0.018,0.021,0.021,NEU,Neuren Pharmaceut,0.021,0.2,300,0.02,0.021,-,,-,0.01,-,0.04,52.5,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.04,,-,0.04,0.045,-,,-,0.08,-,-0.03,-,
1.96,1.75,-,-,NHH,Newhaven Hotels,1.89,,-,1.89,2.50,6,f,0.96,1.09,3.17,5.74,32.9,
20.18,14.66,16.44,16.16,NWS,News Corp b voting,16.27,4,23632,16.23,16.28,5.14,,14.51,1.56,0.32,74.58,21.8,
17.56,12.52,14.70,14.51,NWSLV,  a nonvote,14.57,10,1041,14.25,14.57,12.87,,-,-,0.88,-,-,
0.009,0.003,0.005,0.005,NWT,NewSat Ltd,0.005,,6000,0.004,0.005,-,,-,-,-,-,-,
0.49,0.07,0.082,0.082,NBS,Nexbis Ltd,0.082,,25,0.082,0.087,-,,-,0.09,-,4.1,2.0,
1.45,1.02,1.32,1.29,NHF,NIB Hldgs Ltd,1.29,-2.5,734,1.29,1.32,6.4,f,2.03,0.75,4.96,13,9.9,
1.75,1.00,1.55,1.54,NCK,Nick Scali Ltd,1.55,,1886,1.45,1.59,9,f,1.54,0.24,5.81,13.9,11.2,
1.23,0.098,0.17,0.16,NOD,Nomad Bld,0.165,-0.5,1537,0.165,0.175,2.5,,2.00,0.23,15.15,5,3.3,
1.50,0.90,1.20,1.18,NBL,Noni B Ltd,1.20,,2908,1.18,1.195,9,f,1.34,0.39,7.50,12.1,9.9,
1.066,0.547,0.975,0.965,NFK,Norfolk Grp,0.975,0.5,4921,0.975,0.985,-,,-,0.15,-,12.95,7.5,
0.26,0.20,0.205,0.20,NOE,Novarise Renew Res,0.205,-0.5,300,0.17,0.22,-,,-,-,-,-,-,
0.75,0.13,0.14,0.135,NRT,Novogen Ltd,0.135,-0.5,1066,0.135,0.14,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.305,1.16,NWH,NRW Hldgs Ltd,1.305,11.5,46321,1.305,1.33,4,f,3.27,0.52,3.07,13.1,10.0,
0.18,0.02,0.082,0.08,NSL,NSL Cons Ltd,0.08,-0.2,4902,0.08,0.085,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.18,0.18,NSX,NSX Ltd,0.18,-0.5,91,0.18,0.195,-,,-,0.09,-,-4.95,-,
11.819,3.20,4.09,3.98,NUF,Nufarm Ltd,4.01,-7,20373,4.00,4.06,15,,-,3.07,3.74,-17.4,-,
2.80,1.678,2.31,2.31,NPX,Nuplex Ind,2.31,3,25,2.28,2.32,10.22,p,3.05,1.58,4.42,31.15,7.4,
0.368,0.146,-,-,NSP,Nusep Ltd,0.28,,-,0.25,0.275,-,,-,0.01,-,15,1.9,
0.07,0.045,-,-,NSPO,  opt sep12,0.07,,-,0.065,0.10,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.115,0.125,-,,-,0.14,-,-0.76,-,
0.50,0.28,-,-,OAK,Oaks Hotels & Resort,0.325,,-,0.325,0.34,5,f,1.22,-0.13,15.38,6.12,5.3,
4.30,2.09,3.03,3.00,OKN,Oakton Ltd,3.00,-2,3640,2.91,3.03,6.5,f,3.40,0.15,2.17,22.1,13.6,
0.067,0.004,0.027,0.026,OBJ,OBJ Ltd,0.027,-0.1,19654,0.026,0.027,-,,-,-,-,-0.15,-,
0.054,0.001,0.017,0.015,OBJO,  opt dec10,0.015,-0.2,706,0.015,0.018,-,,-,-,-,-,-,
0.48,0.265,-,-,OCL,Objective Corp,0.275,,-,0.25,0.28,2.1,,1.83,0.04,7.64,3.85,7.1,
0.40,0.20,-,-,OCE,Ocean Capital,0.20,,-,0.20,0.28,1.5,,0.93,0.41,7.50,1.39,14.4,
2.697,1.445,1.62,1.615,OCP,Oceania Capital,1.615,-7.5,115,1.615,1.69,6,,2.31,5.04,3.72,13.88,11.6,
0.07,0.03,-,-,ODG,Odyssey Gaming,0.03,,-,0.02,0.06,-,,-,0.06,-,0.5,6.0,
0.40,0.07,0.125,0.125,OLH,Oldfields Hldgs,0.125,,46,0.089,0.125,-,,-,0.37,-,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-,
0.205,0.08,-,-,ONC,Oncard Intl,0.091,,-,0.084,0.09,-,,-,0.13,-,0.73,12.5,
4.15,2.76,3.03,2.94,OST,OneSteel Ltd,2.98,-4,161963,2.97,2.98,11,,1.77,1.77,3.69,19.51,15.3,
0.205,0.09,-,-,OOH,Oohmedia Grp Ltd,0.195,,-,0.19,0.195,-,,-,-0.08,-,1.3,15.0,
0.14,0.04,0.049,0.04,OIL,Optiscan Imaging,0.045,-0.4,5571,0.04,0.05,-,,-,0.02,-,-1.18,-,
0.07,0.025,0.04,0.04,OEC,Orbital Corp Ltd,0.04,,170,0.034,0.04,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.023,0.034,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.02,-,,-,-,-,-,-,
26.382,20.725,25.65,25.20,ORI,Orica Ltd,25.62,30,9555,25.52,25.62,98,p,1.04,1.31,3.83,102.3,25.0,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.055,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.90,15.66,ORG,Origin Energy,15.81,18,23673,15.71,15.90,50,f,1.45,8.48,3.16,72.3,21.9,
0.64,0.40,-,-,OEQ,Orion Equities,0.48,,-,0.40,0.50,-,,-,1.13,-,33.16,1.4,
7.21,3.859,7.12,7.02,ORL,Orotongrp Ltd,7.03,3,250,7.02,7.10,44,f,1.25,0.74,6.26,54.92,12.8,
1.09,0.44,0.60,0.55,OFG,Over Fifty Grp,0.55,,546,0.55,0.575,2.5,p,0.10,0.52,4.55,0.26,211.5,
0.26,0.04,0.26,0.26,OGL,Overseas & Gen cdi,0.26,,100,0.24,0.26,-,,-,-,-,-0.91,-,
0.175,0.15,0.17,0.165,OZG,Ozgrowth Ltd,0.165,,7010,0.16,0.165,1.4,f,1.58,0.22,8.48,2.21,7.5,
1.52,0.78,0.875,0.85,PBG,Pac Brands,0.855,-1,40523,0.855,0.86,-,,-,-0.04,-,-7.6,-,
0.45,0.19,0.245,0.245,PEA,Pac Energy,0.245,-0.5,21,0.245,0.25,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.022,0.021,PEV,Pac Enviromin,0.021,-0.1,3680,0.02,0.021,-,,-,0.01,-,-1.43,-,
0.25,0.10,-,-,PEH,Pac Environment,0.11,,-,0.07,0.10,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.036,,-,0.036,0.048,-,,-,0.01,-,0.1,36.0,
0.061,0.008,-,-,PZC,Pan Asia Corp Ltd,0.014,,-,0.014,0.014,-,,-,-,-,-0.35,-,
0.40,0.10,-,-,PSY,Panorama Synergy,0.15,,-,0.135,0.15,-,,-,-,-,-1.4,-,
0.845,0.47,0.66,0.625,PPX,PaperlinX Ltd,0.63,-3,27117,0.63,0.645,-,,-,0.60,-,-62.7,-,
0.515,0.22,0.25,0.22,PPY,Papyrus Aust,0.25,,1035,0.25,0.26,-,,-,0.10,-,-2.11,-,
0.039,0.02,-,-,PGC,Paragon Care Ltd,0.031,,-,0.029,0.031,-,,-,-,-,-0.1,-,
0.018,0.005,-,-,PGCOA,  opt may12,0.01,,-,0.01,0.014,-,,-,-,-,-,-,
0.235,0.086,0.10,0.095,PAB,Patrys Ltd,0.095,-0.3,2818,0.095,0.10,-,,-,0.06,-,-4.85,-,
1.545,0.88,1.21,1.19,PFL,Patties Foods Ltd,1.21,1,437,1.20,1.21,5.5,f,1.84,0.26,4.55,10.1,12.0,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,-,-,-,,-,2.37,-,-10.1,-,
0.20,0.06,-,-,PHL,Pearl Healthcare,0.089,,-,0.061,0.089,-,,-,0.01,-,0.1,89.0,
2.42,1.71,1.915,1.91,PPC,Peet Ltd,1.91,-2,1953,1.91,1.915,8,f,0.96,-,4.19,7.7,24.8,
0.20,0.12,-,-,PPI,Pelorus Prop,0.135,,-,0.135,0.145,-,,-,0.26,-,0.56,24.1,
1.03,0.29,0.395,0.38,PSH,Penrice Soda,0.38,-0.5,107,0.375,0.38,-,,-,0.80,-,24.66,1.5,
41.39,27.11,31.86,31.11,PPT,Perpetual Ltd,31.46,47,1387,31.20,31.86,165,f,1.11,4.46,5.24,183.4,17.2,
0.78,0.60,-,-,PET,Peters MacGregor,0.74,,-,0.70,0.74,-,,-,1.04,-,13.67,5.4,
0.022,0.004,0.008,0.008,PNO,Pharmanet Grp,0.008,-0.1,5000,0.008,0.009,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
0.092,0.024,0.033,0.025,PAA,PharmAust Ltd,0.029,-0.3,62890,0.027,0.035,-,,-,0.02,-,-0.09,-,
0.025,0.004,0.004,0.004,PAAO,  opt mar12,0.004,-0.1,21848,0.004,0.005,-,,-,-,-,-,-,
3.41,1.655,2.10,2.03,PXS,Pharmaxis Ltd,2.08,8,2662,2.05,2.11,-,,-,0.43,-,-21,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.25,,-,1.20,1.45,5,,0.59,2.56,4.00,2.97,42.1,
0.14,0.068,0.07,0.068,PHK,Phoslock Water,0.068,-0.4,275,0.064,0.068,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.10,0.096,POH,Phosphagenics Ltd,0.10,,1094,0.096,0.10,-,,-,0.01,-,-0.79,-,
0.009,0.002,-,-,PTO,Photo-Me Aust,0.003,,-,0.002,0.005,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.05,0.09,0.135,0.115,PGA,Photon Grp Ltd,0.115,-1.5,59657,0.11,0.12,9.5,f,1.87,-1.43,82.61,17.72,0.6,
0.145,0.054,0.079,0.077,PYC,Phylogica Ltd,0.077,-0.2,4672,0.07,0.077,-,,-,0.01,-,-2.1,-,
0.036,0.008,0.022,0.022,PIE,Pienets Ltd,0.022,0.1,16650,0.021,0.022,-,,-,-,-,-0.29,-,
0.89,0.57,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.69,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,-,-,PPN,Planet Platinum,0.20,,-,0.20,0.40,2.06,,2.17,0.21,10.30,4.46,4.5,
6.34,4.42,5.29,5.17,PTM,Platinum Asset,5.22,-3,4432,5.17,5.27,20,f,1.17,-,3.83,23.41,22.3,
1.85,1.365,1.48,1.425,PMC,Platinum Capital,1.48,2,880,1.43,1.475,10,f,1.12,1.31,6.76,11.16,13.3,
0.835,0.50,0.665,0.61,PMP,PMP Ltd,0.63,-4.5,1104,0.63,0.65,-,,-,0.73,-,-0.6,-,
0.425,0.094,0.10,0.094,PBD,Port Bouvard Ltd,0.10,0.5,5200,0.094,0.10,-,,-,0.68,-,-31.99,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.033,,-,0.033,0.05,-,,-,-0.26,-,-17.84,-,
0.50,0.30,-,-,PPK,PPK Grp Ltd,0.39,,-,0.385,0.41,2.5,f,3.20,0.65,6.41,8,4.9,
0.215,0.095,0.175,0.175,PPS,Praemium Ltd,0.175,,30,0.17,0.175,-,,-,0.03,-,-6.7,-,
0.24,0.12,0.135,0.135,PBT,Prana Biotech,0.135,,400,0.13,0.135,-,,-,0.03,-,-2.42,-,
8.934,5.94,6.57,6.47,PMV,Premier Invest,6.48,-7,42108,6.46,6.54,36,f,1.38,2.19,5.56,49.85,13.0,
0.93,0.65,0.72,0.715,PRV,Premium Investors,0.72,1,517,0.72,0.73,3.5,f,3.01,0.91,4.86,10.55,6.8,
0.28,0.069,0.094,0.09,PRR,Prima BioMed Ltd,0.09,-0.1,13807,0.09,0.092,-,,-,0.02,-,-1.8,-,
0.24,0.047,0.071,0.071,PRRO,  opt dec11,0.071,,200,0.07,0.074,-,,-,-,-,-,-,
6.56,3.01,3.14,3.07,PRY,Primary Health Care,3.10,-1,131946,3.10,3.12,25,f,1.11,-1.24,8.06,27.8,11.2,
