Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4669.1 at 16:36 14/9/2010  Report at 19:06 Tuesday 14/9/2010. Processed 19:10 Tuesday 14/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
8.934,5.94,7.01,6.93,PMV,Premier Invest,6.96,-4,1048,6.96,7.01,36,f,1.38,2.19,5.17,49.85,14.0,
0.93,0.65,0.72,0.71,PRV,Premium Investors,0.72,1,1353,0.71,0.72,7,f,2.05,0.91,9.72,14.37,5.0,
0.28,0.08,0.10,0.096,PRR,Prima BioMed Ltd,0.097,-0.3,21724,0.097,0.098,-,,-,0.02,-,-2.43,-,
0.24,0.06,0.075,0.072,PRRO,  opt dec11,0.075,,1580,0.073,0.084,-,,-,-,-,-,-,
6.40,3.01,3.42,3.34,PRY,Primary Health Care,3.34,-5,13423,3.34,3.36,25,f,1.11,-1.24,7.49,27.8,12.0,
0.34,0.14,0.16,0.155,PFG,Prime Financial,0.155,,2914,0.15,0.16,1.5,f,1.53,0.14,9.68,2.3,6.7,
4.70,0.034,4.70,4.60,PIH,Prime Infr Grp stp,4.69,14,16018,4.65,4.70,-,,-,-,-,-,-,
0.86,0.525,0.66,0.64,PRT,Prime Media Grp,0.66,2,30,0.62,0.68,2.6,f,-,-0.24,3.94,-15,-,
1.305,0.98,1.305,1.26,PAG,Primeag Aust,1.305,4.5,2863,1.27,1.31,-,,-,1.30,-,-3.8,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.005,0.006,-,,-,-,-,-2.48,-,
0.94,0.45,-,-,PME,Pro Medicus Ltd   ,0.51,,-,0.465,0.49,2,f,1.95,0.07,3.92,3.9,13.1,
0.037,0.009,0.011,0.011,PCC,Probiomics Ltd,0.011,,20,0.011,0.013,-,,-,0.01,-,0.03,36.7,
2.80,1.06,1.15,1.06,PBP,Probiotec Ltd,1.10,-5,545,1.08,1.10,3.5,f,5.28,0.79,3.18,18.48,6.0,
0.66,0.30,0.33,0.33,PGL,Progen Pharmaceutic,0.33,1.5,300,0.32,0.35,-,,-,0.61,-,-64.1,-,
4.762,1.90,2.05,2.01,PRG,Programmed Maint,2.04,,9302,2.01,2.07,9,f,2.73,1.00,4.41,24.6,8.3,
0.385,0.155,-,-,PPG,Pro-Pac Packaging,0.32,,-,0.30,0.36,2,f,2.05,8.25,6.25,4.11,7.8,
0.66,0.25,0.28,0.25,PRO,Prophecy Intl ,0.25,,1468,0.245,0.28,2.5,,0.28,0.11,10.00,0.7,35.7,
1.56,1.21,1.56,1.54,PVT,Provet Hldgs Ltd,1.55,1,459,1.52,1.60,-,f,-,-,-,-,-,
6.29,3.11,3.82,3.82,PVA,pSivida Corp cdi,3.82,22,8,3.83,3.99,-,,-,-,-,-17.18,-,
0.28,0.16,-,-,PTB,PTB Grp Ltd,0.17,,-,0.18,0.20,-,,-,1.15,-,5.37,3.2,
0.051,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.16,-,-3.23,-,
0.105,0.04,0.045,0.044,PHG,Pulse Health Ltd,0.044,-0.1,1072,0.043,0.045,-,,-,-,-,-0.64,-,
0.19,0.026,-,-,QXQ,Q Ltd,0.036,,-,0.032,0.04,-,,-,0.01,-,-50.65,-,
3.06,2.12,2.63,2.57,QAN,Qantas Airways,2.59,,148687,2.57,2.59,-,,-,2.35,-,4.9,52.9,
25.70,16.25,18.30,18.12,QBE,QBE Insurance Grp,18.20,20,57433,18.18,18.20,128,p,1.13,0.49,7.03,144.33,12.6,
0.50,0.33,-,-,QTI,Qld Trustees Invest,0.33,,-,0.33,0.34,-,,-,0.60,-,-3.6,-,
0.55,0.19,-,-,QML,Qmastor Ltd,0.29,,-,0.275,0.29,0.5,,1.56,0.07,1.72,0.78,37.2,
0.08,0.041,-,-,QRS,QRSciences Hldgs,0.056,,-,0.056,0.06,-,,-,0.08,-,2.8,2.0,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.315,0.725,-,-,QRX,QRxPharma Ltd,0.93,,-,0.90,0.93,-,,-,0.11,-,-30,-,
0.31,0.063,0.12,0.115,QTM,Quantum Energy,0.115,-0.5,1303,0.115,0.12,-,,-,0.03,-,0.83,13.9,
0.035,0.01,-,-,QMG,Quay Magnesium,0.014,,-,0.014,0.016,-,,-,0.03,-,-2.12,-,
0.961,0.63,0.84,0.83,QUB,Qube Logistics unt,0.835,,11653,0.825,0.84,3.5,f,2.77,0.95,4.19,9.71,8.6,
0.14,0.061,-,-,QST,Quest Invest,0.068,,-,0.07,0.095,-,,-,0.20,-,1.22,5.6,
0.074,0.025,0.038,0.038,QNL,Quest Min Ltd,0.038,0.1,2,0.038,0.042,-,,-,-,-,-2.63,-,
0.16,0.115,-,-,QUE,Queste Comm,0.13,,-,0.125,0.16,-,,-,1.14,-,0.57,22.8,
0.153,0.045,-,-,QSS,Questus Ltd,0.045,,-,0.03,0.07,-,,-,0.14,-,0.04,112.5,
0.09,0.04,0.04,0.04,QFX,Quickflix Ltd,0.04,-0.2,105,0.04,0.048,-,,-,-,-,-1.78,-,
0.72,0.23,0.36,0.34,QHL,Quickstep Hldgs,0.35,-0.5,2783,0.345,0.36,-,,-,0.11,-,-5.41,-,
0.665,0.51,-,-,RBV,Rabinov Prop Tr unt,0.63,,-,0.60,0.645,9.5,,0.74,0.96,15.08,7,9.0,
15.61,10.50,15.21,14.75,RHC,Ramsay Health Care,14.76,-32,6739,14.75,14.90,43.5,f,1.60,1.29,2.95,69.4,21.3,
0.045,0.02,0.027,0.027,RZR,Razor Risk Tech,0.027,,5000,0.027,0.03,-,,-,0.01,-,0.56,4.8,
0.629,0.383,0.57,0.56,RCG,RCG Corp Ltd,0.56,,244,0.56,0.57,2,f,1.48,0.10,3.57,2.96,18.9,
0.145,0.062,0.068,0.068,RLG,RCL Grp stp,0.068,-0.2,1386,0.069,0.07,-,,-,0.63,-,-3.77,-,
1.41,0.74,1.16,1.13,RCR,RCR Tomlinson,1.16,2,1801,1.16,1.165,3,f,4.43,0.99,2.59,13.3,8.7,
12.60,7.15,11.69,11.61,REA,REA Grp,11.66,-2,367,11.60,11.66,16,f,2.47,0.65,1.37,39.5,29.5,
0.175,0.099,0.105,0.105,RCU,Real Estate Cap unt,0.105,0.5,2300,0.10,0.105,3,,-,0.31,28.57,-2.24,-,
2.40,1.47,2.32,2.26,RKN,Reckon Ltd,2.27,-5,5371,2.27,2.32,7.5,p,1.55,-,3.30,11.6,19.6,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.011,0.04,-,,-,-,-,-1.25,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,0.002,0.003,-,,-,-,-,-0.32,-,
0.45,0.14,0.17,0.165,RPF,Redcape Prop Grp stp,0.165,-0.5,859,0.16,0.165,-,,-,0.37,-,-45.52,-,
2.70,1.50,2.44,2.41,RDF,Redflex Hldgs,2.42,,497,2.41,2.44,5,,0.14,0.92,2.07,0.68,355.9,
0.03,0.013,-,-,RLA,Redisland Aust,0.02,,-,0.016,0.022,-,,-,0.03,-,0.37,5.4,
26.65,21.76,23.49,23.49,REH,Reece Aust Ltd,23.49,14,2,23.03,23.50,58,f,1.98,5.97,2.47,115,20.4,
2.15,1.70,1.82,1.82,RCT,Reef Casino Tr unt,1.82,,14,1.82,1.86,24,,1.89,1.98,13.19,45.4,4.0,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,0.001,0.07,-,,-,0.05,-,-0.62,-,
1.42,0.95,1.14,1.11,REX,Regional Express,1.11,,234,1.10,1.14,6.6,f,3.36,1.27,5.95,22.2,5.0,
3.985,2.445,3.56,3.52,RMD,ResMed Inc cdi,3.53,4,27123,3.52,3.55,-,,-,1.64,-,29.57,11.9,
0.035,0.015,0.015,0.015,RHT,Resonance Health,0.015,-0.5,140,0.015,0.021,-,,-,0.01,-,-0.03,-,
0.30,0.046,0.105,0.105,REZ,Resourc & En Grp,0.105,,3200,0.105,0.14,-,,-,0.18,-,2.88,3.6,
0.45,0.25,0.415,0.40,RQL,Resource Equip,0.415,,1861,0.41,0.415,-,,-,0.19,-,5.47,7.6,
0.25,0.08,-,-,RQLO,  opt dec10,-,,-,0.20,0.22,-,,-,-,-,-,-,
3.10,2.11,2.48,2.47,RFG,Retail Food Grp,2.48,,458,2.46,2.48,11.75,f,2.15,-0.64,4.74,25.3,9.8,
0.64,0.089,0.095,0.094,REF,Reverse Corp Ltd,0.095,0.1,582,0.094,0.10,1,,4.60,0.03,10.53,4.6,2.1,
0.775,0.015,-,-,RGM,RGM Media Ltd,0.14,,-,0.05,0.14,-,,-,-0.01,-,-1.27,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.125,,-,0.10,0.125,-,,-,0.15,-,2.1,6.0,
0.75,0.46,0.70,0.68,RHG,RHG Ltd,0.70,1.5,7819,0.695,0.70,-,,-,1.02,-,29.2,2.4,
0.13,0.061,-,-,RIS,Richfield Internat,0.09,,-,0.08,0.12,-,,-,0.13,-,-0.16,-,
1.32,1.00,1.32,1.285,RIC,Ridley Corp,1.30,,3865,1.29,1.30,7.25,,1.31,0.83,5.58,9.5,13.7,
0.08,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.012,0.026,-,,-,0.02,-,-0.77,-,
0.325,0.016,0.018,0.017,RCY,Rivercity Motorway stp,0.017,-0.1,29913,0.017,0.018,-,,-,-1.27,-,-194.03,-,
0.155,0.09,0.125,0.115,RNY,RNY Prop Tr unt,0.125,,200,0.11,0.125,-,,-,0.45,-,-18.95,-,
0.024,0.005,0.008,0.008,ROB,Robe Aust Ltd,0.008,0.2,300,0.007,0.009,-,,-,-,-,-0.33,-,
3.02,2.38,2.50,2.49,ROK,Rock Bld perm.,2.50,,167,2.50,2.55,15,f,1.43,2.01,6.00,21.4,11.7,
0.76,0.32,0.745,0.735,RHD,Ross Human Direction,0.745,-1.5,1038,0.745,0.75,3.5,f,2.37,0.29,4.70,8.3,9.0,
1.255,0.80,1.16,1.105,RPX,RP Data Ltd,1.115,-2,1487,1.15,1.16,1.5,f,3.58,-0.16,1.35,5.37,20.8,
0.047,0.004,0.019,0.019,RTL,RTL Corp Ltd,0.019,,17625,0.019,0.02,-,,-,-,-,-0.14,-,
0.065,0.03,0.033,0.03,RUB,Rubicor Grp,0.03,-0.3,6100,0.03,0.045,-,,-,-0.65,-,-7.6,-,
0.12,0.05,0.058,0.058,RFL,Rubik Financial,0.058,,600,0.058,0.06,-,,-,0.07,-,-6.67,-,
0.085,0.03,-,-,RNC,Run Corp Ltd,0.08,,-,0.071,0.08,-,,-,-0.32,-,-4,-,
1.10,0.385,0.485,0.48,RUL,Runge Ltd,0.485,3.5,400,0.465,0.475,1,,1.80,0.10,2.06,1.8,26.9,
0.155,0.09,0.135,0.135,RUR,Ruralaus Invest,0.135,1.5,1200,0.135,0.14,-,,-,0.29,-,-1.44,-,
3.00,2.18,2.56,2.55,RHL,Ruralco Hldgs,2.56,4,81,2.56,2.70,14,f,1.26,1.79,5.47,17.67,14.5,
25.83,22.90,25.73,25.60,RDV,Russell High Div Etf etf unt,25.60,,246,23.50,25.71,-,p,-,-,-,-,-,
0.052,0.032,-,-,SAP,Sabina Corp,0.032,,-,0.032,-,-,,-,0.01,-,-1.67,-,
1.15,0.40,0.50,0.50,SRH,Saferoads Hldgs,0.50,,448,0.50,0.53,-,,-,0.41,-,7.8,6.4,
4.477,3.173,4.19,4.14,SAI,SAI Global Ltd,4.17,,926,4.10,4.20,12.8,f,1.68,-,3.07,21.5,19.4,
4.476,3.616,4.14,4.09,SLM,Salmat Ltd,4.10,,350,4.10,4.11,23.5,f,1.32,-0.63,5.73,31.1,13.2,
0.51,0.29,0.475,0.44,SND,Saunders Intl Ltd,0.44,-2,480,0.44,0.475,4,f,1.29,0.22,9.09,5.16,8.5,
0.19,0.09,-,-,SAV,Savcor Grp Ltd,0.115,,-,0.115,0.12,-,,-,0.14,-,0.27,42.6,
0.60,0.20,-,-,SCD,Scantech Ltd,0.25,,-,0.21,0.25,-,,-,0.39,-,2.51,10.0,
6.73,4.32,4.45,4.32,SFC,Schaffer Corp Ltd,4.32,-13,29,4.32,4.44,40,f,0.80,3.50,9.26,31.9,13.5,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.25,,-,0.175,0.25,-,,-,-0.06,-,-7.25,-,
0.52,0.23,0.52,0.52,SCC,Scott Corp,0.52,1,100,0.525,0.56,3,f,2.37,0.39,5.77,7.1,7.3,
0.21,0.06,-,-,SCV,SCV Grp Ltd,0.135,,-,0.135,0.15,-,,-,-0.03,-,-0.05,-,
0.36,0.175,-,-,SDI,SDI Ltd,0.23,,-,0.23,0.24,0.4,f,7.25,0.21,1.74,2.9,7.9,
1.94,1.07,1.94,1.85,SDM,Sedgman Ltd,1.85,-5,3212,1.845,1.85,6.5,f,1.89,0.43,3.51,12.3,15.0,
8.57,5.25,7.81,7.68,SEK,Seek Ltd,7.71,1,14765,7.65,7.74,11.9,f,2.23,0.67,1.54,26.5,29.1,
4.591,3.035,3.19,3.15,SHV,Select Harvests,3.17,3,1982,3.16,3.17,21,f,2.06,1.87,6.62,43.3,7.3,
0.016,0.003,0.004,0.004,SLT,Select Vaccines,0.004,,15000,0.004,0.005,-,,-,-,-,-0.13,-,
0.11,0.031,0.047,0.043,SEN,Senetas Corp,0.043,-0.1,9799,0.043,0.047,-,,-,0.02,-,0.21,20.5,
4.70,2.57,3.05,3.05,SRV,Servcorp Ltd,3.05,,3,2.96,3.05,10,f,0.22,2.01,3.28,2.2,138.6,
0.56,0.23,0.40,0.37,SSM,Service Stream,0.395,0.5,18500,0.385,0.395,-,,-,0.10,-,-0.99,-,
7.60,5.41,6.73,6.61,SVW,Seven Grp Hldgs,6.73,13,1709,6.68,6.73,-,f,-,-,-,-,-,
1.41,0.99,1.36,1.32,SWL,Seymour Whyte Ltd,1.33,-3,208,1.33,1.36,-,f,-,-,-,-,-,
3.00,2.59,-,-,SHR,Shearer (John),2.65,,-,2.38,2.90,12,f,0.44,3.39,4.53,5.3,50.0,
0.54,0.45,-,-,SHU,Shenhua Ltd,0.47,,-,0.40,0.48,-,,-,0.39,-,9.8,4.8,
4.50,3.75,-,-,SSL,Sietel Ltd,4.50,,-,4.25,4.80,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.05,-,-,,-,-,-,-,-,
1.095,0.34,0.475,0.465,SIP,Sigma Pharmaceutical,0.47,-0.5,18288,0.47,0.475,3,,-,0.15,6.38,-40.7,-,
0.377,0.222,0.30,0.30,SGI,Signature Cap Ltd,0.30,,100,0.28,0.30,3,f,2.03,0.49,10.00,6.09,4.9,
7.60,4.30,4.75,4.63,SLX,Silex Systems,4.73,13,818,4.69,4.73,-,,-,0.35,-,-12.3,-,
3.20,1.34,2.94,2.94,SIV,Silver Chef Ltd,2.94,-3,38,2.94,2.97,18,f,1.56,1.12,6.12,28,10.5,
25.50,15.38,19.00,18.45,SGM,Sims Metal Mgmt,18.56,-20,8268,18.51,18.81,33,p,1.97,9.48,1.78,64.9,28.6,
2.66,2.25,2.47,2.46,SGT,Singapore Tel cdi,2.47,2,9308,2.46,2.47,11.41,,1.68,0.65,4.62,19.12,12.9,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,0.005,0.028,-,,-,-,-,0.03,100.0,
8.05,4.518,4.85,4.82,SRX,Sirtex Medical,4.85,-2,46,4.85,4.87,9,f,3.20,0.90,1.86,28.8,16.8,
2.56,1.04,1.385,1.315,SKE,Skilled Grp Ltd,1.355,3.5,4607,1.355,1.365,1.5,,4.87,-0.39,1.11,7.3,18.6,
2.89,2.22,2.25,2.23,SKC,Sky City Entertain,2.23,-1,674,2.23,2.25,13.64,,1.05,0.51,6.12,14.38,15.5,
4.15,3.57,-,-,SKT,Sky Net,4.02,,-,4.02,-,11.18,,1.92,0.42,2.78,21.47,18.7,
0.40,0.215,0.30,0.295,SXR,Skywest Airlines cdi,0.30,,750,0.285,0.30,0.4,,9.85,0.18,1.33,3.94,7.6,
1.74,1.38,1.55,1.54,SGH,Slater & Gordon,1.55,3,2353,1.54,1.56,5,f,3.58,1.08,3.23,17.9,8.7,
0.063,0.004,0.021,0.019,SMA,Smarttrans Hldgs,0.019,-0.1,5426,0.019,0.021,-,,-,-,-,-0.31,-,
7.21,4.81,6.38,6.28,SMX,SMS Management,6.34,4,1984,6.33,6.35,29,f,1.44,0.71,4.57,41.9,15.1,
0.47,0.36,0.415,0.415,SNO,Snowball Grp,0.415,-0.5,13,0.375,0.415,3.25,f,0.73,-0.06,7.83,2.38,17.4,
0.275,0.008,-,-,SOI,Soilsub Tech,0.009,,-,0.009,0.011,-,,-,-,-,6,0.1,
0.30,0.115,0.145,0.145,SLA,Solagran Ltd,0.145,,159,0.14,0.145,-,,-,4.18,-,-1.39,-,
0.15,0.06,0.115,0.11,SOO,Solco Ltd,0.115,0.5,1440,0.11,0.115,0.25,,9.60,0.06,2.17,2.4,4.8,
1.14,0.50,0.91,0.91,SOM,Somnomed Ltd,0.91,1,619,0.905,0.91,-,,-,0.12,-,2,45.5,
15.64,9.53,11.25,10.94,SHL,Sonic Healthcare,10.98,-12,10879,10.97,10.98,59,p,1.28,-2.34,5.37,75.5,14.5,
15.38,11.641,13.48,13.13,SOL,Soul Pattinson,13.39,31,358,13.25,13.39,33,f,3.76,11.11,2.46,124.07,10.8,
0.12,0.08,0.09,0.088,SOE,Souls Private Equity,0.088,,341,0.088,0.09,-,,-,0.19,-,0.09,97.8,
0.02,0.008,0.014,0.014,SOEOA,  opt feb15,0.014,,30,0.014,0.016,-,,-,-,-,-,-,
0.975,0.76,0.89,0.87,SPN,SP AusNet stp,0.87,-1.5,55109,0.87,0.875,8,p,1.01,0.94,9.20,8.09,10.8,
1.445,1.095,1.155,1.14,SKI,Spark Infrastructure stp,1.145,-0.5,61835,1.14,1.145,13.56,,0.79,1.83,11.84,10.66,10.7,
47.63,39.22,44.11,43.88,STW,SPDR 200 Fd etf unt,43.93,10,1855,43.65,44.72,135.17,p,2.33,40.32,3.08,314.35,14.0,
50.18,40.54,45.28,45.14,SFY,SPDR 50 Fd etf unt,45.16,24,86,45.01,45.10,184.94,p,1.65,0.42,4.10,304.77,14.8,
8.98,7.37,8.36,8.21,SLF,SPDR Prop Fd etf unt,8.21,-3,6571,8.18,8.48,52.05,,1.51,0.08,6.34,78.45,10.5,
1.65,0.90,1.445,1.405,SFH,Specialty Fashion,1.42,1,684,1.42,1.425,8,f,2.00,0.10,5.63,16,8.9,
3.23,2.00,2.29,2.25,SPT,Spotless Grp Ltd,2.26,-4,2744,2.16,2.30,11,p,1.55,0.02,4.87,17.1,13.2,
0.048,0.019,0.021,0.02,STG,Staging Connections,0.02,0.1,2263,0.02,0.021,-,,-,-0.04,-,-0.68,-,
0.028,0.008,0.01,0.01,SFN,Stanfield Funds,0.01,,4923,0.01,0.013,-,,-,-,-,0.04,25.0,
0.78,0.44,0.575,0.57,SPL,Starpharma Hldgs,0.575,1.5,3451,0.565,0.57,-,,-,0.09,-,-2.83,-,
22.00,14.00,-,-,SST,Steamships Trading,22.00,,-,20.20,30.00,49.7,,3.00,5.32,2.26,149.2,14.7,
2.18,1.25,2.16,2.09,STP,Sterihealth Ltd,2.16,1,34,2.15,2.16,7,f,3.91,-0.14,3.24,27.4,7.9,
0.10,0.025,-,-,SBI,Sterling Biofuels,0.05,,-,0.035,0.05,-,,-,0.11,-,-4.15,-,
1.74,0.98,1.10,1.08,SXE,Sth Crs Elect Engnr,1.10,4.5,45,1.07,1.10,6.5,f,1.09,0.24,5.91,7.11,15.5,
2.31,1.405,2.03,2.00,SXL,Sthn Cross Media,2.02,2,14368,1.84,2.05,9.7,f,-,-0.10,4.80,-25.67,-,
0.018,0.006,0.01,0.009,STI,Stirling Products,0.01,,6700,0.01,0.011,-,,-,-,-,-0.43,-,
4.23,3.52,4.07,4.04,SGP,Stockland stp,4.05,,68745,4.04,4.05,21.8,,0.92,3.59,5.38,20.1,20.1,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.20,,-,0.185,-,-,,-,0.48,-,10.2,2.0,
0.087,0.033,0.038,0.038,STE,Stratatel Ltd,0.038,,200,0.035,0.038,0.33,,0.91,0.01,8.68,0.3,12.7,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.001,0.01,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.10,-,,-,0.13,-,0.3,30.0,
0.023,0.004,0.005,0.005,SRA,Strathfield Grp,0.005,,4000,0.004,0.005,-,,-,-,-,0.08,6.3,
0.054,0.005,0.009,0.009,SMN,Structural Monitor cdi,0.009,-0.1,80,0.009,0.01,-,,-,-,-,-0.25,-,
0.02,0.003,-,-,SMNO,  opt dec10,-,,-,-,-,-,,-,-,-,-,-,
1.19,0.435,0.83,0.765,STS,Structural Systems,0.80,4,1244,0.80,0.83,2.5,f,2.12,0.79,3.13,5.3,15.1,
1.03,0.665,0.88,0.855,SGN,STW Comms,0.86,-0.5,2505,0.855,0.87,4.3,f,1.50,-0.03,5.00,6.45,13.3,
0.056,0.014,0.017,0.016,SYP,Style Ltd,0.016,,8800,0.016,0.017,-,,-,0.01,-,-1.6,-,
0.03,0.007,-,-,SGU,Success Res Global,0.007,,-,0.01,0.02,-,,-,-,-,-0.39,-,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.02,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.56,9.03,8.92,SUN,Suncorp-Metway,8.96,-2,31265,8.93,8.98,35,f,1.77,5.75,3.91,61.81,14.5,
0.88,0.605,0.74,0.71,SDG,Sunland Grp Ltd,0.715,,1265,0.71,0.73,-,,-,1.39,-,6.4,11.2,
""".06",0.023,-,-,SHC,"Sunshine Heart, cdi",0.03,,-,0.027,0.032,-,,-,0.01,-,-1.4,-,""""
0.28,0.27,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.49,-,,-,0.54,-,-0.24,-,
6.29,4.51,6.29,6.15,SUL,Super Cheap Auto ,6.20,5,651,6.14,6.22,21.5,f,1.58,1.28,3.47,34,18.2,
0.51,0.24,-,-,SNL,Supply Net,0.425,,-,0.39,0.41,3,f,1.98,0.42,7.06,5.93,7.2,
0.64,0.32,0.365,0.36,SWK,Swick Min,0.365,0.5,2185,0.36,0.37,-,,-,0.39,-,-4.94,-,
0.003,0.001,-,-,SWG,Swish Grp Ltd,0.001,,-,-,0.001,-,,-,-,-,0.04,2.5,
4.09,3.34,-,-,SYL,Sylvastate Ltd,3.50,,-,3.50,3.60,21,f,0.41,3.71,6.00,8.56,40.9,
0.62,0.435,0.56,0.55,SYM,Symex Hldgs,0.56,1,2470,0.55,0.56,4,f,1.89,0.32,7.14,7.55,7.4,
0.05,0.025,0.044,0.044,SNR,Synergy Plus Ltd,0.044,0.7,455,0.038,0.044,-,,-,-0.06,-,0.08,55.0,
7.52,6.18,6.69,6.63,TAH,Tabcorp Hldgs Ltd,6.68,2,34217,6.66,6.68,55,f,1.40,-1.35,8.23,77.1,8.7,
0.27,0.11,-,-,TAG,Tag Pacific Ltd,0.11,,-,0.11,0.15,0.75,,-,0.26,6.82,-4.66,-,
1.66,1.17,1.495,1.485,TWO,Talent2 Internation,1.485,0.5,129,1.48,1.49,4,f,1.09,0.04,2.69,4.36,34.1,
2.76,2.13,2.45,2.45,TWD,Tamawood Ltd,2.45,,178,2.44,2.45,21,f,1.32,0.91,8.57,27.66,8.9,
0.40,0.285,-,-,TAN,Tandou Ltd,0.32,,-,0.315,0.33,-,,-,0.43,-,0.1,320.0,
1.91,1.38,1.63,1.53,TGR,Tassal Grp Ltd,1.595,3.5,1472,1.56,1.595,6,,3.33,1.43,3.76,19.96,8.0,
2.452,2.089,2.34,2.31,TTS,Tatts Grp Ltd,2.33,-1,44256,2.32,2.34,10,f,0.94,-1.26,4.29,9.4,24.8,
0.075,0.031,0.034,0.032,TCN,Techniche Ltd,0.032,,5000,0.033,0.035,-,,-,0.01,-,0.23,13.9,
0.905,0.71,0.905,0.875,TNE,Technology One,0.90,2,1344,0.88,0.91,4.2,f,1.39,0.13,4.67,5.84,15.4,
0.15,0.04,-,-,TPC,Tel Pacific Ltd,0.085,,-,0.079,0.084,0.8,f,1.20,0.03,9.41,0.96,8.9,
2.25,1.44,1.625,1.60,TEL,Telecom Corp,1.61,-1,58773,1.60,1.61,16.46,,0.99,0.49,10.22,16.25,9.9,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.013,,-,0.005,0.074,-,,-,0.04,-,-1.8,-,
0.19,0.055,-,-,TLZ,Telezon Ltd,0.055,,-,0.055,0.15,-,,-,0.01,-,-1.31,-,
3.55,2.74,2.79,2.77,TLS,Telstra Corp,2.78,-2,346210,2.78,2.79,28,f,1.12,0.38,10.07,31.4,8.9,
0.865,0.73,0.765,0.76,TGG,Templeton Global,0.76,-0.5,1008,0.76,0.765,-,,-,0.94,-,1.8,42.2,
1.94,1.24,1.465,1.425,TEN,Ten Network Hldgs,1.445,1.5,90297,1.435,1.445,-,,-,-0.29,-,4.62,31.3,
1.08,0.75,0.83,0.81,TFC,TFS Corp Ltd,0.825,1,1672,0.815,0.83,4.75,f,3.57,0.77,5.76,16.98,4.9,
0.48,0.305,0.455,0.44,THG,Thakral Hldgs unt,0.445,,1140,0.44,0.455,-,,-,0.99,-,1.84,24.2,
17.64,12.29,17.62,17.46,TRS,The Reject Shop,17.49,1,981,17.40,17.49,67,f,1.34,1.98,3.83,90,19.4,
6.70,5.41,5.80,5.69,TRU,THE Tr Comp Ltd,5.69,,50,5.69,5.75,33.7,f,1.00,0.02,5.92,33.8,16.8,
1.11,0.54,0.69,0.66,TSM,Thinksmart Ltd,0.69,4,255,0.68,0.69,2,,2.73,0.11,2.90,5.45,12.7,
0.675,0.24,0.40,0.40,THO,Thomas & Coffey,0.40,,75,0.40,0.43,2.5,,-,0.07,6.25,-12.58,-,
0.53,0.10,-,-,TBI,Thomas Bryson Int,0.10,,-,0.10,-,1,,-,0.03,10.00,-23.4,-,
1.535,0.70,1.51,1.49,TGA,Thorn Grp Ltd,1.495,2.5,7421,1.495,1.50,6.32,f,2.39,0.51,4.23,15.12,9.9,
0.29,0.19,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.245,1.5,,1.80,0.20,6.52,2.7,8.5,
0.495,0.31,0.39,0.39,TSO,Tishman Speyer unt,0.39,-1,84,0.39,0.40,-,,-,0.74,-,-5.29,-,
0.27,0.125,0.235,0.225,TIS,Tissue Therapies,0.225,-0.5,3224,0.22,0.225,-,,-,0.06,-,-3.08,-,
0.40,0.07,0.375,0.375,TMA,TMA Grp Comp,0.375,,223,0.375,0.38,-,,-,0.14,-,2.51,14.9,
9.33,5.34,6.73,6.62,TOL,Toll Hldgs Ltd,6.65,,23543,6.63,6.67,25,f,1.60,1.38,3.76,39.9,16.7,
3.273,1.955,2.40,2.35,TAL,Tower Aust,2.38,3,6019,2.36,2.38,5.25,,2.48,1.07,2.21,13,18.3,
1.75,1.30,1.46,1.43,TWR,Tower Ltd,1.43,-3,51,1.43,1.46,10.32,,1.64,1.14,7.22,16.93,8.4,
