Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4414.3 at 16:36 19/5/2010  Report at 19:05 Wednesday 19/5/2010. Processed 19:15 Wednesday 19/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
17.39,10.51,16.20,15.51,TRS,The Reject Shop,15.55,-44,919,15.51,15.60,62,f,1.39,2.17,3.99,86.4,18.0,
1.11,0.45,0.84,0.825,TSM,Thinksmart Ltd,0.83,,3708,0.82,0.83,3.5,f,1.53,0.11,4.22,5.35,15.5,
0.675,0.29,-,-,THO,Thomas & Coffey,0.35,,-,0.30,0.33,2.5,,0.36,0.19,7.14,0.9,38.9,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,-,1,,-,-,2.86,-2.26,-,
1.28,0.59,1.11,1.07,TGA,Thorn Grp Ltd,1.08,-2,2684,1.065,1.08,5.47,f,2.46,0.47,5.06,13.43,8.0,
0.29,0.127,-,-,TDI,Tidewater Invest,0.20,,-,0.22,0.25,1.5,f,6.07,0.30,7.50,9.1,2.2,
0.495,0.205,0.435,0.43,TSO,Tishman Speyer unt,0.43,-0.5,2422,0.43,0.435,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.195,0.18,TIS,Tissue Therapies,0.18,-1.5,3521,0.18,0.19,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.22,,-,0.245,0.28,-,,-,0.01,-,0.2,110.0,
9.33,5.85,6.43,6.23,TOL,Toll Hldgs Ltd,6.23,-25,38441,6.22,6.25,25,f,1.26,1.44,4.01,31.45,19.8,
3.35,2.25,2.38,2.33,TAL,Tower Aust,2.37,,8063,2.36,2.42,5.25,f,2.46,1.00,2.22,12.9,18.4,
1.75,1.191,1.56,1.52,TWR,Tower Ltd,1.56,2.5,590,1.52,1.56,7.07,,2.82,1.20,4.53,19.94,7.8,
2.80,1.60,2.40,2.33,TOX,Tox Free Solutions,2.35,-3,6628,2.33,2.39,-,,-,0.64,-,11.17,21.0,
2.58,0.31,1.96,1.87,TPM,TPG Telecom Ltd,1.88,-12,6272,1.88,1.95,3,f,1.90,0.06,1.60,5.7,33.0,
0.028,0.003,0.02,0.019,TPL,TPL Corp Ltd,0.019,-0.3,7336,0.018,0.02,-,,-,-,-,-0.21,-,
0.87,0.30,0.795,0.785,TGP,Trafalgar Corp stp,0.785,-1,250,0.785,0.80,5,,-,1.57,6.37,-28.2,-,
0.09,0.021,-,-,TTI,Traffic Tech,0.032,,-,0.032,0.035,-,,-,-0.17,-,-1.11,-,
1.065,0.70,0.72,0.71,TSI,Transfield Serv Infr stp,0.71,-0.5,10564,0.71,0.715,13,,-,1.31,18.31,-15.21,-,
4.80,2.10,3.95,3.82,TSE,Transfield Services,3.88,-11,33269,3.84,3.90,12.25,f,-,0.29,3.16,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,-,-,TNC,Transol Corp,0.005,,-,0.004,0.005,-,,-,-,-,0.2,2.5,
0.019,0.001,0.002,0.001,TNCOA,  opt may11,0.001,-0.1,20167,0.001,0.003,-,,-,-,-,-,-,
1.785,1.03,1.22,1.19,TPI,Transpacific Indust,1.20,-1.5,15192,1.195,1.22,-,,-,-0.23,-,-58.1,-,
5.61,3.839,4.46,4.39,TCL,Transurban stp,4.42,,162688,4.40,4.42,23,,0.08,2.75,5.20,1.85,238.9,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.155,0.165,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,5.45,5.35,TRG,Treasury Grp,5.36,-5,138,5.35,5.50,22,f,1.61,2.37,4.10,35.42,15.1,
0.35,0.23,0.33,0.33,TYO,Treyo Leisure,0.33,,100,-,0.33,-,,-,0.11,-,2.3,14.3,
0.22,0.072,0.087,0.086,TCQ,Trinity Grp stp,0.087,0.1,860,0.087,0.09,-,,-,0.22,-,-72.44,-,
0.55,0.241,0.51,0.51,TJN,Trojan Equity,0.51,-4,195,0.51,0.545,-,,-,0.63,-,4.6,11.1,
6.70,4.90,5.71,5.62,TRU,Trust Co Ltd,5.65,-18,366,5.65,5.70,33.7,f,1.00,0.02,5.96,33.8,16.7,
0.17,0.086,0.13,0.13,TSH,TSV Hldgs Ltd,0.13,,614,0.125,0.14,-,,-,0.12,-,0.26,50.0,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.065,,-,0.065,0.072,-,,-,0.09,-,3.08,2.1,
0.90,0.52,-,-,TBG,Tutt Bryant Grp,0.60,,-,0.55,0.60,3.5,f,1.31,0.84,5.83,4.6,13.0,
0.013,0.004,0.01,0.01,TVN,TVN Corp Ltd,0.01,-0.2,5000,0.008,0.011,-,,-,-,-,-0.14,-,
0.078,0.02,0.041,0.04,TTV,Two Way Ltd,0.04,,5792,0.038,0.04,-,,-,0.01,-,-3.44,-,
0.175,0.07,-,-,TWT,TWT Grp Ltd,0.07,,-,0.075,0.10,-,,-,0.31,-,-5.24,-,
0.038,0.01,0.01,0.01,TDX,Tyrian Diagnostics,0.01,-0.1,2310,0.009,0.01,-,,-,0.01,-,-1.76,-,
1.36,0.51,0.63,0.56,TZL,TZ Ltd,0.63,2.5,1150,0.525,0.63,-,,-,-0.59,-,-66.81,-,
15.97,9.25,13.90,13.55,UGL,UGL Ltd,13.59,-44,5675,13.56,13.84,64,f,1.26,-0.43,4.71,80.9,16.8,
0.35,0.20,-,-,UCW,Undercoverwear,0.27,,-,0.25,0.28,2.25,f,-,0.09,8.33,-5.65,-,
1.78,0.915,1.245,1.205,UNS,Unilife Corp cdi,1.235,-0.5,4282,1.205,1.24,-,,-,0.24,-,-3,-,
0.34,0.155,0.265,0.265,UOS,United Overseas Aust,0.265,-1.5,100,0.265,0.28,2,,6.25,0.59,7.55,12.49,2.1,
2.20,0.83,1.45,1.40,UBI,Universal Biosensors cdi,1.45,-1,412,1.45,1.49,-,,-,0.33,-,0.91,159.3,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.24,-,-,,-,0.31,-,0.66,12.1,
0.86,0.455,-,-,UCM,USCOM Ltd,0.455,,-,0.455,0.50,-,,-,0.07,-,-2.2,-,
1.077,0.364,0.515,0.495,UXC,UXC Ltd,0.505,0.5,6682,0.50,0.505,3.5,,2.06,0.02,6.93,7.22,7.0,
0.18,0.059,0.115,0.11,VPG,Valad Prop forus,0.11,,59449,0.11,0.115,-,,-,0.16,-,-47.3,-,
7.80,7.04,-,-,VBP,Van Eyk Blueprint unt,7.80,,-,7.82,7.90,27.3,,-,7.50,3.50,-3.31,-,
0.955,0.72,0.865,0.855,VTP,Van Eyk Three Pillar,0.855,-1,75,0.85,0.88,2.5,f,7.56,1.02,2.92,18.9,4.5,
0.714,0.155,0.39,0.34,VMG,VDM Grp Ltd,0.385,2.5,11605,0.355,0.385,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.30,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,2.10,,-,1.70,1.90,9.7,,-,-,4.62,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.004,-,-,VGP,Verticon Grp Ltd,0.005,,-,0.004,0.006,-,,-,-,-,-11.4,-,
0.095,0.004,0.03,0.028,VIL,Verus Invest,0.029,-0.1,174348,0.028,0.029,-,,-,-,-,-0.36,-,
0.03,0.001,-,-,VILO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.10,0.006,-,-,VES,Vesture Ltd,0.085,,-,0.085,0.155,-,,-,-0.28,-,0.93,9.1,
1.30,0.046,-,-,VIA,Viagold Capital,0.35,,-,0.35,-,-,,-,0.36,-,3,11.7,
0.22,0.068,-,-,VIE,Viento Grp Ltd,0.15,,-,0.105,0.15,-,,-,0.18,-,-4.81,-,
0.52,0.20,-,-,VII,Vietnam Industrial,0.43,,-,0.45,0.63,-,,-,0.31,-,17.81,2.4,
2.54,0.905,2.15,2.08,VRL,Village Roadshow,2.08,-7,6,2.04,2.08,3.75,,11.12,-1.97,1.80,41.69,5.0,
2.71,0.54,2.20,2.20,VRLPA,  'a' pref,2.20,-24,3,2.10,2.20,3.75,,-,-,1.70,-,-,
0.12,0.025,0.053,0.049,VLA,Viralytics Ltd,0.05,-0.2,11217,0.048,0.05,-,,-,-,-,-1.5,-,
0.084,0.009,0.021,0.02,VLAO,  opt jun10,0.02,0.2,5175,0.02,0.024,-,,-,-,-,-,-,
0.155,0.029,0.075,0.075,VHL,Virax Hldgs,0.075,-0.1,1000,0.076,0.079,-,,-,-,-,-1,-,
0.80,0.22,0.465,0.44,VBA,Virgin Blue Hldgs,0.45,-1.5,424083,0.445,0.45,-,,-,0.39,-,-2.3,-,
0.34,0.055,0.09,0.08,VIR,Viridis Clean stp,0.08,-0.8,2187,0.079,0.09,3.2,,-,-0.40,40.00,-22.34,-,
1.30,0.50,0.51,0.50,VGH,Vision Grp Hldgs,0.50,-1,1665,0.50,0.505,5,f,3.23,-1.02,10.00,16.16,3.1,
0.345,0.085,0.25,0.25,VTG,Vita Grp Ltd,0.25,,100,0.25,0.26,-,,-,-0.05,-,6.56,3.8,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,0.26,-,,-,0.08,-,-0.65,-,
12.00,8.39,8.75,8.61,VTA,Viterra Inc cdi,8.71,1,70,8.62,8.75,-,,-,-,-,-,-,
0.215,0.038,0.13,0.125,VMT,Vmoto Ltd,0.125,-1,2325,0.125,0.14,-,,-,0.02,-,-1.07,-,
51.00,38.64,45.91,45.70,VEU,Vngd All-World ex-US,45.89,-34,7,45.91,47.71,-,,-,-,-,-,-,
68.49,47.75,63.00,57.14,VAS,Vngd Aus Shares,57.23,-80,594,55.10,60.88,-,p,-,-,-,-,-,
68.55,56.45,67.00,66.44,VTS,Vngd US Total Market,66.99,27,6,66.81,67.03,-,,-,-,-,-,-,
0.011,0.003,0.008,0.007,WAG,WAG Ltd,0.007,-0.2,4251,0.007,0.009,-,,-,-,-,-0.01,-,
0.074,0.023,-,-,WAB,Wallace Absolute,0.036,,-,0.04,0.044,-,,-,0.05,-,-37.93,-,
1.175,0.734,0.985,0.975,WAA,WAM Active Ltd,0.975,-2,118,0.96,1.00,5,f,6.18,1.20,5.13,30.89,3.2,
0.03,0.015,-,-,WAAO,  opt apr11,0.018,,-,0.016,0.018,-,,-,-,-,-,-,
1.355,0.96,1.18,1.17,WAM,WAM Capital Ltd,1.18,,518,1.175,1.21,8,f,4.81,1.62,6.78,38.5,3.1,
3.694,2.766,-,-,WHS,Warehouse Grp,2.86,,87,2.70,2.94,17.83,,1.22,0.83,6.23,21.82,13.1,
4.56,1.67,3.69,3.45,WCB,Warrnambool Cheese,3.46,-4,112,3.46,3.70,2,f,-,2.57,0.58,-31.4,-,
0.028,0.012,0.017,0.017,WAS,Wasabi Energy Ltd,0.017,-0.1,1000,0.016,0.017,-,,-,-,-,-0.4,-,
1.05,0.58,-,-,WAT,Waterco Ltd,1.05,,-,0.94,1.06,6,f,1.72,1.26,5.71,10.3,10.2,
1.975,0.98,1.325,1.30,WTP,Watpac Ltd,1.30,-2,1784,1.30,1.32,10.5,f,0.84,1.46,8.08,8.85,14.7,
1.23,0.42,0.79,0.75,WYL,Wattyl Ltd,0.79,0.5,826,0.75,0.79,-,,-,1.23,-,7.9,10.0,
0.18,0.06,0.08,0.075,WAL,Wavenet Intl,0.075,0.4,800,0.075,0.085,-,,-,0.14,-,0.57,13.2,
2.276,0.385,0.45,0.42,WDS,WDS Ltd,0.44,-1,3479,0.42,0.44,4.3,,0.92,0.56,9.77,3.95,11.1,
0.115,0.029,0.07,0.068,WFM,Webfirm Grp Ltd,0.069,0.1,5597,0.069,0.071,-,,-,-,-,-2.5,-,
2.70,1.096,2.03,1.99,WEB,Webjet Ltd,2.00,-3,2196,2.00,2.02,8,f,1.52,0.41,4.00,12.2,16.4,
0.032,0.007,-,-,WSY,Webspy Ltd,0.024,,-,0.014,0.024,-,,-,-,-,-0.79,-,
0.68,0.405,-,-,WBA,Webster Ltd,0.42,,-,0.415,0.45,-,,-,0.89,-,4.09,10.3,
1.355,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,2.00,1.98,WLL,Wellcom Grp Ltd,2.00,,547,1.90,2.00,12,f,1.40,0.49,6.00,16.79,11.9,
0.10,0.052,0.08,0.076,WWM,Wentworth Hldgs,0.08,0.1,1635,0.07,0.08,-,,-,-0.02,-,-2.17,-,
33.21,20.10,29.00,28.45,WES,Wesfarmers Ltd,28.45,-76,52303,28.42,28.47,115,f,1.13,3.47,4.04,129.9,21.9,
33.23,20.11,29.03,28.51,WESN,  part prot,28.51,-72,29213,28.51,29.00,115,,-,-,4.03,-,-,
8.48,3.96,7.17,6.75,WAN,West Aust News,7.03,6,18410,6.75,7.12,29,f,1.29,-,4.13,37.3,18.8,
14.33,9.75,12.38,12.20,WDC,Westfield Grp stp,12.20,-17,124686,12.20,12.21,94,,-,10.47,7.70,-20.41,-,
1.20,1.00,1.085,1.05,WIC,Westoz Inv Ltd,1.05,-4,3024,1.05,1.055,2.5,f,9.00,1.53,2.38,22.5,4.7,
0.25,0.075,0.12,0.12,WICO,  opt jun12,0.12,,58,0.12,0.18,-,,-,-,-,-,-,
28.43,18.27,23.14,22.63,WBC,Westpac Banking,22.70,-68,127003,22.69,22.70,125,f,1.11,8.42,5.51,138.5,16.4,
0.85,0.69,0.83,0.825,WOT,Westpac Office Tr unt,0.825,-0.5,713,0.82,0.825,4.98,,0.39,0.84,6.04,1.96,42.1,
3.63,2.47,3.06,3.06,WHF,Whitefield Ltd,3.06,-2,40,3.06,3.09,17,f,0.09,3.64,5.56,1.54,198.7,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.07,1.02,WHG,WHK Grp Ltd,1.055,,1025,1.02,1.055,3.5,f,2.77,0.12,3.32,9.71,10.9,
11.26,6.40,10.51,10.20,WBB,Wide Bay Aust Ltd,10.20,-10,46,10.20,10.70,62,f,0.98,3.62,6.08,60.89,16.8,
0.713,0.28,0.29,0.28,WFL,Willmott Forests,0.29,-1,5304,0.29,0.30,5,f,5.58,1.13,17.24,27.91,1.0,
2.26,1.00,1.68,1.60,WIG,Wilson Htm Invest,1.60,-8,128,1.60,1.68,4,f,2.71,0.76,2.50,10.83,14.8,
0.805,0.545,0.685,0.685,WIL,Wilson Invest,0.685,-1.5,272,0.685,0.69,4.6,f,0.24,0.95,6.72,1.09,62.8,
30.57,25.19,27.08,26.82,WOW,Woolworths Ltd,26.84,-31,39116,26.82,26.89,109,f,1.46,1.99,4.06,158.91,16.9,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,0.006,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.006,0.006,WRR,World Reach Ltd,0.006,,2000,0.006,0.007,-,,-,-,-,-0.04,-,
0.20,0.055,0.08,0.08,WWG,World Wide Ent Grp,0.08,-0.5,50,0.08,0.085,-,,-,-,-,3.05,2.6,
31.79,20.23,24.98,24.33,WOR,WorleyParsons Ltd,24.53,-52,9781,24.35,24.62,90.5,f,1.51,0.16,3.69,136.3,18.0,
8.08,4.07,6.22,6.01,WTF,Wotif Com Hldgs,6.04,-25,12834,6.04,6.12,20,f,1.21,-0.06,3.31,24.23,24.9,
2.98,1.99,2.65,2.64,WWA,Wridgways Aust,2.64,-1,87,2.62,2.64,17,f,1.20,0.20,6.44,20.32,13.0,
0.043,0.009,-,-,XCD,Xceed Capital Ltd,0.01,,-,0.01,0.012,-,,-,0.03,-,-1.17,-,
0.30,0.15,-,-,XXL,Xiaoxiao Education,0.15,,-,0.125,0.18,-,,-,-,-,-,-,
0.23,0.095,0.16,0.15,XRF,XRF Scientific,0.16,1,1550,0.155,0.16,0.75,,1.68,0.09,4.69,1.26,12.7,
0.058,0.019,0.029,0.029,XTE,Xtek Ltd,0.029,,88,0.033,0.034,-,,-,0.03,-,0.59,4.9,
0.33,0.095,-,-,ZGL,Zicom Grp Ltd,0.175,,-,0.16,0.17,0.65,,5.35,0.20,3.71,3.48,5.0,
0.03,0.006,-,-,ZMG,Zingmobile Grp cdi,0.025,,-,0.001,0.02,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.022,0.022,ZYL,ZYL Ltd,0.022,0.1,238,0.021,0.022,-,,-,-0.01,-,-1.24,-,
