Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4632.7 at 16:36 21/6/2010  Report at 19:05 Monday 21/6/2010. Processed 19:12 Monday 21/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.215,0.095,0.145,0.145,PPS,Praemium Ltd,0.145,-0.5,375,0.145,0.15,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.17,0.155,PBT,Prana Biotech,0.17,,99,0.155,0.17,-,,-,0.03,-,-2.42,-,
8.934,5.005,6.39,6.20,PMV,Premier Invest,6.30,6,444,6.24,6.35,36,f,1.38,2.19,5.71,49.85,12.6,
0.93,0.65,0.72,0.715,PRV,Premium Investors,0.72,1.5,647,0.72,0.725,3.5,f,3.01,0.96,4.86,10.55,6.8,
0.28,0.046,0.14,0.13,PRR,Prima BioMed Ltd,0.13,-1,138862,0.125,0.13,-,,-,0.02,-,-1.8,-,
0.24,0.028,0.11,0.105,PRRO,  opt dec11,0.105,,7376,0.105,0.11,-,,-,-,-,-,-,
6.56,3.63,3.95,3.83,PRY,Primary Health Care,3.85,-7,10922,3.85,3.91,22,f,1.91,-1.15,5.71,42.08,9.1,
0.34,0.11,0.18,0.175,PFG,Prime Financial,0.18,,350,0.175,0.18,0.75,f,3.11,0.14,4.17,2.33,7.7,
4.57,0.034,3.72,3.64,PIH,Prime Infr Grp stp,3.70,-4,4736,3.64,3.70,-,,-,-,-,-,-,
0.86,0.455,0.75,0.73,PRT,Prime Media Grp,0.75,,1105,0.73,0.76,2.2,f,-,-,2.93,-2.7,-,
0.23,0.052,0.065,0.06,PTN,Prime Retirement unt,0.06,-0.7,5198,0.06,0.066,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.075,1.05,PAG,Primeag Aust,1.05,-2.5,477,1.05,1.08,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.008,,-,0.006,0.009,-,,-,0.02,-,-0.5,-,
0.94,0.48,0.52,0.50,PME,Pro Medicus Ltd   ,0.50,-1,658,0.47,0.50,2,,2.24,0.05,4.00,4.48,11.2,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.012,,-,0.012,0.016,-,,-,-,-,0.06,20.0,
2.80,1.25,1.465,1.36,PBP,Probiotec Ltd,1.385,3.5,1852,1.375,1.47,3.5,f,6.40,0.89,2.53,22.41,6.2,
0.85,0.385,0.415,0.385,PGL,Progen Pharmaceutic,0.39,-2.5,78,0.39,0.40,-,,-,0.80,-,-40.3,-,
4.762,2.42,2.71,2.66,PRG,Programmed Maint,2.68,1,4161,2.68,2.69,9,f,2.73,1.00,3.36,24.6,10.9,
0.385,0.125,-,-,PPG,Pro-Pac Packaging,0.32,,-,0.32,0.365,1.5,f,2.43,0.11,4.69,3.65,8.8,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.41,,-,0.41,0.46,4.25,,1.36,0.15,10.37,5.79,7.1,
1.55,1.25,-,-,PVT,Provet Hldgs Ltd,1.30,,-,1.27,1.30,-,,-,-,-,-,-,
6.29,1.80,4.15,4.01,PVA,pSivida Corp cdi,4.15,14,5,3.20,4.16,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.18,,-,0.07,0.185,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.04,0.048,0.046,PHG,Pulse Health Ltd,0.046,-0.3,1742,0.042,0.046,-,,-,-0.07,-,-5.25,-,
0.198,0.047,0.047,0.047,QXQ,Q Ltd,0.047,-0.1,85,0.047,0.05,-,,-,0.02,-,-237.1,-,
3.06,1.85,2.50,2.44,QAN,Qantas Airways,2.45,,74260,2.44,2.45,6,,-,2.25,2.45,-2.7,-,
25.70,18.42,18.98,18.70,QBE,QBE Insurance Grp,18.96,30,57786,18.93,18.97,128,p,1.54,5.16,6.75,196.5,9.6,
0.50,0.36,-,-,QTI,Qld Trustees Invest,0.36,,-,0.30,0.39,-,,-,0.78,-,1.02,35.3,
0.55,0.19,0.25,0.245,QML,Qmastor Ltd,0.25,0.5,250,0.235,0.29,0.75,,2.04,0.09,3.00,1.53,16.3,
0.08,0.022,-,-,QRS,QRSciences Hldgs,0.042,,-,0.045,0.049,-,,-,0.08,-,7.26,0.6,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,-,-,,-,-,-,-,-,
1.315,0.341,1.15,1.15,QRX,QRxPharma Ltd,1.15,,300,1.13,1.18,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.079,0.076,QTM,Quantum Energy,0.077,-0.2,1110,0.077,0.078,-,,-,0.03,-,2.41,3.2,
0.035,0.008,0.022,0.02,QMG,Quay Magnesium,0.022,,4351,0.011,0.024,-,,-,0.05,-,-5.21,-,
0.97,0.472,0.81,0.80,QUB,Qube Logistics unt,0.80,-1,4548,0.80,0.84,4,,1.60,0.96,5.00,6.4,12.5,
0.145,0.061,-,-,QST,Quest Invest,0.087,,-,0.083,0.087,-,,-,0.19,-,10.32,0.8,
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.074,0.025,0.038,0.034,QNL,Quest Min Ltd,0.034,-0.4,2161,0.034,0.038,-,,-,-,-,-2.63,-,
0.16,0.092,-,-,QUE,Queste Comm,0.115,,-,0.13,0.16,-,,-,0.49,-,9.38,1.2,
0.153,0.05,-,-,QSS,Questus Ltd,0.05,,-,0.05,0.055,-,,-,0.15,-,1.54,3.2,
0.09,0.045,0.056,0.056,QFX,Quickflix Ltd,0.056,0.6,2629,0.056,0.069,-,,-,-,-,-1.64,-,
0.72,0.15,0.31,0.295,QHL,Quickstep Hldgs,0.30,-0.5,1997,0.30,0.31,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.60,0.665,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,15.49,14.88,RHC,Ramsay Health Care,15.00,8,7803,14.96,15.10,40,f,1.61,1.70,2.67,64.2,23.4,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.027,,-,0.027,0.029,-,,-,0.01,-,0.58,4.7,
0.64,0.313,0.52,0.52,RCG,RCG Corp Ltd,0.52,,80,0.52,0.53,2.25,f,1.19,0.09,4.33,2.67,19.5,
0.145,0.045,0.071,0.071,RLG,RCL Grp stp,0.071,0.2,280,0.071,0.08,-,,-,0.65,-,-6.11,-,
1.41,0.52,0.89,0.89,RCR,RCR Tomlinson,0.89,,38,0.90,0.95,2.5,,4.00,0.89,2.81,10,8.9,
12.60,5.14,10.94,10.33,REA,REA Grp,10.49,-31,347,10.40,10.58,10,,1.00,0.45,0.95,10.04,104.5,
0.22,0.10,0.11,0.11,RCU,Real Estate Cap unt,0.11,-0.5,370,0.11,0.115,3.59,,-,0.32,32.64,-16.57,-,
2.09,1.07,2.07,2.03,RKN,Reckon Ltd,2.06,2,343,2.06,2.07,7,f,1.41,-0.02,3.40,9.9,20.8,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.042,0.05,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.175,0.225,0.22,RPF,Redcape Prop Grp stp,0.22,-1.5,371,0.22,0.235,4,,5.44,0.32,18.18,21.74,1.0,
2.70,1.50,2.41,2.35,RDF,Redflex Hldgs,2.38,,216,2.36,2.38,5,,1.74,0.99,2.10,8.71,27.3,
0.03,0.013,-,-,RLA,Redisland Aust,0.016,,-,0.015,0.016,-,,-,0.02,-,0.24,6.7,
26.65,17.50,-,-,REH,Reece Aust Ltd,26.02,,-,24.35,25.95,53,f,2.06,5.41,2.04,109,23.9,
2.15,1.70,-,-,RCT,Reef Casino Tr unt,1.91,,-,1.95,1.98,24,,1.07,2.04,12.57,25.7,7.4,
0.075,0.05,-,-,RGP,Refresh Grp,0.072,,-,-,0.074,-,,-,0.05,-,-0.79,-,
1.42,0.725,1.07,1.07,REX,Regional Express,1.07,,55,1.07,1.08,-,,-,1.13,-,19.35,5.5,
0.45,0.017,0.30,0.29,RGD,RER Grp Ltd,0.30,2,399,0.30,0.31,-,,-,0.16,-,2.51,12.0,
0.25,0.004,-,-,RGDO,  opt dec10,0.10,,-,0.061,0.12,-,,-,-,-,-,-,
7.97,4.76,7.35,7.21,RMD,ResMed Inc cdi,7.31,-18,37197,7.30,7.37,-,,-,-,-,25.11,29.1,
0.035,0.013,0.019,0.018,RHT,Resonance Health,0.018,-0.1,1049,0.017,0.018,-,,-,0.01,-,0.06,30.0,
0.375,0.046,0.12,0.12,REZ,Resourc & En Grp,0.12,,880,0.12,0.135,-,,-,0.07,-,-1.35,-,
3.10,1.535,2.65,2.60,RFG,Retail Food Grp,2.64,,1088,2.64,2.68,10,f,2.54,-0.70,3.79,25.4,10.4,
0.865,0.12,0.17,0.15,REF,Reverse Corp Ltd,0.17,2,2134,0.15,0.16,4,f,-,0.01,23.53,-,-,
0.18,0.077,-,-,RHE,Rheochem Plc cdi,0.085,,-,0.081,0.09,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.655,0.65,RHG,RHG Ltd,0.65,-1,11717,0.65,0.655,-,,-,0.84,-,29.5,2.2,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,-,0.09,-,,-,0.12,-,0.06,158.3,
1.28,0.76,1.22,1.195,RIC,Ridley Corp,1.21,-1,2443,1.20,1.215,7,,1.22,0.82,5.79,8.51,14.2,
0.10,0.025,0.028,0.028,RMC,RIMCapital Ltd,0.028,0.1,170,0.028,0.049,-,,-,0.03,-,-0.02,-,
0.325,0.025,0.027,0.025,RCY,Rivercity Motorway stp,0.026,,23230,0.025,0.026,-,,-,-1.34,-,-4.41,-,
0.019,0.007,0.008,0.008,RMG,RMG Ltd,0.008,,1688,0.007,0.008,-,,-,-,-,-0.43,-,
0.155,0.074,0.125,0.12,RNY,RNY Prop Tr unt,0.12,,460,0.115,0.125,2.25,,-,0.47,18.75,-20.16,-,
0.024,0.005,0.008,0.008,ROB,Robe Aust Ltd,0.008,-0.1,3232,0.008,0.009,-,,-,-,-,-4.59,-,
3.10,2.35,2.53,2.51,ROK,Rock Bld perm.,2.52,-1,32,2.51,2.60,14.5,f,1.33,1.98,5.75,19.3,13.1,
0.43,0.16,0.41,0.36,RHD,Ross Human Direction,0.40,6.5,10720,0.395,0.41,2.5,f,2.20,0.24,6.25,5.5,7.3,
1.255,0.47,-,-,RPX,RP Data Ltd,0.87,,-,0.875,0.90,1.5,,2.88,-0.18,1.72,4.32,20.1,
0.047,0.003,0.033,0.032,RTL,RTL Corp Ltd,0.033,0.1,60224,0.032,0.033,-,,-,-,-,-0.05,-,
0.065,0.02,0.05,0.05,RUB,Rubicor Grp,0.05,,10,0.052,0.057,-,,-,-0.61,-,-25.7,-,
0.12,0.055,0.055,0.055,RFL,Rubik Financial,0.055,-0.2,14163,0.055,0.06,-,,-,0.08,-,-1.38,-,
0.069,0.021,-,-,RNC,Run Corp Ltd,0.04,,-,0.043,0.059,-,,-,-0.30,-,-4,-,
1.10,0.40,0.495,0.44,RUL,Runge Ltd,0.49,5,1686,0.47,0.49,3.5,f,1.03,0.09,7.14,3.6,13.6,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.115,0.16,-,,-,0.30,-,-3.12,-,
3.00,1.72,-,-,RHL,Ruralco Hldgs,2.75,,-,2.62,2.75,14,f,1.26,1.79,5.09,17.67,15.6,
25.83,22.90,25.35,25.17,RDV,Russell High Div Etf etf unt,25.30,30,6,24.65,25.34,-,,-,-,-,-,-,
0.06,0.031,-,-,SAP,Sabina Corp,0.045,,-,0.03,0.05,-,,-,0.09,-,-1.49,-,
1.15,0.37,0.46,0.46,SRH,Saferoads Hldgs,0.46,,81,0.435,0.46,-,,-,0.46,-,11.1,4.1,
4.53,2.65,4.10,4.01,SAI,SAI Global Ltd,4.09,2,585,3.98,4.10,11.9,f,1.63,-0.98,2.91,19.4,21.1,
4.58,3.20,4.05,3.97,SLM,Salmat Ltd,4.02,-3,650,3.85,4.05,22,f,1.11,-0.71,5.47,24.51,16.4,
0.48,0.22,0.35,0.35,SND,Saunders Intl Ltd,0.35,-1,40,0.37,0.41,3,f,1.44,0.22,8.57,4.33,8.1,
0.19,0.09,0.10,0.098,SAV,Savcor Grp Ltd,0.10,-1,63312,0.091,0.10,-,,-,0.15,-,-0.18,-,
0.60,0.20,0.28,0.28,SCD,Scantech Ltd,0.28,4,1,0.20,0.28,-,,-,0.32,-,3.56,7.9,
6.73,4.30,5.20,5.20,SFC,Schaffer Corp Ltd,5.20,-5,40,5.25,5.29,40,f,1.89,3.62,7.69,75.7,6.9,
0.54,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.15,0.29,-,,-,-0.09,-,-7.8,-,
0.395,0.125,0.33,0.33,SCC,Scott Corp,0.33,,50,0.33,0.35,3,f,1.90,0.39,9.09,5.7,5.8,
0.02,0.006,0.013,0.013,SCV,SCV Grp Ltd,0.013,-0.1,200,0.013,0.015,-,,-,-0.02,-,-1.24,-,
0.36,0.175,0.21,0.20,SDI,SDI Ltd,0.21,3.5,1009,0.19,0.21,0.3,,9.00,0.19,1.43,2.7,7.8,
1.81,0.86,1.53,1.465,SDM,Sedgman Ltd,1.51,3,3423,1.51,1.53,6,f,2.15,0.38,3.97,12.9,11.7,
8.57,3.62,7.95,7.64,SEK,Seek Ltd,7.81,8,9645,7.72,7.89,9.9,f,1.86,0.55,1.27,18.4,42.4,
4.81,2.13,3.78,3.76,SHV,Select Harvests,3.77,,118,3.76,3.77,10,f,4.27,1.80,2.65,42.7,8.8,
0.016,0.003,-,-,SLT,Select Vaccines,0.007,,-,0.005,0.006,-,,-,-,-,-0.18,-,
0.11,0.035,0.036,0.035,SEN,Senetas Corp,0.035,,2310,0.035,0.036,-,,-,0.02,-,0.32,10.9,
4.70,2.76,3.00,2.96,SRV,Servcorp Ltd,3.00,2,6022,2.96,3.00,15,f,1.29,2.00,5.00,19.3,15.5,
0.56,0.228,0.285,0.27,SSM,Service Stream,0.28,3.5,16803,0.275,0.28,3.5,,-,0.08,12.50,-1.37,-,
7.60,6.01,6.39,6.25,SVW,Seven Grp Hldgs,6.32,2,1842,6.31,6.35,-,,-,-,-,-,-,
1.11,0.99,1.07,1.065,SWL,Seymour Whyte Ltd,1.065,-0.5,710,1.06,1.07,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,3.25,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.49,-,,-,-,-,5.2,9.5,
4.50,2.45,-,-,SSL,Sietel Ltd,4.25,,-,3.76,4.45,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.53,0.49,SIP,Sigma Pharmaceutical,0.50,-2.5,86893,0.495,0.50,3,,-,0.15,6.00,-40.7,-,
8.03,4.51,5.20,5.01,SLX,Silex Systems,5.12,13,739,5.06,5.12,-,,-,0.43,-,-9.7,-,
2.45,0.90,2.40,2.34,SIV,Silver Chef Ltd,2.40,5,105,2.34,2.40,18,f,1.96,1.06,7.50,35.21,6.8,
29.15,18.06,19.50,19.08,SGM,Sims Metal Mgmt,19.31,10,6537,19.21,19.33,20,f,-,8.87,1.04,-17.7,-,
2.94,2.25,2.66,2.53,SGT,Singapore Tel cdi,2.58,2,17444,2.55,2.60,10.69,,1.79,0.65,4.14,19.12,13.5,
0.92,0.28,0.30,0.29,SSI,Sino Strategic Intl,0.30,2,100,0.28,0.30,-,,-,-0.05,-,-67,-,
0.047,0.034,-,-,SIU,Sirius Corp Ltd,0.04,,-,-,0.038,-,,-,-,-,0.1,40.0,
8.05,3.267,5.49,5.40,SRX,Sirtex Medical,5.41,1,475,5.41,5.45,2,,14.75,0.77,0.37,29.5,18.3,
2.56,1.04,1.15,1.125,SKE,Skilled Grp Ltd,1.145,1.5,13103,1.14,1.15,1.5,,5.56,-0.49,1.31,8.34,13.7,
2.89,2.03,2.31,2.31,SKC,Sky City Entertain,2.31,-1,572,2.30,2.32,11.69,,1.63,0.53,5.06,19.09,12.1,
4.15,3.23,4.00,4.00,SKT,Sky Net,4.00,-4,355,3.96,4.00,11.39,,1.72,-0.47,2.85,19.63,20.4,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,0.27,0.26,SXR,Skywest Airlines cdi,0.26,-1,3076,0.26,0.29,0.4,,7.22,0.17,1.54,2.89,9.0,
1.79,1.425,-,-,SGH,Slater & Gordon,1.55,,-,1.54,1.585,5.25,f,3.16,0.82,3.39,16.6,9.3,
0.063,0.004,0.026,0.023,SMA,Smarttrans Hldgs,0.023,0.1,176204,0.022,0.023,-,,-,-,-,-0.31,-,
7.21,3.30,5.79,5.75,SMX,SMS Management,5.76,-3,1598,5.74,5.79,27.5,f,1.40,0.69,4.77,38.4,15.0,
0.47,0.32,0.42,0.42,SNO,Snowball Grp,0.42,2,20,0.40,0.44,3.25,f,0.83,-0.03,7.74,2.71,15.5,
0.275,0.01,0.012,0.011,SOI,Soilsub Tech,0.012,0.1,6000,0.011,0.012,-,,-,-,-,-1,-,
0.30,0.081,0.14,0.14,SLA,Solagran Ltd,0.14,,160,0.14,0.145,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.07,0.068,SOO,Solco Ltd,0.07,,180,0.07,0.071,0.25,,5.76,0.04,3.57,1.44,4.9,
1.14,0.42,0.84,0.805,SOM,Somnomed Ltd,0.84,4,101,0.81,0.84,-,,-,0.11,-,1.51,55.6,
15.64,9.53,11.15,10.88,SHL,Sonic Healthcare,10.95,,6285,10.91,10.98,59,p,0.81,-1.48,5.39,47.6,23.0,
15.38,10.011,13.59,13.19,SOL,Soul Pattinson,13.30,,126,13.30,13.59,33,f,3.76,11.11,2.48,124.07,10.7,
0.12,0.074,0.092,0.09,SOE,Souls Private Equity,0.092,0.2,7839,0.092,0.095,-,,-,0.19,-,0.09,102.2,
0.02,0.008,0.013,0.013,SOEOA,  opt feb15,0.013,,173,0.013,0.014,-,,-,-,-,-,-,
0.975,0.725,0.84,0.805,SPN,SP AusNet stp,0.82,-2.5,112837,0.82,0.825,8,p,1.01,0.94,9.76,8.09,10.1,
1.445,1.025,1.205,1.185,SKI,Spark Infrastructure stp,1.195,-1.5,19096,1.19,1.195,13.56,,0.89,1.78,11.35,12.08,9.9,
47.63,34.59,44.07,43.63,STW,SPDR 200 Fd etf unt,44.00,68,3214,43.90,45.00,139.49,,3.66,45.52,3.17,510.95,8.6,
50.18,36.01,46.74,45.71,SFY,SPDR 50 Fd etf unt,46.29,58,273,40.00,47.89,127.14,,4.54,47.43,2.75,577.01,8.0,
8.98,6.49,8.25,8.16,SLF,SPDR Prop Fd etf unt,8.25,8,808,8.12,8.30,50.89,,-,8.28,6.17,-177.67,-,
1.65,0.49,1.16,1.12,SFH,Specialty Fashion,1.155,4,2630,1.14,1.16,4,f,4.45,0.25,3.46,17.8,6.5,
3.23,2.00,2.37,2.28,SPT,Spotless Grp Ltd,2.30,3,3134,2.28,2.36,11,p,1.95,-,4.78,21.5,10.7,
0.053,0.021,0.022,0.022,STG,Staging Connections,0.022,-0.3,331,0.022,0.025,-,,-,-0.06,-,-1.3,-,
0.028,0.008,0.009,0.008,SFN,Stanfield Funds,0.008,-0.1,4566,0.008,0.01,-,,-,-0.01,-,-0.14,-,
0.78,0.30,0.56,0.54,SPL,Starpharma Hldgs,0.56,1,20348,0.565,0.58,-,,-,0.10,-,-2.4,-,
19.00,12.50,-,-,SST,Steamships Trading,18.50,,-,18.50,-,55.24,,2.33,0.05,2.99,128.86,14.4,
1.70,0.80,1.40,1.40,STP,Sterihealth Ltd,1.40,,50,1.37,1.45,-,,-,-0.25,-,23.7,5.9,
0.11,0.025,0.026,0.025,SBI,Sterling Biofuels,0.025,-0.5,310,0.025,0.04,-,,-,0.10,-,-5.21,-,
1.74,0.89,-,-,SXE,Sth Crs Elect Engnr,1.05,,-,1.055,1.12,6.5,f,1.49,0.33,6.19,9.69,10.8,
2.31,0.988,1.90,1.825,SXL,Sthn Cross Media,1.865,-0.5,3915,1.76,1.985,6.7,,-,-0.51,3.59,-36.65,-,
0.024,0.008,0.008,0.008,STI,Stirling Products,0.008,,18983,0.008,0.009,-,,-,-,-,-2.6,-,
0.005,0.001,-,-,STIOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.23,2.75,4.05,4.01,SGP,Stockland stp,4.05,5,77852,4.03,4.05,27.8,,-,-,6.86,-47.1,-,
0.26,0.076,0.076,0.076,SKS,Stokes (A'asia),0.076,-17.4,20,0.077,-,-,,-,0.43,-,7.12,1.1,
0.093,0.039,0.04,0.04,STE,Stratatel Ltd,0.04,,400,0.039,0.04,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.001,0.015,-,,-,-,-,-,-,
0.17,0.089,0.10,0.10,SPD,Strategic Pooled,0.10,,60,0.07,0.10,-,,-,0.14,-,0.52,19.2,
0.023,0.006,0.014,0.011,SRA,Strathfield Grp,0.014,-0.1,9298,0.012,0.017,-,,-,-,-,0.55,2.5,
0.054,0.003,-,-,SMN,Structural Monitor cdi,0.009,,-,0.01,0.013,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.003,,-,-,-,-,,-,-,-,-,-,
1.19,0.435,0.50,0.485,STS,Structural Systems,0.50,-1.5,283,0.50,0.515,-,,-,0.66,-,2.8,17.9,
1.03,0.55,0.995,0.965,SGN,STW Comms,0.99,,3207,0.985,0.99,3.5,f,2.09,0.15,3.54,7.32,13.5,
0.056,0.014,0.025,0.022,SYP,Style Ltd,0.022,0.1,16071,0.021,0.022,-,,-,0.01,-,-4.13,-,
0.06,0.003,-,-,SGU,Success Res Global,0.008,,-,0.004,0.019,-,,-,-,-,1.26,0.6,
0.004,0.001,-,-,SBN,Sun Biomedical,0.002,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.01,8.55,8.43,SUN,Suncorp-Metway,8.53,15,37084,8.50,8.54,35,f,0.98,5.43,4.10,34.21,24.9,
0.885,0.55,0.71,0.68,SDG,Sunland Grp Ltd,0.685,-2,4791,0.675,0.695,3,,-,1.27,4.38,-63.1,-,
""".131",0.03,0.038,0.038,SHC,"Sunshine Heart, cdi",0.038,,3750,0.037,0.039,-,,-,0.01,-,-1.6,-,""""
0.28,0.22,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.445,-,,-,0.42,-,-3.56,-,
5.95,3.43,5.78,5.59,SUL,Super Cheap Auto ,5.65,-15,600,5.50,5.69,20,f,1.60,0.74,3.54,31.9,17.7,
0.016,0.002,-,-,SPG,Superwoman Grp,0.002,,-,-,-,-,,-,-,-,-0.39,-,
0.51,0.24,0.38,0.38,SNL,Supply Net,0.38,,94,0.36,0.38,3,f,1.91,0.40,7.89,5.74,6.6,
0.72,0.32,0.365,0.355,SWK,Swick Min,0.36,0.5,15907,0.355,0.36,-,,-,0.60,-,0.7,51.4,
0.005,0.001,-,-,SWG,Swish Grp Ltd,0.002,,-,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,2.88,-,-,SYL,Sylvastate Ltd,3.40,,-,3.41,3.49,21,f,0.41,3.59,6.18,8.56,39.7,
0.56,0.435,0.54,0.54,SYM,Symex Hldgs,0.54,3,132,0.54,0.55,3,f,2.25,0.29,5.56,6.75,8.0,
0.059,0.025,-,-,SNR,Synergy Plus Ltd,0.025,,-,0.021,0.034,-,,-,-0.05,-,0.35,7.1,
7.52,6.28,6.75,6.67,TAH,Tabcorp Hldgs Ltd,6.73,4,17479,6.71,6.74,60,f,1.44,-1.53,8.92,86.1,7.8,
0.27,0.12,0.15,0.15,TAG,Tag Pacific Ltd,0.15,-3,340,0.125,0.15,0.75,,4.80,0.33,5.00,3.6,4.2,
1.66,0.77,1.47,1.45,TWO,Talent2 Internation,1.47,1,1458,1.41,1.48,-,,-,0.15,-,-4.73,-,
2.76,1.644,2.48,2.46,TWD,Tamawood Ltd,2.47,7,217,2.47,2.48,21,f,1.39,0.91,8.50,29.22,8.5,
0.40,0.215,-,-,TAN,Tandou Ltd,0.335,,-,0.33,0.335,-,,-,0.43,-,1.5,22.3,
2.10,1.48,1.545,1.51,TGR,Tassal Grp Ltd,1.53,2.5,483,1.52,1.545,8,,2.61,1.34,5.23,20.89,7.3,
2.67,2.19,2.35,2.30,TTS,Tatts Grp Ltd,2.31,-2,52121,2.31,2.32,21,f,1.04,-0.51,9.09,21.9,10.5,
0.083,0.031,0.034,0.034,TCN,Techniche Ltd,0.034,,1270,0.034,0.038,-,,-,0.02,-,0.64,5.3,
0.96,0.71,0.86,0.83,TNE,Technology One,0.855,,5494,0.83,0.86,4.2,f,1.39,0.13,4.91,5.84,14.6,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.14,,-,0.14,0.145,0.8,f,3.70,0.07,5.71,2.96,4.7,
2.31,1.44,1.585,1.555,TEL,Telecom Corp,1.56,2.5,34101,1.555,1.57,16.61,,1.25,0.69,10.65,20.69,7.5,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.011,,-,0.012,0.039,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.10,,-,0.10,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.46,3.34,TLS,Telstra Corp,3.34,11,2119777,3.33,3.34,28,f,1.16,0.36,8.38,32.4,10.3,
0.885,0.685,0.78,0.765,TGG,Templeton Global,0.77,-1,1204,0.77,0.775,-,,-,0.99,-,-2.8,-,
1.94,1.00,1.725,1.68,TEN,Ten Network Hldgs,1.695,-1.5,48264,1.69,1.695,2,,2.31,-0.29,1.18,4.62,36.7,
0.038,0.002,-,-,TYS,Teys Ltd,0.007,,-,-,-,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,-,-,,-,-,-,-,-,
1.235,0.80,0.895,0.87,TFC,TFS Corp Ltd,0.875,-1.5,790,0.865,0.89,4.25,f,3.80,0.63,4.86,16.13,5.4,
0.48,0.20,0.385,0.385,THG,Thakral Hldgs unt,0.385,,876,0.375,0.39,1,,-,0.85,2.60,-10.09,-,
17.39,11.30,16.99,16.80,TRS,The Reject Shop,16.91,,343,16.80,16.95,62,f,1.39,2.17,3.67,86.4,19.6,
1.11,0.47,0.91,0.90,TSM,Thinksmart Ltd,0.91,4.5,2029,0.905,0.91,3.5,f,1.53,0.11,3.85,5.35,17.0,
0.675,0.29,0.33,0.33,THO,Thomas & Coffey,0.33,-0.5,689,0.32,0.33,2.5,,0.36,0.19,7.58,0.9,36.7,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,0.17,0.35,1,,-,-,2.86,-2.26,-,
1.28,0.65,1.215,1.185,TGA,Thorn Grp Ltd,1.205,3.5,1121,1.205,1.22,6.32,f,2.39,0.51,5.24,15.12,8.0,
