Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4429.5 at 16:36 12/7/2010  Report at 19:05 Monday 12/7/2010. Processed 19:30 Monday 12/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.23,0.041,0.051,0.051,PTN,Prime Retirement unt,0.051,-0.1,764,0.051,0.054,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.04,1.015,PAG,Primeag Aust,1.04,0.5,1269,1.015,1.05,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.007,,-,0.005,0.01,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.49,0.49,PME,Pro Medicus Ltd   ,0.49,1.5,7,0.47,0.49,2,,2.24,0.05,4.08,4.48,10.9,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.011,,-,0.011,0.016,-,,-,-,-,0.06,18.3,
2.80,1.25,1.38,1.38,PBP,Probiotec Ltd,1.38,5,6,1.33,1.38,3.5,f,6.40,0.89,2.54,22.41,6.2,
0.82,0.38,-,-,PGL,Progen Pharmaceutic,0.38,,-,0.38,0.40,-,,-,0.80,-,-40.3,-,
4.762,2.39,2.55,2.51,PRG,Programmed Maint,2.51,-2,157,2.51,2.58,9,f,2.73,1.00,3.59,24.6,10.2,
0.385,0.125,-,-,PPG,Pro-Pac Packaging,0.325,,-,0.33,0.35,1.5,f,2.43,0.11,4.62,3.65,8.9,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.37,,-,0.30,0.42,4.25,,1.36,0.15,11.49,5.79,6.4,
1.55,1.21,1.36,1.33,PVT,Provet Hldgs Ltd,1.33,-2,323,1.325,1.35,-,,-,-,-,-,-,
6.29,1.80,3.96,3.95,PVA,pSivida Corp cdi,3.96,24,22,3.60,3.99,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.17,,-,0.12,0.18,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.04,-,-,PHG,Pulse Health Ltd,0.048,,-,0.048,0.051,-,,-,-0.07,-,-5.25,-,
0.198,0.026,-,-,QXQ,Q Ltd,0.045,,-,0.037,0.045,-,,-,0.02,-,-237.1,-,
3.06,1.875,2.32,2.29,QAN,Qantas Airways,2.31,1,66042,2.30,2.31,-,,-,2.25,-,-2.7,-,
25.70,17.11,17.88,17.56,QBE,QBE Insurance Grp,17.71,-7,48229,17.71,17.72,128,p,1.54,5.16,7.23,196.5,9.0,
0.50,0.34,-,-,QTI,Qld Trustees Invest,0.34,,-,0.34,0.39,-,,-,0.78,-,1.02,33.3,
0.55,0.19,0.215,0.215,QML,Qmastor Ltd,0.215,1.5,85,0.215,0.24,0.75,,2.04,0.09,3.49,1.53,14.1,
0.08,0.03,0.05,0.05,QRS,QRSciences Hldgs,0.05,,900,0.05,0.051,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.009,-,,-,-,-,-,-,
1.315,0.427,1.08,0.995,QRX,QRxPharma Ltd,1.00,-10,725,1.00,1.07,-,,-,0.26,-,-33.9,-,
0.42,0.063,-,-,QTM,Quantum Energy,0.077,,-,0.07,0.079,-,,-,0.03,-,2.41,3.2,
0.035,0.008,0.015,0.014,QMG,Quay Magnesium,0.015,-0.1,1030,0.015,0.017,-,,-,0.05,-,-5.21,-,
0.97,0.486,0.785,0.78,QUB,Qube Logistics unt,0.78,,480,0.78,0.79,4,,1.60,0.96,5.13,6.4,12.2,
0.145,0.061,-,-,QST,Quest Invest,0.08,,-,0.08,0.081,-,,-,0.19,-,10.32,0.8,
0.074,0.025,-,-,QNL,Quest Min Ltd,0.032,,-,0.034,0.039,-,,-,-,-,-2.63,-,
0.16,0.092,-,-,QUE,Queste Comm,0.13,,-,0.13,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,-,-,QSS,Questus Ltd,0.06,,-,0.061,0.08,-,,-,0.15,-,1.54,3.9,
0.09,0.045,-,-,QFX,Quickflix Ltd,0.05,,-,0.047,0.05,-,,-,-,-,-1.64,-,
0.72,0.19,0.27,0.26,QHL,Quickstep Hldgs,0.26,-0.5,569,0.265,0.27,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.61,0.665,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,13.90,13.78,RHC,Ramsay Health Care,13.81,-3,4217,13.80,13.85,40,f,1.61,1.70,2.90,64.2,21.5,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.026,,-,0.025,0.029,-,,-,0.01,-,0.58,4.5,
0.64,0.355,-,-,RCG,RCG Corp Ltd,0.49,,-,0.50,0.52,2.25,f,1.19,0.09,4.59,2.67,18.4,
0.145,0.049,0.062,0.062,RLG,RCL Grp stp,0.062,-0.1,210,0.063,0.07,-,,-,0.65,-,-6.11,-,
1.41,0.52,0.85,0.80,RCR,RCR Tomlinson,0.85,7,209,0.82,0.85,2.5,,4.00,0.89,2.94,10,8.5,
12.60,5.14,10.40,9.80,REA,REA Grp,9.88,-51,234,9.86,9.97,10,,1.00,0.45,1.01,10.04,98.4,
0.22,0.099,-,-,RCU,Real Estate Cap unt,0.11,,-,0.11,0.115,3.59,,-,0.32,32.64,-16.57,-,
2.09,1.10,2.03,1.975,RKN,Reckon Ltd,2.03,7,316,1.995,2.03,7,f,1.41,-0.02,3.45,9.9,20.5,
0.075,0.02,-,-,RCM,Reclaim Ind,0.042,,-,0.042,0.12,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.003,,-,0.003,0.004,-,,-,-,-,-0.38,-,
0.45,0.17,0.19,0.19,RPF,Redcape Prop Grp stp,0.19,1.5,400,0.175,0.195,-,,-,0.32,-,21.74,0.9,
2.70,1.50,2.29,2.23,RDF,Redflex Hldgs,2.26,6,504,2.25,2.29,5,,1.74,0.99,2.21,8.71,25.9,
0.03,0.013,-,-,RLA,Redisland Aust,0.02,,-,0.015,0.02,-,,-,0.02,-,0.24,8.3,
26.65,18.69,24.50,24.25,REH,Reece Aust Ltd,24.25,25,2,23.05,24.25,53,f,2.06,5.41,2.19,109,22.2,
2.15,1.70,1.88,1.88,RCT,Reef Casino Tr unt,1.88,1,20,1.87,1.90,24,,1.07,2.04,12.77,25.7,7.3,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.07,-,,-,0.05,-,-0.79,-,
1.42,0.73,1.01,1.00,REX,Regional Express,1.00,-4,500,1.005,1.04,-,,-,1.13,-,19.35,5.2,
0.45,0.24,0.32,0.32,RGD,RER Grp Ltd,0.32,-3,355,0.31,0.32,-,,-,0.16,-,2.51,12.7,
0.25,0.065,0.14,0.13,RGDO,  opt dec10,0.13,2.5,1250,0.11,0.14,-,,-,-,-,-,-,
7.97,4.76,7.48,7.36,RMD,ResMed Inc cdi,7.39,-2,5351,7.35,7.43,-,,-,-,-,25.11,29.4,
0.035,0.013,-,-,RHT,Resonance Health,0.016,,-,0.016,0.017,-,,-,0.01,-,0.06,26.7,
0.375,0.046,-,-,REZ,Resourc & En Grp,0.10,,-,0.12,0.135,-,,-,0.07,-,-1.35,-,
3.10,1.70,2.58,2.50,RFG,Retail Food Grp,2.52,-3,189,2.50,2.58,10,f,2.54,-0.70,3.97,25.4,9.9,
0.865,0.12,0.14,0.13,REF,Reverse Corp Ltd,0.14,1,930,0.13,0.14,4,f,-,0.01,28.57,-,-,
0.18,0.075,0.076,0.076,RHE,Rheochem Plc cdi,0.076,0.1,930,0.076,0.085,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.625,0.62,RHG,RHG Ltd,0.625,-0.5,2919,0.62,0.625,-,,-,0.84,-,29.5,2.1,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,0.035,0.09,-,,-,0.12,-,0.06,158.3,
1.28,0.81,1.13,1.11,RIC,Ridley Corp,1.13,2,565,1.115,1.135,7,,1.22,0.82,6.19,8.51,13.3,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.02,0.027,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.042,0.038,RCY,Rivercity Motorway stp,0.039,0.1,6472,0.039,0.04,-,,-,-1.34,-,-4.41,-,
0.019,0.006,-,-,RMG,RMG Ltd,0.006,,-,0.006,0.007,-,,-,-,-,-0.43,-,
0.155,0.078,-,-,RNY,RNY Prop Tr unt,0.12,,-,0.115,0.12,-,,-,0.47,-,-20.16,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.007,,-,0.007,0.01,-,,-,-,-,-4.59,-,
3.10,2.38,2.49,2.45,ROK,Rock Bld perm.,2.49,5,56,2.45,2.49,14.5,f,1.33,1.98,5.82,19.3,12.9,
0.455,0.17,0.425,0.41,RHD,Ross Human Direction,0.425,1.5,258,0.405,0.41,2.5,f,2.20,0.24,5.88,5.5,7.7,
1.255,0.55,0.88,0.88,RPX,RP Data Ltd,0.88,3,85,0.88,0.91,1.5,,2.88,-0.18,1.70,4.32,20.4,
0.047,0.003,0.027,0.026,RTL,RTL Corp Ltd,0.027,-0.1,1763,0.026,0.027,-,,-,-,-,-0.05,-,
0.065,0.02,-,-,RUB,Rubicor Grp,0.05,,-,0.041,0.05,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.055,0.055,RFL,Rubik Financial,0.055,0.5,5000,0.051,0.055,-,,-,0.08,-,-1.38,-,
0.069,0.025,-,-,RNC,Run Corp Ltd,0.037,,-,0.038,0.047,-,,-,-0.30,-,-4,-,
1.10,0.385,0.42,0.405,RUL,Runge Ltd,0.42,,276,0.405,0.445,3.5,f,1.03,0.09,8.33,3.6,11.7,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.12,0.16,-,,-,0.30,-,-3.12,-,
3.00,1.84,2.65,2.56,RHL,Ruralco Hldgs,2.60,-1,598,2.65,2.78,14,f,1.26,1.79,5.38,17.67,14.7,
25.83,22.90,24.19,24.11,RDV,Russell High Div Etf etf unt,24.11,-5,37,23.85,24.11,-,p,-,-,-,-,-,
0.052,0.031,-,-,SAP,Sabina Corp,0.052,,-,0.03,0.052,-,,-,0.09,-,-1.49,-,
1.15,0.38,0.46,0.46,SRH,Saferoads Hldgs,0.46,1,247,0.45,0.46,-,,-,0.46,-,11.1,4.1,
4.53,2.68,3.99,3.85,SAI,SAI Global Ltd,3.93,1,776,3.80,3.99,11.9,f,1.63,-0.98,3.03,19.4,20.3,
4.58,3.20,4.08,4.01,SLM,Salmat Ltd,4.01,,248,4.01,4.10,22,f,1.11,-0.71,5.49,24.51,16.4,
0.48,0.27,0.435,0.43,SND,Saunders Intl Ltd,0.435,-1.5,214,0.41,0.435,3,f,1.44,0.22,6.90,4.33,10.0,
0.19,0.09,-,-,SAV,Savcor Grp Ltd,0.125,,-,0.13,0.135,-,,-,0.15,-,-0.18,-,
0.60,0.20,0.22,0.21,SCD,Scantech Ltd,0.21,-7,280,0.20,0.21,-,,-,0.32,-,3.56,5.9,
6.73,4.35,-,-,SFC,Schaffer Corp Ltd,4.83,,-,4.90,5.00,40,f,1.89,3.62,8.28,75.7,6.4,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.18,0.27,-,,-,-0.09,-,-7.8,-,
0.395,0.18,0.33,0.33,SCC,Scott Corp,0.33,,60,0.33,0.35,3,f,1.90,0.39,9.09,5.7,5.8,
0.02,0.006,-,-,SCV,SCV Grp Ltd,0.013,,-,0.012,0.015,-,,-,-0.02,-,-1.24,-,
0.36,0.175,0.22,0.20,SDI,SDI Ltd,0.22,4,1457,0.215,0.25,0.3,,9.00,0.19,1.36,2.7,8.1,
1.81,0.90,1.545,1.50,SDM,Sedgman Ltd,1.51,,3056,1.50,1.535,6,f,2.15,0.38,3.97,12.9,11.7,
8.57,3.82,7.25,7.05,SEK,Seek Ltd,7.18,7,6760,7.11,7.20,9.9,f,1.86,0.55,1.38,18.4,39.0,
4.81,2.75,3.55,3.48,SHV,Select Harvests,3.48,-4,70,3.48,3.60,10,f,4.27,1.80,2.87,42.7,8.1,
0.016,0.003,-,-,SLT,Select Vaccines,0.004,,-,0.004,0.006,-,,-,-,-,-0.18,-,
0.11,0.031,0.038,0.036,SEN,Senetas Corp,0.038,-0.2,3300,0.038,0.039,-,,-,0.02,-,0.32,11.9,
4.70,2.57,3.03,3.00,SRV,Servcorp Ltd,3.00,-3,15,3.00,3.03,15,f,1.29,2.00,5.00,19.3,15.5,
0.56,0.23,0.28,0.28,SSM,Service Stream,0.28,,1986,0.275,0.285,-,,-,0.08,-,-1.37,-,
7.60,5.41,5.96,5.80,SVW,Seven Grp Hldgs,5.89,-2,1460,5.83,6.02,-,,-,-,-,-,-,
1.11,0.99,1.08,1.08,SWL,Seymour Whyte Ltd,1.08,,541,1.08,1.095,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.89,,-,2.70,2.92,15,f,0.87,3.41,5.19,13.06,22.1,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.35,0.49,-,,-,-,-,5.2,9.5,
4.50,2.95,-,-,SSL,Sietel Ltd,4.25,,-,3.76,4.20,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.46,0.44,SIP,Sigma Pharmaceutical,0.455,,23157,0.455,0.46,3,,-,0.15,6.59,-40.7,-,
0.38,0.15,-,-,SGI,Signature Cap Ltd,0.38,,-,0.365,0.38,-,,-,0.45,-,10.98,3.5,
8.03,4.31,4.51,4.36,SLX,Silex Systems,4.44,-1,1020,4.36,4.44,-,,-,0.43,-,-9.7,-,
2.50,0.947,-,-,SIV,Silver Chef Ltd,2.35,,-,2.33,2.35,18,f,1.96,1.06,7.66,35.21,6.7,
29.15,15.72,17.74,17.35,SGM,Sims Metal Mgmt,17.50,49,8772,17.45,17.67,20,f,-,8.87,1.14,-17.7,-,
2.94,2.25,2.60,2.54,SGT,Singapore Tel cdi,2.57,3,23035,2.56,2.58,10.69,,1.79,0.65,4.16,19.12,13.4,
0.92,0.20,0.235,0.20,SSI,Sino Strategic Intl,0.20,-3.5,1074,0.18,0.20,-,,-,-0.05,-,-67,-,
0.047,0.034,-,-,SIU,Sirius Corp Ltd,0.04,,-,0.025,0.029,-,,-,-,-,0.1,40.0,
8.05,3.972,5.20,5.04,SRX,Sirtex Medical,5.08,-7,125,5.03,5.20,2,,14.75,0.77,0.39,29.5,17.2,
2.56,1.04,1.10,1.085,SKE,Skilled Grp Ltd,1.085,-1.5,671,1.085,1.11,1.5,,5.56,-0.49,1.38,8.34,13.0,
2.89,2.10,2.35,2.34,SKC,Sky City Entertain,2.35,-1,257,2.33,2.38,11.69,,1.63,0.53,4.97,19.09,12.3,
4.15,3.28,-,-,SKT,Sky Net,3.90,,1000,3.70,4.00,11.39,,1.72,-0.47,2.92,19.63,19.9,
0.40,0.215,0.26,0.255,SXR,Skywest Airlines cdi,0.26,0.5,2330,0.25,0.265,0.4,,7.22,0.17,1.54,2.89,9.0,
1.79,1.425,1.46,1.44,SGH,Slater & Gordon,1.45,,5332,1.45,1.47,5.25,f,3.16,0.82,3.62,16.6,8.7,
0.063,0.004,0.022,0.021,SMA,Smarttrans Hldgs,0.021,,35754,0.021,0.022,-,,-,-,-,-0.31,-,
7.21,3.66,6.20,6.07,SMX,SMS Management,6.11,3,1571,6.11,6.15,27.5,f,1.40,0.69,4.50,38.4,15.9,
0.47,0.32,-,-,SNO,Snowball Grp,0.42,,-,0.38,0.43,3.25,f,0.83,-0.03,7.74,2.71,15.5,
0.275,0.009,-,-,SOI,Soilsub Tech,0.012,,-,0.01,0.011,-,,-,-,-,-1,-,
0.30,0.115,0.17,0.13,SLA,Solagran Ltd,0.16,1,5077,0.145,0.17,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.096,0.094,SOO,Solco Ltd,0.095,-0.3,3376,0.095,0.098,0.25,,5.76,0.04,2.63,1.44,6.6,
1.14,0.42,0.80,0.80,SOM,Somnomed Ltd,0.80,1.5,90,0.80,0.83,-,,-,0.11,-,1.51,53.0,
15.64,9.53,10.55,10.43,SHL,Sonic Healthcare,10.47,-5,3421,10.43,10.52,59,p,0.81,-1.48,5.64,47.6,22.0,
15.38,10.011,13.40,13.08,SOL,Soul Pattinson,13.21,15,329,13.06,13.21,33,f,3.76,11.11,2.50,124.07,10.6,
0.12,0.078,0.088,0.081,SOE,Souls Private Equity,0.082,-0.3,1819,0.082,0.089,-,,-,0.19,-,0.09,91.1,
0.02,0.008,0.015,0.015,SOEOA,  opt feb15,0.015,,241,0.015,0.018,-,,-,-,-,-,-,
0.975,0.725,0.80,0.785,SPN,SP AusNet stp,0.795,0.5,21899,0.795,0.80,8,p,1.01,0.94,10.06,8.09,9.8,
1.445,1.025,1.205,1.185,SKI,Spark Infrastructure stp,1.195,1,22415,1.195,1.20,13.56,,0.89,1.78,11.35,12.08,9.9,
47.63,35.61,41.44,41.15,STW,SPDR 200 Fd etf unt,41.34,14,4483,40.50,41.82,135.17,p,3.78,45.52,3.27,510.95,8.1,
50.18,37.03,43.96,42.59,SFY,SPDR 50 Fd etf unt,42.63,4,256,42.61,42.85,184.94,p,3.12,47.43,4.34,577.01,7.4,
8.98,6.80,7.96,7.90,SLF,SPDR Prop Fd etf unt,7.91,-1,658,7.80,7.97,52.05,,-,8.28,6.58,-177.67,-,
1.65,0.555,1.085,1.05,SFH,Specialty Fashion,1.07,2,964,1.07,1.085,4,f,4.45,0.25,3.74,17.8,6.0,
3.23,2.01,2.21,2.16,SPT,Spotless Grp Ltd,2.16,-2,3005,2.13,2.17,11,p,1.95,-,5.09,21.5,10.0,
0.053,0.02,0.02,0.02,STG,Staging Connections,0.02,-0.2,5037,0.02,0.024,-,,-,-0.06,-,-1.3,-,
0.028,0.008,0.009,0.009,SFN,Stanfield Funds,0.009,-0.1,623,0.009,0.01,-,,-,-0.01,-,-0.14,-,
0.78,0.32,0.50,0.49,SPL,Starpharma Hldgs,0.50,-0.5,2370,0.50,0.515,-,,-,0.10,-,-2.4,-,
19.00,14.00,18.60,18.60,SST,Steamships Trading,18.60,10,3,18.60,22.00,55.24,,2.33,0.05,2.97,128.86,14.4,
1.70,0.81,1.39,1.39,STP,Sterihealth Ltd,1.39,,3,1.39,1.58,-,,-,-0.25,-,23.7,5.9,
0.11,0.025,-,-,SBI,Sterling Biofuels,0.028,,-,0.017,0.15,-,,-,0.10,-,-5.21,-,
1.74,0.95,1.12,1.12,SXE,Sth Crs Elect Engnr,1.12,2,54,1.12,1.19,6.5,f,1.49,0.33,5.80,9.69,11.6,
2.31,1.053,1.73,1.68,SXL,Sthn Cross Media,1.68,-3,2413,1.65,1.71,6.7,,-,-0.51,3.99,-36.65,-,
0.023,0.006,0.01,0.009,STI,Stirling Products,0.01,0.2,44804,0.009,0.01,-,,-,-,-,-2.6,-,
4.23,2.99,3.84,3.77,SGP,Stockland stp,3.83,5,85718,3.78,3.84,27.8,,-,-,7.26,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.10,,-,0.10,-,-,,-,0.43,-,7.12,1.4,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.02,0.04,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.001,0.008,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.11,,-,0.10,0.11,-,,-,0.14,-,0.52,21.2,
0.023,0.006,0.009,0.009,SRA,Strathfield Grp,0.009,,1599,0.008,0.009,-,,-,-,-,0.55,1.6,
0.01,0.01,-,-,SMNDA,Structural Monitor def,0.01,,-,0.009,0.02,-,,-,-,-,-0.22,-,
1.19,0.435,0.56,0.55,STS,Structural Systems,0.56,1,550,0.51,0.56,-,,-,0.66,-,2.8,20.0,
1.03,0.58,0.90,0.85,SGN,STW Comms,0.875,-3.5,7307,0.865,0.875,3.5,f,2.09,0.15,4.00,7.32,12.0,
0.056,0.014,-,-,SYP,Style Ltd,0.023,,-,0.021,0.023,-,,-,0.01,-,-4.13,-,
0.06,0.008,-,-,SGU,Success Res Global,0.01,,-,0.01,0.016,-,,-,-,-,1.26,0.8,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.45,8.19,8.08,SUN,Suncorp-Metway,8.18,-6,17299,8.15,8.20,35,f,0.98,5.43,4.28,34.21,23.9,
0.885,0.58,0.685,0.67,SDG,Sunland Grp Ltd,0.685,,2144,0.675,0.685,-,,-,1.27,-,-63.1,-,
""".131",0.03,-,-,SHC,"Sunshine Heart, cdi",0.035,,-,0.035,0.038,-,,-,0.01,-,-1.6,-,""""
0.28,0.25,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.455,-,,-,0.51,-,-3.56,-,
5.95,3.47,5.66,5.48,SUL,Super Cheap Auto ,5.54,-12,1462,5.46,5.57,20,f,1.60,0.74,3.61,31.9,17.4,
0.51,0.24,-,-,SNL,Supply Net,0.37,,-,0.32,0.37,3,f,1.91,0.40,8.11,5.74,6.4,
0.72,0.32,0.36,0.36,SWK,Swick Min,0.36,-1,927,0.355,0.37,-,,-,0.60,-,0.7,51.4,
0.005,0.001,0.001,0.001,SWG,Swish Grp Ltd,0.001,,22727,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,3.05,3.42,3.41,SYL,Sylvastate Ltd,3.41,1,52,3.41,3.48,21,f,0.41,3.59,6.16,8.56,39.8,
0.62,0.435,0.565,0.55,SYM,Symex Hldgs,0.55,-1.5,244,0.55,0.565,3,f,2.25,0.29,5.45,6.75,8.1,
0.058,0.025,0.033,0.033,SNR,Synergy Plus Ltd,0.033,,300,0.031,0.033,-,,-,-0.05,-,0.35,9.4,
7.52,6.28,6.52,6.44,TAH,Tabcorp Hldgs Ltd,6.49,2,20364,6.48,6.50,60,f,1.44,-1.53,9.24,86.1,7.5,
0.27,0.125,-,-,TAG,Tag Pacific Ltd,0.18,,-,0.135,0.175,0.75,,4.80,0.33,4.17,3.6,5.0,
1.66,0.77,1.35,1.305,TWO,Talent2 Internation,1.35,-5,274,1.32,1.35,-,,-,0.15,-,-4.73,-,
2.76,1.765,2.45,2.40,TWD,Tamawood Ltd,2.40,-5,4000,2.40,2.49,21,f,1.39,0.91,8.75,29.22,8.2,
0.40,0.215,0.33,0.33,TAN,Tandou Ltd,0.33,1,500,0.32,0.33,-,,-,0.43,-,1.5,22.0,
2.10,1.38,1.46,1.44,TGR,Tassal Grp Ltd,1.46,3,1495,1.46,1.47,8,,2.61,1.34,5.48,20.89,7.0,
2.67,2.19,2.32,2.29,TTS,Tatts Grp Ltd,2.32,3,28745,2.31,2.32,21,f,1.04,-0.51,9.05,21.9,10.6,
0.075,0.031,-,-,TCN,Techniche Ltd,0.04,,-,0.038,0.04,-,,-,0.02,-,0.64,6.3,
0.96,0.71,0.805,0.79,TNE,Technology One,0.80,0.5,7851,0.785,0.82,4.2,f,1.39,0.13,5.25,5.84,13.7,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.135,,-,0.05,0.11,0.8,f,3.70,0.07,5.93,2.96,4.6,
2.31,1.44,1.60,1.545,TEL,Telecom Corp,1.60,5.5,43747,1.59,1.61,16.61,,1.25,0.69,10.38,20.69,7.7,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.012,,-,0.012,0.036,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.11,,-,0.08,0.11,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.25,3.21,TLS,Telstra Corp,3.24,1,390373,3.23,3.24,28,f,1.16,0.36,8.64,32.4,10.0,
0.885,0.73,0.775,0.775,TGG,Templeton Global,0.775,0.5,128,0.765,0.775,-,,-,0.99,-,-2.8,-,
1.94,1.04,1.665,1.62,TEN,Ten Network Hldgs,1.645,2,21731,1.63,1.66,2,,2.31,-0.29,1.22,4.62,35.6,
1.235,0.80,0.845,0.82,TFC,TFS Corp Ltd,0.83,-1.5,1237,0.825,0.835,4.25,f,3.80,0.63,5.12,16.13,5.1,
0.48,0.20,0.36,0.36,THG,Thakral Hldgs unt,0.36,-0.5,545,0.355,0.37,-,,-,0.85,-,-10.09,-,
17.39,11.90,16.16,16.02,TRS,The Reject Shop,16.04,-8,337,16.01,16.16,62,f,1.39,2.17,3.87,86.4,18.6,
6.70,5.10,5.60,5.60,TRU,THE Tr Comp Ltd,5.60,13,21,5.60,5.70,33.7,f,1.00,0.02,6.02,33.8,16.6,
1.11,0.48,0.90,0.90,TSM,Thinksmart Ltd,0.90,,150,0.89,0.90,3.5,f,1.53,0.11,3.89,5.35,16.8,
0.675,0.24,0.335,0.335,THO,Thomas & Coffey,0.335,9,32,0.275,0.335,2.5,,0.36,0.19,7.46,0.9,37.2,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.28,0.65,1.25,1.20,TGA,Thorn Grp Ltd,1.235,1.5,1070,1.22,1.24,6.32,f,2.39,0.51,5.12,15.12,8.2,
0.29,0.127,-,-,TDI,Tidewater Invest,0.22,,-,0.22,0.25,1.5,f,6.07,0.30,6.82,9.1,2.4,
0.495,0.30,0.385,0.375,TSO,Tishman Speyer unt,0.38,1,782,0.375,0.38,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.19,0.185,TIS,Tissue Therapies,0.185,-1,125,0.185,0.195,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.21,,-,0.23,0.275,-,,-,0.01,-,0.2,105.0,
9.33,5.34,5.98,5.86,TOL,Toll Hldgs Ltd,5.92,-2,20749,5.88,5.93,25,f,1.26,1.44,4.22,31.45,18.8,
3.35,1.955,2.09,2.03,TAL,Tower Aust,2.07,5,8222,2.06,2.08,5.25,,2.48,1.07,2.54,13,15.9,
1.75,1.25,1.45,1.44,TWR,Tower Ltd,1.45,2,162,1.45,1.46,10.32,,1.64,1.14,7.12,16.93,8.6,
2.80,1.91,2.30,2.24,TOX,Tox Free Solutions,2.28,,352,2.24,2.30,-,,-,0.64,-,11.17,20.4,
2.58,0.395,1.82,1.765,TPM,TPG Telecom Ltd,1.79,-3.5,2634,1.755,1.80,3,f,1.90,0.06,1.68,5.7,31.4,
0.028,0.004,0.02,0.019,TPL,TPL Corp Ltd,0.019,0.2,26031,0.018,0.019,-,,-,-,-,-0.21,-,
0.87,0.325,0.87,0.855,TGP,Trafalgar Corp stp,0.87,1,861,0.855,0.87,-,,-,1.57,-,-28.2,-,
0.09,0.025,-,-,TTI,Traffic Tech,0.028,,-,0.028,0.032,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.605,0.59,TSI,Transfield Serv Infr stp,0.595,,4920,0.595,0.61,13,,-,1.31,21.85,-15.21,-,
4.80,2.19,3.30,3.24,TSE,Transfield Services,3.25,,7705,3.21,3.27,12.25,f,-,0.29,3.77,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
