Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4465.4 at 16:35 16/8/2010  Report at 19:05 Monday 16/8/2010. Processed 19:20 Monday 16/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.24,0.037,0.068,0.066,PRRO,  opt dec11,0.068,0.3,1500,0.065,0.079,-,,-,-,-,-,-,
6.56,3.32,3.40,3.32,PRY,Primary Health Care,3.34,-8,9595,3.31,3.35,22,f,1.91,-1.15,6.59,42.08,7.9,
0.34,0.14,-,-,PFG,Prime Financial,0.18,,-,0.16,0.18,0.75,f,3.11,0.14,4.17,2.33,7.7,
4.57,0.034,3.56,3.34,PIH,Prime Infr Grp stp,3.47,5,4147,3.31,3.49,-,,-,-,-,-,-,
0.86,0.58,-,-,PRT,Prime Media Grp,0.75,,-,0.73,0.75,2.2,f,-,-,2.93,-2.7,-,
0.205,0.041,-,-,PTN,Prime Retirement unt,0.048,,-,-,-,-,,-,0.46,-,-29.9,-,
1.28,0.98,1.21,1.19,PAG,Primeag Aust,1.21,3,748,1.21,1.22,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.004,0.025,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.50,0.50,PME,Pro Medicus Ltd   ,0.50,1,786,0.49,0.50,2,,2.24,0.05,4.00,4.48,11.2,
0.037,0.005,0.01,0.01,PCC,Probiomics Ltd,0.01,,2000,0.01,0.015,-,,-,-,-,0.06,16.7,
2.80,1.25,1.28,1.27,PBP,Probiotec Ltd,1.28,1,211,1.27,1.33,3.5,f,6.40,0.89,2.73,22.41,5.7,
0.67,0.31,0.33,0.32,PGL,Progen Pharmaceutic,0.33,2,275,0.32,0.36,-,,-,0.80,-,-40.3,-,
4.762,1.90,2.05,2.00,PRG,Programmed Maint,2.03,-1,3572,2.02,2.03,9,f,2.73,1.00,4.43,24.6,8.3,
0.385,0.145,-,-,PPG,Pro-Pac Packaging,0.365,,-,0.325,0.365,1.5,f,2.43,0.11,4.11,3.65,10.0,
0.66,0.30,0.30,0.30,PRO,Prophecy Intl ,0.30,,80,0.30,0.37,4.25,,1.36,0.15,14.17,5.79,5.2,
1.55,1.21,1.40,1.40,PVT,Provet Hldgs Ltd,1.40,-2,30,1.40,1.42,-,,-,-,-,-,-,
6.29,2.56,3.60,3.60,PVA,pSivida Corp cdi,3.60,9,3,3.50,4.00,-,,-,-,-,-17.18,-,
0.28,0.10,-,-,PTB,PTB Grp Ltd,0.17,,-,0.17,0.23,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.105,0.04,0.047,0.047,PHG,Pulse Health Ltd,0.047,0.1,1200,0.047,0.05,-,,-,-0.07,-,-5.25,-,
0.198,0.026,0.039,0.037,QXQ,Q Ltd,0.037,-0.2,760,0.037,0.046,-,,-,0.02,-,-237.1,-,
3.06,2.12,2.50,2.42,QAN,Qantas Airways,2.46,-6,454996,2.46,2.47,-,,-,2.35,-,4.9,50.2,
25.70,16.25,17.20,16.93,QBE,QBE Insurance Grp,17.09,4,27901,17.07,17.11,128,p,1.54,5.16,7.49,196.5,8.7,
0.50,0.33,-,-,QTI,Qld Trustees Invest,0.39,,-,0.36,0.39,-,,-,0.78,-,1.02,38.2,
0.55,0.19,0.235,0.235,QML,Qmastor Ltd,0.235,-1.5,100,0.235,0.25,0.75,,2.04,0.09,3.19,1.53,15.4,
0.08,0.037,-,-,QRS,QRSciences Hldgs,0.045,,-,0.046,0.051,-,,-,0.08,-,7.26,0.6,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.008,-,,-,-,-,-,-,
1.315,0.484,0.91,0.91,QRX,QRxPharma Ltd,0.91,-4,97,0.92,0.96,-,,-,0.26,-,-33.9,-,
0.335,0.063,0.098,0.096,QTM,Quantum Energy,0.098,0.8,1440,0.093,0.10,-,,-,0.03,-,2.41,4.1,
0.035,0.01,-,-,QMG,Quay Magnesium,0.012,,-,0.012,0.016,-,,-,0.05,-,-5.21,-,
0.961,0.611,-,-,QUB,Qube Logistics unt,0.83,,-,0.83,0.85,4,,1.60,0.96,4.82,6.4,13.0,
0.145,0.061,-,-,QST,Quest Invest,0.08,,-,0.07,0.072,-,,-,0.19,-,10.32,0.8,
0.074,0.025,-,-,QNL,Quest Min Ltd,0.035,,-,0.035,0.043,-,,-,-,-,-2.63,-,
0.16,0.105,-,-,QUE,Queste Comm,0.13,,-,0.12,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,-,-,QSS,Questus Ltd,0.075,,-,0.06,0.08,-,,-,0.15,-,1.54,4.9,
0.09,0.046,-,-,QFX,Quickflix Ltd,0.055,,-,0.055,0.059,-,,-,-,-,-1.64,-,
0.72,0.23,0.36,0.35,QHL,Quickstep Hldgs,0.35,-1,1929,0.355,0.36,-,,-,0.07,-,-6.11,-,
0.665,0.50,0.645,0.645,RBV,Rabinov Prop Tr unt,0.645,-2,100,0.645,0.645,9,,-,1.01,13.95,-0.39,-,
15.49,10.20,14.59,14.39,RHC,Ramsay Health Care,14.42,-11,2592,14.26,14.50,40,f,1.61,1.70,2.77,64.2,22.5,
0.05,0.02,0.024,0.024,RZR,Razor Risk Tech,0.024,,305,0.025,0.027,-,,-,0.01,-,0.58,4.1,
0.64,0.38,0.51,0.51,RCG,RCG Corp Ltd,0.51,,90,0.51,0.55,2.25,f,1.19,0.09,4.41,2.67,19.1,
0.145,0.062,-,-,RLG,RCL Grp stp,0.07,,-,0.07,0.08,-,,-,0.65,-,-6.11,-,
1.41,0.685,1.05,1.04,RCR,RCR Tomlinson,1.05,4,325,1.01,1.05,2.5,,4.00,0.89,2.38,10,10.5,
12.60,6.00,10.90,10.35,REA,REA Grp,10.58,11,154,10.52,10.87,10,,1.00,0.45,0.95,10.04,105.4,
0.21,0.099,-,-,RCU,Real Estate Cap unt,0.11,,-,0.105,0.11,3,,-,0.32,27.27,-16.57,-,
2.29,1.44,2.20,2.15,RKN,Reckon Ltd,2.15,1,374,2.15,2.19,7.5,p,1.55,-,3.49,11.6,18.5,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.04,0.24,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.145,0.155,0.145,RPF,Redcape Prop Grp stp,0.145,-1,265,0.145,0.17,-,,-,0.32,-,21.74,0.7,
2.70,1.50,2.36,2.32,RDF,Redflex Hldgs,2.35,,727,2.26,2.36,5,,1.74,0.99,2.13,8.71,27.0,
0.03,0.013,-,-,RLA,Redisland Aust,0.024,,-,0.015,0.023,-,,-,0.02,-,0.24,10.0,
26.65,20.01,-,-,REH,Reece Aust Ltd,23.37,,-,23.35,23.95,53,f,2.06,5.41,2.27,109,21.4,
2.15,1.70,1.86,1.85,RCT,Reef Casino Tr unt,1.85,,35,1.88,1.90,24,,1.07,2.04,12.97,25.7,7.2,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.067,-,,-,0.05,-,-0.79,-,
1.42,0.95,1.06,1.04,REX,Regional Express,1.04,-1,25,1.04,1.065,-,,-,1.13,-,19.35,5.4,
0.45,0.24,0.335,0.335,RGD,RER Grp Ltd,0.335,,298,0.335,0.35,-,,-,0.16,-,2.51,13.3,
0.25,0.069,0.12,0.12,RGDO,  opt dec10,0.12,,500,0.115,0.14,-,,-,-,-,-,-,
3.985,2.445,3.51,3.48,RMD,ResMed Inc cdi,3.49,-4,26189,3.46,3.51,-,,-,-,-,25.11,13.9,
3.60,3.44,3.51,3.48,RMDBN,  bns def,3.48,-3,4507,3.47,3.51,-,,-,-,-,-,-,
0.035,0.014,-,-,RHT,Resonance Health,0.019,,-,0.019,0.021,-,,-,0.01,-,0.06,31.7,
0.375,0.046,-,-,REZ,Resourc & En Grp,0.10,,-,0.10,0.12,-,,-,0.07,-,-1.35,-,
3.10,2.11,2.52,2.45,RFG,Retail Food Grp,2.52,7,436,2.46,2.52,10,f,2.54,-0.70,3.97,25.4,9.9,
0.84,0.12,0.14,0.14,REF,Reverse Corp Ltd,0.14,,3,0.14,0.17,4,f,-,0.01,28.57,-,-,
0.775,0.015,-,-,RGM,RGM Media Ltd,0.185,,-,0.105,0.18,-,,-,-0.01,-,-1,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.086,,-,0.091,0.11,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.69,0.685,RHG,RHG Ltd,0.69,,1516,0.685,0.695,-,,-,0.84,-,29.5,2.3,
0.13,0.052,-,-,RIS,Richfield Internat,0.10,,-,0.002,0.18,-,,-,0.12,-,0.06,166.7,
1.28,0.91,1.21,1.17,RIC,Ridley Corp,1.185,-0.5,211,1.185,1.20,7,,1.22,0.82,5.91,8.51,13.9,
0.086,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.016,0.03,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.032,0.03,RCY,Rivercity Motorway stp,0.03,-0.1,1994,0.03,0.031,-,,-,-1.34,-,-4.41,-,
0.019,0.006,-,-,RMG,RMG Ltd,0.008,,-,0.007,0.009,-,,-,-,-,-0.43,-,
0.155,0.09,0.115,0.115,RNY,RNY Prop Tr unt,0.115,-0.5,50,0.115,0.13,-,,-,0.45,-,-18.95,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.008,,-,0.008,0.015,-,,-,-,-,-4.59,-,
3.10,2.38,2.58,2.55,ROK,Rock Bld perm.,2.56,1,273,2.55,2.60,14.5,f,1.33,1.98,5.66,19.3,13.3,
0.62,0.30,0.62,0.615,RHD,Ross Human Direction,0.615,-0.5,5031,0.615,0.62,3.5,f,1.57,0.24,5.69,5.5,11.2,
1.255,0.735,0.99,0.95,RPX,RP Data Ltd,0.95,,149,0.95,0.98,1.5,,2.88,-0.18,1.58,4.32,22.0,
0.047,0.004,-,-,RTL,RTL Corp Ltd,0.02,,-,0.019,0.02,-,,-,-,-,-0.05,-,
0.065,0.035,0.038,0.038,RUB,Rubicor Grp,0.038,-0.6,150,0.038,0.044,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.056,0.055,RFL,Rubik Financial,0.055,,1050,0.055,0.056,-,,-,0.08,-,-1.38,-,
0.072,0.03,-,-,RNC,Run Corp Ltd,0.072,,-,0.07,0.078,-,,-,-0.30,-,-4,-,
1.10,0.385,0.50,0.50,RUL,Runge Ltd,0.50,,523,0.49,0.50,3.5,f,1.03,0.09,7.00,3.6,13.9,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.13,0.16,-,,-,0.30,-,-3.12,-,
3.00,2.18,2.82,2.79,RHL,Ruralco Hldgs,2.82,2,70,2.77,2.80,14,f,1.26,1.79,4.96,17.67,16.0,
25.83,22.90,24.25,24.00,RDV,Russell High Div Etf etf unt,24.25,2,374,23.50,24.20,-,p,-,-,-,-,-,
0.052,0.033,0.044,0.044,SAP,Sabina Corp,0.044,-0.8,200,0.031,0.044,-,,-,0.09,-,-1.49,-,
1.15,0.40,0.52,0.52,SRH,Saferoads Hldgs,0.52,,61,0.52,0.53,-,,-,0.46,-,11.1,4.7,
4.477,2.886,3.90,3.80,SAI,SAI Global Ltd,3.90,5,961,3.87,3.90,11.9,f,1.63,-0.98,3.05,19.4,20.1,
4.58,3.55,3.90,3.86,SLM,Salmat Ltd,3.86,-3,497,3.86,3.98,22,f,1.11,-0.71,5.70,24.51,15.7,
0.48,0.29,-,-,SND,Saunders Intl Ltd,0.43,,-,0.43,0.46,3,f,1.44,0.22,6.98,4.33,9.9,
0.19,0.09,0.16,0.155,SAV,Savcor Grp Ltd,0.16,,379,0.16,0.17,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.21,,-,0.21,0.26,-,,-,0.32,-,3.56,5.9,
6.73,4.50,4.96,4.95,SFC,Schaffer Corp Ltd,4.95,-16,46,4.51,5.04,40,f,1.89,3.62,8.08,75.7,6.5,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.165,0.25,-,,-,-0.09,-,-7.8,-,
0.395,0.20,-,-,SCC,Scott Corp,0.355,,-,0.36,0.37,3,f,1.90,0.39,8.45,5.7,6.2,
0.021,0.006,0.02,0.018,SCV,SCV Grp Ltd,0.018,-0.3,2209,0.018,0.02,-,,-,-0.02,-,-1.24,-,
0.36,0.175,-,-,SDI,SDI Ltd,0.23,,-,0.205,0.23,0.3,,9.00,0.19,1.30,2.7,8.5,
1.81,1.07,1.62,1.59,SDM,Sedgman Ltd,1.59,-3,1318,1.58,1.60,6,f,2.15,0.38,3.77,12.9,12.3,
8.57,4.51,7.46,7.20,SEK,Seek Ltd,7.40,17,17179,7.24,7.50,9.9,f,1.86,0.55,1.34,18.4,40.2,
4.81,2.75,3.70,3.70,SHV,Select Harvests,3.70,,39,3.59,3.68,10,f,4.27,1.80,2.70,42.7,8.7,
0.016,0.003,-,-,SLT,Select Vaccines,0.005,,-,0.004,0.005,-,,-,-,-,-0.18,-,
0.11,0.031,0.047,0.045,SEN,Senetas Corp,0.047,0.2,2150,0.045,0.048,-,,-,0.02,-,0.32,14.7,
4.70,2.57,3.13,3.09,SRV,Servcorp Ltd,3.10,-3,547,3.06,3.22,15,f,1.29,2.00,4.84,19.3,16.1,
0.56,0.23,0.295,0.285,SSM,Service Stream,0.295,0.5,4818,0.29,0.305,-,,-,0.08,-,-1.37,-,
7.60,5.41,6.19,6.08,SVW,Seven Grp Hldgs,6.17,2,1298,6.17,6.35,-,,-,-,-,-,-,
1.25,0.99,1.20,1.19,SWL,Seymour Whyte Ltd,1.20,1,732,1.19,1.20,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,2.90,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.49,,-,0.45,0.47,-,,-,-,-,5.2,9.4,
4.50,3.75,-,-,SSL,Sietel Ltd,4.00,,-,3.76,4.05,-,,-,6.35,-,366.76,1.1,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.229,0.34,0.55,0.50,SIP,Sigma Pharmaceutical,0.52,2,152588,0.515,0.52,3,,-,0.15,5.77,-40.7,-,
0.40,0.23,0.325,0.325,SGI,Signature Cap Ltd,0.325,-2,707,0.325,0.36,-,,-,0.49,-,10.98,3.0,
7.99,4.31,4.59,4.44,SLX,Silex Systems,4.57,3,2978,4.53,4.57,-,,-,0.43,-,-9.7,-,
3.20,1.099,3.10,3.06,SIV,Silver Chef Ltd,3.06,-4,142,3.03,3.06,18,f,1.96,1.06,5.88,35.21,8.7,
25.50,15.72,16.85,16.62,SGM,Sims Metal Mgmt,16.65,-26,11254,16.60,16.69,20,f,-,8.87,1.20,-17.7,-,
2.70,2.25,2.50,2.42,SGT,Singapore Tel cdi,2.42,-5,38362,2.42,2.43,11.41,,1.68,0.65,4.71,19.12,12.7,
0.92,0.18,-,-,SSI,Sino Strategic Intl,0.28,,-,-,-,-,,-,-0.05,-,-67,-,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,-,0.034,-,,-,-,-,0.1,30.0,
8.05,4.091,5.00,4.90,SRX,Sirtex Medical,4.98,-2,128,4.90,5.00,2,,14.75,0.77,0.40,29.5,16.9,
2.56,1.04,1.245,1.21,SKE,Skilled Grp Ltd,1.215,-3,368,1.215,1.245,1.5,,5.56,-0.49,1.23,8.34,14.6,
2.89,2.28,2.45,2.35,SKC,Sky City Entertain,2.43,8,283,2.32,2.43,11.69,,1.63,0.53,4.81,19.09,12.7,
4.15,3.57,-,-,SKT,Sky Net,3.96,,-,3.94,4.09,11.39,,1.72,-0.47,2.88,19.63,20.2,
0.40,0.215,0.32,0.32,SXR,Skywest Airlines cdi,0.32,-0.5,720,0.32,0.33,0.4,,7.22,0.17,1.25,2.89,11.1,
1.79,1.38,1.40,1.395,SGH,Slater & Gordon,1.40,,386,1.39,1.40,5.25,f,3.16,0.82,3.75,16.6,8.4,
0.063,0.004,0.02,0.019,SMA,Smarttrans Hldgs,0.02,-0.1,36444,0.019,0.021,-,,-,-,-,-0.31,-,
7.21,4.20,6.15,6.08,SMX,SMS Management,6.11,-3,797,6.09,6.23,27.5,f,1.40,0.69,4.50,38.4,15.9,
0.47,0.35,0.40,0.40,SNO,Snowball Grp,0.40,-2,60,0.37,0.40,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.008,-,-,SOI,Soilsub Tech,0.01,,-,0.009,0.01,-,,-,-,-,-1,-,
0.30,0.115,0.16,0.155,SLA,Solagran Ltd,0.16,,1728,0.155,0.16,-,,-,0.05,-,-1.63,-,
0.15,0.055,0.094,0.094,SOO,Solco Ltd,0.094,,188,0.091,0.10,0.25,,5.76,0.04,2.66,1.44,6.5,
1.14,0.42,0.90,0.90,SOM,Somnomed Ltd,0.90,1,293,0.90,0.945,-,,-,0.11,-,1.51,59.6,
15.64,9.53,10.27,10.07,SHL,Sonic Healthcare,10.18,-9,11631,10.15,10.20,59,p,0.81,-1.48,5.80,47.6,21.4,
15.38,11.052,12.80,12.64,SOL,Soul Pattinson,12.71,1,1400,12.70,12.80,33,f,3.76,11.11,2.60,124.07,10.2,
0.12,0.08,0.083,0.083,SOE,Souls Private Equity,0.083,,725,0.083,0.085,-,,-,0.19,-,0.09,92.2,
0.02,0.008,-,-,SOEOA,  opt feb15,0.016,,-,0.016,0.019,-,,-,-,-,-,-,
0.975,0.725,0.79,0.775,SPN,SP AusNet stp,0.78,,27416,0.78,0.785,8,p,1.01,0.94,10.26,8.09,9.6,
1.445,1.05,1.185,1.16,SKI,Spark Infrastructure stp,1.175,0.5,21000,1.17,1.18,13.56,,0.89,1.78,11.54,12.08,9.7,
47.63,39.22,41.86,41.42,STW,SPDR 200 Fd etf unt,41.75,-6,3089,40.75,42.60,135.17,p,3.78,45.52,3.24,510.95,8.2,
50.18,40.54,43.56,42.68,SFY,SPDR 50 Fd etf unt,43.03,1,606,43.00,44.00,184.94,p,3.12,47.43,4.30,577.01,7.5,
8.98,7.26,7.96,7.87,SLF,SPDR Prop Fd etf unt,7.90,-18,1341,7.80,8.08,52.05,,-,8.28,6.59,-177.67,-,
1.65,0.655,1.275,1.235,SFH,Specialty Fashion,1.265,-1,987,1.235,1.265,4,f,4.45,0.25,3.16,17.8,7.1,
3.23,2.00,2.06,2.01,SPT,Spotless Grp Ltd,2.04,-5,8253,2.02,2.10,11,p,1.95,-,5.39,21.5,9.5,
0.053,0.02,0.021,0.021,STG,Staging Connections,0.021,,216,0.021,0.026,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.013,,-,0.01,0.015,-,,-,-0.01,-,-0.14,-,
0.78,0.39,0.525,0.505,SPL,Starpharma Hldgs,0.52,-0.5,3012,0.51,0.525,-,,-,0.10,-,-2.4,-,
22.00,14.00,-,-,SST,Steamships Trading,19.60,,-,19.60,22.00,55.24,,2.33,0.05,2.82,128.86,15.2,
2.18,1.15,2.08,2.05,STP,Sterihealth Ltd,2.05,-5,17,2.04,2.08,7,f,3.91,-0.14,3.41,27.4,7.5,
0.10,0.025,0.03,0.03,SBI,Sterling Biofuels,0.03,0.4,1300,0.025,0.03,-,,-,0.10,-,-5.21,-,
1.74,1.05,1.06,1.06,SXE,Sth Crs Elect Engnr,1.06,,20,1.06,1.10,6.5,f,1.49,0.33,6.13,9.69,10.9,
2.31,1.053,1.87,1.815,SXL,Sthn Cross Media,1.83,,12666,1.815,1.84,6.7,,-,-0.51,3.66,-36.65,-,
0.018,0.006,0.013,0.012,STI,Stirling Products,0.012,0.1,54564,0.011,0.013,-,,-,-,-,-2.6,-,
4.23,3.33,3.89,3.81,SGP,Stockland stp,3.87,-1,95336,3.87,3.88,21.8,,0.92,3.59,5.63,20.1,19.3,
0.26,0.076,0.20,0.20,SKS,Stokes (A'asia),0.20,5,198,0.15,0.20,-,,-,0.43,-,7.12,2.8,
0.088,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.035,0.04,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.005,0.018,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.10,-,,-,0.13,-,0.52,17.3,
0.023,0.006,0.007,0.007,SRA,Strathfield Grp,0.007,,3000,0.006,0.008,-,,-,-,-,0.55,1.3,
0.054,0.005,0.01,0.01,SMN,Structural Monitor cdi,0.01,,380,0.01,0.011,-,,-,-,-,-0.22,-,
0.02,0.003,-,-,SMNO,  opt dec10,-,,-,-,-,-,,-,-,-,-,-,
1.19,0.435,0.555,0.555,STS,Structural Systems,0.555,0.5,152,0.55,0.57,-,,-,0.66,-,2.8,19.8,
1.03,0.665,0.925,0.88,SGN,STW Comms,0.92,-0.5,2328,0.89,0.92,4.3,f,1.50,-0.03,4.67,6.45,14.3,
0.056,0.014,0.015,0.015,SYP,Style Ltd,0.015,-0.1,100,0.015,0.018,-,,-,0.01,-,-4.13,-,
0.06,0.007,-,-,SGU,Success Res Global,0.007,,-,0.007,0.015,-,,-,-,-,1.26,0.6,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.20,7.97,7.88,SUN,Suncorp-Metway,7.92,-7,30446,7.91,7.93,35,f,0.98,5.43,4.42,34.21,23.2,
0.88,0.61,0.625,0.61,SDG,Sunland Grp Ltd,0.61,-1,4892,0.61,0.625,-,,-,1.27,-,-63.1,-,
""".061",0.026,0.026,0.026,SHC,"Sunshine Heart, cdi",0.026,-0.6,829,0.027,0.03,-,,-,0.01,-,-1.6,-,""""
0.28,0.27,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.40,-,,-,0.54,-,-3.56,-,
5.95,4.10,5.65,5.47,SUL,Super Cheap Auto ,5.60,12,361,5.58,5.65,20,f,1.60,0.74,3.57,31.9,17.6,
0.51,0.24,0.40,0.395,SNL,Supply Net,0.40,,124,0.395,0.40,3,f,1.91,0.40,7.50,5.74,7.0,
0.72,0.32,0.385,0.375,SWK,Swick Min,0.385,0.5,1591,0.38,0.39,-,,-,0.60,-,0.7,55.0,
0.005,0.001,-,-,SWG,Swish Grp Ltd,0.001,,-,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,3.34,-,-,SYL,Sylvastate Ltd,3.36,,-,3.30,3.40,21,f,0.41,3.71,6.25,8.56,39.3,
0.62,0.435,0.54,0.54,SYM,Symex Hldgs,0.54,1,80,0.54,0.55,3,f,2.25,0.29,5.56,6.75,8.0,
0.05,0.025,-,-,SNR,Synergy Plus Ltd,0.035,,-,0.036,0.039,-,,-,-0.05,-,0.35,10.0,
7.52,6.18,6.35,6.18,TAH,Tabcorp Hldgs Ltd,6.32,3,34498,6.32,6.33,55,f,1.40,-1.35,8.70,77.1,8.2,
0.27,0.11,-,-,TAG,Tag Pacific Ltd,0.11,,-,0.11,0.175,0.75,,4.80,0.33,6.82,3.6,3.1,
1.66,1.15,1.46,1.425,TWO,Talent2 Internation,1.46,3.5,282,1.425,1.46,4,f,1.09,0.04,2.74,4.36,33.5,
2.76,1.997,-,-,TWD,Tamawood Ltd,2.40,,-,2.40,2.43,21,f,1.32,0.91,8.75,27.66,8.7,
0.40,0.215,-,-,TAN,Tandou Ltd,0.30,,-,0.30,0.33,-,,-,0.43,-,1.5,20.0,
2.10,1.38,1.40,1.385,TGR,Tassal Grp Ltd,1.395,0.5,378,1.385,1.40,8,,2.61,1.34,5.73,20.89,6.7,
2.62,2.19,2.42,2.37,TTS,Tatts Grp Ltd,2.40,1,25790,2.39,2.41,21,f,1.04,-0.51,8.75,21.9,11.0,
0.075,0.031,0.036,0.035,TCN,Techniche Ltd,0.035,-0.1,2031,0.035,0.036,-,,-,0.02,-,0.64,5.5,
0.96,0.71,0.865,0.84,TNE,Technology One,0.865,2.5,73,0.85,0.87,4.2,f,1.39,0.13,4.86,5.84,14.8,
0.15,0.04,0.061,0.06,TPC,Tel Pacific Ltd,0.06,,353,0.061,0.069,0.8,f,3.70,0.07,13.33,2.96,2.0,
2.30,1.44,1.645,1.615,TEL,Telecom Corp,1.63,-1,37128,1.63,1.64,16.61,,1.25,0.69,10.19,20.69,7.9,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.012,,-,0.013,0.085,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.08,,-,0.055,0.08,-,,-,0.02,-,-1.25,-,
3.71,2.82,2.95,2.91,TLS,Telstra Corp,2.94,2,889685,2.94,2.95,28,f,1.12,0.38,9.52,31.4,9.4,
0.88,0.73,-,-,TGG,Templeton Global,0.76,,-,0.76,0.77,-,,-,0.94,-,-2.8,-,
1.94,1.19,1.625,1.60,TEN,Ten Network Hldgs,1.61,-3.5,35771,1.61,1.615,2,,2.31,-0.29,1.24,4.62,34.8,
1.235,0.77,0.81,0.805,TFC,TFS Corp Ltd,0.805,0.5,1447,0.80,0.81,4.25,f,3.80,0.63,5.28,16.13,5.0,
0.48,0.23,0.435,0.43,THG,Thakral Hldgs unt,0.43,-0.5,1000,0.425,0.46,-,,-,0.85,-,-10.09,-,
17.39,12.29,16.37,15.89,TRS,The Reject Shop,16.28,18,658,15.83,16.60,62,f,1.39,2.17,3.81,86.4,18.8,
6.70,5.40,6.15,5.75,TRU,THE Tr Comp Ltd,5.75,-25,40,5.73,5.85,33.7,f,1.00,0.02,5.86,33.8,17.0,
1.11,0.64,0.74,0.73,TSM,Thinksmart Ltd,0.73,-2,1278,0.73,0.75,2,,2.73,0.11,2.74,5.45,13.4,
0.675,0.24,-,-,THO,Thomas & Coffey,0.335,,-,0.335,0.40,2.5,,0.36,0.19,7.46,0.9,37.2,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.41,0.675,1.35,1.33,TGA,Thorn Grp Ltd,1.35,0.5,2734,1.34,1.35,6.32,f,2.39,0.51,4.68,15.12,8.9,
0.29,0.136,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.245,1.5,f,6.07,0.30,6.52,9.1,2.5,
0.495,0.31,0.415,0.405,TSO,Tishman Speyer unt,0.405,-0.5,1812,0.405,0.42,-,,-,0.74,-,-5.29,-,
0.27,0.125,0.19,0.19,TIS,Tissue Therapies,0.19,0.5,120,0.185,0.195,-,,-,0.06,-,-3.08,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.24,,-,0.22,0.245,-,,-,0.01,-,0.2,120.0,
9.33,5.34,5.80,5.69,TOL,Toll Hldgs Ltd,5.76,,17332,5.75,5.81,25,f,1.26,1.44,4.34,31.45,18.3,
3.273,1.955,2.16,2.10,TAL,Tower Aust,2.15,-1,6984,2.14,2.17,5.25,,2.48,1.07,2.44,13,16.5,
1.75,1.25,1.50,1.46,TWR,Tower Ltd,1.46,-3,847,1.46,1.48,10.32,,1.64,1.14,7.07,16.93,8.6,
2.80,2.01,2.35,2.24,TOX,Tox Free Solutions,2.24,-11,1161,2.21,2.24,-,,-,0.64,-,11.17,20.1,
