Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4509.4 at 16:38 23/6/2010  Report at 19:05 Wednesday 23/6/2010. Processed 19:26 Wednesday 23/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.28,0.65,1.23,1.20,TGA,Thorn Grp Ltd,1.21,-1,1582,1.19,1.22,6.32,f,2.39,0.51,5.22,15.12,8.0,
0.29,0.127,-,-,TDI,Tidewater Invest,0.21,,-,0.21,0.22,1.5,f,6.07,0.30,7.14,9.1,2.3,
0.495,0.23,0.445,0.43,TSO,Tishman Speyer unt,0.435,,3204,0.425,0.435,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.20,0.20,TIS,Tissue Therapies,0.20,,474,0.19,0.20,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.26,,-,0.24,0.26,-,,-,0.01,-,0.2,130.0,
9.33,5.39,5.76,5.65,TOL,Toll Hldgs Ltd,5.67,-12,37837,5.66,5.69,25,f,1.26,1.44,4.41,31.45,18.0,
3.35,2.01,2.22,2.15,TAL,Tower Aust,2.16,-7,10233,2.16,2.20,5.25,,2.48,1.07,2.43,13,16.6,
1.75,1.244,1.52,1.515,TWR,Tower Ltd,1.515,1,69,1.51,1.54,10.37,,1.63,1.14,6.84,16.93,8.9,
2.80,1.795,2.37,2.35,TOX,Tox Free Solutions,2.37,-1,688,2.36,2.37,-,,-,0.64,-,11.17,21.2,
2.58,0.335,2.12,2.03,TPM,TPG Telecom Ltd,2.05,-7,2896,2.03,2.10,3,f,1.90,0.06,1.46,5.7,36.0,
0.028,0.004,0.018,0.017,TPL,TPL Corp Ltd,0.017,-0.3,849,0.016,0.017,-,,-,-,-,-0.21,-,
0.87,0.30,0.83,0.83,TGP,Trafalgar Corp stp,0.83,1,100,0.825,0.835,5,,-,1.57,6.02,-28.2,-,
0.09,0.021,0.032,0.032,TTI,Traffic Tech,0.032,,120,0.032,0.034,-,,-,-0.17,-,-1.11,-,
1.047,0.655,0.71,0.695,TSI,Transfield Serv Infr stp,0.695,-1,11978,0.695,0.705,13,,-,1.31,18.71,-15.21,-,
4.80,2.10,3.25,3.11,TSE,Transfield Services,3.18,-2,35500,3.18,3.19,12.25,f,-,0.29,3.85,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.004,0.005,0.005,TNC,Transol Corp,0.005,,12550,0.005,0.006,-,,-,-,-,0.2,2.5,
0.019,0.001,0.002,0.002,TNCOA,  opt may11,0.002,,24680,0.001,0.002,-,,-,-,-,-,-,
1.785,1.03,1.12,1.07,TPI,Transpacific Indust,1.07,-5,20535,1.07,1.09,-,,-,-0.23,-,-58.1,-,
5.61,3.839,4.57,4.52,TCL,Transurban stp,4.52,-4,55721,4.52,4.55,24,,0.08,2.75,5.31,1.85,244.3,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.16,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,5.45,5.30,TRG,Treasury Grp,5.30,7,15,5.24,5.48,22,f,1.61,2.37,4.15,35.42,15.0,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.18,0.06,0.062,0.061,TCQ,Trinity Grp stp,0.061,-0.1,570,0.061,0.065,-,,-,0.22,-,-72.44,-,
0.55,0.297,-,-,TJN,Trojan Equity,0.48,,-,0.48,0.495,-,,-,0.63,-,4.6,10.4,
6.70,5.01,5.81,5.79,TRU,Trust Co Ltd,5.80,10,61,5.81,5.95,33.7,f,1.00,0.02,5.81,33.8,17.2,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.105,0.14,-,,-,0.12,-,0.26,46.2,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.076,,-,0.076,0.078,0.6,p,2.82,0.09,7.89,1.69,4.5,
0.90,0.495,0.66,0.66,TBG,Tutt Bryant Grp,0.66,,84,0.66,0.675,4,f,1.59,0.84,6.06,6.34,10.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.007,0.01,-,,-,-,-,-0.14,-,
0.078,0.026,-,-,TTV,Two Way Ltd,0.034,,-,0.035,0.04,-,,-,0.01,-,-3.44,-,
0.175,0.069,0.069,0.069,TWT,TWT Grp Ltd,0.069,,25,0.065,0.069,-,,-,0.31,-,-5.24,-,
0.031,0.008,0.01,0.01,TDX,Tyrian Diagnostics,0.01,0.1,2350,0.009,0.01,-,,-,0.01,-,-1.76,-,
0.98,0.40,0.47,0.45,TZL,TZ Ltd,0.45,,1064,0.44,0.46,-,,-,-0.59,-,-66.81,-,
15.97,9.63,13.75,13.57,UGL,UGL Ltd,13.60,-15,5365,13.60,13.62,64,f,1.26,-0.43,4.71,80.9,16.8,
0.35,0.19,0.22,0.22,UCW,Undercoverwear,0.22,,68,0.20,0.22,2.25,f,-,0.09,10.23,-5.65,-,
1.78,0.915,1.165,1.135,UNS,Unilife Corp cdi,1.145,,5042,1.13,1.15,-,,-,0.24,-,-3,-,
0.34,0.155,-,-,UOS,United Overseas Aust,0.27,,-,0.27,0.285,2,,6.25,0.59,7.41,12.49,2.2,
2.20,0.83,1.65,1.62,UBI,Universal Biosensors cdi,1.63,-2,246,1.62,1.63,-,,-,0.33,-,0.91,179.1,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,-,-,-,,-,0.28,-,0.66,12.1,
0.16,0.004,0.095,0.095,USN,US Nickel Ltd,0.095,,500,0.095,0.10,-,,-,-,-,-0.15,-,
0.86,0.35,-,-,UCM,USCOM Ltd,0.35,,-,0.22,0.335,-,,-,0.07,-,-2.2,-,
1.077,0.40,0.485,0.47,UXC,UXC Ltd,0.47,-1.5,4103,0.47,0.475,3.5,,2.06,0.02,7.45,7.22,6.5,
0.18,0.063,0.10,0.099,VPG,Valad Prop forus,0.099,,38129,0.099,0.10,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.82,,-,7.61,7.69,27.3,,-,7.87,3.49,-3.31,-,
0.955,0.735,0.82,0.805,VTP,Van Eyk Three Pillar,0.82,-2,136,0.82,0.855,2.5,f,7.56,1.00,3.05,18.9,4.3,
0.714,0.155,0.375,0.36,VMG,VDM Grp Ltd,0.375,,1964,0.37,0.375,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,1.90,,-,1.65,1.90,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-11.4,-,
0.095,0.004,0.022,0.02,VIL,Verus Invest,0.021,-0.1,93703,0.02,0.021,-,,-,-,-,-0.36,-,
0.03,0.001,-,-,VILO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.105,0.006,0.105,0.105,VES,Vesture Ltd,0.105,1.5,98,0.105,0.155,-,,-,-0.28,-,0.93,11.3,
1.30,0.046,0.385,0.38,VIA,Viagold Capital,0.385,,201,0.375,0.385,-,,-,0.24,-,20,1.9,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.21,-,-,VII,Vietnam Industrial,0.34,,-,0.17,0.295,-,,-,0.31,-,17.81,1.9,
2.54,0.91,2.15,2.06,VRL,Village Roadshow,2.15,,53,2.03,2.24,3.75,,11.12,-1.97,1.74,41.69,5.2,
2.71,0.54,2.16,2.12,VRLPA,  'a' pref,2.15,3,108,2.15,2.25,3.75,,-,-,1.74,-,-,
0.12,0.025,0.046,0.043,VLA,Viralytics Ltd,0.044,-0.1,22970,0.043,0.044,-,,-,-,-,-1.5,-,
0.084,0.006,-,-,VLAO,  opt jun10,0.012,,-,-,-,-,,-,-,-,-,-,
0.155,0.032,0.077,0.075,VHL,Virax Hldgs,0.075,-0.1,162,0.075,0.082,-,,-,-,-,-1,-,
0.80,0.241,0.31,0.30,VBA,Virgin Blue Hldgs,0.305,-0.5,196294,0.305,0.31,-,,-,0.39,-,-2.3,-,
0.052,0.03,0.048,0.044,VIRDA,Viridis Clean Energy unt  def,0.045,0.1,13577,0.045,0.048,-,,-,-0.40,-,-22.34,-,
1.30,0.335,0.35,0.335,VGH,Vision Grp Hldgs,0.34,-1,2316,0.335,0.34,5,f,3.23,-1.02,14.71,16.16,2.1,
0.345,0.085,0.21,0.205,VTG,Vita Grp Ltd,0.21,,3013,0.215,0.235,-,,-,-0.05,-,6.56,3.2,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,0.24,-,,-,0.08,-,-0.65,-,
12.00,8.22,8.36,8.22,VTA,Viterra Inc cdi,8.22,-2,29,8.11,9.00,-,,-,-,-,8,102.8,
0.215,0.061,0.155,0.145,VMT,Vmoto Ltd,0.145,-1,1384,0.145,0.15,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.76,46.49,VEU,Vngd All-World ex-US,46.76,-27,32,46.40,46.80,-,,-,-,-,-,-,
68.49,47.75,58.85,58.51,VAS,Vngd Aus Shares,58.51,-89,4044,57.00,58.63,-,p,-,-,-,-,-,
68.55,56.45,64.83,64.73,VTS,Vngd US Total Market,64.83,-100,23,64.60,64.83,-,,-,-,-,-,-,
0.011,0.003,-,-,WAG,WAG Ltd,0.006,,-,0.005,0.006,-,,-,-,-,-0.01,-,
0.074,0.023,0.059,0.057,WAB,Wallace Absolute,0.059,0.2,10827,0.057,0.059,-,,-,0.04,-,-37.93,-,
1.175,0.734,-,-,WAA,WAM Active Ltd,0.94,,-,0.94,0.95,5,f,6.18,1.19,5.32,30.89,3.0,
0.03,0.015,-,-,WAAO,  opt apr11,0.016,,-,0.015,0.03,-,,-,-,-,-,-,
1.355,0.98,1.18,1.18,WAM,WAM Capital Ltd,1.18,-0.5,230,1.18,1.19,8,f,4.81,1.62,6.78,38.5,3.1,
3.694,2.78,-,-,WHS,Warehouse Grp,2.92,,-,2.78,2.91,17.83,,1.22,0.83,6.11,21.82,13.4,
4.56,1.67,3.55,3.51,WCB,Warrnambool Cheese,3.51,-2,47,3.51,3.63,2,f,-,2.57,0.57,-31.4,-,
0.028,0.009,0.011,0.009,WAS,Wasabi Energy Ltd,0.01,-0.2,67332,0.01,0.011,-,,-,-,-,-0.4,-,
1.06,0.65,1.04,1.04,WAT,Waterco Ltd,1.04,,60,1.00,1.06,6,f,1.72,1.26,5.77,10.3,10.1,
1.975,1.11,1.31,1.295,WTP,Watpac Ltd,1.305,-1,702,1.285,1.31,10.5,f,0.84,1.46,8.05,8.85,14.7,
1.31,0.54,1.27,1.255,WYL,Wattyl Ltd,1.26,,783,1.255,1.27,-,,-,1.23,-,7.9,15.9,
0.18,0.06,0.069,0.069,WAL,Wavenet Intl,0.069,0.2,30,0.065,0.074,-,,-,0.14,-,0.57,12.1,
2.276,0.35,0.395,0.385,WDS,WDS Ltd,0.39,,2422,0.39,0.40,4.3,,0.92,0.56,11.03,3.95,9.9,
0.115,0.029,0.076,0.07,WFM,Webfirm Grp Ltd,0.072,-0.3,5566,0.073,0.075,-,,-,-,-,-2.5,-,
2.70,1.096,2.10,2.01,WEB,Webjet Ltd,2.10,3,640,2.01,2.10,8,f,1.52,0.41,3.81,12.2,17.2,
0.032,0.007,-,-,WSY,Webspy Ltd,0.015,,-,0.015,0.024,-,,-,-,-,-0.79,-,
0.64,0.365,0.37,0.37,WBA,Webster Ltd,0.37,,580,0.365,0.385,-,,-,0.89,-,4.09,9.0,
1.355,1.29,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,1.80,1.77,WLL,Wellcom Grp Ltd,1.77,2,50,1.77,1.955,12,f,1.40,0.49,6.78,16.79,10.5,
0.10,0.052,-,-,WWM,Wentworth Hldgs,0.078,,-,0.08,0.085,-,,-,-0.02,-,-2.17,-,
33.21,21.57,29.58,29.28,WES,Wesfarmers Ltd,29.40,,21939,29.35,29.42,115,f,1.13,3.47,3.91,129.9,22.6,
33.23,21.75,29.62,29.15,WESN,  part prot,29.40,1,17202,29.40,29.51,115,,-,-,3.91,-,-,
8.48,4.20,6.57,6.44,WAN,West Aust News,6.50,-11,5741,6.50,6.57,29,f,1.29,-,4.46,37.3,17.4,
14.33,10.61,12.84,12.68,WDC,Westfield Grp stp,12.68,-19,106001,12.68,12.72,94,,-,10.47,7.41,-20.41,-,
1.20,0.975,1.00,1.00,WIC,Westoz Inv Ltd,1.00,-0.5,200,0.98,0.995,2.5,f,9.00,1.52,2.50,22.5,4.4,
0.25,0.075,0.08,0.08,WICO,  opt jun12,0.08,-2,58,0.08,0.10,-,,-,-,-,-,-,
28.43,18.76,23.13,22.56,WBC,Westpac Banking,22.56,-76,108236,22.56,22.60,125,f,1.11,8.42,5.54,138.5,16.3,
0.85,0.69,0.85,0.84,WOT,Westpac Office Tr unt,0.84,-1,1951,0.84,0.85,6.65,,0.29,0.84,7.92,1.96,42.9,
3.63,2.47,3.04,3.03,WHF,Whitefield Ltd,3.04,1,120,3.00,3.04,17,f,0.09,3.55,5.59,1.54,197.4,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.01,0.99,WHG,WHK Grp Ltd,1.00,1,1572,0.99,1.01,3.5,f,2.77,0.12,3.50,9.71,10.3,
11.26,6.76,10.50,10.27,WBB,Wide Bay Aust Ltd,10.50,17,103,10.27,10.50,62,f,0.98,3.62,5.90,60.89,17.2,
0.577,0.275,0.33,0.31,WFL,Willmott Forests,0.32,-1.5,1575,0.32,0.33,5,f,5.58,1.13,15.63,27.91,1.1,
2.26,1.00,1.25,1.25,WIG,Wilson Htm Invest,1.25,,41,1.25,1.35,4,f,2.71,0.76,3.20,10.83,11.5,
0.805,0.57,0.665,0.66,WIL,Wilson Invest,0.66,-0.5,620,0.66,0.665,4.6,f,0.24,0.94,6.97,1.09,60.6,
30.57,25.19,27.85,27.60,WOW,Woolworths Ltd,27.60,-13,15432,27.60,27.63,109,f,1.46,1.99,3.95,158.91,17.4,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,0.007,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.005,0.005,WRR,World Reach Ltd,0.005,,7200,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.05,,-,0.025,0.05,-,,-,-,-,3.05,1.6,
31.79,20.23,22.42,22.12,WOR,WorleyParsons Ltd,22.18,-34,13583,22.12,22.25,90.5,f,1.51,0.16,4.08,136.3,16.3,
8.08,4.12,5.71,5.60,WTF,Wotif Com Hldgs,5.61,-13,4842,5.60,5.68,20,f,1.21,-0.06,3.57,24.23,23.2,
2.98,2.10,2.56,2.55,WWA,Wridgways Aust,2.55,-3,237,2.55,2.56,17,f,1.20,0.20,6.67,20.32,12.5,
0.028,0.009,0.011,0.011,XCD,Xceed Capital Ltd,0.011,,375,0.011,0.012,-,,-,0.03,-,-1.17,-,
0.30,0.13,-,-,XXL,Xiaoxiao Education,0.17,,-,0.145,0.18,-,,-,-,-,-,-,
0.23,0.10,-,-,XRF,XRF Scientific,0.15,,-,0.145,0.15,0.75,,1.68,0.09,5.00,1.26,11.9,
0.058,0.024,-,-,XTE,Xtek Ltd,0.03,,-,0.029,0.033,-,,-,0.03,-,0.59,5.1,
0.33,0.095,0.14,0.135,ZGL,Zicom Grp Ltd,0.135,-1,732,0.135,0.14,0.65,,5.35,0.20,4.81,3.48,3.9,
0.03,0.014,-,-,ZMG,Zingmobile Grp cdi,0.023,,-,0.003,0.02,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.02,0.02,ZYL,ZYL Ltd,0.02,,105,0.02,0.022,-,,-,-0.01,-,-1.24,-,
