Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4483.1 at 16:36 30/8/2010  Report at 19:05 Monday 30/8/2010. Processed 19:14 Monday 30/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.24,0.06,0.07,0.067,PRRO,  opt dec11,0.069,,1103,0.063,0.069,-,,-,-,-,-,-,
6.56,3.01,3.24,3.19,PRY,Primary Health Care,3.23,7,20176,3.23,3.24,25,f,1.11,-1.24,7.74,27.8,11.6,
0.34,0.14,0.165,0.165,PFG,Prime Financial,0.165,,50,0.165,0.18,1.5,f,1.53,0.14,9.09,2.3,7.2,
4.57,0.034,4.42,4.38,PIH,Prime Infr Grp stp,4.40,-3,15080,4.40,4.41,-,,-,-,-,-,-,
0.86,0.525,-,-,PRT,Prime Media Grp,0.575,,-,0.56,0.70,2.6,f,-,-0.24,4.52,-15,-,
0.205,0.041,-,-,PTN,Prime Retirement unt,0.048,,-,-,-,-,,-,0.46,-,-29.9,-,
1.30,0.98,1.21,1.17,PAG,Primeag Aust,1.21,1,1986,1.195,1.24,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.004,0.025,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.59,0.59,PME,Pro Medicus Ltd   ,0.59,4,20,0.55,0.58,2,f,2.24,0.05,3.39,4.48,13.2,
0.037,0.006,-,-,PCC,Probiomics Ltd,0.009,,-,0.01,0.013,-,,-,0.01,-,0.03,30.0,
2.80,1.22,1.26,1.24,PBP,Probiotec Ltd,1.24,-2,350,1.24,1.33,3.5,f,6.40,0.89,2.82,22.41,5.5,
0.66,0.30,0.32,0.30,PGL,Progen Pharmaceutic,0.32,,748,0.32,0.35,-,,-,0.80,-,-40.3,-,
4.762,1.90,2.07,2.02,PRG,Programmed Maint,2.05,,1069,2.02,2.07,9,f,2.73,1.00,4.39,24.6,8.3,
0.385,0.145,-,-,PPG,Pro-Pac Packaging,0.355,,-,0.345,0.355,2,f,2.05,8.25,5.63,4.11,8.6,
0.66,0.29,-,-,PRO,Prophecy Intl ,0.30,,-,0.29,0.30,2.5,,2.32,0.15,8.33,5.79,5.2,
1.55,1.21,1.445,1.405,PVT,Provet Hldgs Ltd,1.445,5.5,998,1.41,1.44,-,,-,-,-,-,-,
6.29,2.80,3.51,3.50,PVA,pSivida Corp cdi,3.51,-23,-,3.50,4.21,-,,-,-,-,-17.18,-,
0.28,0.155,-,-,PTB,PTB Grp Ltd,0.17,,-,0.08,0.20,-,,-,1.17,-,-6.85,-,
0.051,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.105,0.04,0.047,0.045,PHG,Pulse Health Ltd,0.045,-0.3,2332,0.045,0.048,-,,-,-0.07,-,-5.25,-,
0.198,0.026,-,-,QXQ,Q Ltd,0.037,,-,0.038,0.046,-,,-,0.02,-,-237.1,-,
3.06,2.12,2.56,2.51,QAN,Qantas Airways,2.54,6,118230,2.53,2.54,-,,-,2.35,-,4.9,51.8,
25.70,16.25,16.92,16.65,QBE,QBE Insurance Grp,16.74,14,51168,16.72,16.74,128,p,1.13,0.49,7.65,144.33,11.6,
0.50,0.33,-,-,QTI,Qld Trustees Invest,0.36,,-,0.34,0.36,-,,-,0.78,-,1.02,35.3,
0.55,0.19,0.245,0.215,QML,Qmastor Ltd,0.215,-1.5,240,0.215,0.245,0.5,,3.06,0.09,2.33,1.53,14.1,
0.08,0.041,-,-,QRS,QRSciences Hldgs,0.06,,-,0.055,0.06,-,,-,0.08,-,7.26,0.8,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.008,-,,-,-,-,-,-,
1.315,0.612,0.90,0.88,QRX,QRxPharma Ltd,0.90,,602,0.90,0.925,-,,-,0.26,-,-33.9,-,
0.335,0.063,0.095,0.091,QTM,Quantum Energy,0.095,0.4,92,0.077,0.095,-,,-,0.03,-,2.41,3.9,
0.035,0.01,-,-,QMG,Quay Magnesium,0.012,,-,0.012,0.014,-,,-,0.05,-,-5.21,-,
0.961,0.63,0.84,0.80,QUB,Qube Logistics unt,0.82,-1,1848,0.82,0.84,3.5,f,2.77,0.95,4.27,9.71,8.4,
0.145,0.061,-,-,QST,Quest Invest,0.068,,-,0.062,0.11,-,,-,0.19,-,10.32,0.7,
0.074,0.025,0.043,0.043,QNL,Quest Min Ltd,0.043,0.1,23,0.037,0.043,-,,-,-,-,-2.63,-,
0.16,0.105,-,-,QUE,Queste Comm,0.13,,-,0.12,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.045,0.049,0.049,QSS,Questus Ltd,0.049,0.4,200,0.045,0.074,-,,-,0.15,-,1.54,3.2,
0.09,0.045,-,-,QFX,Quickflix Ltd,0.045,,-,0.042,0.046,-,,-,-,-,-1.64,-,
0.72,0.23,0.325,0.315,QHL,Quickstep Hldgs,0.325,1,1906,0.32,0.325,-,,-,0.07,-,-6.11,-,
0.665,0.51,-,-,RBV,Rabinov Prop Tr unt,0.55,,-,0.575,0.65,9,,-,1.01,16.36,-0.39,-,
15.49,10.31,14.59,14.39,RHC,Ramsay Health Care,14.50,28,17226,14.45,14.57,43.5,f,1.60,1.29,3.00,69.4,20.9,
0.045,0.02,-,-,RZR,Razor Risk Tech,0.025,,-,0.026,0.028,-,,-,0.01,-,0.56,4.5,
0.64,0.385,0.57,0.57,RCG,RCG Corp Ltd,0.57,0.5,800,0.57,0.585,2,f,1.48,0.10,3.51,2.96,19.3,
0.145,0.062,0.07,0.068,RLG,RCL Grp stp,0.07,,1245,0.068,0.075,-,,-,0.65,-,-6.11,-,
1.41,0.74,1.03,1.015,RCR,RCR Tomlinson,1.03,-2,1077,1.03,1.04,3,f,4.43,0.99,2.91,13.3,7.7,
12.60,6.91,10.50,10.26,REA,REA Grp,10.50,27,288,10.03,10.50,16,f,2.47,0.65,1.52,39.5,26.6,
0.20,0.099,0.105,0.10,RCU,Real Estate Cap unt,0.10,-0.5,3002,0.10,0.11,3,,-,0.32,30.00,-16.57,-,
2.29,1.47,2.25,2.22,RKN,Reckon Ltd,2.23,,154,2.23,2.25,7.5,p,1.55,-,3.36,11.6,19.2,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.04,0.10,-,,-,0.02,-,-1.61,-,
0.006,0.002,0.002,0.002,RFT,Rectifier Technolog,0.002,,500,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.14,0.185,0.18,RPF,Redcape Prop Grp stp,0.18,0.5,650,0.17,0.19,-,,-,0.32,-,21.74,0.8,
2.70,1.50,2.49,2.46,RDF,Redflex Hldgs,2.49,3,360,2.46,2.49,5,,0.14,0.92,2.01,0.68,366.2,
0.03,0.013,-,-,RLA,Redisland Aust,0.02,,-,0.02,0.024,-,,-,0.02,-,0.24,8.3,
26.65,21.50,24.00,23.31,REH,Reece Aust Ltd,23.31,-119,102,23.31,24.00,53,f,2.06,5.41,2.27,109,21.4,
2.15,1.70,-,-,RCT,Reef Casino Tr unt,1.78,,-,1.76,1.80,24,,1.89,1.98,13.48,45.4,3.9,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.07,-,,-,0.05,-,-0.79,-,
1.42,0.95,1.20,1.18,REX,Regional Express,1.18,2,705,1.18,1.20,6.6,f,3.36,1.27,5.59,22.2,5.3,
0.45,0.24,0.39,0.385,RGD,RER Grp Ltd,0.39,0.5,194,0.385,0.39,-,,-,0.16,-,2.51,15.5,
0.25,0.069,-,-,RGDO,  opt dec10,0.18,,-,0.17,0.20,-,,-,-,-,-,-,
3.985,2.445,3.44,3.38,RMD,ResMed Inc cdi,3.43,6,33030,3.40,3.44,-,,-,1.64,-,29.57,11.6,
3.64,3.25,3.44,3.38,RMDBN,  bns def,3.43,4,5517,3.00,3.63,-,,-,-,-,-,-,
0.035,0.015,-,-,RHT,Resonance Health,0.019,,-,0.019,0.02,-,,-,0.01,-,0.06,31.7,
0.30,0.046,-,-,REZ,Resourc & En Grp,0.10,,-,0.105,0.15,-,,-,0.07,-,-1.35,-,
3.10,2.11,2.50,2.50,RFG,Retail Food Grp,2.50,,141,2.48,2.50,11.75,f,2.15,-0.64,4.70,25.3,9.9,
0.66,0.12,0.14,0.13,REF,Reverse Corp Ltd,0.13,,144,0.12,0.14,1,,4.60,0.03,7.69,4.6,2.8,
0.775,0.015,0.115,0.115,RGM,RGM Media Ltd,0.115,1,225,0.105,0.15,-,,-,-0.01,-,-1,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.12,,-,0.075,0.125,-,,-,0.14,-,-11.69,-,
0.75,0.46,0.68,0.675,RHG,RHG Ltd,0.675,-0.5,3006,0.675,0.68,-,,-,0.84,-,29.5,2.3,
0.13,0.052,-,-,RIS,Richfield Internat,0.12,,-,0.008,0.12,-,,-,0.13,-,-0.16,-,
1.28,0.975,1.235,1.21,RIC,Ridley Corp,1.21,,703,1.21,1.24,7.25,,1.31,0.83,5.99,9.5,12.7,
0.086,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.008,0.03,-,,-,0.02,-,-0.77,-,
0.325,0.019,0.03,0.029,RCY,Rivercity Motorway stp,0.03,0.2,2989,0.029,0.03,-,,-,-1.34,-,-4.41,-,
0.019,0.006,-,-,RMG,RMG Ltd,0.009,,-,0.008,0.01,-,,-,-,-,-0.43,-,
0.155,0.09,0.12,0.12,RNY,RNY Prop Tr unt,0.12,0.5,100,0.12,0.125,-,,-,0.45,-,-18.95,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.008,,-,0.006,0.008,-,,-,-,-,-4.59,-,
3.02,2.38,2.60,2.54,ROK,Rock Bld perm.,2.60,5,360,2.53,2.60,15,f,1.29,1.98,5.77,19.3,13.5,
0.64,0.30,0.64,0.63,RHD,Ross Human Direction,0.64,1,705,0.625,0.64,3.5,f,2.37,0.29,5.47,8.3,7.7,
1.255,0.80,0.99,0.99,RPX,RP Data Ltd,0.99,-0.5,132,0.99,1.00,1.5,f,3.58,-0.16,1.52,5.37,18.4,
0.047,0.004,0.019,0.019,RTL,RTL Corp Ltd,0.019,,20000,0.018,0.02,-,,-,-,-,-0.05,-,
0.065,0.035,-,-,RUB,Rubicor Grp,0.038,,-,0.038,0.044,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.062,0.058,RFL,Rubik Financial,0.058,-0.3,4104,0.058,0.065,-,,-,0.08,-,-1.38,-,
0.085,0.03,0.08,0.08,RNC,Run Corp Ltd,0.08,,927,0.068,0.08,-,,-,-0.30,-,-4,-,
1.10,0.385,0.49,0.435,RUL,Runge Ltd,0.435,-6,1724,0.435,0.45,3.5,f,1.03,0.09,8.05,3.6,12.1,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.14,0.155,-,,-,0.30,-,-3.12,-,
3.00,2.18,2.54,2.51,RHL,Ruralco Hldgs,2.52,1,41,2.52,2.70,14,f,1.26,1.79,5.56,17.67,14.3,
25.83,22.90,24.53,24.00,RDV,Russell High Div Etf etf unt,24.53,71,20,23.50,24.63,-,p,-,-,-,-,-,
0.052,0.033,-,-,SAP,Sabina Corp,0.044,,-,0.031,-,-,,-,0.09,-,-1.49,-,
1.15,0.40,0.52,0.49,SRH,Saferoads Hldgs,0.49,-3,494,0.49,0.52,-,,-,0.46,-,11.1,4.4,
4.477,3.173,4.10,4.03,SAI,SAI Global Ltd,4.06,1,3242,3.95,4.10,12.8,f,1.68,-,3.15,21.5,18.9,
4.58,3.55,4.20,4.08,SLM,Salmat Ltd,4.11,7,591,4.11,4.20,23.5,f,1.04,-0.71,5.72,24.51,16.8,
0.51,0.29,0.51,0.50,SND,Saunders Intl Ltd,0.51,1,699,0.505,0.51,4,f,1.29,0.22,7.84,5.16,9.9,
0.19,0.09,-,-,SAV,Savcor Grp Ltd,0.125,,-,0.13,0.14,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.25,,-,0.21,0.25,-,,-,0.39,-,2.51,10.0,
6.73,4.50,4.84,4.82,SFC,Schaffer Corp Ltd,4.84,-1,32,4.75,4.85,40,f,0.80,3.50,8.26,31.9,15.2,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.165,0.25,-,,-,-0.06,-,-7.25,-,
0.395,0.23,0.37,0.37,SCC,Scott Corp,0.37,-2.5,558,0.37,0.395,3,f,1.90,0.39,8.11,5.7,6.5,
0.36,0.175,-,-,SDI,SDI Ltd,0.24,,-,0.24,0.25,0.4,f,6.75,0.19,1.67,2.7,8.9,
1.81,1.07,1.69,1.65,SDM,Sedgman Ltd,1.65,-1,1289,1.62,1.655,6.5,f,1.89,0.43,3.94,12.3,13.4,
8.57,5.19,7.39,7.22,SEK,Seek Ltd,7.29,9,15454,7.26,7.30,11.9,f,2.23,0.67,1.63,26.5,27.5,
4.591,2.625,3.20,3.13,SHV,Select Harvests,3.20,,510,3.20,3.22,21,f,2.06,1.87,6.56,43.3,7.4,
0.016,0.003,-,-,SLT,Select Vaccines,0.004,,-,0.004,0.005,-,,-,-,-,-0.18,-,
0.11,0.031,0.041,0.041,SEN,Senetas Corp,0.041,,100,0.041,0.043,-,,-,0.02,-,0.32,12.8,
4.70,2.57,3.05,2.95,SRV,Servcorp Ltd,3.04,2,347,3.03,3.04,10,f,1.93,2.00,3.29,19.3,15.8,
0.56,0.23,0.30,0.285,SSM,Service Stream,0.295,-0.5,2444,0.295,0.30,-,,-,0.08,-,-1.37,-,
7.60,5.41,6.40,6.30,SVW,Seven Grp Hldgs,6.36,14,1574,6.30,6.41,-,f,-,-,-,-,-,
1.25,0.99,1.20,1.20,SWL,Seymour Whyte Ltd,1.20,2.5,330,1.17,1.20,-,f,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,3.20,15,f,0.87,3.41,5.56,13.06,20.7,
0.54,0.45,-,-,SHU,Shenhua Ltd,0.49,,-,0.45,0.47,-,,-,-,-,5.2,9.4,
4.50,3.75,-,-,SSL,Sietel Ltd,4.00,,-,3.76,4.80,-,,-,6.35,-,366.76,1.1,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.171,0.34,0.48,0.465,SIP,Sigma Pharmaceutical,0.48,2,22101,0.475,0.48,3,,-,0.15,6.25,-40.7,-,
0.40,0.235,0.355,0.34,SGI,Signature Cap Ltd,0.355,1,1856,0.355,0.36,3,f,2.03,0.49,8.45,6.09,5.8,
7.99,4.30,4.56,4.41,SLX,Silex Systems,4.41,-11,301,4.41,4.50,-,,-,0.43,-,-9.7,-,
3.20,1.269,3.01,3.00,SIV,Silver Chef Ltd,3.00,1,103,2.96,3.00,18,f,1.56,1.12,6.00,28,10.7,
25.50,15.38,17.23,16.72,SGM,Sims Metal Mgmt,16.79,43,12862,16.79,16.84,33,p,-,8.87,1.97,-17.7,-,
2.70,2.25,2.50,2.47,SGT,Singapore Tel cdi,2.50,,10193,2.49,2.51,11.41,,1.68,0.65,4.56,19.12,13.1,
0.92,0.18,-,-,SSI,Sino Strategic Intl,0.28,,-,-,-,-,,-,-0.05,-,-67,-,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,0.005,0.029,-,,-,-,-,0.1,30.0,
8.05,4.299,4.89,4.85,SRX,Sirtex Medical,4.86,,617,4.86,4.90,9,p,3.20,0.90,1.85,28.8,16.9,
2.56,1.04,1.175,1.13,SKE,Skilled Grp Ltd,1.15,-4.5,987,1.145,1.15,1.5,,5.56,-0.49,1.30,8.34,13.8,
2.89,2.25,2.30,2.29,SKC,Sky City Entertain,2.29,-2,1803,2.26,2.30,11.69,,1.23,0.51,5.10,14.38,15.9,
4.15,3.57,-,-,SKT,Sky Net,4.04,,-,3.90,4.01,11.18,,1.92,0.42,2.77,21.47,18.8,
0.40,0.215,0.30,0.28,SXR,Skywest Airlines cdi,0.285,-2.5,2046,0.28,0.30,0.4,,7.22,0.17,1.40,2.89,9.9,
1.74,1.38,1.48,1.45,SGH,Slater & Gordon,1.48,3,88,1.46,1.48,5,f,3.58,1.08,3.38,17.9,8.3,
0.063,0.004,0.02,0.019,SMA,Smarttrans Hldgs,0.02,0.1,16100,0.019,0.02,-,,-,-,-,-0.31,-,
7.21,4.23,6.38,6.29,SMX,SMS Management,6.31,4,1859,6.29,6.37,29,f,1.44,0.71,4.60,41.9,15.1,
0.47,0.35,0.42,0.395,SNO,Snowball Grp,0.42,1.5,50,0.39,0.41,3.25,f,0.83,-0.03,7.74,2.71,15.5,
0.275,0.008,-,-,SOI,Soilsub Tech,0.01,,-,0.009,0.01,-,,-,-,-,-1,-,
0.30,0.115,0.165,0.165,SLA,Solagran Ltd,0.165,-1,350,0.165,0.18,-,,-,0.05,-,-1.63,-,
0.15,0.06,0.095,0.095,SOO,Solco Ltd,0.095,0.3,1000,0.092,0.095,0.25,,5.76,0.04,2.63,1.44,6.6,
1.14,0.44,0.87,0.85,SOM,Somnomed Ltd,0.87,-3,268,0.85,0.90,-,,-,0.11,-,1.51,57.6,
15.64,9.53,11.23,10.97,SHL,Sonic Healthcare,11.08,23,9930,10.95,11.08,59,p,1.28,-2.34,5.32,75.5,14.7,
15.38,11.052,12.11,11.88,SOL,Soul Pattinson,12.01,17,134,12.01,12.15,33,f,3.76,11.11,2.75,124.07,9.7,
0.12,0.08,0.088,0.084,SOE,Souls Private Equity,0.085,-0.1,1300,0.085,0.088,-,,-,0.19,-,0.09,94.4,
0.02,0.008,0.015,0.015,SOEOA,  opt feb15,0.015,,28,0.015,0.019,-,,-,-,-,-,-,
0.975,0.76,0.81,0.795,SPN,SP AusNet stp,0.81,2,29969,0.81,0.815,8,p,1.01,0.94,9.88,8.09,10.0,
1.445,1.065,1.19,1.18,SKI,Spark Infrastructure stp,1.19,0.5,27828,1.18,1.19,13.56,,0.79,1.83,11.39,10.66,11.2,
47.63,39.22,42.10,41.78,STW,SPDR 200 Fd etf unt,42.00,76,15133,41.80,42.15,135.17,p,3.78,45.52,3.22,510.95,8.2,
50.18,40.54,43.40,43.14,SFY,SPDR 50 Fd etf unt,43.27,65,285,43.23,44.00,184.94,p,3.12,47.43,4.27,577.01,7.5,
8.98,7.37,8.12,8.08,SLF,SPDR Prop Fd etf unt,8.11,4,1878,7.80,8.13,52.05,,-,8.28,6.42,-177.67,-,
1.65,0.84,1.235,1.21,SFH,Specialty Fashion,1.23,0.5,403,1.22,1.23,8,f,2.00,0.10,6.50,16,7.7,
3.23,2.00,2.15,2.05,SPT,Spotless Grp Ltd,2.13,10,7947,2.02,2.15,11,p,1.55,0.02,5.16,17.1,12.5,
0.053,0.02,0.02,0.02,STG,Staging Connections,0.02,-0.1,560,0.019,0.02,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.01,,-,0.009,0.014,-,,-,-0.01,-,-0.14,-,
0.78,0.44,0.505,0.50,SPL,Starpharma Hldgs,0.50,-0.5,4612,0.50,0.51,-,,-,0.09,-,-2.83,-,
22.00,14.00,22.00,22.00,SST,Steamships Trading,22.00,50,1,22.00,22.00,55.24,,2.33,0.05,2.51,128.86,17.1,
2.18,1.20,-,-,STP,Sterihealth Ltd,1.83,,-,1.83,2.00,7,f,3.91,-0.14,3.83,27.4,6.7,
0.10,0.025,0.05,0.05,SBI,Sterling Biofuels,0.05,,100,0.035,0.098,-,,-,0.10,-,-5.21,-,
1.74,1.05,1.08,1.08,SXE,Sth Crs Elect Engnr,1.08,2,500,0.965,1.08,6.5,f,1.09,0.24,6.02,7.11,15.2,
2.31,1.057,1.815,1.72,SXL,Sthn Cross Media,1.77,2,7003,1.71,1.77,6.7,,-,-0.51,3.79,-36.65,-,
0.018,0.006,0.011,0.01,STI,Stirling Products,0.01,-0.1,3000,0.01,0.011,-,,-,-,-,-2.6,-,
4.23,3.52,4.00,3.94,SGP,Stockland stp,3.99,7,85662,3.99,4.00,21.8,,0.92,3.59,5.46,20.1,19.9,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.20,,-,0.15,-,-,,-,0.43,-,7.12,2.8,
0.088,0.039,0.04,0.04,STE,Stratatel Ltd,0.04,,507,0.04,0.044,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.001,0.015,-,,-,-,-,-,-,
0.17,0.08,0.095,0.095,SPD,Strategic Pooled,0.095,0.5,100,0.09,0.10,-,,-,0.13,-,0.52,18.3,
0.023,0.006,-,-,SRA,Strathfield Grp,0.007,,-,0.006,0.007,-,,-,-,-,0.55,1.3,
0.054,0.005,0.009,0.008,SMN,Structural Monitor cdi,0.008,-0.2,11200,0.009,0.01,-,,-,-,-,-0.22,-,
0.02,0.003,-,-,SMNO,  opt dec10,-,,-,-,-,-,,-,-,-,-,-,
1.19,0.435,0.69,0.655,STS,Structural Systems,0.67,1.5,334,0.66,0.68,-,,-,0.66,-,2.8,23.9,
1.03,0.665,0.845,0.825,SGN,STW Comms,0.84,-0.5,644,0.825,0.84,4.3,f,1.50,-0.03,5.12,6.45,13.0,
0.056,0.014,0.017,0.016,SYP,Style Ltd,0.017,,3000,0.015,0.017,-,,-,0.01,-,-4.13,-,
0.043,0.007,-,-,SGU,Success Res Global,0.007,,-,0.008,0.015,-,,-,-,-,1.26,0.6,
0.004,0.001,0.001,0.001,SBN,Sun Biomedical,0.001,,25000,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.54,8.50,8.29,SUN,Suncorp-Metway,8.38,3,58868,8.36,8.38,35,f,1.77,5.75,4.18,61.81,13.6,
0.88,0.605,0.68,0.66,SDG,Sunland Grp Ltd,0.665,-0.5,2350,0.665,0.67,-,,-,1.39,-,6.4,10.4,
""".061",0.024,-,-,SHC,"Sunshine Heart, cdi",0.025,,-,0.026,0.029,-,,-,0.01,-,-1.6,-,""""
0.28,0.27,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.40,-,,-,0.54,-,-3.56,-,
5.95,4.51,5.70,5.48,SUL,Super Cheap Auto ,5.70,5,1017,5.50,5.70,21.5,f,1.58,1.28,3.77,34,16.8,
0.51,0.24,-,-,SNL,Supply Net,0.42,,-,0.42,0.435,3,f,1.91,0.40,7.14,5.74,7.3,
0.69,0.32,0.38,0.37,SWK,Swick Min,0.38,0.5,1278,0.375,0.38,-,,-,0.60,-,0.7,54.3,
0.003,0.001,0.001,0.001,SWG,Swish Grp Ltd,0.001,,10000,-,0.001,-,,-,-,-,-0.53,-,
4.09,3.34,-,-,SYL,Sylvastate Ltd,3.42,,-,3.43,3.48,21,f,0.41,3.71,6.14,8.56,40.0,
0.62,0.435,0.56,0.56,SYM,Symex Hldgs,0.56,0.5,10875,0.555,0.56,4,f,1.89,0.32,7.14,7.55,7.4,
0.05,0.025,0.038,0.038,SNR,Synergy Plus Ltd,0.038,,300,0.038,0.045,-,,-,-0.05,-,0.35,10.9,
7.52,6.18,6.45,6.37,TAH,Tabcorp Hldgs Ltd,6.42,5,26394,6.40,6.42,55,f,1.40,-1.35,8.57,77.1,8.3,
0.27,0.11,-,-,TAG,Tag Pacific Ltd,0.11,,-,0.12,0.16,0.75,,4.80,0.33,6.82,3.6,3.1,
1.66,1.17,1.44,1.425,TWO,Talent2 Internation,1.425,-1.5,821,1.425,1.46,4,f,1.09,0.04,2.81,4.36,32.7,
2.76,2.034,2.44,2.42,TWD,Tamawood Ltd,2.44,2,131,2.41,2.43,21,f,1.32,0.91,8.61,27.66,8.8,
0.40,0.245,-,-,TAN,Tandou Ltd,0.325,,-,0.30,0.32,-,,-,0.43,-,0.1,325.0,
1.91,1.38,1.43,1.41,TGR,Tassal Grp Ltd,1.42,,943,1.41,1.42,6,,3.48,1.34,4.23,20.89,6.8,
2.58,2.19,2.44,2.40,TTS,Tatts Grp Ltd,2.40,1,48656,2.40,2.41,10,f,0.94,-1.26,4.17,9.4,25.5,
0.075,0.031,-,-,TCN,Techniche Ltd,0.036,,-,0.036,0.039,-,,-,0.02,-,0.64,5.6,
0.895,0.71,0.86,0.86,TNE,Technology One,0.86,-1,126,0.85,0.865,4.2,f,1.39,0.13,4.88,5.84,14.7,
0.15,0.04,0.069,0.068,TPC,Tel Pacific Ltd,0.068,-0.1,1777,0.062,0.068,0.8,f,3.70,0.07,11.76,2.96,2.3,
2.26,1.44,1.585,1.53,TEL,Telecom Corp,1.57,-1.5,156478,1.57,1.575,16.46,,0.99,0.49,10.48,16.25,9.7,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.013,,-,0.008,0.074,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.08,,-,0.06,0.08,-,,-,0.02,-,-1.25,-,
3.55,2.74,2.81,2.77,TLS,Telstra Corp,2.78,2,441607,2.77,2.78,28,f,1.12,0.38,10.07,31.4,8.9,
0.87,0.73,0.765,0.765,TGG,Templeton Global,0.765,,201,0.755,0.77,-,,-,0.94,-,-2.8,-,
1.94,1.19,1.415,1.38,TEN,Ten Network Hldgs,1.395,1.5,194736,1.39,1.40,2,,2.31,-0.29,1.43,4.62,30.2,
1.18,0.75,0.78,0.75,TFC,TFS Corp Ltd,0.77,-1,1261,0.755,0.77,4.25,f,3.80,0.63,5.52,16.13,4.8,
0.48,0.305,0.445,0.42,THG,Thakral Hldgs unt,0.42,-1.5,1243,0.42,0.435,-,,-,0.85,-,-10.09,-,
17.39,12.29,16.95,16.51,TRS,The Reject Shop,16.70,22,692,16.54,16.75,67,f,1.34,1.98,4.01,90,18.6,
6.70,5.40,5.67,5.62,TRU,THE Tr Comp Ltd,5.67,-3,77,5.65,5.67,33.7,f,1.00,0.02,5.94,33.8,16.8,
1.11,0.54,0.66,0.54,TSM,Thinksmart Ltd,0.65,,803,0.635,0.65,2,,2.73,0.11,3.08,5.45,11.9,
0.675,0.24,0.36,0.36,THO,Thomas & Coffey,0.36,,150,0.36,0.40,2.5,,0.36,0.19,6.94,0.9,40.0,
0.53,0.30,-,-,TBI,Thomas Bryson Int,0.30,,-,-,0.30,1,,-,-,3.33,-2.26,-,
1.41,0.675,1.37,1.325,TGA,Thorn Grp Ltd,1.33,,1274,1.32,1.37,6.32,f,2.39,0.51,4.75,15.12,8.8,
0.29,0.136,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.245,1.5,,1.80,0.20,6.52,2.7,8.5,
0.495,0.31,0.39,0.38,TSO,Tishman Speyer unt,0.39,0.5,3303,0.385,0.395,-,,-,0.74,-,-5.29,-,
0.27,0.125,0.19,0.185,TIS,Tissue Therapies,0.19,0.5,1065,0.185,0.19,-,,-,0.06,-,-3.08,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.365,,-,0.365,0.375,-,,-,0.01,-,0.2,182.5,
9.33,5.34,6.15,6.01,TOL,Toll Hldgs Ltd,6.15,17,35052,6.14,6.15,25,f,1.60,1.38,4.07,39.9,15.4,
3.273,1.955,2.22,2.14,TAL,Tower Aust,2.18,6,7315,2.12,2.20,5.25,,2.48,1.07,2.41,13,16.8,
1.75,1.25,1.455,1.42,TWR,Tower Ltd,1.42,-3,257,1.42,1.425,10.32,,1.64,1.14,7.27,16.93,8.4,
2.80,2.01,2.28,2.18,TOX,Tox Free Solutions,2.25,1,610,2.21,2.25,2,f,4.63,0.67,0.89,9.25,24.3,
