Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4613.0 at 16:41 7/9/2010  Report at 19:06 Tuesday 7/9/2010. Processed 19:46 Tuesday 7/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.28,0.08,0.096,0.09,PRR,Prima BioMed Ltd,0.092,-0.3,26932,0.092,0.093,-,,-,0.02,-,-2.43,-,
0.24,0.06,-,-,PRRO,  opt dec11,0.071,,-,0.068,0.079,-,,-,-,-,-,-,
6.56,3.01,3.43,3.34,PRY,Primary Health Care,3.39,-2,30822,3.37,3.39,25,f,1.11,-1.24,7.37,27.8,12.2,
0.34,0.14,0.175,0.165,PFG,Prime Financial,0.165,-1,2700,0.165,0.18,1.5,f,1.53,0.14,9.09,2.3,7.2,
4.57,0.034,4.50,4.48,PIH,Prime Infr Grp stp,4.50,1,3992,4.49,4.50,-,,-,-,-,-,-,
0.86,0.525,0.64,0.60,PRT,Prime Media Grp,0.64,4,115,0.62,0.65,2.6,f,-,-0.24,4.06,-15,-,
1.30,0.98,1.26,1.235,PAG,Primeag Aust,1.25,2,1673,1.25,1.26,-,,-,1.30,-,-3.8,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.004,0.025,-,,-,0.02,-,-0.5,-,
0.94,0.45,-,-,PME,Pro Medicus Ltd   ,0.50,,-,0.50,0.545,2,f,1.95,0.07,4.00,3.9,12.8,
0.037,0.009,-,-,PCC,Probiomics Ltd,0.01,,-,0.01,0.02,-,,-,0.01,-,0.03,33.3,
2.80,1.14,1.18,1.15,PBP,Probiotec Ltd,1.15,,1125,1.15,1.17,3.5,f,5.28,0.79,3.04,18.48,6.2,
0.66,0.30,0.31,0.31,PGL,Progen Pharmaceutic,0.31,,188,0.31,0.315,-,,-,0.61,-,-64.1,-,
4.762,1.90,2.10,2.03,PRG,Programmed Maint,2.05,-3,1237,2.05,2.09,9,f,2.73,1.00,4.39,24.6,8.3,
0.385,0.155,0.355,0.355,PPG,Pro-Pac Packaging,0.355,2.5,50,0.33,0.355,2,f,2.05,8.25,5.63,4.11,8.6,
0.66,0.28,-,-,PRO,Prophecy Intl ,0.28,,-,0.26,0.30,2.5,,0.28,0.11,8.93,0.7,40.0,
1.55,1.21,1.43,1.43,PVT,Provet Hldgs Ltd,1.43,-4,20,1.43,1.45,-,f,-,-,-,-,-,
6.29,3.11,-,-,PVA,pSivida Corp cdi,3.64,,-,3.63,4.09,-,,-,-,-,-17.18,-,
0.28,0.16,-,-,PTB,PTB Grp Ltd,0.17,,-,0.17,0.20,-,,-,1.15,-,5.37,3.2,
0.051,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.16,-,-3.23,-,
0.105,0.04,0.048,0.045,PHG,Pulse Health Ltd,0.048,,3000,0.045,0.048,-,,-,-,-,-0.64,-,
0.198,0.026,-,-,QXQ,Q Ltd,0.037,,-,0.036,0.046,-,,-,0.01,-,-50.65,-,
3.06,2.12,2.54,2.52,QAN,Qantas Airways,2.53,1,107166,2.52,2.53,-,,-,2.35,-,4.9,51.6,
25.70,16.25,17.72,17.23,QBE,QBE Insurance Grp,17.67,61,78409,17.66,17.68,128,p,1.13,0.49,7.24,144.33,12.2,
0.50,0.33,-,-,QTI,Qld Trustees Invest,0.33,,-,0.33,0.35,-,,-,0.78,-,1.02,32.4,
0.55,0.19,0.285,0.285,QML,Qmastor Ltd,0.285,2.5,385,0.28,0.29,0.5,,1.56,0.07,1.75,0.78,36.5,
0.08,0.041,-,-,QRS,QRSciences Hldgs,0.055,,-,0.053,0.06,-,,-,0.08,-,7.26,0.8,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.315,0.725,0.92,0.88,QRX,QRxPharma Ltd,0.92,,277,0.86,0.92,-,,-,0.11,-,-30,-,
0.325,0.063,0.105,0.105,QTM,Quantum Energy,0.105,,609,0.091,0.10,-,,-,0.03,-,0.83,12.7,
0.035,0.01,-,-,QMG,Quay Magnesium,0.012,,-,0.012,0.014,-,,-,0.05,-,-5.21,-,
0.961,0.63,0.835,0.825,QUB,Qube Logistics unt,0.835,0.5,51984,0.83,0.835,3.5,f,2.77,0.95,4.19,9.71,8.6,
0.145,0.061,-,-,QST,Quest Invest,0.068,,-,0.07,0.095,-,,-,0.19,-,10.32,0.7,
0.074,0.025,0.04,0.038,QNL,Quest Min Ltd,0.038,-0.2,500,0.038,0.043,-,,-,-,-,-2.63,-,
0.16,0.115,-,-,QUE,Queste Comm,0.13,,-,0.125,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.045,-,-,QSS,Questus Ltd,0.045,,-,0.02,0.045,-,,-,0.15,-,1.54,2.9,
0.09,0.04,-,-,QFX,Quickflix Ltd,0.04,,-,0.043,0.05,-,,-,-,-,-1.64,-,
0.72,0.23,0.335,0.32,QHL,Quickstep Hldgs,0.335,1.5,2254,0.33,0.34,-,,-,0.11,-,-5.41,-,
0.665,0.51,-,-,RBV,Rabinov Prop Tr unt,0.63,,-,0.60,0.64,9.5,,0.74,0.96,15.08,7,9.0,
15.49,10.50,15.06,14.83,RHC,Ramsay Health Care,15.00,4,4861,14.80,15.05,43.5,f,1.60,1.29,2.90,69.4,21.6,
0.045,0.02,0.03,0.027,RZR,Razor Risk Tech,0.03,0.2,675,0.027,0.03,-,,-,0.01,-,0.56,5.4,
0.629,0.378,0.575,0.575,RCG,RCG Corp Ltd,0.575,1.5,74,0.55,0.575,2,f,1.48,0.10,3.48,2.96,19.4,
0.145,0.062,0.072,0.065,RLG,RCL Grp stp,0.065,,1450,0.065,0.073,-,,-,0.63,-,-3.77,-,
1.41,0.74,1.15,1.13,RCR,RCR Tomlinson,1.13,,1976,1.13,1.15,3,f,4.43,0.99,2.65,13.3,8.5,
12.60,7.15,11.30,11.20,REA,REA Grp,11.26,11,923,11.20,11.30,16,f,2.47,0.65,1.42,39.5,28.5,
0.175,0.099,-,-,RCU,Real Estate Cap unt,0.10,,-,0.10,0.11,3,,-,0.32,30.00,-16.57,-,
2.30,1.47,2.30,2.30,RKN,Reckon Ltd,2.30,,177,2.28,2.30,7.5,p,1.55,-,3.26,11.6,19.8,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.039,0.08,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,0.002,0.003,-,,-,-,-,-0.32,-,
0.45,0.14,0.17,0.16,RPF,Redcape Prop Grp stp,0.17,1,620,0.165,0.19,-,,-,0.37,-,-45.52,-,
2.70,1.50,2.49,2.46,RDF,Redflex Hldgs,2.48,-1,650,2.47,2.48,5,,0.14,0.92,2.02,0.68,364.7,
0.03,0.013,0.02,0.02,RLA,Redisland Aust,0.02,,5,0.015,0.02,-,,-,0.02,-,0.24,8.3,
26.65,21.76,-,-,REH,Reece Aust Ltd,23.25,,-,23.38,23.60,58,f,1.98,5.97,2.49,115,20.2,
2.15,1.70,1.75,1.75,RCT,Reef Casino Tr unt,1.75,-2.5,10,1.75,1.795,24,,1.89,1.98,13.71,45.4,3.9,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,0.001,0.065,-,,-,0.05,-,-0.79,-,
1.42,0.95,1.215,1.19,REX,Regional Express,1.215,0.5,851,1.19,1.215,6.6,f,3.36,1.27,5.43,22.2,5.5,
0.45,0.245,0.44,0.42,RGD,RER Grp Ltd,0.42,,2596,0.405,0.425,-,,-,0.19,-,5.47,7.7,
0.25,0.069,0.20,0.19,RGDO,  opt dec10,0.20,1,2188,0.20,0.235,-,,-,-,-,-,-,
3.985,2.445,3.58,3.50,RMD,ResMed Inc cdi,3.53,-4,32705,3.50,3.60,-,,-,1.64,-,29.57,11.9,
0.035,0.015,-,-,RHT,Resonance Health,0.021,,-,0.02,0.021,-,,-,0.01,-,-0.03,-,
0.30,0.046,0.105,0.105,REZ,Resourc & En Grp,0.105,,100,0.105,0.15,-,,-,0.18,-,2.88,3.6,
3.10,2.11,2.65,2.61,RFG,Retail Food Grp,2.65,1,1472,2.61,2.65,11.75,f,2.15,-0.64,4.43,25.3,10.5,
0.64,0.089,0.115,0.089,REF,Reverse Corp Ltd,0.10,-2.5,3469,0.097,0.10,1,,4.60,0.03,10.00,4.6,2.2,
0.775,0.015,0.14,0.13,RGM,RGM Media Ltd,0.14,1,113,0.05,0.14,-,,-,-0.01,-,-1.27,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.12,,-,0.10,0.125,-,,-,0.15,-,2.1,5.7,
0.75,0.46,0.695,0.68,RHG,RHG Ltd,0.685,-2,1563,0.685,0.695,-,,-,1.02,-,29.2,2.3,
0.13,0.052,0.081,0.081,RIS,Richfield Internat,0.081,0.1,125,0.08,0.12,-,,-,0.13,-,-0.16,-,
1.30,0.975,1.30,1.285,RIC,Ridley Corp,1.29,-1,788,1.29,1.30,7.25,,1.31,0.83,5.62,9.5,13.6,
0.08,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.012,0.026,-,,-,0.02,-,-0.77,-,
0.325,0.016,0.019,0.016,RCY,Rivercity Motorway stp,0.019,0.2,32760,0.017,0.019,-,,-,-1.27,-,-194.03,-,
0.155,0.09,-,-,RNY,RNY Prop Tr unt,0.115,,-,0.115,0.125,-,,-,0.45,-,-18.95,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.008,,-,0.006,0.008,-,,-,-,-,-4.59,-,
3.02,2.38,2.53,2.53,ROK,Rock Bld perm.,2.53,1,60,2.52,2.61,15,f,1.43,2.01,5.93,21.4,11.8,
0.64,0.32,0.63,0.63,RHD,Ross Human Direction,0.63,-0.5,390,0.63,0.64,3.5,f,2.37,0.29,5.56,8.3,7.6,
1.255,0.80,1.10,1.06,RPX,RP Data Ltd,1.10,5,2141,1.08,1.10,1.5,f,3.58,-0.16,1.36,5.37,20.5,
0.047,0.004,0.02,0.018,RTL,RTL Corp Ltd,0.019,,29635,0.018,0.019,-,,-,-,-,-0.05,-,
0.065,0.031,-,-,RUB,Rubicor Grp,0.032,,-,0.032,0.045,-,,-,-0.65,-,-7.6,-,
0.12,0.05,0.057,0.057,RFL,Rubik Financial,0.057,0.1,466,0.056,0.06,-,,-,0.07,-,-6.67,-,
0.085,0.03,-,-,RNC,Run Corp Ltd,0.08,,-,0.071,0.08,-,,-,-0.32,-,-4,-,
1.10,0.385,0.45,0.45,RUL,Runge Ltd,0.45,1,22,0.44,0.45,1,,1.80,0.10,2.22,1.8,25.0,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.135,0.155,-,,-,0.29,-,-1.44,-,
3.00,2.18,2.65,2.60,RHL,Ruralco Hldgs,2.60,-5,331,2.60,2.70,14,f,1.26,1.79,5.38,17.67,14.7,
25.83,22.90,25.28,25.27,RDV,Russell High Div Etf etf unt,25.27,8,22,23.50,25.31,-,p,-,-,-,-,-,
0.052,0.033,-,-,SAP,Sabina Corp,0.044,,-,0.031,-,-,,-,0.01,-,-1.67,-,
1.15,0.40,-,-,SRH,Saferoads Hldgs,0.48,,-,0.50,0.545,-,,-,0.41,-,7.8,6.2,
4.477,3.173,4.27,4.17,SAI,SAI Global Ltd,4.17,-13,2659,4.10,4.22,12.8,f,1.68,-,3.07,21.5,19.4,
4.476,3.616,4.31,4.06,SLM,Salmat Ltd,4.06,-14,7,4.06,4.30,23.5,f,1.32,-0.63,5.79,31.1,13.1,
0.51,0.29,-,-,SND,Saunders Intl Ltd,0.50,,-,0.44,0.48,4,f,1.29,0.22,8.00,5.16,9.7,
0.19,0.09,0.115,0.115,SAV,Savcor Grp Ltd,0.115,,154,0.115,0.135,-,,-,0.14,-,0.27,42.6,
0.60,0.20,-,-,SCD,Scantech Ltd,0.25,,-,0.21,0.25,-,,-,0.39,-,2.51,10.0,
6.73,4.50,-,-,SFC,Schaffer Corp Ltd,4.85,,-,4.00,4.74,40,f,0.80,3.50,8.25,31.9,15.2,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.25,,-,0.175,0.25,-,,-,-0.06,-,-7.25,-,
0.48,0.23,0.48,0.44,SCC,Scott Corp,0.48,4.5,710,0.45,0.50,3,f,2.37,0.39,6.25,7.1,6.8,
0.21,0.06,-,-,SCV,SCV Grp Ltd,0.14,,-,0.14,0.15,-,,-,-0.03,-,-0.05,-,
0.36,0.175,0.24,0.24,SDI,SDI Ltd,0.24,1,500,0.23,0.24,0.4,f,7.25,0.21,1.67,2.9,8.3,
1.81,1.07,1.78,1.71,SDM,Sedgman Ltd,1.76,1.5,4941,1.73,1.76,6.5,f,1.89,0.43,3.69,12.3,14.3,
8.57,5.25,7.68,7.52,SEK,Seek Ltd,7.55,-9,19116,7.50,7.69,11.9,f,2.23,0.67,1.58,26.5,28.5,
4.591,2.901,3.20,3.15,SHV,Select Harvests,3.16,-2,2926,3.16,3.17,21,f,2.06,1.87,6.65,43.3,7.3,
0.016,0.003,-,-,SLT,Select Vaccines,0.004,,-,0.003,0.004,-,,-,-,-,-0.18,-,
0.11,0.031,0.044,0.041,SEN,Senetas Corp,0.041,0.1,5205,0.04,0.043,-,,-,0.02,-,0.21,19.5,
4.70,2.57,3.08,3.06,SRV,Servcorp Ltd,3.08,,230,3.08,3.09,10,f,0.22,2.01,3.25,2.2,140.0,
0.56,0.23,0.325,0.295,SSM,Service Stream,0.315,2.5,27466,0.315,0.33,-,,-,0.10,-,-0.99,-,
7.60,5.41,6.60,6.47,SVW,Seven Grp Hldgs,6.57,1,2716,6.46,6.59,-,f,-,-,-,-,-,
1.35,0.99,1.33,1.30,SWL,Seymour Whyte Ltd,1.30,-5,304,1.30,1.34,-,f,-,-,-,-,-,
3.00,2.65,-,-,SHR,Shearer (John),2.65,,-,2.34,2.90,12,f,0.44,3.39,4.53,5.3,50.0,
0.54,0.45,-,-,SHU,Shenhua Ltd,0.47,,-,0.40,0.48,-,,-,0.39,-,9.8,4.8,
4.50,3.75,-,-,SSL,Sietel Ltd,4.50,,-,4.50,4.80,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.05,-,-,,-,-,-,-,-,
1.166,0.34,0.475,0.46,SIP,Sigma Pharmaceutical,0.465,-0.5,34867,0.465,0.475,3,,-,0.15,6.45,-40.7,-,
0.40,0.235,0.37,0.35,SGI,Signature Cap Ltd,0.36,-0.5,3008,0.355,0.365,3,f,2.03,0.49,8.33,6.09,5.9,
7.99,4.30,4.64,4.52,SLX,Silex Systems,4.52,-7,337,4.52,4.58,-,,-,0.35,-,-12.3,-,
3.20,1.279,3.05,3.04,SIV,Silver Chef Ltd,3.04,4,72,2.93,3.04,18,f,1.56,1.12,5.92,28,10.9,
25.50,15.38,18.51,18.27,SGM,Sims Metal Mgmt,18.43,32,9535,18.14,18.48,33,p,1.97,9.48,1.79,64.9,28.4,
2.66,2.25,2.53,2.47,SGT,Singapore Tel cdi,2.50,-2,22412,2.48,2.50,11.41,,1.68,0.65,4.56,19.12,13.1,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,0.005,0.028,-,,-,-,-,0.1,30.0,
8.05,4.518,4.91,4.83,SRX,Sirtex Medical,4.90,3,310,4.85,4.90,9,f,3.20,0.90,1.84,28.8,17.0,
2.56,1.04,1.185,1.17,SKE,Skilled Grp Ltd,1.175,-1.5,983,1.175,1.185,1.5,,4.87,-0.39,1.28,7.3,16.1,
2.89,2.22,2.29,2.26,SKC,Sky City Entertain,2.29,1,5530,2.28,2.30,13.64,,1.05,0.51,5.96,14.38,15.9,
4.15,3.57,-,-,SKT,Sky Net,4.02,,494,4.07,4.22,11.18,,1.92,0.42,2.78,21.47,18.7,
0.40,0.215,0.28,0.28,SXR,Skywest Airlines cdi,0.28,,196,0.28,0.29,0.4,,9.85,0.18,1.43,3.94,7.1,
1.74,1.38,1.51,1.485,SGH,Slater & Gordon,1.485,-1.5,33,1.485,1.52,5,f,3.58,1.08,3.37,17.9,8.3,
0.063,0.004,0.021,0.02,SMA,Smarttrans Hldgs,0.02,-0.1,5538,0.02,0.021,-,,-,-,-,-0.31,-,
7.21,4.81,6.41,6.37,SMX,SMS Management,6.40,4,1069,6.31,6.40,29,f,1.44,0.71,4.53,41.9,15.3,
0.47,0.36,0.42,0.42,SNO,Snowball Grp,0.42,1,65,0.415,0.42,3.25,f,0.73,-0.06,7.74,2.38,17.6,
0.275,0.008,-,-,SOI,Soilsub Tech,0.011,,-,0.01,0.011,-,,-,-,-,-1,-,
0.30,0.115,0.16,0.16,SLA,Solagran Ltd,0.16,-1,650,0.16,0.17,-,,-,4.18,-,-1.39,-,
0.15,0.06,0.105,0.105,SOO,Solco Ltd,0.105,,648,0.10,0.105,0.25,,9.60,0.06,2.38,2.4,4.4,
1.14,0.50,0.89,0.86,SOM,Somnomed Ltd,0.88,,303,0.86,0.88,-,,-,0.12,-,2,44.0,
15.64,9.53,11.74,11.55,SHL,Sonic Healthcare,11.57,-13,16927,11.55,11.59,59,p,1.28,-2.34,5.10,75.5,15.3,
15.38,11.582,12.96,12.26,SOL,Soul Pattinson,12.57,31,302,12.57,12.98,33,f,3.76,11.11,2.63,124.07,10.1,
0.12,0.08,0.085,0.084,SOE,Souls Private Equity,0.085,,6531,0.085,0.088,-,,-,0.19,-,0.09,94.4,
0.02,0.008,0.016,0.015,SOEOA,  opt feb15,0.016,0.1,529,0.016,0.019,-,,-,-,-,-,-,
0.975,0.76,0.895,0.88,SPN,SP AusNet stp,0.895,1,43371,0.89,0.895,8,p,1.01,0.94,8.94,8.09,11.1,
1.445,1.085,1.19,1.175,SKI,Spark Infrastructure stp,1.18,,45138,1.175,1.18,13.56,,0.79,1.83,11.49,10.66,11.1,
47.63,39.22,43.47,43.22,STW,SPDR 200 Fd etf unt,43.40,5,4140,43.13,43.50,135.17,p,2.33,40.32,3.11,314.35,13.8,
50.18,40.54,44.66,44.44,SFY,SPDR 50 Fd etf unt,44.56,3,347,44.00,52.00,184.94,p,1.65,0.42,4.15,304.77,14.6,
8.98,7.37,8.40,8.28,SLF,SPDR Prop Fd etf unt,8.28,-8,340,7.80,8.32,52.05,,1.51,0.08,6.29,78.45,10.6,
1.65,0.89,1.35,1.29,SFH,Specialty Fashion,1.32,5,1723,1.31,1.32,8,f,2.00,0.10,6.06,16,8.3,
3.23,2.00,2.27,2.23,SPT,Spotless Grp Ltd,2.24,-1,5583,2.13,2.28,11,p,1.55,0.02,4.91,17.1,13.1,
0.049,0.019,0.02,0.019,STG,Staging Connections,0.019,-0.1,954,0.019,0.021,-,,-,-0.04,-,-0.68,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.013,,-,0.01,0.013,-,,-,-,-,0.04,32.5,
0.78,0.44,-,-,SPL,Starpharma Hldgs,0.49,,-,0.49,0.50,-,,-,0.09,-,-2.83,-,
22.00,14.00,-,-,SST,Steamships Trading,22.00,,-,22.00,24.50,55.24,,2.70,5.32,2.51,149.2,14.7,
2.18,1.25,-,-,STP,Sterihealth Ltd,2.10,,-,2.05,2.10,7,f,3.91,-0.14,3.33,27.4,7.7,
0.10,0.025,-,-,SBI,Sterling Biofuels,0.05,,-,0.038,0.075,-,,-,0.11,-,-4.15,-,
1.74,1.00,1.04,1.04,SXE,Sth Crs Elect Engnr,1.04,-3,40,1.04,1.07,6.5,f,1.09,0.24,6.25,7.11,14.6,
2.31,1.227,2.03,1.97,SXL,Sthn Cross Media,1.995,,8321,1.99,2.02,9.7,f,0.64,-0.10,4.86,6.18,32.3,
0.018,0.006,0.011,0.009,STI,Stirling Products,0.009,-0.1,5563,0.009,0.01,-,,-,-,-,-0.43,-,
4.23,3.52,4.13,4.08,SGP,Stockland stp,4.10,-5,71544,4.09,4.11,21.8,,0.92,3.59,5.32,20.1,20.4,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.20,,-,0.185,-,-,,-,0.48,-,10.2,2.0,
0.088,0.033,0.035,0.034,STE,Stratatel Ltd,0.034,,30848,0.033,0.034,0.33,,0.91,0.01,9.71,0.3,11.3,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.001,0.01,-,,-,-,-,-,-,
0.17,0.08,0.09,0.09,SPD,Strategic Pooled,0.09,-0.5,23,0.09,0.10,-,,-,0.13,-,0.3,30.0,
0.023,0.005,-,-,SRA,Strathfield Grp,0.005,,-,0.004,0.006,-,,-,-,-,0.55,0.9,
0.054,0.005,-,-,SMN,Structural Monitor cdi,0.01,,-,0.009,0.01,-,,-,-,-,-0.22,-,
0.02,0.003,-,-,SMNO,  opt dec10,-,,-,-,-,-,,-,-,-,-,-,
1.19,0.435,0.635,0.62,STS,Structural Systems,0.62,-2,1442,0.60,0.64,2.5,f,2.12,0.79,4.03,5.3,11.7,
1.03,0.665,0.85,0.84,SGN,STW Comms,0.84,0.5,12926,0.84,0.85,4.3,f,1.50,-0.03,5.12,6.45,13.0,
0.056,0.014,-,-,SYP,Style Ltd,0.015,,-,0.015,0.017,-,,-,0.01,-,-1.6,-,
0.033,0.007,-,-,SGU,Success Res Global,0.007,,-,0.008,0.023,-,,-,-,-,1.26,0.6,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.02,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.56,8.75,8.60,SUN,Suncorp-Metway,8.70,12,40154,8.62,8.74,35,f,1.77,5.75,4.02,61.81,14.1,
0.88,0.605,0.69,0.68,SDG,Sunland Grp Ltd,0.69,1,2563,0.68,0.69,-,,-,1.39,-,6.4,10.8,
""".061",0.023,-,-,SHC,"Sunshine Heart, cdi",0.029,,-,0.026,0.029,-,,-,0.01,-,-1.4,-,""""
0.28,0.27,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.49,-,,-,0.54,-,-0.24,-,
6.18,4.51,6.06,5.99,SUL,Super Cheap Auto ,6.00,-3,865,5.99,6.10,21.5,f,1.58,1.28,3.58,34,17.6,
0.51,0.24,-,-,SNL,Supply Net,0.425,,-,0.39,0.42,3,f,1.98,0.42,7.06,5.93,7.2,
0.69,0.32,0.37,0.36,SWK,Swick Min,0.36,-1,2357,0.36,0.365,-,,-,0.39,-,-4.94,-,
0.003,0.001,-,-,SWG,Swish Grp Ltd,0.001,,-,-,0.001,-,,-,-,-,0.04,2.5,
4.09,3.34,-,-,SYL,Sylvastate Ltd,3.42,,-,3.42,3.48,21,f,0.41,3.71,6.14,8.56,40.0,
0.62,0.435,0.565,0.56,SYM,Symex Hldgs,0.56,,686,0.555,0.56,4,f,1.89,0.32,7.14,7.55,7.4,
0.05,0.025,-,-,SNR,Synergy Plus Ltd,0.037,,-,0.038,0.045,-,,-,-0.06,-,0.08,46.2,
7.52,6.18,6.55,6.48,TAH,Tabcorp Hldgs Ltd,6.52,1,41993,6.52,6.54,55,f,1.40,-1.35,8.44,77.1,8.5,
0.27,0.11,-,-,TAG,Tag Pacific Ltd,0.11,,-,0.11,0.15,0.75,,-,0.26,6.82,-4.66,-,
1.66,1.17,1.50,1.50,TWO,Talent2 Internation,1.50,,343,1.44,1.50,4,f,1.09,0.04,2.67,4.36,34.4,
2.76,2.13,2.44,2.44,TWD,Tamawood Ltd,2.44,2,138,2.42,2.44,21,f,1.32,0.91,8.61,27.66,8.8,
0.40,0.26,0.325,0.31,TAN,Tandou Ltd,0.325,2.5,675,0.315,0.33,-,,-,0.43,-,0.1,325.0,
1.91,1.38,1.49,1.465,TGR,Tassal Grp Ltd,1.48,-2,140,1.43,1.48,6,,3.33,1.43,4.05,19.96,7.4,
2.461,2.089,2.33,2.29,TTS,Tatts Grp Ltd,2.32,-1,36412,2.31,2.32,10,f,0.94,-1.26,4.31,9.4,24.7,
0.075,0.031,0.034,0.032,TCN,Techniche Ltd,0.033,,7200,0.033,0.035,-,,-,0.01,-,0.23,14.3,
0.895,0.71,0.87,0.86,TNE,Technology One,0.87,,3312,0.87,0.875,4.2,f,1.39,0.13,4.83,5.84,14.9,
0.15,0.04,0.085,0.085,TPC,Tel Pacific Ltd,0.085,1,1000,0.068,0.085,0.8,f,1.20,0.03,9.41,0.96,8.9,
2.25,1.44,1.695,1.66,TEL,Telecom Corp,1.685,2.5,44439,1.68,1.69,16.46,,0.99,0.49,9.77,16.25,10.4,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.013,,-,0.005,0.074,-,,-,0.04,-,-1.8,-,
0.19,0.055,-,-,TLZ,Telezon Ltd,0.055,,-,0.055,0.15,-,,-,0.02,-,-1.25,-,
3.55,2.74,2.89,2.82,TLS,Telstra Corp,2.85,-1,1231043,2.84,2.86,28,f,1.12,0.38,9.82,31.4,9.1,
0.865,0.73,0.775,0.77,TGG,Templeton Global,0.775,1.5,455,0.76,0.775,-,,-,0.94,-,1.8,43.1,
1.94,1.225,1.40,1.36,TEN,Ten Network Hldgs,1.37,-3.5,226116,1.365,1.37,-,,-,-0.29,-,4.62,29.7,
1.08,0.75,0.80,0.785,TFC,TFS Corp Ltd,0.80,,1324,0.79,0.80,4.75,f,3.57,0.77,5.94,16.98,4.7,
0.48,0.305,0.45,0.43,THG,Thakral Hldgs unt,0.43,-2.5,1400,0.43,0.455,-,,-,0.99,-,1.84,23.4,
17.39,12.29,17.25,17.00,TRS,The Reject Shop,17.10,2,1378,17.00,17.14,67,f,1.34,1.98,3.92,90,19.0,
6.70,5.41,5.61,5.61,TRU,THE Tr Comp Ltd,5.61,1,30,5.65,5.80,33.7,f,1.00,0.02,6.01,33.8,16.6,
1.11,0.54,0.71,0.68,TSM,Thinksmart Ltd,0.70,,5416,0.69,0.70,2,,2.73,0.11,2.86,5.45,12.8,
0.675,0.24,-,-,THO,Thomas & Coffey,0.385,,-,0.385,0.395,2.5,,-,0.07,6.49,-12.58,-,
0.53,0.10,0.10,0.10,TBI,Thomas Bryson Int,0.10,,40,0.10,0.10,1,,-,-,10.00,-2.26,-,
1.47,0.675,1.46,1.445,TGA,Thorn Grp Ltd,1.455,0.5,1490,1.45,1.46,6.32,f,2.39,0.51,4.34,15.12,9.6,
0.29,0.136,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.245,1.5,,1.80,0.20,6.52,2.7,8.5,
0.495,0.31,0.40,0.39,TSO,Tishman Speyer unt,0.395,-0.5,9824,0.39,0.41,-,,-,0.74,-,-5.29,-,
0.27,0.125,0.215,0.205,TIS,Tissue Therapies,0.21,,2781,0.21,0.215,-,,-,0.06,-,-3.08,-,
0.40,0.07,0.38,0.37,TMA,TMA Grp Comp,0.37,0.5,400,0.37,0.38,-,,-,0.01,-,0.2,185.0,
9.33,5.34,6.45,6.36,TOL,Toll Hldgs Ltd,6.42,4,26174,6.35,6.47,25,f,1.60,1.38,3.89,39.9,16.1,
3.273,1.955,2.43,2.26,TAL,Tower Aust,2.30,2,9343,2.23,2.35,5.25,,2.48,1.07,2.28,13,17.7,
1.75,1.285,1.465,1.465,TWR,Tower Ltd,1.465,0.5,147,1.465,1.525,10.32,,1.64,1.14,7.04,16.93,8.7,
2.80,2.05,2.27,2.23,TOX,Tox Free Solutions,2.24,-3,675,2.24,2.26,2,f,4.63,0.67,0.89,9.25,24.2,
2.58,0.80,2.00,1.81,TPM,TPG Telecom Ltd,1.885,6,14921,1.825,1.935,3,f,1.90,0.06,1.59,5.7,33.1,
