Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4374.0 at 16:17 8/7/2010  Report at 19:05 Thursday 8/7/2010. Processed 19:08 Thursday 8/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.055,0.005,-,-,LCYO,  opt jan12,0.04,,-,0.003,0.042,-,,-,-,-,-,-,
0.07,0.036,-,-,LCYOA,  opt dec12,0.036,,-,0.025,0.05,-,,-,-,-,-,-,
0.115,0.035,-,-,LCYOB,  opt dec12,0.05,,-,0.044,0.057,-,,-,-,-,-,-,
0.20,0.081,0.175,0.17,LGD,Legend Corp,0.175,1.5,145,0.175,0.18,-,,-,0.08,-,2.34,7.5,
41.70,21.53,29.90,29.26,LEI,Leighton Hldgs,29.85,92,7731,29.70,29.85,120,f,1.73,7.52,4.02,208.2,14.3,
4.84,3.294,4.15,4.10,LMC,Lemarne Corp,4.10,-10,57,4.11,4.30,66,,0.96,3.97,16.10,63.49,6.5,
10.907,6.56,7.59,7.42,LLC,Lend Lease Grp stp,7.50,20,14553,7.45,7.52,36,f,1.20,3.99,4.80,43.1,17.4,
0.08,0.05,0.07,0.07,LIC,Lifestyle Communit,0.07,0.5,200,0.06,0.07,-,,-,0.05,-,1.42,4.9,
2.04,0.95,1.065,1.03,LNC,Linc Energy Ltd,1.05,4,13408,1.05,1.06,-,,-,-,-,-16.12,-,
0.28,0.16,-,-,LAU,Lindsay Aust,0.19,,-,0.18,0.195,1.75,f,1.89,0.21,9.21,3.3,5.8,
2.91,1.56,2.50,2.45,LWB,Little World Bev,2.45,-5,65,2.41,2.59,7,f,1.36,0.53,2.86,9.55,25.7,
0.037,0.017,-,-,LLA,Living & Leisure Grp stp,0.021,,-,0.018,0.02,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.23,0.21,LCT,Living Cell Tech,0.215,,1045,0.21,0.215,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.03,,-,0.03,0.05,-,,-,-,-,-,-,
1.10,0.55,0.84,0.83,LCM,Logicamms Ltd,0.84,1,190,0.82,0.84,6.25,f,2.34,0.23,7.44,14.6,5.8,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.018,-,-,LRG,Longreach Grp,0.029,,-,0.029,0.031,-,,-,0.02,-,0.3,9.7,
3.35,1.46,2.50,2.50,LDW,Ludowici Ltd,2.50,5,10,2.46,2.50,12,,0.81,1.97,4.80,9.7,25.8,
0.023,0.008,-,-,LSL,Luminus Systems,0.009,,-,0.005,0.05,-,,-,-0.01,-,-7.96,-,
4.19,1.38,-,-,LYL,Lycopodium Ltd,3.03,,-,3.06,3.14,25,f,1.08,0.71,8.25,27,11.2,
1.99,0.71,1.68,1.66,MTU,M2 Telecommun,1.68,1,2187,1.68,1.69,8,f,1.54,-0.11,4.76,12.28,13.7,
0.007,0.001,-,-,MCL,M2M Corp,0.002,,-,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.25,2.52,2.37,MSL,MAC Services (The),2.52,4,800,2.39,2.52,8.75,f,1.76,0.86,3.47,15.4,16.4,
0.135,0.056,0.105,0.098,MPS,MacarthurCook PSF unt,0.105,1.1,5221,0.095,0.10,-,,-,0.34,-,-21.12,-,
0.41,0.165,0.355,0.35,MIF,Macarthurcook Ind Pr unt,0.35,-0.5,203,0.35,0.37,1.8,,3.21,0.67,5.14,5.78,6.1,
0.885,0.31,0.595,0.575,MAH,Macmahon Hldgs,0.59,3,36014,0.585,0.59,1.5,,2.27,0.39,2.54,3.4,17.4,
1.085,0.51,0.97,0.90,MQA,Macq Atlas Roads stp,0.97,6.5,7698,0.92,0.975,-,,-,-,-,-,-,
58.80,35.01,38.84,37.34,MQG,Macq Grp Ltd,38.58,227,40786,38.55,38.67,186,,1.72,25.82,4.82,320.2,12.0,
0.90,0.30,-,-,MRN,Macq Radio,0.78,,-,0.73,0.78,4,f,0.96,0.02,5.13,3.84,20.3,
5.55,2.39,-,-,MAQ,Macq Telecom Gp,4.71,,-,4.85,5.00,-,,-,3.06,-,80.6,5.8,
1.31,1.05,1.23,1.23,MWG,Macq Winton ord unt,1.23,,81,1.185,1.23,-,,-,1.34,-,-2.09,-,
0.04,0.024,-,-,MAC,Macro Corp Ltd,0.024,,-,0.005,0.03,-,,-,0.08,-,-0.43,-,
1.16,0.585,1.15,1.14,MFG,Magellan Fin Grp,1.15,5,672,1.12,1.15,-,,-,-,-,0.6,191.7,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.14,,-,0.14,-,-,,-,-,-,-,-,
0.69,0.51,0.63,0.62,MFF,Magellan Flagship,0.63,2.5,793,0.63,0.64,-,,-,0.79,-,3.04,20.7,
0.55,0.215,-,-,MNL,Manaccom Corp Ltd,0.29,,-,0.28,0.29,0.5,,14.36,-,1.72,7.18,4.0,
3.38,2.067,2.70,2.62,MAP,MAP Grp forus,2.70,9,50658,2.67,2.70,19,,-,-0.30,7.04,-33.11,-,
0.095,0.048,-,-,MBD,Marbletrend Grp,0.07,,-,0.062,0.07,1.5,f,-,0.03,21.43,-6.6,-,
0.068,0.015,0.03,0.028,MPA,Marine Produce Aust,0.028,-0.2,1024,0.028,0.034,-,,-,0.02,-,-2.4,-,
0.016,0.002,0.003,0.003,MCX,Mariner Corp Ltd,0.003,,61,0.003,0.004,-,,-,-,-,-7.48,-,
2.50,1.64,1.72,1.695,MSF,Maryborough Sugar,1.695,,225,1.70,1.72,2.5,f,6.04,2.14,1.47,15.11,11.2,
1.12,0.85,1.00,0.97,MYE,Mastermyne Grp,1.00,3,2093,0.98,1.01,-,,-,-,-,-,-,
2.97,1.30,2.70,2.67,MCE,Matrix C & E Ltd,2.68,-2,380,2.68,2.70,2,f,7.10,0.62,0.75,14.2,18.9,
0.09,0.026,0.039,0.033,MXQ,MAX Tr unt,0.035,0.2,4640,0.035,0.039,-,,-,0.32,-,28.23,0.1,
0.515,0.21,0.26,0.25,MXI,Maxitrans Ind,0.26,0.5,833,0.25,0.265,1,f,0.49,0.34,3.85,0.49,53.1,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.20,,-,-,0.19,-,,-,0.04,-,1.01,19.8,
5.00,2.57,4.86,4.81,MMS,McMillan Shakespeare,4.82,,650,4.81,4.82,20.5,f,1.60,0.34,4.25,32.88,14.7,
3.48,1.66,2.60,2.50,MCP,McPherson's Ltd,2.51,-2,696,2.51,2.58,10,f,2.96,0.02,3.98,29.6,8.5,
0.043,0.012,0.043,0.041,MWS,MDS Financial Grp,0.043,0.1,2650,0.043,0.044,-,,-,-,-,-0.01,-,
0.025,0.006,-,-,MUI,Media Grp Int Ltd,0.01,,-,0.007,0.01,-,,-,-,-,-2.68,-,
0.045,0.01,-,-,MVH,Medic Vision Ltd,0.014,,-,0.014,0.017,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,-,-,-,,-,-,-,-,-,
0.049,0.01,-,-,MLA,Medical Aus Ltd,0.02,,-,0.016,0.028,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.015,,-,0.015,0.017,-,,-,0.03,-,0.49,3.1,
0.245,0.14,0.19,0.19,MVP,Medical Develop,0.19,,100,0.18,0.19,-,,-,0.06,-,1.3,14.6,
0.165,0.075,-,-,MGZ,Medigard Ltd,0.125,,-,0.075,0.10,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.008,0.008,MDV,Medivac Ltd,0.008,0.1,4000,0.008,0.009,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,-,0.07,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.03,2.00,MLB,Melbourne IT Ltd,2.00,,636,2.00,2.02,15,f,1.43,-0.56,7.50,21.42,9.3,
0.18,0.10,0.17,0.17,MHI,Merchant House,0.17,0.5,60,0.165,0.17,1.5,,2.84,0.25,8.82,4.26,4.0,
3.25,1.75,2.70,2.65,MRM,Mermaid Marine,2.70,7,2880,2.66,2.70,7,f,2.66,0.95,2.59,18.59,14.5,
0.13,0.024,0.115,0.115,MAS,Mesa Min Ltd,0.115,,2180,0.115,0.12,-,,-,-,-,-0.1,-,
0.14,0.061,0.11,0.11,MES,Mesbon China Nylon,0.11,,20,0.11,0.12,0.5,,4.08,0.32,4.55,2.04,5.4,
2.26,0.795,1.805,1.725,MSB,Mesoblast Ltd,1.80,,1631,1.80,1.825,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.01,0.009,MST,Metal Storm Ltd,0.009,,7808,0.009,0.01,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.065,-,-,MFC,Metals Finance,0.075,,-,0.073,0.079,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.46,4.36,MTS,Metcash Ltd,4.40,4,53609,4.38,4.41,26,f,1.14,0.12,5.91,29.74,14.8,
0.10,0.036,-,-,MTD,Metroland Aust,0.046,,-,0.032,0.046,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.008,,-,0.007,0.008,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,-,-,,-,-,-,-,-,
1.95,1.37,1.53,1.445,MIO,Miclyn Exp Offshr,1.505,1,1763,1.505,1.53,-,,-,-,-,-,-,
0.15,0.048,0.072,0.072,MIK,Mikoh Corp,0.072,-0.1,106,0.072,0.073,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.005,,-,0.003,0.006,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.004,-,,-,-,-,-,-,
19.40,14.25,15.93,15.70,MLT,Milton Corp,15.85,10,200,15.81,15.85,70,f,0.64,18.37,4.42,44.7,35.5,
8.80,3.85,8.40,8.25,MIN,Mineral Res,8.36,6,4902,8.31,8.36,18.75,f,2.04,2.39,2.24,38.3,21.8,
0.05,0.02,0.02,0.02,MNW,Mint Wireless,0.02,,1995,0.02,0.021,-,,-,-,-,-1.49,-,
2.28,1.52,1.74,1.70,MIR,Mirrabooka Invest,1.725,7.5,167,1.70,1.74,10,f,-,1.86,5.80,-6.9,-,
1.745,1.065,1.305,1.282,MGR,Mirvac Grp stp,1.29,2,183747,1.28,1.30,8,,-,-,6.20,-11.58,-,
0.11,0.035,0.038,0.038,MIX,Mirvac Industrial unt,0.038,0.1,303,0.038,0.042,-,,-,0.17,-,-42.03,-,
0.52,0.16,0.305,0.27,MBT,Mission Newenergy,0.27,,752,0.255,0.305,-,,-,0.15,-,-22.3,-,
0.985,0.63,0.97,0.925,MCU,Mitchell Comms,0.96,3,2470,0.96,0.97,4.4,f,1.50,-,4.58,6.6,14.5,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.041,,-,0.041,0.055,-,,-,-,-,-0.7,-,
0.062,0.012,0.024,0.021,MBA,MobileActive Ltd,0.024,0.4,4250,0.023,0.028,-,,-,-,-,0.09,26.7,
0.20,0.055,-,-,MKB,Moko Mobi Ltd,0.06,,-,0.06,0.08,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.006,0.035,-,,-,-,-,-,-,
15.98,10.10,13.49,13.24,MND,Monadelphous Grp,13.40,23,3447,13.31,13.42,79,f,1.15,1.52,5.90,91.08,14.7,
0.60,0.39,-,-,MNY,Money3 Corp,0.50,,-,0.41,0.50,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,-,-,MTI,Montec Intl,0.007,,-,0.004,0.006,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.01,,-,0.009,0.014,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.011,0.011,MMZ,Mooter Media Ltd,0.011,0.1,51287,0.01,0.011,-,,-,-,-,0.22,5.0,
1.40,0.99,1.115,1.095,MOC,Mortgage Choice,1.095,,1132,1.095,1.12,11,f,2.16,0.56,10.05,23.8,4.6,
0.008,0.002,0.007,0.007,MUT,Multi Channel,0.007,0.2,500,0.005,0.008,-,,-,-,-,-43.27,-,
0.18,0.038,0.047,0.047,MPF,Multiplex Acumen unt,0.047,0.1,518,0.047,0.049,-,,-,0.38,-,-31.97,-,
0.255,0.125,0.145,0.145,MUE,Multiplex European unt,0.145,,140,0.145,0.15,1.87,,3.25,0.27,12.90,6.08,2.4,
1.10,0.001,1.00,1.00,MAFCB,Multiplex Prime Ppty ctg,1.00,-4,-,1.00,1.50,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,-,-,-,,-,0.04,-,5.29,0.1,
0.77,0.30,-,-,MCH,Murchison Hldgs,0.425,,-,0.425,0.53,-,,-,1.28,-,10.13,4.2,
0.11,0.07,-,-,MNF,My Net Fone Ltd,0.094,,-,0.08,0.093,-,,-,-0.02,-,0.93,10.1,
3.98,2.86,3.34,3.28,MYR,Myer Hldgs Ltd,3.33,8,27333,3.28,3.35,-,f,-,-0.21,-,-,-,
3.75,2.60,3.16,3.15,MYS,Mystate Ltd,3.15,2,131,3.13,3.17,20,f,0.70,2.17,6.35,13.9,22.7,
0.49,0.35,0.375,0.375,NAM,Namoi Cotton ccu,0.375,-2,200,0.375,0.395,2.5,,1.88,1.03,6.67,4.7,8.0,
0.72,0.40,0.55,0.54,NAN,Nanosonics Ltd,0.54,,717,0.54,0.55,-,,-,0.11,-,-4.37,-,
32.37,21.86,23.90,23.62,NAB,National Aust Bank,23.76,67,54231,23.75,23.80,147,f,1.36,12.41,6.19,199.3,11.9,
1.25,0.97,-,-,NCI,National Can Ind,1.17,,-,1.17,1.20,4,f,1.47,-,3.42,5.9,19.8,
2.14,1.20,-,-,NHR,National Hire Grp,1.35,,-,1.25,1.35,-,,-,2.38,-,8.46,16.0,
0.044,0.006,-,-,NLG,National Leisure,0.007,,-,0.007,0.01,-,,-,-0.32,-,0.34,2.1,
5.56,2.65,4.35,4.14,NVT,Navitas Ltd,4.15,2,2862,4.13,4.20,16.9,f,0.99,-0.25,4.07,16.8,24.7,
0.90,0.175,0.245,0.225,NMS,Neptune Marine,0.23,,41456,0.225,0.235,-,,-,0.12,-,2.52,9.1,
0.69,0.06,-,-,NMSO,  opt dec10,0.095,,-,0.075,0.095,-,,-,-,-,-,-,
0.52,0.12,0.22,0.20,NTC,Netcomm Ltd,0.20,-2,977,0.205,0.21,1,,3.65,0.10,5.00,3.65,5.5,
0.054,0.019,0.021,0.021,NEU,Neuren Pharmaceut,0.021,,2500,0.019,0.021,-,,-,0.01,-,0.04,52.5,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.036,,-,0.036,0.044,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.96,,-,1.50,2.50,6,f,0.96,1.09,3.06,5.74,34.1,
20.18,12.32,16.26,16.03,NWS,News Corp b voting,16.11,34,37984,16.01,16.11,5.14,,14.51,0.45,0.32,74.58,21.6,
17.56,10.46,14.41,14.12,NWSLV,  a nonvote,14.26,21,5100,13.32,14.38,12.87,,-,-,0.90,-,-,
0.009,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,,26174,0.003,0.004,-,,-,-,-,-0.03,-,
0.57,0.07,0.08,0.079,NBS,Nexbis Ltd,0.079,-0.1,202,0.08,0.089,-,,-,0.09,-,4.1,1.9,
1.45,0.87,1.26,1.245,NHF,NIB Hldgs Ltd,1.25,0.5,753,1.25,1.26,6.4,f,2.03,0.75,5.12,13,9.6,
1.75,0.68,1.37,1.37,NCK,Nick Scali Ltd,1.37,,155,1.37,1.485,10.5,f,1.00,0.22,7.66,10.46,13.1,
1.23,0.098,0.145,0.135,NOD,Nomad Bld,0.145,0.5,9175,0.14,0.145,2.5,,2.00,0.23,17.24,5,2.9,
1.50,0.81,-,-,NBL,Noni B Ltd,1.055,,-,1.02,1.055,6,f,1.77,0.51,5.69,10.6,10.0,
1.066,0.542,0.84,0.80,NFK,Norfolk Grp,0.84,5,2515,0.82,0.84,-,,-,0.15,-,12.95,6.5,
0.26,0.20,-,-,NOE,Novarise Renew Res,0.23,,-,0.20,0.23,-,,-,-,-,-,-,
0.82,0.13,0.14,0.13,NRT,Novogen Ltd,0.14,0.5,2479,0.14,0.145,-,,-,0.20,-,-15.6,-,
2.16,0.84,1.065,1.02,NWH,NRW Hldgs Ltd,1.035,1.5,4756,1.03,1.04,4,f,3.27,0.52,3.86,13.1,7.9,
0.18,0.016,0.066,0.065,NSL,NSL Cons Ltd,0.066,0.1,735,0.066,0.07,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.20,0.20,NSX,NSX Ltd,0.20,-0.5,200,0.17,0.205,-,,-,0.09,-,-4.95,-,
11.819,5.04,5.43,5.28,NUF,Nufarm Ltd,5.33,8,5802,5.28,5.35,15,,-,3.07,2.81,-17.4,-,
2.80,1.184,2.40,2.36,NPX,Nuplex Ind,2.37,-3,342,2.37,2.45,10.22,p,3.05,1.58,4.31,31.15,7.6,
0.416,0.047,0.205,0.20,NSP,Nusep Ltd,0.20,-1,325,0.20,0.235,-,,-,0.01,-,-122.77,-,
0.052,0.045,-,-,NSPO,  opt sep12,0.05,,-,0.041,0.055,-,,-,-,-,-,-,
0.20,0.075,0.12,0.12,OKJ,Oakajee Corp Ltd,0.12,0.5,100,0.115,0.125,-,,-,0.14,-,-0.76,-,
0.515,0.315,0.335,0.335,OAK,Oaks Hotels & Resort,0.335,,152,0.335,0.345,5,f,1.22,-0.13,14.93,6.12,5.5,
4.30,1.97,2.55,2.42,OKN,Oakton Ltd,2.48,6,2333,2.47,2.49,4,f,4.98,0.04,1.61,19.9,12.5,
0.067,0.004,0.025,0.023,OBJ,OBJ Ltd,0.025,0.1,46230,0.024,0.025,-,,-,-,-,-0.15,-,
0.054,0.001,-,-,OBJO,  opt dec10,0.013,,-,0.013,0.016,-,,-,-,-,-,-,
0.50,0.26,0.28,0.28,OCL,Objective Corp,0.28,-4,313,0.28,0.295,2.1,,1.83,0.04,7.50,3.85,7.3,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.25,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.50,1.625,1.585,OCP,Oceania Capital,1.62,1,138,1.595,1.62,6,,2.31,5.01,3.70,13.88,11.7,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.04,,-,0.039,-,-,,-,0.06,-,0.5,8.0,
0.419,0.08,-,-,OLH,Oldfields Hldgs,0.08,,-,0.08,0.095,-,,-,0.37,-,-56.59,-,
0.005,0.002,0.004,0.004,OLE,Olea Australis,0.004,0.1,4100,0.003,0.004,-,,-,-,-,0.08,5.0,
0.24,0.08,0.08,0.08,ONC,Oncard Intl,0.08,,180,0.08,0.092,-,,-,0.13,-,0.73,11.0,
4.15,2.38,2.94,2.85,OST,OneSteel Ltd,2.91,6,81018,2.91,2.92,9,,0.61,1.72,3.09,5.45,53.4,
0.165,0.06,-,-,OOH,Oohmedia Grp Ltd,0.16,,-,0.16,0.17,-,,-,-0.08,-,1.3,12.3,
0.14,0.04,0.05,0.05,OIL,Optiscan Imaging,0.05,,395,0.05,0.055,-,,-,0.02,-,-1.18,-,
0.08,0.025,0.028,0.028,OEC,Orbital Corp Ltd,0.028,-0.4,230,0.028,0.031,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.03,0.05,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.02,-,,-,-,-,-,-,
27.75,19.05,25.94,25.41,ORI,Orica Ltd,25.71,49,20709,25.69,25.74,98,p,1.04,1.31,3.81,102.3,25.1,
0.07,0.035,-,-,OTI,Oriental Techno,0.035,,-,0.03,0.033,-,,-,0.14,-,-0.6,-,
17.94,13.63,15.19,14.86,ORG,Origin Energy,15.08,39,21900,15.00,15.12,50,f,1.45,8.48,3.32,72.3,20.9,
0.64,0.43,-,-,OEQ,Orion Equities,0.435,,-,0.35,0.435,-,,-,1.23,-,33.16,1.3,
7.21,3.133,6.57,6.49,ORL,Orotongrp Ltd,6.53,8,169,6.45,6.55,44,f,1.25,0.74,6.74,54.92,11.9,
1.09,0.405,0.515,0.50,OFG,Over Fifty Grp,0.50,-2,613,0.50,0.52,2.5,p,0.10,0.52,5.00,0.26,192.3,
0.20,0.04,0.175,0.175,OGL,Overseas & Gen cdi,0.175,0.5,150,0.17,0.20,-,,-,-,-,-0.91,-,
0.175,0.14,0.16,0.16,OZG,Ozgrowth Ltd,0.16,,1000,0.15,0.16,0.3,f,20.67,0.25,1.88,6.2,2.6,
1.52,0.81,0.89,0.845,PBG,Pac Brands,0.89,4.5,27893,0.87,0.89,-,,-,-0.04,-,-7.6,-,
0.45,0.19,-,-,PEA,Pac Energy,0.23,,-,0.205,0.23,-,,-,-0.07,-,-5.27,-,
0.04,0.008,-,-,PEV,Pac Enviromin,0.017,,-,0.017,0.018,-,,-,0.01,-,-1.43,-,
0.395,0.11,-,-,PEH,Pac Environment,0.125,,-,0.10,0.125,-,,-,0.04,-,-11.51,-,
0.065,0.03,0.049,0.049,PNW,Pac Star Net,0.049,-0.1,168,0.04,0.05,-,,-,0.01,-,0.1,49.0,
0.061,0.006,0.016,0.015,PZC,Pan Asia Corp Ltd,0.015,,32909,0.015,0.016,-,,-,-,-,-0.35,-,
0.415,0.10,-,-,PSY,Panorama Synergy,0.14,,-,0.13,0.145,-,,-,-,-,-1.4,-,
0.845,0.37,0.62,0.605,PPX,PaperlinX Ltd,0.62,3,21785,0.615,0.625,-,,-,0.60,-,-62.7,-,
0.515,0.245,0.275,0.26,PPY,Papyrus Aust,0.26,,120,0.26,0.285,-,,-,0.10,-,-2.11,-,
0.039,0.019,0.028,0.028,PGC,Paragon Care Ltd,0.028,-0.2,510,0.028,0.029,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.008,0.01,-,,-,-,-,-,-,
0.235,0.08,0.105,0.097,PAB,Patrys Ltd,0.105,0.8,802,0.10,0.105,-,,-,0.06,-,-4.85,-,
1.545,0.69,1.035,1.02,PFL,Patties Foods Ltd,1.02,-0.5,1452,1.015,1.07,5.5,f,1.84,0.26,5.39,10.1,10.1,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,-,-,-,,-,2.37,-,-10.1,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.09,,-,0.06,0.09,-,,-,0.01,-,0.1,90.0,
2.42,1.51,2.03,1.95,PPC,Peet Ltd,1.99,0.5,2841,1.95,2.00,8,f,0.96,-,4.02,7.7,25.8,
0.21,0.12,-,-,PPI,Pelorus Prop,0.14,,-,0.13,0.14,-,,-,0.26,-,0.56,25.0,
1.048,0.295,0.30,0.295,PSH,Penrice Soda,0.295,-1.5,2554,0.295,0.30,-,,-,0.80,-,24.66,1.2,
41.39,25.23,28.89,28.20,PPT,Perpetual Ltd,28.47,58,1658,27.81,28.50,165,f,1.11,4.46,5.80,183.4,15.5,
0.70,0.51,-,-,PET,Peters MacGregor,0.63,,-,0.62,0.65,-,,-,1.03,-,13.67,4.6,
0.022,0.004,0.011,0.01,PNO,Pharmanet Grp,0.01,,24194,0.01,0.011,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.092,0.02,0.076,0.075,PAA,PharmAust Ltd,0.076,0.1,2100,0.075,0.079,-,,-,0.02,-,-0.09,-,
0.025,0.01,0.018,0.018,PAAO,  opt mar12,0.018,0.2,700,0.011,0.017,-,,-,-,-,-,-,
3.41,1.655,2.11,2.05,PXS,Pharmaxis Ltd,2.07,-1,1238,2.04,2.09,-,,-,0.53,-,-20,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.30,,-,1.01,1.20,5,,0.59,2.56,3.85,2.97,43.8,
0.14,0.09,-,-,PHK,Phoslock Water,0.10,,-,0.095,0.10,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.10,0.096,POH,Phosphagenics Ltd,0.096,-0.4,4671,0.096,0.10,-,,-,0.02,-,-1.26,-,
0.009,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.003,0.005,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.145,0.05,0.075,0.075,PYC,Phylogica Ltd,0.075,,307,0.075,0.08,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.024,0.022,PIE,Pienets Ltd,0.024,0.1,65949,0.023,0.024,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.695,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,-,-,PPN,Planet Platinum,0.18,,-,0.16,0.30,2.06,,2.17,0.21,11.44,4.46,4.0,
6.34,3.76,4.60,4.44,PTM,Platinum Asset,4.45,-3,6643,4.40,4.55,20,f,1.17,-,4.49,23.41,19.0,
1.85,1.36,1.495,1.465,PMC,Platinum Capital,1.47,-1,669,1.455,1.495,10,f,1.96,1.35,6.80,19.55,7.5,
0.835,0.35,0.585,0.575,PMP,PMP Ltd,0.58,0.5,545,0.58,0.585,-,,-,0.73,-,-0.6,-,
0.425,0.115,0.13,0.125,PBD,Port Bouvard Ltd,0.13,0.5,11649,0.13,0.135,-,,-,0.68,-,-31.99,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.033,,-,0.035,0.056,-,,-,-0.26,-,-17.84,-,
0.50,0.275,-,-,PPK,PPK Grp Ltd,0.46,,-,0.40,0.45,2.5,f,3.20,0.65,5.43,8,5.8,
0.215,0.095,0.14,0.14,PPS,Praemium Ltd,0.14,,6392,0.11,0.145,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.15,0.15,PBT,Prana Biotech,0.15,0.5,1350,0.145,0.15,-,,-,0.03,-,-2.42,-,
8.934,5.148,6.30,6.15,PMV,Premier Invest,6.19,6,990,6.19,6.30,36,f,1.38,2.19,5.82,49.85,12.4,
0.93,0.65,0.715,0.715,PRV,Premium Investors,0.715,,150,0.715,0.72,3.5,f,3.01,0.95,4.90,10.55,6.8,
0.28,0.056,0.086,0.082,PRR,Prima BioMed Ltd,0.084,0.2,38246,0.084,0.086,-,,-,0.02,-,-1.8,-,
0.24,0.037,-,-,PRRO,  opt dec11,0.063,,-,0.062,0.078,-,,-,-,-,-,-,
6.56,3.45,3.75,3.67,PRY,Primary Health Care,3.70,3,11896,3.67,3.72,22,f,1.91,-1.15,5.95,42.08,8.8,
0.34,0.12,-,-,PFG,Prime Financial,0.165,,-,0.165,0.17,0.75,f,3.11,0.14,4.55,2.33,7.1,
4.57,0.034,3.32,3.18,PIH,Prime Infr Grp stp,3.29,17,5391,3.21,3.30,-,,-,-,-,-,-,
0.86,0.50,0.71,0.71,PRT,Prime Media Grp,0.71,,1240,0.70,0.73,2.2,f,-,-,3.10,-2.7,-,
0.23,0.041,0.054,0.051,PTN,Prime Retirement unt,0.054,0.4,975,0.051,0.054,-,,-,0.46,-,-29.9,-,
