Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4400.0 at 16:36 13/7/2010  Report at 19:05 Tuesday 13/7/2010. Processed 19:09 Tuesday 13/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.10,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.07,0.015,-,-,LBTOA,  optjun13c,0.015,,-,-,0.025,-,,-,-,-,-,-,
0.215,0.046,0.12,0.12,LCY,Legacy Iron Ore,0.12,,300,0.12,0.125,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.04,,-,0.003,0.042,-,,-,-,-,-,-,
0.07,0.036,-,-,LCYOA,  opt dec12,0.036,,-,0.025,0.049,-,,-,-,-,-,-,
0.115,0.035,0.044,0.044,LCYOB,  opt dec12,0.044,-0.6,260,0.044,0.057,-,,-,-,-,-,-,
0.20,0.081,-,-,LGD,Legend Corp,0.175,,-,0.175,0.18,-,,-,0.08,-,2.34,7.5,
41.70,22.71,30.35,29.70,LEI,Leighton Hldgs,29.73,-51,3554,29.73,30.09,120,f,1.73,7.52,4.04,208.2,14.3,
4.84,3.294,-,-,LMC,Lemarne Corp,4.13,,-,4.10,4.20,66,,0.96,3.97,15.98,63.49,6.5,
10.907,6.927,7.52,7.28,LLC,Lend Lease Grp stp,7.30,-18,8961,7.30,7.43,36,f,1.20,3.99,4.93,43.1,16.9,
0.08,0.05,-,-,LIC,Lifestyle Communit,0.07,,-,0.065,0.07,-,,-,0.05,-,1.42,4.9,
2.04,0.95,1.11,1.05,LNC,Linc Energy Ltd,1.05,-4.5,12473,1.05,1.075,-,,-,-,-,-16.12,-,
0.28,0.16,0.185,0.175,LAU,Lindsay Aust,0.175,-0.5,452,0.175,0.18,1.75,f,1.89,0.21,10.00,3.3,5.3,
2.91,1.56,2.45,2.45,LWB,Little World Bev,2.45,-5,5,2.46,2.59,7,f,1.36,0.53,2.86,9.55,25.7,
0.037,0.017,0.017,0.017,LLA,Living & Leisure Grp stp,0.017,,60,0.018,0.02,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.215,0.195,LCT,Living Cell Tech,0.20,,1062,0.20,0.21,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.03,,-,0.03,0.05,-,,-,-,-,-,-,
1.10,0.55,0.87,0.86,LCM,Logicamms Ltd,0.87,1,40,0.83,0.865,6.25,f,2.34,0.23,7.18,14.6,6.0,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,0.25,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.018,0.03,0.03,LRG,Longreach Grp,0.03,0.1,2300,0.029,0.031,-,,-,0.02,-,0.3,10.0,
3.35,1.46,-,-,LDW,Ludowici Ltd,2.50,,-,2.45,2.50,12,,0.81,1.97,4.80,9.7,25.8,
0.023,0.008,-,-,LSL,Luminus Systems,0.009,,-,0.005,0.05,-,,-,-0.01,-,-7.96,-,
4.19,1.40,-,-,LYL,Lycopodium Ltd,3.00,,-,3.01,3.14,25,f,1.08,0.71,8.33,27,11.1,
1.99,0.765,1.70,1.70,MTU,M2 Telecommun,1.70,-2,45,1.70,1.72,8,f,1.54,-0.11,4.71,12.28,13.8,
0.007,0.001,0.002,0.002,MCL,M2M Corp,0.002,,2500,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.285,2.50,2.40,MSL,MAC Services (The),2.47,7,68,2.40,2.47,8.75,f,1.76,0.86,3.54,15.4,16.0,
0.135,0.056,0.093,0.092,MPS,MacarthurCook PSF unt,0.093,-1.2,2015,0.093,0.099,-,,-,0.34,-,-21.12,-,
0.41,0.165,0.40,0.385,MIF,Macarthurcook Ind Pr unt,0.385,-1.5,490,0.385,0.40,1.8,,3.21,0.67,4.68,5.78,6.7,
0.885,0.31,0.60,0.58,MAH,Macmahon Hldgs,0.58,-0.5,14317,0.58,0.585,1.5,,2.27,0.39,2.59,3.4,17.1,
1.085,0.51,0.92,0.91,MQA,Macq Atlas Roads stp,0.91,0.5,2771,0.905,0.91,-,,-,-,-,-,-,
58.80,35.01,39.64,38.76,MQG,Macq Grp Ltd,39.00,-60,15121,38.95,39.00,186,,1.72,25.82,4.77,320.2,12.2,
0.90,0.30,-,-,MRN,Macq Radio,0.73,,-,-,0.78,4,f,0.96,0.02,5.48,3.84,19.0,
5.55,2.39,5.00,5.00,MAQ,Macq Telecom Gp,5.00,,8,5.01,5.25,-,,-,3.06,-,80.6,6.2,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.19,,-,1.19,1.225,-,,-,1.34,-,-2.09,-,
0.04,0.024,-,-,MAC,Macro Corp Ltd,0.024,,-,0.005,0.03,-,,-,0.08,-,-0.43,-,
1.16,0.60,1.145,1.13,MFG,Magellan Fin Grp,1.13,-1.5,180,1.13,1.145,-,,-,-,-,0.6,188.3,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.14,,-,0.14,-,-,,-,-,-,-,-,
0.69,0.525,0.625,0.62,MFF,Magellan Flagship,0.625,-0.5,1363,0.62,0.625,-,,-,0.79,-,3.04,20.6,
0.55,0.215,0.28,0.28,MNL,Manaccom Corp Ltd,0.28,-0.5,68,0.28,0.285,0.5,,14.36,-,1.79,7.18,3.9,
3.38,2.126,2.76,2.72,MAP,MAP Grp forus,2.74,-1,28686,2.74,2.76,19,,-,-0.30,6.93,-33.11,-,
0.095,0.048,0.068,0.068,MBD,Marbletrend Grp,0.068,-0.2,328,0.061,0.069,1.5,f,-,0.03,22.06,-6.6,-,
0.068,0.015,-,-,MPA,Marine Produce Aust,0.028,,-,0.028,0.039,-,,-,0.02,-,-2.4,-,
0.016,0.002,0.003,0.002,MCX,Mariner Corp Ltd,0.003,,15562,0.002,0.004,-,,-,-,-,-7.48,-,
2.50,1.64,1.84,1.78,MSF,Maryborough Sugar,1.84,6,170,1.80,1.965,2.5,f,6.04,2.14,1.36,15.11,12.2,
1.12,0.85,1.02,1.01,MYE,Mastermyne Grp,1.02,,145,1.01,1.02,-,,-,-,-,-,-,
2.97,1.30,2.67,2.65,MCE,Matrix C & E Ltd,2.65,,192,2.65,2.69,2,f,7.10,0.62,0.75,14.2,18.7,
0.09,0.026,0.035,0.035,MXQ,MAX Tr unt,0.035,,351,0.035,0.04,-,,-,0.32,-,28.23,0.1,
0.515,0.22,0.29,0.27,MXI,Maxitrans Ind,0.27,,1200,0.27,0.29,1,f,0.49,0.34,3.70,0.49,55.1,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.16,,-,-,0.185,-,,-,0.04,-,1.01,15.8,
5.00,2.59,5.00,4.95,MMS,McMillan Shakespeare,4.99,4,1123,4.96,4.99,20.5,f,1.60,0.34,4.11,32.88,15.2,
3.48,1.66,2.67,2.56,MCP,McPherson's Ltd,2.62,7,576,2.62,2.67,10,f,2.96,0.02,3.82,29.6,8.9,
0.043,0.012,0.04,0.04,MWS,MDS Financial Grp,0.04,,200,0.036,0.039,-,,-,-,-,-0.01,-,
0.025,0.006,-,-,MUI,Media Grp Int Ltd,0.01,,-,0.007,0.009,-,,-,-,-,-2.68,-,
0.045,0.01,0.02,0.02,MVH,Medic Vision Ltd,0.02,,818,0.017,0.029,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.049,0.01,-,-,MLA,Medical Aus Ltd,0.02,,-,0.02,0.028,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.015,,-,0.015,0.017,-,,-,0.03,-,0.49,3.1,
0.245,0.14,0.18,0.18,MVP,Medical Develop,0.18,-1,54,0.18,0.19,-,,-,0.06,-,1.3,13.8,
0.165,0.075,-,-,MGZ,Medigard Ltd,0.095,,-,0.09,0.10,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.008,0.008,MDV,Medivac Ltd,0.008,,250,0.007,0.008,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.03,0.07,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.13,2.05,MLB,Melbourne IT Ltd,2.11,6,1010,2.05,2.12,15,f,1.43,-0.56,7.11,21.42,9.9,
0.18,0.105,-,-,MHI,Merchant House,0.17,,-,0.16,0.175,1.5,,2.84,0.25,8.82,4.26,4.0,
3.25,1.79,2.73,2.68,MRM,Mermaid Marine,2.68,-5,744,2.66,2.70,7,f,2.66,0.95,2.61,18.59,14.4,
0.13,0.024,0.115,0.115,MAS,Mesa Min Ltd,0.115,,1000,0.11,0.115,-,,-,-,-,-0.1,-,
0.14,0.061,0.105,0.105,MES,Mesbon China Nylon,0.105,-0.5,12,0.105,0.12,0.5,,4.08,0.32,4.76,2.04,5.1,
2.26,0.795,1.765,1.74,MSB,Mesoblast Ltd,1.75,1,1909,1.735,1.75,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.009,0.009,MST,Metal Storm Ltd,0.009,,32035,0.008,0.009,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.065,-,-,MFC,Metals Finance,0.07,,-,0.07,0.084,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.45,4.40,MTS,Metcash Ltd,4.40,-2,28106,4.39,4.42,26,f,1.14,0.12,5.91,29.74,14.8,
0.10,0.036,-,-,MTD,Metroland Aust,0.046,,-,0.035,0.046,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.008,,-,0.007,0.008,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.007,-,,-,-,-,-,-,
1.95,1.37,1.54,1.50,MIO,Miclyn Exp Offshr,1.53,-5,993,1.50,1.55,-,,-,-,-,-,-,
0.15,0.048,0.073,0.073,MIK,Mikoh Corp,0.073,,652,0.073,0.079,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.006,,-,0.003,0.006,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.004,-,,-,-,-,-,-,
19.40,14.60,16.01,15.87,MLT,Milton Corp,15.89,4,140,15.89,16.00,70,f,0.64,18.37,4.41,44.7,35.5,
8.80,3.85,8.40,8.20,MIN,Mineral Res,8.25,-9,2928,8.01,8.29,18.75,f,2.04,2.39,2.27,38.3,21.5,
0.05,0.02,0.021,0.021,MNW,Mint Wireless,0.021,0.1,117,0.022,0.029,-,,-,-,-,-1.49,-,
2.28,1.52,1.76,1.745,MIR,Mirrabooka Invest,1.75,3,558,1.725,1.75,10,f,0.79,1.74,5.71,7.93,22.1,
1.745,1.145,1.30,1.275,MGR,Mirvac Grp stp,1.275,-0.5,455109,1.27,1.28,8,,-,-,6.27,-11.58,-,
0.11,0.035,0.037,0.037,MIX,Mirvac Industrial unt,0.037,,4911,0.036,0.044,-,,-,0.17,-,-42.03,-,
0.52,0.16,0.30,0.295,MBT,Mission Newenergy,0.295,1.5,400,0.255,0.30,-,,-,0.15,-,-22.3,-,
1.04,0.645,1.00,0.985,MCU,Mitchell Comms,0.995,1,817,0.985,1.00,4.4,f,1.50,-,4.42,6.6,15.1,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.041,,-,0.041,0.055,-,,-,-,-,-0.7,-,
0.062,0.012,-,-,MBA,MobileActive Ltd,0.023,,-,0.022,0.023,-,,-,-,-,0.09,25.6,
0.20,0.055,0.06,0.06,MKB,Moko Mobi Ltd,0.06,,1,0.059,0.08,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.006,0.035,-,,-,-,-,-,-,
15.98,10.60,13.95,13.54,MND,Monadelphous Grp,13.59,-16,1930,13.54,13.80,79,f,1.15,1.52,5.81,91.08,14.9,
0.60,0.39,-,-,MNY,Money3 Corp,0.50,,-,0.41,0.53,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,-,-,MTI,Montec Intl,0.007,,-,0.004,0.006,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.01,,-,0.009,0.014,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.012,0.011,MMZ,Mooter Media Ltd,0.012,0.1,22470,0.011,0.012,-,,-,-,-,0.22,5.5,
1.40,0.99,1.15,1.12,MOC,Mortgage Choice,1.15,3,52,1.115,1.155,11,f,2.16,0.56,9.57,23.8,4.8,
0.008,0.002,-,-,MUT,Multi Channel,0.007,,-,0.005,0.008,-,,-,-,-,-43.27,-,
0.18,0.038,0.048,0.048,MPF,Multiplex Acumen unt,0.048,0.1,169,0.048,0.05,-,,-,0.38,-,-31.97,-,
0.255,0.125,0.155,0.155,MUE,Multiplex European unt,0.155,,650,0.15,0.16,1.87,,3.25,0.27,12.06,6.08,2.5,
1.10,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,1.00,,-,1.00,1.50,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,-,-,-,,-,0.04,-,5.29,0.1,
0.77,0.30,-,-,MCH,Murchison Hldgs,0.46,,-,0.45,0.53,-,,-,1.28,-,10.13,4.5,
0.11,0.075,-,-,MNF,My Net Fone Ltd,0.089,,-,0.089,0.094,-,,-,-0.02,-,0.93,9.6,
3.98,2.86,3.36,3.33,MYR,Myer Hldgs Ltd,3.35,,11861,3.33,3.35,-,f,-,-0.21,-,-,-,
3.75,2.60,3.17,3.15,MYS,Mystate Ltd,3.15,,173,3.11,3.17,20,f,0.70,2.17,6.35,13.9,22.7,
0.49,0.35,-,-,NAM,Namoi Cotton ccu,0.39,,-,0.37,0.39,2.5,,1.88,1.03,6.41,4.7,8.3,
0.72,0.40,0.56,0.555,NAN,Nanosonics Ltd,0.56,0.5,483,0.55,0.56,-,,-,0.11,-,-4.37,-,
32.37,22.01,24.80,24.32,NAB,National Aust Bank,24.40,15,45437,24.38,24.40,147,f,1.36,12.41,6.02,199.3,12.2,
1.25,1.00,-,-,NCI,National Can Ind,1.17,,-,1.17,1.20,4,f,1.47,-,3.42,5.9,19.8,
2.14,1.20,1.30,1.30,NHR,National Hire Grp,1.30,-5,43,1.30,1.35,-,,-,2.38,-,8.46,15.4,
0.044,0.006,0.007,0.006,NLG,National Leisure,0.006,-0.1,4352,0.006,0.007,-,,-,-0.32,-,0.34,1.8,
5.56,2.65,4.27,4.17,NVT,Navitas Ltd,4.18,-1,9684,4.15,4.24,16.9,f,0.99,-0.25,4.04,16.8,24.9,
0.90,0.175,0.265,0.25,NMS,Neptune Marine,0.255,0.5,29844,0.25,0.255,-,,-,0.12,-,2.52,10.1,
0.69,0.06,0.105,0.105,NMSO,  opt dec10,0.105,0.5,1000,0.10,0.13,-,,-,-,-,-,-,
0.52,0.12,0.24,0.23,NTC,Netcomm Ltd,0.235,2,5752,0.225,0.24,1,,3.65,0.10,4.26,3.65,6.4,
0.054,0.019,0.02,0.02,NEU,Neuren Pharmaceut,0.02,-0.2,50,0.02,0.021,-,,-,0.01,-,0.04,50.0,
0.06,0.027,0.03,0.029,NDL,NeuroDiscovery,0.03,-0.6,1801,0.032,0.044,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.96,,-,1.96,2.50,6,f,0.96,1.09,3.06,5.74,34.1,
20.18,12.75,16.73,16.48,NWS,News Corp b voting,16.52,8,17436,16.45,16.61,5.14,,14.51,0.45,0.31,74.58,22.2,
17.56,10.76,15.03,14.73,NWSLV,  a nonvote,14.85,28,3268,14.85,14.91,12.87,,-,-,0.87,-,-,
0.009,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,,18750,0.003,0.004,-,,-,-,-,-0.03,-,
0.57,0.07,0.086,0.082,NBS,Nexbis Ltd,0.086,0.8,10247,0.086,0.089,-,,-,0.09,-,4.1,2.1,
1.45,0.87,1.255,1.245,NHF,NIB Hldgs Ltd,1.255,0.5,1089,1.25,1.255,6.4,f,2.03,0.75,5.10,13,9.7,
1.75,0.68,-,-,NCK,Nick Scali Ltd,1.38,,-,1.375,1.445,10.5,f,1.00,0.22,7.61,10.46,13.2,
1.23,0.098,0.14,0.135,NOD,Nomad Bld,0.14,-0.5,4886,0.135,0.14,2.5,,2.00,0.23,17.86,5,2.8,
1.50,0.82,-,-,NBL,Noni B Ltd,1.06,,-,1.02,1.06,6,f,1.77,0.51,5.66,10.6,10.0,
1.066,0.547,0.855,0.83,NFK,Norfolk Grp,0.84,-0.5,767,0.82,0.85,-,,-,0.15,-,12.95,6.5,
0.26,0.20,-,-,NOE,Novarise Renew Res,0.24,,-,0.20,0.235,-,,-,-,-,-,-,
0.82,0.13,0.14,0.13,NRT,Novogen Ltd,0.14,0.5,1396,0.135,0.15,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.065,1.005,NWH,NRW Hldgs Ltd,1.02,-2.5,5359,1.01,1.025,4,f,3.27,0.52,3.92,13.1,7.8,
0.18,0.016,0.10,0.084,NSL,NSL Cons Ltd,0.10,2.4,2307,0.085,0.105,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.205,0.205,NSX,NSX Ltd,0.205,0.5,150,0.17,0.23,-,,-,0.09,-,-4.95,-,
11.819,5.04,5.38,5.21,NUF,Nufarm Ltd,5.24,-11,4967,5.21,5.28,15,,-,3.07,2.86,-17.4,-,
2.80,1.208,2.45,2.42,NPX,Nuplex Ind,2.45,2,931,2.44,2.48,10.22,p,3.05,1.58,4.17,31.15,7.9,
0.416,0.146,0.22,0.20,NSP,Nusep Ltd,0.20,-2,95,0.20,0.23,-,,-,0.01,-,-122.77,-,
0.052,0.045,-,-,NSPO,  opt sep12,0.05,,-,0.041,0.055,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.11,0.125,-,,-,0.14,-,-0.76,-,
0.515,0.315,0.345,0.335,OAK,Oaks Hotels & Resort,0.345,0.5,230,0.335,0.345,5,f,1.22,-0.13,14.49,6.12,5.6,
4.30,2.04,2.75,2.60,OKN,Oakton Ltd,2.63,3,724,2.63,2.72,4,f,4.98,0.04,1.52,19.9,13.2,
0.067,0.004,0.029,0.026,OBJ,OBJ Ltd,0.029,0.4,560233,0.028,0.029,-,,-,-,-,-0.15,-,
0.054,0.001,0.019,0.013,OBJO,  opt dec10,0.019,0.6,14864,0.018,0.019,-,,-,-,-,-,-,
0.50,0.26,-,-,OCL,Objective Corp,0.28,,-,0.285,0.30,2.1,,1.83,0.04,7.50,3.85,7.3,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.25,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.50,1.55,1.55,OCP,Oceania Capital,1.55,-13,40,1.55,1.59,6,,2.31,5.01,3.87,13.88,11.2,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.04,,-,0.039,-,-,,-,0.06,-,0.5,8.0,
0.419,0.08,-,-,OLH,Oldfields Hldgs,0.08,,-,0.08,0.095,-,,-,0.37,-,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,0.08,3.8,
0.24,0.08,-,-,ONC,Oncard Intl,0.08,,-,0.085,0.09,-,,-,0.13,-,0.73,11.0,
4.15,2.59,3.04,2.89,OST,OneSteel Ltd,2.90,-10,99394,2.89,2.91,9,,0.61,1.72,3.10,5.45,53.2,
0.17,0.06,-,-,OOH,Oohmedia Grp Ltd,0.17,,-,0.175,0.18,-,,-,-0.08,-,1.3,13.1,
0.14,0.04,-,-,OIL,Optiscan Imaging,0.058,,-,0.05,0.058,-,,-,0.02,-,-1.18,-,
0.08,0.025,-,-,OEC,Orbital Corp Ltd,0.029,,-,0.029,0.031,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.03,0.05,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.02,-,,-,-,-,-,-,
27.75,20.23,24.45,23.86,ORI,Orica Ltd,24.00,-24,10142,23.97,24.02,98,p,1.04,1.31,4.08,102.3,23.5,
0.07,0.035,-,-,OTI,Oriental Techno,0.035,,-,0.03,0.033,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.78,15.32,ORG,Origin Energy,15.40,-24,14943,15.39,15.40,50,f,1.45,8.48,3.25,72.3,21.3,
0.64,0.43,-,-,OEQ,Orion Equities,0.435,,-,0.40,0.435,-,,-,1.23,-,33.16,1.3,
7.21,3.133,6.87,6.60,ORL,Orotongrp Ltd,6.73,16,381,6.70,6.78,44,f,1.25,0.74,6.54,54.92,12.3,
1.09,0.405,0.515,0.515,OFG,Over Fifty Grp,0.515,-1.5,67,0.515,0.525,2.5,p,0.10,0.52,4.85,0.26,198.1,
0.20,0.04,0.17,0.17,OGL,Overseas & Gen cdi,0.17,-1,129,0.155,0.17,-,,-,-,-,-0.91,-,
0.175,0.14,0.16,0.16,OZG,Ozgrowth Ltd,0.16,0.5,500,0.15,0.16,1.4,f,4.43,0.25,8.75,6.2,2.6,
1.52,0.81,0.905,0.875,PBG,Pac Brands,0.875,-2.5,9763,0.87,0.88,-,,-,-0.04,-,-7.6,-,
0.45,0.19,0.23,0.23,PEA,Pac Energy,0.23,,23,0.195,0.23,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.019,0.018,PEV,Pac Enviromin,0.019,0.3,2268,0.018,0.02,-,,-,0.01,-,-1.43,-,
0.395,0.11,-,-,PEH,Pac Environment,0.125,,-,0.10,0.125,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.049,,-,0.04,0.049,-,,-,0.01,-,0.1,49.0,
0.061,0.006,0.017,0.016,PZC,Pan Asia Corp Ltd,0.016,-0.1,30388,0.016,0.017,-,,-,-,-,-0.35,-,
0.415,0.10,0.13,0.13,PSY,Panorama Synergy,0.13,-1,72,0.09,0.13,-,,-,-,-,-1.4,-,
0.845,0.385,0.64,0.625,PPX,PaperlinX Ltd,0.625,-1.5,11629,0.625,0.635,-,,-,0.60,-,-62.7,-,
0.515,0.245,-,-,PPY,Papyrus Aust,0.26,,-,0.26,0.30,-,,-,0.10,-,-2.11,-,
0.039,0.019,0.027,0.027,PGC,Paragon Care Ltd,0.027,,1110,0.027,0.03,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.007,0.01,-,,-,-,-,-,-,
0.235,0.08,0.105,0.10,PAB,Patrys Ltd,0.105,,499,0.105,0.115,-,,-,0.06,-,-4.85,-,
1.545,0.71,1.15,1.08,PFL,Patties Foods Ltd,1.15,5,3140,1.14,1.15,5.5,f,1.84,0.26,4.78,10.1,11.4,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.37,-,-10.1,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.09,,-,0.06,0.09,-,,-,0.01,-,0.1,90.0,
2.42,1.545,1.935,1.895,PPC,Peet Ltd,1.935,3.5,288,1.90,1.935,8,f,0.96,-,4.13,7.7,25.1,
0.21,0.12,-,-,PPI,Pelorus Prop,0.14,,-,0.13,0.14,-,,-,0.26,-,0.56,25.0,
1.048,0.29,0.34,0.31,PSH,Penrice Soda,0.34,3,1701,0.34,0.35,-,,-,0.80,-,24.66,1.4,
41.39,27.11,29.71,28.79,PPT,Perpetual Ltd,29.15,27,1124,29.05,29.23,165,f,1.11,4.46,5.66,183.4,15.9,
0.70,0.54,0.65,0.65,PET,Peters MacGregor,0.65,,50,0.65,0.66,-,,-,1.03,-,13.67,4.8,
0.022,0.004,0.011,0.011,PNO,Pharmanet Grp,0.011,,62966,0.01,0.011,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.092,0.02,0.079,0.079,PAA,PharmAust Ltd,0.079,-0.1,314,0.075,0.079,-,,-,0.02,-,-0.09,-,
0.025,0.01,0.014,0.01,PAAO,  opt mar12,0.01,-0.2,4131,0.01,0.013,-,,-,-,-,-,-,
3.41,1.655,2.07,2.03,PXS,Pharmaxis Ltd,2.03,-4,2938,2.02,2.05,-,,-,0.53,-,-20,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.20,,-,1.20,1.30,5,,0.59,2.56,4.17,2.97,40.4,
0.14,0.09,0.095,0.095,PHK,Phoslock Water,0.095,,40,0.095,0.10,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.098,0.094,POH,Phosphagenics Ltd,0.098,0.4,261,0.098,0.10,-,,-,0.02,-,-1.26,-,
0.009,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.002,0.005,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.145,0.05,-,-,PYC,Phylogica Ltd,0.075,,-,0.075,0.08,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.024,0.024,PIE,Pienets Ltd,0.024,,11910,0.024,0.025,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.695,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,-,-,PPN,Planet Platinum,0.18,,-,0.16,0.30,2.06,,2.17,0.21,11.44,4.46,4.0,
6.34,3.84,5.04,4.92,PTM,Platinum Asset,4.99,-3,3713,4.80,5.00,20,f,1.17,-,4.01,23.41,21.3,
1.85,1.365,1.45,1.415,PMC,Platinum Capital,1.42,-1.5,2827,1.42,1.43,10,f,1.96,1.35,7.04,19.55,7.3,
0.835,0.36,0.595,0.585,PMP,PMP Ltd,0.595,,223,0.58,0.595,-,,-,0.73,-,-0.6,-,
0.425,0.115,0.13,0.125,PBD,Port Bouvard Ltd,0.125,-0.5,2680,0.125,0.13,-,,-,0.68,-,-31.99,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.033,,-,0.035,0.056,-,,-,-0.26,-,-17.84,-,
0.50,0.275,-,-,PPK,PPK Grp Ltd,0.46,,-,0.40,0.45,2.5,f,3.20,0.65,5.43,8,5.8,
0.215,0.095,0.14,0.14,PPS,Praemium Ltd,0.14,-0.5,3565,0.14,0.145,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.15,0.15,PBT,Prana Biotech,0.15,0.5,50,0.15,0.16,-,,-,0.03,-,-2.42,-,
8.934,5.386,6.29,6.22,PMV,Premier Invest,6.25,-3,268,6.25,6.27,36,f,1.38,2.19,5.76,49.85,12.5,
0.93,0.65,-,-,PRV,Premium Investors,0.72,,-,0.72,0.725,3.5,f,3.01,0.95,4.86,10.55,6.8,
0.28,0.056,0.13,0.11,PRR,Prima BioMed Ltd,0.115,-1,68199,0.115,0.12,-,,-,0.02,-,-1.8,-,
0.24,0.037,0.10,0.091,PRRO,  opt dec11,0.096,-0.4,4309,0.091,0.096,-,,-,-,-,-,-,
6.56,3.45,3.77,3.71,PRY,Primary Health Care,3.72,,11522,3.70,3.76,22,f,1.91,-1.15,5.91,42.08,8.8,
0.34,0.12,0.17,0.165,PFG,Prime Financial,0.17,,680,0.165,0.17,0.75,f,3.11,0.14,4.41,2.33,7.3,
