Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4460.5 at 16:38 23/8/2010  Report at 19:05 Monday 23/8/2010. Processed 19:27 Monday 23/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.86,0.58,0.69,0.67,PRT,Prime Media Grp,0.69,3,450,0.67,0.69,2.6,f,-,-,3.77,-2.7,-,
0.205,0.041,-,-,PTN,Prime Retirement unt,0.048,,-,-,-,-,,-,0.46,-,-29.9,-,
1.30,0.98,1.26,1.245,PAG,Primeag Aust,1.26,0.5,1277,1.255,1.275,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.004,0.025,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.48,0.45,PME,Pro Medicus Ltd   ,0.45,-3,150,0.455,0.51,2,,2.24,0.05,4.44,4.48,10.0,
0.037,0.006,-,-,PCC,Probiomics Ltd,0.01,,-,0.009,0.025,-,,-,-,-,0.06,16.7,
2.80,1.22,1.27,1.27,PBP,Probiotec Ltd,1.27,,50,1.26,1.34,3.5,f,6.40,0.89,2.76,22.41,5.7,
0.66,0.31,0.32,0.32,PGL,Progen Pharmaceutic,0.32,,370,0.32,0.44,-,,-,0.80,-,-40.3,-,
4.762,1.90,2.10,2.04,PRG,Programmed Maint,2.08,,1248,2.07,2.08,9,f,2.73,1.00,4.33,24.6,8.5,
0.385,0.145,-,-,PPG,Pro-Pac Packaging,0.365,,-,0.34,0.36,1.5,f,2.43,0.11,4.11,3.65,10.0,
0.66,0.29,-,-,PRO,Prophecy Intl ,0.30,,-,0.30,0.34,4.25,,1.36,0.15,14.17,5.79,5.2,
1.55,1.21,-,-,PVT,Provet Hldgs Ltd,1.40,,-,1.40,1.425,-,,-,-,-,-,-,
6.29,2.56,3.60,3.60,PVA,pSivida Corp cdi,3.60,7,13,3.50,4.90,-,,-,-,-,-17.18,-,
0.28,0.145,0.17,0.17,PTB,PTB Grp Ltd,0.17,,110,0.17,0.23,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.105,0.04,0.047,0.047,PHG,Pulse Health Ltd,0.047,-0.1,1000,0.047,0.048,-,,-,-0.07,-,-5.25,-,
0.198,0.026,0.037,0.037,QXQ,Q Ltd,0.037,,562,0.037,0.046,-,,-,0.02,-,-237.1,-,
3.06,2.12,2.63,2.56,QAN,Qantas Airways,2.59,-1,233948,2.59,2.61,-,,-,2.35,-,4.9,52.9,
25.70,16.25,17.23,17.00,QBE,QBE Insurance Grp,17.20,29,51771,17.19,17.21,128,p,1.13,0.49,7.44,144.33,11.9,
0.50,0.33,0.36,0.36,QTI,Qld Trustees Invest,0.36,-3,350,0.35,0.36,-,,-,0.78,-,1.02,35.3,
0.55,0.19,0.24,0.235,QML,Qmastor Ltd,0.235,-1,370,0.235,0.245,0.75,,2.04,0.09,3.19,1.53,15.4,
0.08,0.041,0.053,0.05,QRS,QRSciences Hldgs,0.053,0.7,4910,0.05,0.053,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.008,-,,-,-,-,-,-,
1.315,0.55,0.965,0.95,QRX,QRxPharma Ltd,0.965,1.5,145,0.925,0.955,-,,-,0.26,-,-33.9,-,
0.335,0.063,0.093,0.09,QTM,Quantum Energy,0.09,-0.3,327,0.077,0.09,-,,-,0.03,-,2.41,3.7,
0.035,0.01,-,-,QMG,Quay Magnesium,0.012,,-,0.012,0.015,-,,-,0.05,-,-5.21,-,
0.961,0.63,0.87,0.86,QUB,Qube Logistics unt,0.865,-1,3044,0.86,0.865,3.5,f,2.77,0.95,4.05,9.71,8.9,
0.145,0.061,0.068,0.068,QST,Quest Invest,0.068,-0.2,1500,0.061,0.068,-,,-,0.19,-,10.32,0.7,
0.074,0.025,-,-,QNL,Quest Min Ltd,0.04,,-,0.04,0.042,-,,-,-,-,-2.63,-,
0.16,0.105,-,-,QUE,Queste Comm,0.13,,-,0.125,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,-,-,QSS,Questus Ltd,0.075,,-,0.06,0.075,-,,-,0.15,-,1.54,4.9,
0.09,0.045,-,-,QFX,Quickflix Ltd,0.047,,-,0.047,0.055,-,,-,-,-,-1.64,-,
0.72,0.23,0.365,0.35,QHL,Quickstep Hldgs,0.365,1.5,552,0.355,0.365,-,,-,0.07,-,-6.11,-,
0.665,0.50,0.55,0.55,RBV,Rabinov Prop Tr unt,0.55,,7,0.55,0.65,9,,-,1.01,16.36,-0.39,-,
15.49,10.20,13.93,13.67,RHC,Ramsay Health Care,13.81,-11,7572,13.80,13.82,40,f,1.61,1.70,2.90,64.2,21.5,
0.045,0.02,0.025,0.025,RZR,Razor Risk Tech,0.025,,1000,0.025,0.028,-,,-,0.01,-,0.58,4.3,
0.64,0.385,0.55,0.52,RCG,RCG Corp Ltd,0.52,-1,367,0.52,0.55,2.25,f,1.19,0.09,4.33,2.67,19.5,
0.145,0.062,0.07,0.07,RLG,RCL Grp stp,0.07,,65,0.065,0.07,-,,-,0.65,-,-6.11,-,
1.41,0.74,1.065,1.04,RCR,RCR Tomlinson,1.055,1.5,2824,1.015,1.065,2.5,,4.00,0.89,2.37,10,10.5,
12.60,6.87,10.50,10.20,REA,REA Grp,10.29,-16,255,10.21,10.35,16,f,2.47,0.65,1.55,39.5,26.1,
0.20,0.099,0.105,0.105,RCU,Real Estate Cap unt,0.105,,2365,0.105,0.11,3,,-,0.32,28.57,-16.57,-,
2.29,1.465,2.27,2.25,RKN,Reckon Ltd,2.27,2,811,2.26,2.29,7.5,p,1.55,-,3.30,11.6,19.6,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.04,0.10,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.145,0.15,0.145,RPF,Redcape Prop Grp stp,0.145,,75,0.145,0.16,-,,-,0.32,-,21.74,0.7,
2.70,1.50,2.57,2.55,RDF,Redflex Hldgs,2.57,1,359,2.57,2.59,5,,1.74,0.99,1.95,8.71,29.5,
0.03,0.013,-,-,RLA,Redisland Aust,0.02,,-,0.015,0.025,-,,-,0.02,-,0.24,8.3,
26.65,21.50,23.97,23.35,REH,Reece Aust Ltd,23.97,62,1130,23.35,23.99,53,f,2.06,5.41,2.21,109,22.0,
2.15,1.70,1.80,1.80,RCT,Reef Casino Tr unt,1.80,-5,28,1.81,1.86,24,,1.89,1.98,13.33,45.4,4.0,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.065,-,,-,0.05,-,-0.79,-,
1.42,0.95,1.01,1.01,REX,Regional Express,1.01,-2.5,168,1.01,1.025,-,,-,1.13,-,19.35,5.2,
0.45,0.24,0.35,0.345,RGD,RER Grp Ltd,0.345,-1,700,0.345,0.35,-,,-,0.16,-,2.51,13.7,
0.25,0.069,0.12,0.12,RGDO,  opt dec10,0.12,-0.5,461,0.12,0.15,-,,-,-,-,-,-,
3.985,2.445,3.56,3.51,RMD,ResMed Inc cdi,3.54,-3,33678,3.53,3.57,-,,-,1.64,-,29.57,12.0,
3.64,3.44,3.56,3.53,RMDBN,  bns def,3.53,-10,638,3.52,3.63,-,,-,-,-,-,-,
0.035,0.015,-,-,RHT,Resonance Health,0.019,,-,0.019,0.021,-,,-,0.01,-,0.06,31.7,
0.30,0.046,0.10,0.10,REZ,Resourc & En Grp,0.10,,100,0.10,0.12,-,,-,0.07,-,-1.35,-,
3.10,2.11,2.53,2.50,RFG,Retail Food Grp,2.50,-2,1217,2.46,2.50,11.75,f,2.15,-0.64,4.70,25.3,9.9,
0.675,0.12,0.125,0.125,REF,Reverse Corp Ltd,0.125,-0.5,324,0.125,0.13,1,,9.60,0.01,8.00,9.6,1.3,
0.775,0.015,-,-,RGM,RGM Media Ltd,0.185,,-,0.01,0.18,-,,-,-0.01,-,-1,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.11,,-,0.10,0.125,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.705,0.69,RHG,RHG Ltd,0.70,-1,1690,0.69,0.70,-,,-,0.84,-,29.5,2.4,
0.13,0.052,0.12,0.12,RIS,Richfield Internat,0.12,,200,0.002,0.12,-,,-,0.13,-,-0.16,-,
1.28,0.925,1.24,1.195,RIC,Ridley Corp,1.23,3.5,2394,1.21,1.235,7,,1.22,0.82,5.69,8.51,14.5,
0.086,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.016,0.03,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.031,0.03,RCY,Rivercity Motorway stp,0.03,-0.1,5442,0.03,0.031,-,,-,-1.34,-,-4.41,-,
0.019,0.006,0.007,0.007,RMG,RMG Ltd,0.007,-0.1,18750,0.007,0.008,-,,-,-,-,-0.43,-,
0.155,0.09,-,-,RNY,RNY Prop Tr unt,0.125,,-,0.115,0.13,-,,-,0.45,-,-18.95,-,
0.024,0.005,0.009,0.009,ROB,Robe Aust Ltd,0.009,0.1,1208,0.008,0.012,-,,-,-,-,-4.59,-,
3.07,2.38,2.60,2.55,ROK,Rock Bld perm.,2.55,-5,5,2.55,2.60,14.5,f,1.33,1.98,5.69,19.3,13.2,
0.63,0.30,0.63,0.62,RHD,Ross Human Direction,0.62,-1,387,0.62,0.625,3.5,f,2.37,0.29,5.65,8.3,7.5,
1.255,0.80,0.98,0.98,RPX,RP Data Ltd,0.98,,275,0.98,0.99,1.5,,2.88,-0.18,1.53,4.32,22.7,
0.047,0.004,0.022,0.02,RTL,RTL Corp Ltd,0.02,-0.1,51900,0.02,0.021,-,,-,-,-,-0.05,-,
0.065,0.035,-,-,RUB,Rubicor Grp,0.04,,-,0.038,0.044,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.06,0.059,RFL,Rubik Financial,0.059,-0.1,931,0.059,0.065,-,,-,0.08,-,-1.38,-,
0.085,0.03,-,-,RNC,Run Corp Ltd,0.084,,-,0.08,0.084,-,,-,-0.30,-,-4,-,
1.10,0.385,0.525,0.52,RUL,Runge Ltd,0.525,-0.5,462,0.525,0.53,3.5,f,1.03,0.09,6.67,3.6,14.6,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.13,0.155,-,,-,0.30,-,-3.12,-,
3.00,2.18,2.62,2.62,RHL,Ruralco Hldgs,2.69,,-,2.63,2.69,14,f,1.26,1.79,5.20,17.67,15.2,
25.83,22.90,24.13,24.13,RDV,Russell High Div Etf etf unt,24.13,-3,42,23.50,24.26,-,p,-,-,-,-,-,
0.052,0.033,-,-,SAP,Sabina Corp,0.044,,-,0.032,-,-,,-,0.09,-,-1.49,-,
1.15,0.40,-,-,SRH,Saferoads Hldgs,0.50,,-,0.50,0.53,-,,-,0.46,-,11.1,4.5,
4.477,3.173,4.09,3.84,SAI,SAI Global Ltd,4.04,-3,7277,4.00,4.07,12.8,f,1.68,-,3.17,21.5,18.8,
4.58,3.55,3.80,3.78,SLM,Salmat Ltd,3.78,-2,180,3.72,3.89,22,f,1.11,-0.71,5.82,24.51,15.4,
0.48,0.29,-,-,SND,Saunders Intl Ltd,0.465,,-,0.445,0.465,3,f,1.44,0.22,6.45,4.33,10.7,
0.19,0.09,0.135,0.135,SAV,Savcor Grp Ltd,0.135,-0.5,70,0.135,0.14,-,,-,0.15,-,-0.18,-,
0.60,0.20,0.27,0.27,SCD,Scantech Ltd,0.27,,45,0.25,0.27,-,,-,0.32,-,3.56,7.6,
6.73,4.50,4.65,4.63,SFC,Schaffer Corp Ltd,4.63,-21,57,4.64,4.82,40,f,1.89,3.62,8.64,75.7,6.1,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.165,0.25,-,,-,-0.06,-,-7.25,-,
0.395,0.21,-,-,SCC,Scott Corp,0.37,,-,0.365,0.37,3,f,1.90,0.39,8.11,5.7,6.5,
0.36,0.175,0.20,0.19,SDI,SDI Ltd,0.19,-1,55,0.195,0.22,0.3,,9.00,0.19,1.58,2.7,7.0,
1.81,1.07,1.77,1.73,SDM,Sedgman Ltd,1.75,0.5,1904,1.74,1.75,6.5,f,1.89,0.43,3.71,12.3,14.2,
8.57,4.82,7.74,7.58,SEK,Seek Ltd,7.63,3,11635,7.56,7.74,9.9,f,1.86,0.55,1.30,18.4,41.5,
4.81,2.75,-,-,SHV,Select Harvests,3.70,,-,3.68,3.74,10,f,4.27,1.80,2.70,42.7,8.7,
0.016,0.003,-,-,SLT,Select Vaccines,0.004,,-,0.004,0.005,-,,-,-,-,-0.18,-,
0.11,0.031,0.046,0.045,SEN,Senetas Corp,0.045,-0.3,500,0.045,0.048,-,,-,0.02,-,0.32,14.1,
4.70,2.57,3.11,3.10,SRV,Servcorp Ltd,3.10,-6,119,3.10,3.22,15,f,1.29,2.00,4.84,19.3,16.1,
0.56,0.23,0.30,0.295,SSM,Service Stream,0.295,-1,4049,0.295,0.30,-,,-,0.08,-,-1.37,-,
7.60,5.41,6.26,6.16,SVW,Seven Grp Hldgs,6.19,1,1146,6.16,6.44,-,,-,-,-,-,-,
1.25,0.99,1.20,1.20,SWL,Seymour Whyte Ltd,1.20,,950,1.20,1.22,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,2.90,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.49,,-,0.45,0.47,-,,-,-,-,5.2,9.4,
4.50,3.75,-,-,SSL,Sietel Ltd,4.00,,-,3.76,4.80,-,,-,6.35,-,366.76,1.1,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.19,0.34,0.475,0.47,SIP,Sigma Pharmaceutical,0.47,,9185,0.47,0.475,3,,-,0.15,6.38,-40.7,-,
0.40,0.235,0.355,0.35,SGI,Signature Cap Ltd,0.355,0.5,1365,0.355,0.36,3,f,3.66,0.49,8.45,10.98,3.2,
7.99,4.30,4.46,4.37,SLX,Silex Systems,4.40,3,1134,4.37,4.47,-,,-,0.43,-,-9.7,-,
3.20,1.231,3.05,3.00,SIV,Silver Chef Ltd,3.00,-10,108,2.95,3.00,18,f,1.96,1.06,6.00,35.21,8.5,
25.50,15.72,16.81,16.37,SGM,Sims Metal Mgmt,16.55,-23,4296,16.45,16.63,20,f,-,8.87,1.21,-17.7,-,
2.70,2.25,2.46,2.41,SGT,Singapore Tel cdi,2.43,-1,20546,2.42,2.44,11.41,,1.68,0.65,4.70,19.12,12.7,
0.92,0.18,-,-,SSI,Sino Strategic Intl,0.28,,-,-,-,-,,-,-0.05,-,-67,-,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,0.005,0.029,-,,-,-,-,0.1,30.0,
8.05,4.279,5.06,5.00,SRX,Sirtex Medical,5.05,4,85,5.00,5.11,2,,14.75,0.77,0.40,29.5,17.1,
2.56,1.04,1.24,1.205,SKE,Skilled Grp Ltd,1.225,1.5,16,1.20,1.24,1.5,,5.56,-0.49,1.22,8.34,14.7,
2.89,2.25,2.37,2.30,SKC,Sky City Entertain,2.33,7,387,2.26,2.37,11.69,,1.23,0.51,5.02,14.38,16.2,
4.15,3.57,3.94,3.94,SKT,Sky Net,3.94,,60,3.90,4.00,11.39,,1.88,0.42,2.89,21.47,18.4,
0.40,0.215,0.355,0.35,SXR,Skywest Airlines cdi,0.35,-0.5,293,0.35,0.37,0.4,,7.22,0.17,1.14,2.89,12.1,
1.74,1.38,1.46,1.42,SGH,Slater & Gordon,1.43,1,741,1.43,1.46,5,f,3.58,1.08,3.50,17.9,8.0,
0.063,0.004,0.02,0.019,SMA,Smarttrans Hldgs,0.02,,18300,0.019,0.02,-,,-,-,-,-0.31,-,
7.21,4.20,6.40,6.23,SMX,SMS Management,6.25,-15,932,6.23,6.35,29,f,1.44,0.71,4.64,41.9,14.9,
0.47,0.35,-,-,SNO,Snowball Grp,0.39,,-,0.38,0.42,3.25,f,0.83,-0.03,8.33,2.71,14.4,
0.275,0.008,-,-,SOI,Soilsub Tech,0.01,,-,0.009,0.01,-,,-,-,-,-1,-,
0.30,0.115,0.18,0.165,SLA,Solagran Ltd,0.165,-1,1374,0.165,0.18,-,,-,0.05,-,-1.63,-,
0.15,0.06,-,-,SOO,Solco Ltd,0.095,,-,0.088,0.092,0.25,,5.76,0.04,2.63,1.44,6.6,
1.14,0.42,0.90,0.90,SOM,Somnomed Ltd,0.90,,30,0.90,0.945,-,,-,0.11,-,1.51,59.6,
15.64,9.53,10.44,10.17,SHL,Sonic Healthcare,10.43,25,8121,10.32,10.44,59,p,0.81,-1.48,5.66,47.6,21.9,
15.38,11.052,12.27,12.16,SOL,Soul Pattinson,12.22,5,734,12.15,12.24,33,f,3.76,11.11,2.70,124.07,9.8,
0.12,0.08,0.085,0.085,SOE,Souls Private Equity,0.085,,1000,0.085,0.088,-,,-,0.19,-,0.09,94.4,
0.02,0.008,-,-,SOEOA,  opt feb15,0.015,,-,0.015,0.018,-,,-,-,-,-,-,
0.975,0.725,0.805,0.79,SPN,SP AusNet stp,0.79,-0.5,24374,0.79,0.795,8,p,1.01,0.94,10.13,8.09,9.8,
1.445,1.065,1.205,1.16,SKI,Spark Infrastructure stp,1.195,3,53797,1.195,1.20,13.56,,0.89,1.78,11.35,12.08,9.9,
47.63,39.22,41.81,41.20,STW,SPDR 200 Fd etf unt,41.73,6,2565,41.50,41.75,135.17,p,3.78,45.52,3.24,510.95,8.2,
50.18,40.54,43.17,42.97,SFY,SPDR 50 Fd etf unt,42.97,-5,189,42.92,44.00,184.94,p,3.12,47.43,4.30,577.01,7.4,
8.98,7.37,8.05,7.93,SLF,SPDR Prop Fd etf unt,8.00,-3,366,7.86,8.12,52.05,,-,8.28,6.51,-177.67,-,
1.65,0.68,1.25,1.235,SFH,Specialty Fashion,1.25,,2662,1.22,1.25,8,f,2.22,0.25,6.40,17.8,7.0,
3.23,2.00,2.11,2.06,SPT,Spotless Grp Ltd,2.10,5,5903,2.05,2.15,11,p,1.55,0.02,5.24,17.1,12.3,
0.053,0.02,-,-,STG,Staging Connections,0.02,,-,0.02,0.026,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.011,,-,0.01,0.014,-,,-,-0.01,-,-0.14,-,
0.78,0.42,0.51,0.51,SPL,Starpharma Hldgs,0.51,-1,2610,0.505,0.525,-,,-,0.10,-,-2.4,-,
22.00,14.00,22.00,21.00,SST,Steamships Trading,21.00,-100,6,21.00,22.00,55.24,,2.33,0.05,2.63,128.86,16.3,
2.18,1.15,1.895,1.85,STP,Sterihealth Ltd,1.895,-0.5,25,1.86,1.90,7,f,3.91,-0.14,3.69,27.4,6.9,
0.10,0.025,0.04,0.04,SBI,Sterling Biofuels,0.04,0.1,1370,0.035,0.098,-,,-,0.10,-,-5.21,-,
1.74,1.05,1.05,1.05,SXE,Sth Crs Elect Engnr,1.05,,53,1.05,1.10,6.5,f,1.49,0.33,6.19,9.69,10.8,
2.31,1.057,1.815,1.67,SXL,Sthn Cross Media,1.78,4,6989,1.645,1.85,6.7,,-,-0.51,3.76,-36.65,-,
0.018,0.006,0.012,0.011,STI,Stirling Products,0.012,,73745,0.011,0.012,-,,-,-,-,-2.6,-,
4.23,3.52,3.90,3.85,SGP,Stockland stp,3.89,-3,103347,3.88,3.89,21.8,,0.92,3.59,5.60,20.1,19.4,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.20,,-,0.15,-,-,,-,0.43,-,7.12,2.8,
0.088,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.03,0.04,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,0.015,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.095,0.10,-,,-,0.13,-,0.52,17.3,
0.023,0.006,0.007,0.007,SRA,Strathfield Grp,0.007,0.1,19392,0.006,0.008,-,,-,-,-,0.55,1.3,
0.054,0.005,-,-,SMN,Structural Monitor cdi,0.009,,-,0.009,0.011,-,,-,-,-,-0.22,-,
0.02,0.003,-,-,SMNO,  opt dec10,-,,-,-,-,-,,-,-,-,-,-,
1.19,0.435,0.545,0.545,STS,Structural Systems,0.545,,138,0.545,0.57,-,,-,0.66,-,2.8,19.5,
1.03,0.665,0.845,0.82,SGN,STW Comms,0.83,-1,5234,0.82,0.83,4.3,f,1.50,-0.03,5.18,6.45,12.9,
0.056,0.014,0.018,0.018,SYP,Style Ltd,0.018,,8174,0.017,0.018,-,,-,0.01,-,-4.13,-,
0.045,0.007,-,-,SGU,Success Res Global,0.007,,-,0.009,0.015,-,,-,-,-,1.26,0.6,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.38,7.95,7.82,SUN,Suncorp-Metway,7.83,-4,33146,7.82,7.86,35,f,0.98,5.43,4.47,34.21,22.9,
0.88,0.605,0.64,0.615,SDG,Sunland Grp Ltd,0.63,0.5,312,0.63,0.645,-,,-,1.27,-,-63.1,-,
""".061",0.026,0.032,0.029,SHC,"Sunshine Heart, cdi",0.03,-0.2,848,0.029,0.03,-,,-,0.01,-,-1.6,-,""""
0.28,0.27,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.40,-,,-,0.54,-,-3.56,-,
5.95,4.42,5.74,5.59,SUL,Super Cheap Auto ,5.71,6,1051,5.71,5.75,20,f,1.60,0.74,3.50,31.9,17.9,
0.51,0.24,0.415,0.415,SNL,Supply Net,0.415,-0.5,83,0.395,0.415,3,f,1.91,0.40,7.23,5.74,7.2,
0.69,0.32,0.38,0.37,SWK,Swick Min,0.375,,4739,0.375,0.38,-,,-,0.60,-,0.7,53.6,
0.003,0.001,-,-,SWG,Swish Grp Ltd,0.001,,-,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,3.34,-,-,SYL,Sylvastate Ltd,3.42,,-,3.30,3.48,21,f,0.41,3.71,6.14,8.56,40.0,
0.62,0.435,0.56,0.56,SYM,Symex Hldgs,0.56,,890,0.545,0.56,4,f,1.69,0.29,7.14,6.75,8.3,
0.05,0.025,-,-,SNR,Synergy Plus Ltd,0.036,,-,0.036,0.044,-,,-,-0.05,-,0.35,10.3,
7.52,6.18,6.35,6.30,TAH,Tabcorp Hldgs Ltd,6.35,5,38958,6.33,6.35,55,f,1.40,-1.35,8.66,77.1,8.2,
0.27,0.11,-,-,TAG,Tag Pacific Ltd,0.11,,-,0.115,0.25,0.75,,4.80,0.33,6.82,3.6,3.1,
1.66,1.15,1.48,1.46,TWO,Talent2 Internation,1.48,2,48,1.465,1.48,4,f,1.09,0.04,2.70,4.36,33.9,
2.76,2.034,-,-,TWD,Tamawood Ltd,2.41,,-,2.42,2.44,21,f,1.32,0.91,8.71,27.66,8.7,
0.40,0.215,-,-,TAN,Tandou Ltd,0.30,,-,0.30,0.325,-,,-,0.43,-,1.5,20.0,
2.05,1.38,1.405,1.39,TGR,Tassal Grp Ltd,1.40,,544,1.385,1.40,8,,2.61,1.34,5.71,20.89,6.7,
2.62,2.19,2.40,2.37,TTS,Tatts Grp Ltd,2.38,-2,34923,2.38,2.39,21,f,1.04,-0.51,8.82,21.9,10.9,
0.075,0.031,0.04,0.037,TCN,Techniche Ltd,0.037,-0.2,4640,0.036,0.04,-,,-,0.02,-,0.64,5.8,
0.96,0.71,0.89,0.87,TNE,Technology One,0.89,,718,0.87,0.89,4.2,f,1.39,0.13,4.72,5.84,15.2,
0.15,0.04,-,-,TPC,Tel Pacific Ltd,0.066,,-,0.065,0.068,0.8,f,3.70,0.07,12.12,2.96,2.2,
2.30,1.44,1.655,1.57,TEL,Telecom Corp,1.64,3,59003,1.635,1.64,16.61,,0.98,0.49,10.13,16.25,10.1,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.013,,-,0.012,0.074,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.08,,-,0.06,0.08,-,,-,0.02,-,-1.25,-,
3.55,2.76,2.83,2.76,TLS,Telstra Corp,2.77,-19,965671,2.76,2.77,28,f,1.12,0.38,10.11,31.4,8.8,
0.88,0.73,0.76,0.745,TGG,Templeton Global,0.75,-0.5,2582,0.745,0.755,-,,-,0.94,-,-2.8,-,
1.94,1.19,1.64,1.585,TEN,Ten Network Hldgs,1.64,3,80641,1.60,1.64,2,,2.31,-0.29,1.22,4.62,35.5,
1.22,0.77,0.82,0.805,TFC,TFS Corp Ltd,0.815,1.5,586,0.81,0.815,4.25,f,3.80,0.63,5.21,16.13,5.1,
0.48,0.255,0.415,0.41,THG,Thakral Hldgs unt,0.415,,538,0.425,0.46,-,,-,0.85,-,-10.09,-,
17.39,12.29,16.19,16.05,TRS,The Reject Shop,16.16,4,316,16.08,16.30,67,f,1.34,1.98,4.15,90,18.0,
6.70,5.40,5.76,5.76,TRU,THE Tr Comp Ltd,5.76,-1,4,5.76,5.80,33.7,f,1.00,0.02,5.85,33.8,17.0,
1.11,0.64,0.685,0.68,TSM,Thinksmart Ltd,0.685,0.5,55,0.675,0.685,2,,2.73,0.11,2.92,5.45,12.6,
0.675,0.24,-,-,THO,Thomas & Coffey,0.36,,-,0.36,0.40,2.5,,0.36,0.19,6.94,0.9,40.0,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.41,0.675,1.38,1.32,TGA,Thorn Grp Ltd,1.38,5,2405,1.355,1.38,6.32,f,2.39,0.51,4.58,15.12,9.1,
0.29,0.136,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.245,1.5,,6.07,0.30,6.52,9.1,2.5,
0.495,0.31,0.41,0.395,TSO,Tishman Speyer unt,0.41,,960,0.395,0.42,-,,-,0.74,-,-5.29,-,
0.27,0.125,0.20,0.195,TIS,Tissue Therapies,0.20,,300,0.195,0.20,-,,-,0.06,-,-3.08,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.37,,-,0.31,0.36,-,,-,0.01,-,0.2,185.0,
9.33,5.34,5.94,5.85,TOL,Toll Hldgs Ltd,5.85,,15690,5.84,5.93,25,f,1.26,1.44,4.27,31.45,18.6,
3.273,1.955,2.20,2.15,TAL,Tower Aust,2.19,1,2654,2.16,2.22,5.25,,2.48,1.07,2.40,13,16.8,
1.75,1.25,1.485,1.45,TWR,Tower Ltd,1.485,1,340,1.47,1.51,10.32,,1.64,1.14,6.95,16.93,8.8,
2.80,2.01,2.16,2.08,TOX,Tox Free Solutions,2.11,3,2703,2.10,2.11,-,,-,0.67,-,9.25,22.8,
2.58,0.775,1.67,1.575,TPM,TPG Telecom Ltd,1.63,10,8992,1.63,1.65,3,f,1.90,0.06,1.84,5.7,28.6,
0.028,0.006,0.019,0.019,TPL,TPL Corp Ltd,0.019,,1900,0.019,0.02,-,,-,-,-,-0.21,-,
0.95,0.40,0.95,0.94,TGP,Trafalgar Corp stp,0.95,,700,0.945,0.955,-,,-,1.57,-,-28.2,-,
0.07,0.025,0.035,0.034,TTI,Traffic Tech,0.035,0.1,1000,0.033,0.035,-,,-,-0.17,-,-1.11,-,
