Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4547.0 at 16:38 17/6/2010  Report at 19:05 Thursday 17/6/2010. Processed 22:37 Thursday 17/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.115,0.04,0.07,0.07,LBL,Laserbond Ltd,0.07,,691,0.062,0.07,-,,-,0.03,-,0.26,26.9,
0.20,0.06,-,-,LBT,LBT Innovations,0.06,,-,0.062,0.077,-,,-,0.01,-,-0.94,-,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.015,0.06,-,,-,-,-,-,-,
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.01,0.025,-,,-,-,-,-,-,
0.215,0.046,0.125,0.125,LCY,Legacy Iron Ore,0.125,-0.5,436,0.12,0.125,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.027,,-,0.001,0.05,-,,-,-,-,-,-,
0.07,0.037,-,-,LCYOA,  opt dec12,0.037,,-,0.037,0.045,-,,-,-,-,-,-,
0.115,0.04,-,-,LCYOB,  opt dec12,0.04,,-,0.03,0.05,-,,-,-,-,-,-,
0.20,0.076,0.175,0.175,LGD,Legend Corp,0.175,-0.5,550,0.165,0.18,-,,-,0.08,-,2.34,7.5,
41.70,21.10,33.69,32.55,LEI,Leighton Hldgs,33.01,70,11808,33.00,33.15,120,f,1.73,7.52,3.64,208.2,15.9,
4.84,3.114,4.22,4.12,LMC,Lemarne Corp,4.12,-8,81,4.10,4.15,66,,0.96,3.97,16.02,63.49,6.5,
10.907,6.376,7.95,7.63,LLC,Lend Lease Grp stp,7.67,-19,21520,7.66,7.68,36,f,1.20,3.99,4.69,43.1,17.8,
0.08,0.03,-,-,LIC,Lifestyle Communit,0.065,,-,0.061,0.069,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.165,1.125,LNC,Linc Energy Ltd,1.125,-1.5,12463,1.125,1.135,-,,-,-,-,-16.12,-,
0.28,0.16,0.20,0.19,LAU,Lindsay Aust,0.20,3,832,0.185,0.20,1.75,f,1.89,0.21,8.75,3.3,6.1,
2.91,1.54,2.50,2.50,LWB,Little World Bev,2.50,10,27,2.45,2.50,7,f,1.36,0.53,2.80,9.55,26.2,
0.037,0.017,0.019,0.019,LLA,Living & Leisure Grp stp,0.019,-0.1,300,0.019,0.022,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.245,0.23,LCT,Living Cell Tech,0.23,-2,1790,0.23,0.24,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.05,,-,0.05,0.08,-,,-,-,-,-,-,
1.10,0.50,0.90,0.89,LCM,Logicamms Ltd,0.89,-1,130,0.89,0.90,6.25,f,2.34,0.23,7.02,14.6,6.1,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.017,0.028,0.028,LRG,Longreach Grp,0.028,-0.2,2182,0.028,0.03,-,,-,0.02,-,0.3,9.3,
3.35,1.37,2.50,2.50,LDW,Ludowici Ltd,2.50,3,60,2.50,2.70,12,,0.81,1.97,4.80,9.7,25.8,
0.025,0.008,-,-,LSL,Luminus Systems,0.008,,-,0.008,0.05,-,,-,-0.01,-,-7.96,-,
4.19,1.35,3.15,3.15,LYL,Lycopodium Ltd,3.15,3,100,3.12,3.15,25,f,1.08,0.71,7.94,27,11.7,
1.99,0.675,1.80,1.79,MTU,M2 Telecommun,1.79,-1,201,1.78,1.80,8,f,1.54,-0.11,4.47,12.28,14.6,
0.007,0.001,0.002,0.002,MCL,M2M Corp,0.002,,5000,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.12,2.37,2.35,MSL,MAC Services (The),2.36,4,234,2.35,2.38,8.75,f,1.76,0.86,3.71,15.4,15.3,
0.135,0.056,0.085,0.084,MPS,MacarthurCook PSF unt,0.084,0.1,2420,0.082,0.092,1,,-,0.34,11.90,-21.12,-,
0.41,0.16,0.38,0.38,MIF,Macarthurcook Ind Pr unt,0.38,1.5,67,0.375,0.395,1.3,,4.45,0.67,3.42,5.78,6.6,
0.885,0.31,0.60,0.585,MAH,Macmahon Hldgs,0.585,-0.5,48584,0.585,0.59,1.5,,2.27,0.39,2.56,3.4,17.2,
1.02,0.51,0.93,0.83,MQA,Macq Atlas Roads stp,0.92,13.5,66846,0.905,0.925,-,,-,-,-,-,-,
0.145,0.049,0.052,0.051,MDT,Macq DDR Tr unt,0.051,,9833,0.051,0.052,-,,-,0.32,-,-42.9,-,
0.05,0.05,-,-,MDTN,  unt  def,0.05,,-,0.05,-,-,,-,-,-,-,-,
58.80,34.81,46.08,44.23,MQG,Macq Grp Ltd,44.44,-111,24425,44.36,45.18,186,,1.72,25.82,4.19,320.2,13.9,
0.90,0.27,-,-,MRN,Macq Radio,0.745,,-,0.745,0.78,4,f,0.96,0.02,5.37,3.84,19.4,
5.55,2.10,4.56,4.56,MAQ,Macq Telecom Gp,4.56,-8,5,4.56,5.00,-,,-,3.06,-,80.6,5.7,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.30,,-,1.205,1.29,-,,-,1.34,-,-2.09,-,
0.04,0.025,-,-,MAC,Macro Corp Ltd,0.025,,-,0.005,0.032,-,,-,0.08,-,-0.43,-,
1.10,0.505,1.10,1.055,MFG,Magellan Fin Grp,1.055,,1399,1.035,1.06,-,,-,-,-,0.6,175.8,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.012,0.17,0.17,MFGOC,  opt jun16,0.17,2.5,7,0.17,0.28,-,,-,-,-,-,-,
0.69,0.495,0.66,0.645,MFF,Magellan Flagship,0.66,,863,0.65,0.66,-,,-,0.78,-,3.04,21.7,
0.55,0.215,0.245,0.245,MNL,Manaccom Corp Ltd,0.245,2.5,200,0.24,0.255,0.5,,14.36,-,2.04,7.18,3.4,
3.38,1.998,2.98,2.92,MAP,MAP Grp forus,2.94,3,55256,2.94,2.95,19,,-,-0.30,6.46,-33.11,-,
0.095,0.046,0.072,0.072,MBD,Marbletrend Grp,0.072,,1200,0.072,0.08,1.5,f,-,0.03,20.83,-6.6,-,
0.069,0.015,-,-,MPA,Marine Produce Aust,0.024,,-,0.025,0.04,-,,-,0.02,-,-2.4,-,
0.016,0.002,0.003,0.002,MCX,Mariner Corp Ltd,0.003,,813,0.002,0.003,-,,-,-,-,-7.48,-,
2.50,1.55,1.77,1.77,MSF,Maryborough Sugar,1.77,,2,1.77,1.80,2.5,f,6.04,2.14,1.41,15.11,11.7,
1.12,0.85,0.94,0.94,MYE,Mastermyne Grp,0.94,2,14,0.92,0.94,-,,-,-,-,-,-,
2.97,1.30,2.67,2.60,MCE,Matrix C & E Ltd,2.67,-1,169,2.64,2.67,2,f,7.10,0.62,0.75,14.2,18.8,
0.09,0.022,0.039,0.037,MXQ,MAX Tr unt,0.037,-0.2,434,0.037,0.04,-,,-,0.32,-,28.23,0.1,
0.515,0.21,0.265,0.26,MXI,Maxitrans Ind,0.265,-0.5,1036,0.26,0.265,1,f,0.49,0.34,3.77,0.49,54.1,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.18,,-,0.022,0.16,-,,-,0.04,-,1.01,17.8,
5.00,2.57,5.00,4.78,MMS,McMillan Shakespeare,4.90,10,876,4.76,4.90,20.5,f,1.60,0.34,4.18,32.88,14.9,
3.48,1.63,2.57,2.51,MCP,McPherson's Ltd,2.51,-8,626,2.51,2.65,10,f,2.96,0.02,3.98,29.6,8.5,
0.03,0.012,-,-,MWS,MDS Financial Grp,0.021,,-,0.022,0.034,-,,-,-,-,-0.01,-,
0.025,0.008,-,-,MUI,Media Grp Int Ltd,0.008,,-,0.008,0.012,-,,-,-,-,-2.68,-,
0.045,0.011,0.015,0.015,MVH,Medic Vision Ltd,0.015,0.4,1963,0.012,0.018,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.001,0.005,-,,-,-,-,-,-,
0.049,0.012,0.012,0.012,MLA,Medical Aus Ltd,0.012,-0.4,10000,0.011,0.028,-,,-,-,-,-1.23,-,
0.024,0.015,-,-,MOD,Medical Corp,0.016,,-,0.016,0.018,-,,-,0.03,-,0.49,3.3,
0.245,0.14,0.215,0.21,MVP,Medical Develop,0.215,-0.5,599,0.205,0.215,-,,-,0.06,-,1.3,16.5,
0.165,0.075,0.10,0.10,MGZ,Medigard Ltd,0.10,-2,88,0.10,0.11,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.009,0.009,MDV,Medivac Ltd,0.009,,4000,0.008,0.009,-,,-,-,-,-0.13,-,
0.07,0.041,0.056,0.056,MDG,Medtech Global,0.056,,8,0.056,0.07,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.15,2.10,MLB,Melbourne IT Ltd,2.15,-1,1827,2.14,2.16,15,f,1.43,-0.56,6.98,21.42,10.0,
0.18,0.10,-,-,MHI,Merchant House,0.165,,-,0.155,0.17,1.5,,2.84,0.25,9.09,4.26,3.9,
3.25,1.69,2.75,2.58,MRM,Mermaid Marine,2.69,14,8945,2.66,2.72,7,f,2.66,0.95,2.60,18.59,14.5,
0.13,0.024,0.11,0.11,MAS,Mesa Min Ltd,0.11,1,37832,0.105,0.115,-,,-,-,-,-0.1,-,
0.14,0.061,0.13,0.11,MES,Mesbon China Nylon,0.11,-1,1500,0.105,0.14,0.5,,4.08,0.32,4.55,2.04,5.4,
2.26,0.765,1.92,1.895,MSB,Mesoblast Ltd,1.90,1,12614,1.87,1.92,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.01,0.009,MST,Metal Storm Ltd,0.01,,53221,0.009,0.01,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,-,-,,-,-,-,-,-,
0.14,0.065,0.081,0.08,MFC,Metals Finance,0.08,,1793,0.08,0.081,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.29,4.24,MTS,Metcash Ltd,4.28,2,48024,4.28,4.29,26,f,1.14,0.12,6.07,29.74,14.4,
0.10,0.035,-,-,MTD,Metroland Aust,0.04,,-,0.036,0.045,-,,-,0.17,-,-0.05,-,
0.03,0.007,0.012,0.011,MWR,MGM Wireless Ltd,0.011,-0.1,1500,0.011,0.014,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.95,1.40,1.55,1.51,MIO,Miclyn Exp Offshr,1.51,2.5,7420,1.51,1.535,-,,-,-,-,-,-,
0.15,0.041,-,-,MIK,Mikoh Corp,0.075,,-,0.071,0.079,-,,-,0.01,-,-1.85,-,
0.02,0.004,-,-,MPD,Millepede Intl,0.004,,-,0.002,0.008,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.002,-,,-,-,-,-,-,
19.40,14.25,16.94,16.80,MLT,Milton Corp,16.94,,94,16.90,16.94,70,f,0.64,18.37,4.13,44.7,37.9,
8.80,3.70,8.19,7.84,MIN,Mineral Res,7.99,8,5924,7.90,8.00,18.75,f,2.04,2.39,2.35,38.3,20.9,
0.05,0.023,0.028,0.028,MNW,Mint Wireless,0.028,-0.2,1500,0.028,0.03,-,,-,-,-,-1.49,-,
2.28,1.445,1.695,1.65,MIR,Mirrabooka Invest,1.67,-3.5,674,1.65,1.67,10,f,-,1.86,5.99,-6.9,-,
1.745,1.01,1.415,1.375,MGR,Mirvac Grp stp,1.385,-2,207162,1.38,1.385,6.2,,-,-,4.48,-11.58,-,
0.11,0.037,0.041,0.039,MIX,Mirvac Industrial unt,0.041,0.2,600,0.039,0.041,2.5,,-,0.17,60.98,-42.03,-,
0.52,0.16,0.31,0.28,MBT,Mission Newenergy,0.28,,210,0.28,0.31,-,,-,0.15,-,-22.3,-,
0.985,0.575,0.94,0.90,MCU,Mitchell Comms,0.94,3,1467,0.915,0.94,4.4,f,1.50,-,4.68,6.6,14.2,
0.565,0.375,-,-,MMA,MMC Contrarian,0.53,,-,-,-,-,,-,0.66,-,-1.34,-,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.033,,-,0.033,0.04,-,,-,-,-,-0.7,-,
0.062,0.012,-,-,MBA,MobileActive Ltd,0.026,,-,0.028,0.035,-,,-,-,-,0.09,28.9,
0.20,0.055,0.074,0.066,MKB,Moko Mobi Ltd,0.066,-2.3,1063,0.066,0.08,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.011,0.035,-,,-,-,-,-,-,
15.98,10.04,13.40,13.26,MND,Monadelphous Grp,13.33,,2953,13.28,13.41,79,f,1.15,1.52,5.93,91.08,14.6,
0.60,0.39,-,-,MNY,Money3 Corp,0.50,,-,0.42,0.50,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,0.005,0.005,MTI,Montec Intl,0.005,0.1,1618,0.005,0.006,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.01,,-,0.01,0.015,-,,-,0.03,-,-0.23,-,
0.036,0.001,0.013,0.012,MMZ,Mooter Media Ltd,0.012,-0.1,13345,0.012,0.013,-,,-,-,-,0.22,5.5,
0.23,0.09,-,-,MSH,Morning Star,0.09,,-,0.075,0.09,-,,-,0.04,-,-5.53,-,
1.40,0.95,1.20,1.13,MOC,Mortgage Choice,1.20,7,1512,1.12,1.20,11,f,2.16,0.56,9.17,23.8,5.0,
0.007,0.002,-,-,MUT,Multi Channel,0.007,,-,0.005,0.007,-,,-,-,-,-43.27,-,
0.18,0.048,0.061,0.055,MPF,Multiplex Acumen unt,0.055,-0.2,2548,0.055,0.06,-,,-,0.38,-,-31.97,-,
0.255,0.11,0.15,0.13,MUE,Multiplex European unt,0.15,2,7480,0.145,0.15,2.5,,2.43,0.27,16.67,6.08,2.5,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,0.007,0.02,-,,-,0.04,-,5.29,0.1,
0.77,0.45,0.48,0.48,MCH,Murchison Hldgs,0.48,3,4,0.45,0.50,-,,-,1.28,-,10.13,4.7,
0.11,0.066,-,-,MNF,My Net Fone Ltd,0.096,,-,0.091,0.094,-,,-,-0.02,-,0.93,10.3,
3.98,2.86,3.20,3.14,MYR,Myer Hldgs Ltd,3.17,-3,16886,3.15,3.19,10.5,f,0.39,-0.21,3.31,4.1,77.3,
3.75,2.60,3.15,3.12,MYS,Mystate Ltd,3.13,1,89,3.13,3.15,20,f,0.70,2.17,6.39,13.9,22.5,
0.49,0.35,0.375,0.375,NAM,Namoi Cotton ccu,0.375,,94,0.375,0.39,2.5,,1.88,1.03,6.67,4.7,8.0,
0.72,0.38,0.55,0.545,NAN,Nanosonics Ltd,0.545,0.5,297,0.545,0.55,-,,-,0.11,-,-4.37,-,
32.37,21.23,25.13,24.62,NAB,National Aust Bank,24.80,-31,85407,24.75,24.80,147,f,1.36,12.41,5.93,199.3,12.4,
1.25,0.97,-,-,NCI,National Can Ind,1.17,,-,1.17,1.23,4,f,1.47,-,3.42,5.9,19.8,
2.14,1.25,-,-,NHR,National Hire Grp,1.41,,-,1.455,1.495,-,,-,2.38,-,8.46,16.7,
0.044,0.006,0.01,0.01,NLG,National Leisure,0.01,,2273,0.01,0.014,-,,-,-0.32,-,0.34,2.9,
5.56,2.63,4.45,4.34,NVT,Navitas Ltd,4.41,7,5850,4.35,4.45,16.9,f,0.99,-0.25,3.83,16.8,26.3,
0.90,0.175,0.265,0.24,NMS,Neptune Marine,0.245,-1,88497,0.245,0.25,-,,-,0.12,-,2.52,9.7,
0.69,0.06,-,-,NMSO,  opt dec10,0.115,,-,0.095,0.115,-,,-,-,-,-,-,
0.52,0.12,0.25,0.24,NTC,Netcomm Ltd,0.24,-1,1353,0.24,0.25,1,,3.65,0.10,4.17,3.65,6.6,
0.065,0.018,0.025,0.024,NEU,Neuren Pharmaceut,0.024,0.1,1531,0.024,0.025,-,,-,0.01,-,0.04,60.0,
0.06,0.032,-,-,NDL,NeuroDiscovery,0.034,,-,0.026,0.03,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.96,2.50,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,12.01,18.57,18.43,NWS,News Corp b voting,18.47,-19,37023,18.40,18.47,5.14,,14.51,0.45,0.28,74.58,24.8,
17.56,10.40,16.30,16.18,NWSLV,  a nonvote,16.24,-6,9882,16.24,16.26,12.87,,-,-,0.79,-,-,
0.009,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,-0.1,20018,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.07,0.098,0.097,NBS,Nexbis Ltd,0.097,-0.2,2385,0.097,0.098,-,,-,0.09,-,4.1,2.4,
1.45,0.86,1.32,1.265,NHF,NIB Hldgs Ltd,1.32,5,2471,1.32,1.325,6.4,f,2.03,0.75,4.85,13,10.2,
1.75,0.65,1.51,1.51,NCK,Nick Scali Ltd,1.51,11,30,1.45,1.60,10.5,f,1.00,0.22,6.95,10.46,14.4,
1.23,0.098,0.15,0.14,NOD,Nomad Bld,0.14,-1,23243,0.14,0.145,2.5,,2.00,0.23,17.86,5,2.8,
1.50,0.81,1.075,1.07,NBL,Noni B Ltd,1.075,,126,1.07,1.09,6,f,1.77,0.51,5.58,10.6,10.1,
1.066,0.513,0.855,0.81,NFK,Norfolk Grp,0.83,0.5,2492,0.815,0.83,-,,-,0.15,-,12.95,6.4,
0.26,0.20,-,-,NOE,Novarise Renew Res,0.23,,-,0.215,0.23,-,,-,-,-,-,-,
0.89,0.17,0.175,0.17,NRT,Novogen Ltd,0.17,-0.5,189,0.17,0.18,-,,-,0.20,-,-15.6,-,
2.16,0.78,1.15,1.055,NWH,NRW Hldgs Ltd,1.08,4,19969,1.06,1.10,4,f,3.27,0.52,3.70,13.1,8.2,
0.18,0.011,0.081,0.078,NSL,NSL Cons Ltd,0.081,0.1,1709,0.079,0.084,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.20,0.19,NSX,NSX Ltd,0.20,,900,0.165,0.225,-,,-,0.09,-,-4.95,-,
11.819,5.54,6.02,5.82,NUF,Nufarm Ltd,6.00,10,16880,5.98,6.01,15,,-,3.07,2.50,-17.4,-,
2.80,1.067,2.52,2.45,NPX,Nuplex Ind,2.49,2,199,2.49,2.52,10.22,p,3.05,1.58,4.10,31.15,8.0,
0.416,0.047,-,-,NSP,Nusep Ltd,0.22,,-,0.21,0.22,-,,-,0.01,-,-122.77,-,
0.052,0.045,-,-,NSPO,  opt sep12,0.05,,-,0.05,0.055,-,,-,-,-,-,-,
0.20,0.07,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.105,0.13,-,,-,0.14,-,-0.76,-,
0.615,0.35,0.41,0.35,OAK,Oaks Hotels & Resort,0.39,-2,3691,0.39,0.40,5,f,1.22,-0.13,12.82,6.12,6.4,
4.30,1.635,2.33,2.21,OKN,Oakton Ltd,2.28,8,2454,2.25,2.30,4,f,4.98,0.04,1.75,19.9,11.5,
0.067,0.004,0.021,0.019,OBJ,OBJ Ltd,0.021,0.1,65672,0.02,0.021,-,,-,-,-,-0.15,-,
0.054,0.001,0.01,0.01,OBJO,  opt dec10,0.01,-0.2,1126,0.01,0.013,-,,-,-,-,-,-,
0.50,0.26,-,-,OCL,Objective Corp,0.30,,-,0.30,0.33,2.1,,1.83,0.04,7.00,3.85,7.8,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.255,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.60,1.80,1.60,OCP,Oceania Capital,1.755,-7.5,2785,1.66,1.755,6,,2.31,5.01,3.42,13.88,12.6,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.042,,-,0.04,-,-,,-,0.06,-,0.5,8.4,
0.446,0.10,-,-,OLH,Oldfields Hldgs,0.10,,-,0.075,0.10,1,,-,0.37,10.00,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.004,,-,0.003,0.004,-,,-,-,-,0.08,5.0,
0.24,0.095,0.10,0.098,ONC,Oncard Intl,0.10,0.3,1580,0.097,0.10,-,,-,0.13,-,0.73,13.7,
4.15,2.31,3.20,3.15,OST,OneSteel Ltd,3.16,-4,105446,3.16,3.17,9,,0.61,1.72,2.85,5.45,58.0,
0.155,0.06,0.155,0.155,OOH,Oohmedia Grp Ltd,0.155,,200,0.155,0.16,-,,-,-0.08,-,1.3,11.9,
0.14,0.04,0.056,0.053,OIL,Optiscan Imaging,0.053,-0.3,420,0.053,0.056,-,,-,0.02,-,-1.18,-,
0.08,0.028,0.03,0.028,OEC,Orbital Corp Ltd,0.03,0.2,3333,0.029,0.03,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.023,0.04,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.01,0.015,-,,-,-,-,-,-,
27.75,18.98,27.03,26.65,ORI,Orica Ltd,26.84,-3,15165,26.70,26.93,98,p,1.04,1.31,3.65,102.3,26.2,
0.07,0.035,-,-,OTI,Oriental Techno,0.035,,-,0.035,0.048,-,,-,0.14,-,-0.6,-,
17.94,13.32,15.53,15.35,ORG,Origin Energy,15.49,-6,29522,15.35,15.50,50,f,1.45,8.48,3.23,72.3,21.4,
0.64,0.42,-,-,OEQ,Orion Equities,0.43,,-,0.445,0.51,-,,-,1.60,-,33.16,1.3,
7.21,3.103,6.70,6.60,ORL,Orotongrp Ltd,6.60,-9,114,6.54,6.60,44,f,1.25,0.74,6.67,54.92,12.0,
1.09,0.405,0.525,0.515,OFG,Over Fifty Grp,0.515,-0.5,180,0.515,0.555,2.5,p,0.10,0.52,4.85,0.26,198.1,
0.20,0.04,-,-,OGL,Overseas & Gen cdi,0.18,,-,0.155,0.18,-,,-,-,-,-0.91,-,
0.175,0.14,0.16,0.16,OZG,Ozgrowth Ltd,0.16,,1000,0.155,0.16,0.3,f,20.67,0.25,1.88,6.2,2.6,
1.52,0.76,0.975,0.925,PBG,Pac Brands,0.925,-4.5,53255,0.92,0.94,-,,-,-0.04,-,-7.6,-,
0.45,0.19,0.20,0.19,PEA,Pac Energy,0.19,-1,845,0.19,0.225,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.018,0.017,PEV,Pac Enviromin,0.018,,2283,0.018,0.019,-,,-,0.01,-,-1.43,-,
0.395,0.13,-,-,PEH,Pac Environment,0.175,,-,0.08,0.13,-,,-,0.04,-,-11.51,-,
0.065,0.025,-,-,PNW,Pac Star Net,0.05,,-,0.035,0.049,-,,-,0.01,-,0.1,50.0,
0.061,0.006,0.019,0.017,PZC,Pan Asia Corp Ltd,0.017,-0.1,11068,0.017,0.018,-,,-,-,-,-0.35,-,
0.415,0.10,0.11,0.11,PSY,Panorama Synergy,0.11,1,204,0.115,0.12,-,,-,-,-,-1.4,-,
0.845,0.37,0.655,0.645,PPX,PaperlinX Ltd,0.655,,22368,0.645,0.66,-,,-,0.60,-,-62.7,-,
0.515,0.25,0.29,0.29,PPY,Papyrus Aust,0.29,-1,150,0.28,0.29,-,,-,0.10,-,-2.11,-,
0.039,0.019,-,-,PGC,Paragon Care Ltd,0.03,,-,0.03,0.032,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.008,,-,0.008,0.01,-,,-,-,-,-,-,
0.235,0.08,-,-,PAB,Patrys Ltd,0.11,,-,0.11,0.135,-,,-,0.06,-,-4.85,-,
1.545,0.645,1.20,1.105,PFL,Patties Foods Ltd,1.105,-1,482,1.10,1.115,5.5,f,1.84,0.26,4.98,10.1,10.9,
1.60,0.70,1.50,1.50,PAY,Payce Cons,1.50,,94,1.50,1.505,-,,-,2.37,-,-10.1,-,
0.22,0.06,0.075,0.06,PHL,Pearl Healthcare,0.075,0.5,2298,0.075,0.095,-,,-,0.01,-,0.1,75.0,
2.42,1.40,2.11,2.07,PPC,Peet Ltd,2.08,5,1430,2.01,2.09,8,f,0.96,-,3.85,7.7,27.0,
0.21,0.12,-,-,PPI,Pelorus Prop,0.125,,-,0.13,0.15,-,,-,0.26,-,0.56,22.3,
1.048,0.38,0.415,0.405,PSH,Penrice Soda,0.405,-0.5,327,0.405,0.415,-,,-,0.80,-,24.66,1.6,
41.39,25.23,31.71,31.00,PPT,Perpetual Ltd,31.26,-46,1639,31.09,31.47,165,f,1.11,4.46,5.28,183.4,17.0,
0.70,0.51,0.68,0.665,PET,Peters MacGregor,0.68,1,480,0.60,0.68,-,,-,0.99,-,13.67,5.0,
0.022,0.004,0.012,0.009,PNO,Pharmanet Grp,0.01,0.1,192919,0.01,0.011,-,,-,-,-,-0.2,-,
0.007,0.002,0.003,0.003,PNOO,  opt jun11,0.003,0.1,13984,0.003,0.004,-,,-,-,-,-,-,
0.088,0.02,0.062,0.06,PAA,PharmAust Ltd,0.06,,6134,0.063,0.069,-,,-,0.02,-,-0.09,-,
0.025,0.01,0.012,0.01,PAAO,  opt mar12,0.012,,4250,0.011,0.015,-,,-,-,-,-,-,
3.41,2.23,3.20,3.08,PXS,Pharmaxis Ltd,3.13,2,4738,3.10,3.13,-,,-,0.53,-,-20,-,
1.35,1.00,1.30,1.28,PHI,Phileo Aust,1.30,6.5,65,1.30,1.95,5,,0.59,2.56,3.85,2.97,43.8,
0.14,0.09,-,-,PHK,Phoslock Water,0.095,,-,0.095,0.105,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.135,0.13,POH,Phosphagenics Ltd,0.135,,13157,0.13,0.135,-,,-,0.02,-,-1.26,-,
0.009,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.005,0.007,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.81,-,-,PGA,Photon Grp Ltd,1.02,,-,-,-,9.5,f,1.87,-1.43,9.31,17.72,5.8,
0.145,0.046,0.08,0.08,PYC,Phylogica Ltd,0.08,,300,0.077,0.08,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.025,0.023,PIE,Pienets Ltd,0.024,,51909,0.023,0.024,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.75,,-,0.50,0.70,2.7,f,0.62,0.09,3.60,1.68,44.6,
0.30,0.16,-,-,PPN,Planet Platinum,0.20,,-,0.21,0.24,2.06,,2.17,0.21,10.30,4.46,4.5,
6.34,3.76,5.18,5.13,PTM,Platinum Asset,5.15,-6,6632,5.10,5.18,20,f,1.17,-,3.88,23.41,22.0,
1.85,1.36,1.47,1.44,PMC,Platinum Capital,1.455,2,891,1.44,1.475,10,f,1.96,1.35,6.87,19.55,7.4,
0.835,0.345,0.595,0.58,PMP,PMP Ltd,0.58,,903,0.58,0.595,-,,-,0.73,-,-0.6,-,
0.098,0.025,0.035,0.035,PWR,Powerlan Ltd,0.035,,700,0.032,0.041,-,,-,-0.26,-,-17.84,-,
0.50,0.25,-,-,PPK,PPK Grp Ltd,0.38,,-,0.385,0.46,2.5,f,3.20,0.65,6.58,8,4.8,
0.215,0.095,0.155,0.145,PPS,Praemium Ltd,0.145,-0.5,87,0.145,0.155,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.17,0.155,PBT,Prana Biotech,0.155,-0.5,1789,0.155,0.17,-,,-,0.03,-,-2.42,-,
