Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4621.3 at 16:39 9/9/2010  Report at 19:05 Thursday 9/9/2010. Processed 19:11 Thursday 9/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.24,0.06,0.072,0.068,PRRO,  opt dec11,0.072,0.4,4840,0.07,0.097,-,,-,-,-,-,-,
6.56,3.01,3.38,3.34,PRY,Primary Health Care,3.36,2,16640,3.35,3.36,25,f,1.11,-1.24,7.44,27.8,12.1,
0.34,0.14,0.165,0.155,PFG,Prime Financial,0.155,-0.5,1550,0.155,0.17,1.5,f,1.53,0.14,9.68,2.3,6.7,
4.57,0.034,4.57,4.49,PIH,Prime Infr Grp stp,4.55,6,6388,4.50,4.56,-,,-,-,-,-,-,
0.86,0.525,0.65,0.65,PRT,Prime Media Grp,0.65,,150,0.64,0.67,2.6,f,-,-0.24,4.00,-15,-,
1.30,0.98,1.235,1.22,PAG,Primeag Aust,1.22,-1,2684,1.22,1.235,-,,-,1.30,-,-3.8,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.004,-,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.51,0.50,PME,Pro Medicus Ltd   ,0.51,1,340,0.48,0.515,2,f,1.95,0.07,3.92,3.9,13.1,
0.037,0.009,0.011,0.011,PCC,Probiomics Ltd,0.011,0.1,1336,0.011,0.02,-,,-,0.01,-,0.03,36.7,
2.80,1.14,1.18,1.14,PBP,Probiotec Ltd,1.14,-4,243,1.14,1.18,3.5,f,5.28,0.79,3.07,18.48,6.2,
0.66,0.30,0.315,0.31,PGL,Progen Pharmaceutic,0.315,0.5,71,0.315,0.32,-,,-,0.61,-,-64.1,-,
4.762,1.90,2.06,2.03,PRG,Programmed Maint,2.03,,1833,2.03,2.10,9,f,2.73,1.00,4.43,24.6,8.3,
0.385,0.155,0.33,0.325,PPG,Pro-Pac Packaging,0.325,-0.5,14,0.325,0.36,2,f,2.05,8.25,6.15,4.11,7.9,
0.66,0.25,0.25,0.25,PRO,Prophecy Intl ,0.25,-3,65,0.27,0.30,2.5,,0.28,0.11,10.00,0.7,35.7,
1.55,1.21,1.52,1.50,PVT,Provet Hldgs Ltd,1.50,-2,263,1.47,1.52,-,f,-,-,-,-,-,
6.29,3.11,3.60,3.60,PVA,pSivida Corp cdi,3.60,-3,5,3.78,4.21,-,,-,-,-,-17.18,-,
0.28,0.16,-,-,PTB,PTB Grp Ltd,0.17,,-,0.18,0.20,-,,-,1.15,-,5.37,3.2,
0.051,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.16,-,-3.23,-,
0.105,0.04,0.046,0.046,PHG,Pulse Health Ltd,0.046,-0.2,350,0.044,0.046,-,,-,-,-,-0.64,-,
0.198,0.026,-,-,QXQ,Q Ltd,0.037,,-,0.036,0.046,-,,-,0.01,-,-50.65,-,
3.06,2.12,2.57,2.51,QAN,Qantas Airways,2.55,2,206377,2.54,2.56,-,,-,2.35,-,4.9,52.0,
25.70,16.25,17.85,17.55,QBE,QBE Insurance Grp,17.79,28,34818,17.78,17.80,128,p,1.13,0.49,7.20,144.33,12.3,
0.50,0.33,-,-,QTI,Qld Trustees Invest,0.33,,-,0.33,0.34,-,,-,0.60,-,-3.6,-,
0.55,0.19,0.275,0.265,QML,Qmastor Ltd,0.275,-0.5,671,0.265,0.275,0.5,,1.56,0.07,1.82,0.78,35.3,
0.08,0.041,0.056,0.056,QRS,QRSciences Hldgs,0.056,-0.4,2500,0.057,0.06,-,,-,0.08,-,2.8,2.0,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.315,0.725,0.92,0.92,QRX,QRxPharma Ltd,0.92,,110,0.86,0.92,-,,-,0.11,-,-30,-,
0.325,0.063,0.105,0.105,QTM,Quantum Energy,0.105,0.5,200,0.105,0.11,-,,-,0.03,-,0.83,12.7,
0.035,0.01,-,-,QMG,Quay Magnesium,0.012,,-,0.012,0.014,-,,-,0.03,-,-2.12,-,
0.961,0.63,0.84,0.84,QUB,Qube Logistics unt,0.84,1,640,0.82,0.84,3.5,f,2.77,0.95,4.17,9.71,8.7,
0.145,0.061,-,-,QST,Quest Invest,0.068,,-,0.07,0.095,-,,-,0.20,-,1.22,5.6,
0.074,0.025,0.038,0.038,QNL,Quest Min Ltd,0.038,,13,0.038,0.042,-,,-,-,-,-2.63,-,
0.16,0.115,-,-,QUE,Queste Comm,0.13,,-,0.125,0.16,-,,-,1.14,-,0.57,22.8,
0.153,0.045,-,-,QSS,Questus Ltd,0.045,,-,0.03,0.07,-,,-,0.14,-,0.04,112.5,
0.09,0.04,0.043,0.042,QFX,Quickflix Ltd,0.042,0.1,4000,0.042,0.05,-,,-,-,-,-1.78,-,
0.72,0.23,0.37,0.36,QHL,Quickstep Hldgs,0.36,0.5,1996,0.355,0.36,-,,-,0.11,-,-5.41,-,
0.665,0.51,-,-,RBV,Rabinov Prop Tr unt,0.63,,-,0.60,0.645,9.5,,0.74,0.96,15.08,7,9.0,
15.49,10.50,15.38,15.15,RHC,Ramsay Health Care,15.30,30,6022,15.20,15.40,43.5,f,1.60,1.29,2.84,69.4,22.0,
0.045,0.02,0.027,0.026,RZR,Razor Risk Tech,0.026,-0.1,1434,0.027,0.03,-,,-,0.01,-,0.56,4.6,
0.629,0.383,0.58,0.56,RCG,RCG Corp Ltd,0.56,-2,603,0.56,0.58,2,f,1.48,0.10,3.57,2.96,18.9,
0.145,0.062,-,-,RLG,RCL Grp stp,0.068,,-,0.07,0.073,-,,-,0.63,-,-3.77,-,
1.41,0.74,1.14,1.10,RCR,RCR Tomlinson,1.125,-2,738,1.12,1.13,3,f,4.43,0.99,2.67,13.3,8.5,
12.60,7.15,11.95,11.75,REA,REA Grp,11.82,2,1556,11.70,11.86,16,f,2.47,0.65,1.35,39.5,29.9,
0.175,0.099,0.105,0.10,RCU,Real Estate Cap unt,0.105,0.5,1985,0.105,0.11,3,,-,0.31,28.57,-2.24,-,
2.30,1.47,2.30,2.29,RKN,Reckon Ltd,2.30,4,646,2.26,2.30,7.5,p,1.55,-,3.26,11.6,19.8,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.039,0.105,-,,-,-,-,-1.25,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,0.002,0.003,-,,-,-,-,-0.32,-,
0.45,0.14,0.17,0.17,RPF,Redcape Prop Grp stp,0.17,,57,0.17,0.19,-,,-,0.37,-,-45.52,-,
2.70,1.50,2.47,2.42,RDF,Redflex Hldgs,2.47,1,136,2.43,2.47,5,,0.14,0.92,2.02,0.68,363.2,
0.03,0.013,-,-,RLA,Redisland Aust,0.02,,-,0.016,0.02,-,,-,0.03,-,0.37,5.4,
26.65,21.76,23.60,23.40,REH,Reece Aust Ltd,23.60,20,79,23.40,23.60,58,f,1.98,5.97,2.46,115,20.5,
2.15,1.70,1.795,1.795,RCT,Reef Casino Tr unt,1.795,4.5,10,1.80,1.86,24,,1.89,1.98,13.37,45.4,4.0,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,0.001,0.068,-,,-,0.05,-,-0.62,-,
1.42,0.95,1.16,1.13,REX,Regional Express,1.16,2,145,1.15,1.16,6.6,f,3.36,1.27,5.69,22.2,5.2,
0.45,0.245,0.44,0.42,RGD,RER Grp Ltd,0.44,1,901,0.425,0.44,-,,-,0.19,-,5.47,8.0,
0.25,0.08,0.235,0.23,RGDO,  opt dec10,0.235,3.5,1000,0.20,0.235,-,,-,-,-,-,-,
3.985,2.445,3.49,3.42,RMD,ResMed Inc cdi,3.48,,45623,3.44,3.50,-,,-,1.64,-,29.57,11.8,
0.035,0.015,-,-,RHT,Resonance Health,0.021,,-,0.02,0.021,-,,-,0.01,-,-0.03,-,
0.30,0.046,0.105,0.105,REZ,Resourc & En Grp,0.105,,1800,0.10,0.14,-,,-,0.18,-,2.88,3.6,
3.10,2.11,2.53,2.48,RFG,Retail Food Grp,2.48,1,428,2.46,2.48,11.75,f,2.15,-0.64,4.74,25.3,9.8,
0.64,0.089,0.097,0.092,REF,Reverse Corp Ltd,0.092,-0.8,741,0.092,0.095,1,,4.60,0.03,10.87,4.6,2.0,
0.775,0.015,-,-,RGM,RGM Media Ltd,0.14,,-,0.05,0.14,-,,-,-0.01,-,-1.27,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.12,,-,0.10,0.12,-,,-,0.15,-,2.1,5.7,
0.75,0.46,0.675,0.67,RHG,RHG Ltd,0.67,-0.5,170,0.68,0.695,-,,-,1.02,-,29.2,2.3,
0.13,0.052,-,-,RIS,Richfield Internat,0.081,,-,0.08,0.12,-,,-,0.13,-,-0.16,-,
1.30,1.00,1.29,1.29,RIC,Ridley Corp,1.29,,230,1.29,1.295,7.25,,1.31,0.83,5.62,9.5,13.6,
0.08,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.012,0.026,-,,-,0.02,-,-0.77,-,
0.325,0.016,0.019,0.018,RCY,Rivercity Motorway stp,0.018,0.1,41562,0.018,0.019,-,,-,-1.27,-,-194.03,-,
0.155,0.09,-,-,RNY,RNY Prop Tr unt,0.115,,-,0.115,0.125,-,,-,0.45,-,-18.95,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.008,,-,0.006,0.009,-,,-,-,-,-0.33,-,
3.02,2.38,2.58,2.52,ROK,Rock Bld perm.,2.52,,57,2.52,2.55,15,f,1.43,2.01,5.95,21.4,11.8,
0.67,0.32,0.67,0.65,RHD,Ross Human Direction,0.66,2,1262,0.655,0.67,3.5,f,2.37,0.29,5.30,8.3,8.0,
1.255,0.80,1.15,1.10,RPX,RP Data Ltd,1.15,9,449,1.15,1.16,1.5,f,3.58,-0.16,1.30,5.37,21.4,
0.047,0.004,0.02,0.018,RTL,RTL Corp Ltd,0.02,0.1,31673,0.019,0.02,-,,-,-,-,-0.14,-,
0.065,0.031,-,-,RUB,Rubicor Grp,0.032,,-,0.032,0.044,-,,-,-0.65,-,-7.6,-,
0.12,0.05,-,-,RFL,Rubik Financial,0.057,,-,0.057,0.06,-,,-,0.07,-,-6.67,-,
0.085,0.03,-,-,RNC,Run Corp Ltd,0.08,,-,0.071,0.08,-,,-,-0.32,-,-4,-,
1.10,0.385,0.46,0.455,RUL,Runge Ltd,0.46,1.5,394,0.465,0.485,1,,1.80,0.10,2.17,1.8,25.6,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.135,-,-,,-,0.29,-,-1.44,-,
3.00,2.18,2.55,2.55,RHL,Ruralco Hldgs,2.55,,102,2.55,2.70,14,f,1.26,1.79,5.49,17.67,14.4,
25.83,22.90,25.42,25.39,RDV,Russell High Div Etf etf unt,25.42,27,4491,25.24,25.39,-,p,-,-,-,-,-,
0.052,0.033,-,-,SAP,Sabina Corp,0.044,,-,0.032,-,-,,-,0.01,-,-1.67,-,
1.15,0.40,0.50,0.50,SRH,Saferoads Hldgs,0.50,2,241,0.50,0.52,-,,-,0.41,-,7.8,6.4,
4.477,3.173,4.20,4.11,SAI,SAI Global Ltd,4.19,6,14001,4.15,4.20,12.8,f,1.68,-,3.05,21.5,19.5,
4.476,3.616,4.15,4.10,SLM,Salmat Ltd,4.13,-12,283,4.06,4.13,23.5,f,1.32,-0.63,5.69,31.1,13.3,
0.51,0.29,-,-,SND,Saunders Intl Ltd,0.475,,-,0.45,0.48,4,f,1.29,0.22,8.42,5.16,9.2,
0.19,0.09,0.115,0.115,SAV,Savcor Grp Ltd,0.115,,772,0.115,0.13,-,,-,0.14,-,0.27,42.6,
0.60,0.20,-,-,SCD,Scantech Ltd,0.25,,-,0.21,0.25,-,,-,0.39,-,2.51,10.0,
6.73,4.50,-,-,SFC,Schaffer Corp Ltd,4.85,,-,4.00,4.70,40,f,0.80,3.50,8.25,31.9,15.2,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.25,,-,0.175,0.25,-,,-,-0.06,-,-7.25,-,
0.48,0.23,0.47,0.46,SCC,Scott Corp,0.46,-2,100,0.46,0.48,3,f,2.37,0.39,6.52,7.1,6.5,
0.21,0.06,0.145,0.14,SCV,SCV Grp Ltd,0.14,,875,0.13,0.145,-,,-,-0.03,-,-0.05,-,
0.36,0.175,0.24,0.24,SDI,SDI Ltd,0.24,,50,0.23,0.24,0.4,f,7.25,0.21,1.67,2.9,8.3,
1.90,1.07,1.90,1.82,SDM,Sedgman Ltd,1.835,-1.5,1989,1.80,1.835,6.5,f,1.89,0.43,3.54,12.3,14.9,
8.57,5.25,7.68,7.53,SEK,Seek Ltd,7.58,6,10942,7.55,7.60,11.9,f,2.23,0.67,1.57,26.5,28.6,
4.591,3.035,3.16,3.13,SHV,Select Harvests,3.16,1,1059,3.15,3.16,21,f,2.06,1.87,6.65,43.3,7.3,
0.016,0.003,0.004,0.004,SLT,Select Vaccines,0.004,,1600,0.003,0.004,-,,-,-,-,-0.13,-,
0.11,0.031,0.04,0.04,SEN,Senetas Corp,0.04,,214,0.04,0.042,-,,-,0.02,-,0.21,19.0,
4.70,2.57,3.06,3.06,SRV,Servcorp Ltd,3.06,1,113,3.06,3.08,10,f,0.22,2.01,3.27,2.2,139.1,
0.56,0.23,0.34,0.335,SSM,Service Stream,0.335,,4739,0.335,0.34,-,,-,0.10,-,-0.99,-,
7.60,5.41,6.55,6.50,SVW,Seven Grp Hldgs,6.55,2,1223,6.44,6.57,-,f,-,-,-,-,-,
1.35,0.99,1.35,1.30,SWL,Seymour Whyte Ltd,1.35,5,700,1.35,1.38,-,f,-,-,-,-,-,
3.00,2.59,-,-,SHR,Shearer (John),2.65,,-,2.34,2.90,12,f,0.44,3.39,4.53,5.3,50.0,
0.54,0.45,-,-,SHU,Shenhua Ltd,0.47,,-,0.40,0.48,-,,-,0.39,-,9.8,4.8,
4.50,3.75,-,-,SSL,Sietel Ltd,4.50,,-,4.25,4.80,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.05,-,-,,-,-,-,-,-,
1.095,0.34,0.475,0.465,SIP,Sigma Pharmaceutical,0.475,1,25528,0.47,0.475,3,,-,0.15,6.32,-40.7,-,
0.40,0.235,0.37,0.355,SGI,Signature Cap Ltd,0.355,0.5,1521,0.355,0.37,3,f,2.03,0.49,8.45,6.09,5.8,
7.98,4.30,4.73,4.60,SLX,Silex Systems,4.69,-1,637,4.65,4.69,-,,-,0.35,-,-12.3,-,
3.20,1.279,3.04,3.03,SIV,Silver Chef Ltd,3.03,-1,37,2.99,3.04,18,f,1.56,1.12,5.94,28,10.8,
25.50,15.38,18.42,17.81,SGM,Sims Metal Mgmt,18.10,-8,8259,18.09,18.10,33,p,1.97,9.48,1.82,64.9,27.9,
2.66,2.25,2.52,2.45,SGT,Singapore Tel cdi,2.47,-3,17719,2.46,2.47,11.41,,1.68,0.65,4.62,19.12,12.9,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,0.005,0.028,-,,-,-,-,0.03,100.0,
8.05,4.518,4.86,4.82,SRX,Sirtex Medical,4.84,-2,40,4.84,4.94,9,f,3.20,0.90,1.86,28.8,16.8,
2.56,1.04,1.29,1.19,SKE,Skilled Grp Ltd,1.29,9.5,959,1.285,1.29,1.5,,4.87,-0.39,1.16,7.3,17.7,
2.89,2.22,2.28,2.23,SKC,Sky City Entertain,2.24,-3,2815,2.23,2.25,13.64,,1.05,0.51,6.09,14.38,15.6,
4.15,3.57,-,-,SKT,Sky Net,4.02,,-,3.97,4.22,11.18,,1.92,0.42,2.78,21.47,18.7,
0.40,0.215,0.31,0.30,SXR,Skywest Airlines cdi,0.30,1,1776,0.28,0.30,0.4,,9.85,0.18,1.33,3.94,7.6,
1.74,1.38,1.53,1.52,SGH,Slater & Gordon,1.52,,2144,1.50,1.51,5,f,3.58,1.08,3.29,17.9,8.5,
0.063,0.004,0.02,0.019,SMA,Smarttrans Hldgs,0.02,,9970,0.019,0.02,-,,-,-,-,-0.31,-,
7.21,4.81,6.44,6.31,SMX,SMS Management,6.40,1,2975,6.31,6.40,29,f,1.44,0.71,4.53,41.9,15.3,
0.47,0.36,-,-,SNO,Snowball Grp,0.42,,-,0.415,0.42,3.25,f,0.73,-0.06,7.74,2.38,17.6,
0.275,0.008,-,-,SOI,Soilsub Tech,0.009,,-,0.009,0.011,-,,-,-,-,6,0.1,
0.30,0.115,0.15,0.14,SLA,Solagran Ltd,0.15,,5339,0.14,0.15,-,,-,4.18,-,-1.39,-,
0.15,0.06,0.11,0.11,SOO,Solco Ltd,0.11,0.5,2680,0.105,0.11,0.25,,9.60,0.06,2.27,2.4,4.6,
1.14,0.50,-,-,SOM,Somnomed Ltd,0.88,,-,0.875,0.89,-,,-,0.12,-,2,44.0,
15.64,9.53,11.34,11.02,SHL,Sonic Healthcare,11.30,29,19062,11.21,11.30,59,p,1.28,-2.34,5.22,75.5,15.0,
15.38,11.631,12.90,12.56,SOL,Soul Pattinson,12.79,12,295,12.79,12.88,33,f,3.76,11.11,2.58,124.07,10.3,
0.12,0.08,0.087,0.086,SOE,Souls Private Equity,0.087,0.2,2925,0.086,0.087,-,,-,0.19,-,0.09,96.7,
0.02,0.008,0.016,0.014,SOEOA,  opt feb15,0.014,-0.2,562,0.014,0.019,-,,-,-,-,-,-,
0.975,0.76,0.895,0.88,SPN,SP AusNet stp,0.895,1,36125,0.885,0.895,8,p,1.01,0.94,8.94,8.09,11.1,
1.445,1.09,1.18,1.165,SKI,Spark Infrastructure stp,1.17,-1,26531,1.165,1.175,13.56,,0.79,1.83,11.59,10.66,11.0,
47.63,39.22,43.51,43.27,STW,SPDR 200 Fd etf unt,43.44,46,1111,42.90,43.45,135.17,p,2.33,40.32,3.11,314.35,13.8,
50.18,40.54,44.72,44.47,SFY,SPDR 50 Fd etf unt,44.66,42,257,44.00,44.99,184.94,p,1.65,0.42,4.14,304.77,14.7,
8.98,7.37,8.30,8.26,SLF,SPDR Prop Fd etf unt,8.26,8,691,8.18,8.36,52.05,,1.51,0.08,6.30,78.45,10.5,
1.65,0.90,1.45,1.395,SFH,Specialty Fashion,1.40,,2715,1.39,1.445,8,f,2.00,0.10,5.71,16,8.8,
3.23,2.00,2.25,2.17,SPT,Spotless Grp Ltd,2.22,5,4297,2.16,2.23,11,p,1.55,0.02,4.95,17.1,13.0,
0.048,0.019,-,-,STG,Staging Connections,0.019,,-,0.019,0.021,-,,-,-0.04,-,-0.68,-,
0.028,0.008,0.011,0.01,SFN,Stanfield Funds,0.01,,4105,0.009,0.01,-,,-,-,-,0.04,25.0,
0.78,0.44,0.52,0.49,SPL,Starpharma Hldgs,0.52,3,959,0.52,0.525,-,,-,0.09,-,-2.83,-,
22.00,14.00,-,-,SST,Steamships Trading,22.00,,-,20.00,-,49.7,,3.00,5.32,2.26,149.2,14.7,
2.18,1.25,2.15,2.10,STP,Sterihealth Ltd,2.15,5,233,2.02,2.15,7,f,3.91,-0.14,3.26,27.4,7.8,
0.10,0.025,-,-,SBI,Sterling Biofuels,0.05,,-,0.036,0.05,-,,-,0.11,-,-4.15,-,
1.74,1.00,1.08,1.07,SXE,Sth Crs Elect Engnr,1.07,3,1090,1.005,1.07,6.5,f,1.09,0.24,6.07,7.11,15.0,
2.31,1.26,2.05,1.99,SXL,Sthn Cross Media,2.04,1,6803,2.03,2.05,9.7,f,0.64,-0.10,4.75,6.18,33.0,
0.018,0.006,0.011,0.009,STI,Stirling Products,0.01,,14827,0.01,0.011,-,,-,-,-,-0.43,-,
4.23,3.52,4.11,4.06,SGP,Stockland stp,4.09,3,56508,4.08,4.09,21.8,,0.92,3.59,5.33,20.1,20.3,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.20,,-,0.185,-,-,,-,0.48,-,10.2,2.0,
0.088,0.033,-,-,STE,Stratatel Ltd,0.033,,-,0.034,0.038,0.33,,0.91,0.01,10.00,0.3,11.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.001,0.01,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.10,-,,-,0.13,-,0.3,30.0,
0.023,0.005,0.005,0.005,SRA,Strathfield Grp,0.005,,12000,0.004,0.006,-,,-,-,-,0.08,6.3,
0.054,0.005,-,-,SMN,Structural Monitor cdi,0.01,,-,0.009,0.01,-,,-,-,-,-0.25,-,
0.02,0.003,-,-,SMNO,  opt dec10,-,,-,-,0.01,-,,-,-,-,-,-,
1.19,0.435,0.64,0.635,STS,Structural Systems,0.635,,1120,0.63,0.645,2.5,f,2.12,0.79,3.94,5.3,12.0,
1.03,0.665,0.86,0.85,SGN,STW Comms,0.86,1,2184,0.855,0.86,4.3,f,1.50,-0.03,5.00,6.45,13.3,
0.056,0.014,0.017,0.017,SYP,Style Ltd,0.017,,2000,0.015,0.017,-,,-,0.01,-,-1.6,-,
0.03,0.007,-,-,SGU,Success Res Global,0.007,,-,0.008,0.02,-,,-,-,-,-0.39,-,
0.004,0.001,0.001,0.001,SBN,Sun Biomedical,0.001,,1900,0.001,0.002,-,,-,-,-,-0.02,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.56,8.97,8.71,SUN,Suncorp-Metway,8.94,27,52126,8.87,8.95,35,f,1.77,5.75,3.91,61.81,14.5,
0.88,0.605,0.715,0.69,SDG,Sunland Grp Ltd,0.71,2,3762,0.705,0.71,-,,-,1.39,-,6.4,11.1,
""".061",0.023,-,-,SHC,"Sunshine Heart, cdi",0.026,,-,0.026,0.029,-,,-,0.01,-,-1.4,-,""""
0.28,0.27,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.49,-,,-,0.54,-,-0.24,-,
6.18,4.51,6.03,5.96,SUL,Super Cheap Auto ,6.03,3,1172,5.95,6.05,21.5,f,1.58,1.28,3.57,34,17.7,
0.51,0.24,-,-,SNL,Supply Net,0.425,,-,0.39,0.42,3,f,1.98,0.42,7.06,5.93,7.2,
0.675,0.32,0.37,0.365,SWK,Swick Min,0.37,0.5,910,0.365,0.37,-,,-,0.39,-,-4.94,-,
0.003,0.001,-,-,SWG,Swish Grp Ltd,0.001,,-,-,0.001,-,,-,-,-,0.04,2.5,
4.09,3.34,-,-,SYL,Sylvastate Ltd,3.42,,-,3.42,3.48,21,f,0.41,3.71,6.14,8.56,40.0,
0.62,0.435,0.56,0.55,SYM,Symex Hldgs,0.56,1.5,2743,0.55,0.56,4,f,1.89,0.32,7.14,7.55,7.4,
0.05,0.025,-,-,SNR,Synergy Plus Ltd,0.037,,-,0.038,0.044,-,,-,-0.06,-,0.08,46.2,
7.52,6.18,6.65,6.56,TAH,Tabcorp Hldgs Ltd,6.61,11,44637,6.60,6.62,55,f,1.40,-1.35,8.32,77.1,8.6,
0.27,0.11,-,-,TAG,Tag Pacific Ltd,0.11,,-,0.11,0.15,0.75,,-,0.26,6.82,-4.66,-,
1.66,1.17,1.44,1.44,TWO,Talent2 Internation,1.44,,39,1.44,1.49,4,f,1.09,0.04,2.78,4.36,33.0,
2.76,2.13,2.48,2.48,TWD,Tamawood Ltd,2.48,,150,2.46,2.48,21,f,1.32,0.91,8.47,27.66,9.0,
0.40,0.285,0.32,0.32,TAN,Tandou Ltd,0.32,-0.5,320,0.315,0.33,-,,-,0.43,-,0.1,320.0,
1.91,1.38,1.575,1.51,TGR,Tassal Grp Ltd,1.55,10,2735,1.51,1.575,6,,3.33,1.43,3.87,19.96,7.8,
2.461,2.089,2.34,2.30,TTS,Tatts Grp Ltd,2.33,4,42096,2.31,2.33,10,f,0.94,-1.26,4.29,9.4,24.8,
0.075,0.031,-,-,TCN,Techniche Ltd,0.033,,-,0.033,0.035,-,,-,0.01,-,0.23,14.3,
0.895,0.71,0.89,0.88,TNE,Technology One,0.89,1,1042,0.87,0.89,4.2,f,1.39,0.13,4.72,5.84,15.2,
0.15,0.04,-,-,TPC,Tel Pacific Ltd,0.085,,-,0.071,0.085,0.8,f,1.20,0.03,9.41,0.96,8.9,
2.25,1.44,1.595,1.57,TEL,Telecom Corp,1.59,-8.5,56927,1.59,1.595,16.46,,0.99,0.49,10.35,16.25,9.8,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.013,,-,0.005,0.074,-,,-,0.04,-,-1.8,-,
0.19,0.055,-,-,TLZ,Telezon Ltd,0.055,,-,0.055,0.15,-,,-,0.01,-,-1.31,-,
3.55,2.74,2.89,2.82,TLS,Telstra Corp,2.84,-3,486820,2.83,2.84,28,f,1.12,0.38,9.86,31.4,9.0,
0.865,0.73,0.76,0.755,TGG,Templeton Global,0.76,0.5,829,0.75,0.76,-,,-,0.94,-,1.8,42.2,
1.94,1.225,1.40,1.36,TEN,Ten Network Hldgs,1.39,4.5,171924,1.385,1.39,-,,-,-0.29,-,4.62,30.1,
1.08,0.75,0.80,0.795,TFC,TFS Corp Ltd,0.80,,349,0.795,0.80,4.75,f,3.57,0.77,5.94,16.98,4.7,
0.48,0.305,0.455,0.435,THG,Thakral Hldgs unt,0.455,,517,0.44,0.455,-,,-,0.99,-,1.84,24.7,
17.39,12.29,17.21,17.00,TRS,The Reject Shop,17.15,17,2824,17.12,17.20,67,f,1.34,1.98,3.91,90,19.1,
6.70,5.41,-,-,TRU,THE Tr Comp Ltd,5.61,,-,5.65,5.80,33.7,f,1.00,0.02,6.01,33.8,16.6,
1.11,0.54,0.68,0.66,TSM,Thinksmart Ltd,0.68,,1250,0.65,0.68,2,,2.73,0.11,2.94,5.45,12.5,
0.675,0.24,0.40,0.39,THO,Thomas & Coffey,0.40,1.5,328,0.385,0.40,2.5,,-,0.07,6.25,-12.58,-,
0.53,0.10,-,-,TBI,Thomas Bryson Int,0.10,,-,0.10,-,1,,-,0.03,10.00,-23.4,-,
1.535,0.68,1.535,1.46,TGA,Thorn Grp Ltd,1.49,4,1684,1.49,1.50,6.32,f,2.39,0.51,4.24,15.12,9.9,
0.29,0.136,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.245,1.5,,1.80,0.20,6.52,2.7,8.5,
0.495,0.31,0.40,0.385,TSO,Tishman Speyer unt,0.395,-0.5,2431,0.39,0.40,-,,-,0.74,-,-5.29,-,
0.27,0.125,0.22,0.205,TIS,Tissue Therapies,0.21,0.5,4642,0.21,0.22,-,,-,0.06,-,-3.08,-,
0.40,0.07,0.38,0.365,TMA,TMA Grp Comp,0.365,-0.5,597,0.365,0.38,-,,-,0.14,-,2.51,14.5,
9.33,5.34,6.53,6.39,TOL,Toll Hldgs Ltd,6.53,18,33160,6.43,6.54,25,f,1.60,1.38,3.83,39.9,16.4,
3.273,1.955,2.35,2.28,TAL,Tower Aust,2.34,6,3355,2.27,2.34,5.25,,2.48,1.07,2.24,13,18.0,
1.75,1.285,1.455,1.455,TWR,Tower Ltd,1.455,-0.5,55,1.455,1.50,10.32,,1.64,1.14,7.09,16.93,8.6,
2.80,2.05,2.29,2.26,TOX,Tox Free Solutions,2.28,,257,2.28,2.29,2,f,4.63,0.67,0.88,9.25,24.6,
2.58,0.80,1.89,1.83,TPM,TPG Telecom Ltd,1.86,1,3796,1.82,1.86,3,f,1.90,0.06,1.61,5.7,32.6,
0.028,0.006,0.016,0.016,TPL,TPL Corp Ltd,0.016,,2500,0.016,0.018,-,,-,0.01,-,-0.28,-,
