Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4504.4 at 16:36 26/7/2010  Report at 19:05 Monday 26/7/2010. Processed 19:07 Monday 26/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.20,0.057,0.065,0.063,LBT,LBT Innovations,0.063,-0.1,2618,0.06,0.063,-,,-,0.01,-,-0.94,-,
0.09,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.07,0.015,-,-,LBTOA,  optjun13c,0.015,,-,0.015,0.025,-,,-,-,-,-,-,
0.215,0.046,0.125,0.12,LCY,Legacy Iron Ore,0.12,-1,2750,0.12,0.135,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.04,,-,-,0.045,-,,-,-,-,-,-,
0.07,0.036,-,-,LCYOA,  opt dec12,0.036,,-,-,0.048,-,,-,-,-,-,-,
0.115,0.035,-,-,LCYOB,  opt dec12,0.068,,-,0.042,0.068,-,,-,-,-,-,-,
0.20,0.081,0.17,0.17,LGD,Legend Corp,0.17,-1,89,0.17,0.18,-,,-,0.08,-,2.34,7.3,
41.70,27.17,30.24,29.60,LEI,Leighton Hldgs,29.76,10,4753,29.71,29.85,120,f,1.73,7.52,4.03,208.2,14.3,
4.84,3.339,4.50,4.48,LMC,Lemarne Corp,4.50,35,80,4.25,4.50,66,,0.96,3.97,14.67,63.49,7.1,
10.907,7.00,7.48,7.39,LLC,Lend Lease Grp stp,7.42,-2,12627,7.40,7.44,36,f,1.20,3.99,4.85,43.1,17.2,
0.08,0.05,0.065,0.065,LIC,Lifestyle Communit,0.065,,1500,0.065,0.07,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.70,1.585,LNC,Linc Energy Ltd,1.635,10,52597,1.63,1.64,-,,-,-,-,-16.12,-,
0.28,0.16,-,-,LAU,Lindsay Aust,0.175,,-,0.185,0.195,1.75,f,1.89,0.21,10.00,3.3,5.3,
2.91,1.56,2.55,2.50,LWB,Little World Bev,2.55,10,11,2.45,2.55,7,f,1.36,0.53,2.75,9.55,26.7,
0.037,0.017,-,-,LLA,Living & Leisure Grp stp,0.018,,-,0.017,0.02,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.23,0.22,LCT,Living Cell Tech,0.23,2,1185,0.20,0.23,-,,-,0.03,-,-2.64,-,
0.15,0.01,0.03,0.03,LCTO,  opt dec10,0.03,,500,0.03,0.05,-,,-,-,-,-,-,
1.10,0.56,0.90,0.88,LCM,Logicamms Ltd,0.88,-2,614,0.865,0.88,6.25,f,2.34,0.23,7.10,14.6,6.0,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,0.25,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.018,-,-,LRG,Longreach Grp,0.032,,-,0.03,0.032,-,,-,0.02,-,0.3,10.7,
3.35,1.48,2.45,2.42,LDW,Ludowici Ltd,2.42,-3,50,2.42,2.50,12,,0.81,1.97,4.96,9.7,24.9,
0.023,0.008,-,-,LSL,Luminus Systems,0.009,,-,0.008,0.015,-,,-,-0.01,-,-7.96,-,
4.19,1.60,3.05,3.05,LYL,Lycopodium Ltd,3.05,,320,3.02,3.05,25,f,1.08,0.71,8.20,27,11.3,
1.99,0.77,1.92,1.905,MTU,M2 Telecommun,1.91,,1610,1.905,1.91,8,f,1.54,-0.11,4.19,12.28,15.6,
0.007,0.001,0.002,0.001,MCL,M2M Corp,0.002,,15000,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.31,2.59,2.49,MSL,MAC Services (The),2.59,9,205,2.55,2.59,8.75,f,1.76,0.86,3.38,15.4,16.8,
0.135,0.056,-,-,MPS,MacarthurCook PSF unt,0.088,,-,0.087,0.093,-,,-,0.34,-,-21.12,-,
0.415,0.17,0.405,0.405,MIF,Macarthurcook Ind Pr unt,0.405,,240,0.40,0.415,1.8,,3.21,0.67,4.44,5.78,7.0,
0.885,0.365,0.595,0.575,MAH,Macmahon Hldgs,0.575,-0.5,60108,0.575,0.58,1.5,,2.27,0.39,2.61,3.4,16.9,
1.27,0.51,1.27,1.22,MQA,Macq Atlas Roads stp,1.235,2.5,21056,1.23,1.24,-,,-,-,-,-,-,
58.80,35.01,39.90,39.56,MQG,Macq Grp Ltd,39.74,31,10075,39.72,39.77,186,,1.72,25.82,4.68,320.2,12.4,
0.90,0.35,-,-,MRN,Macq Radio,0.69,,-,0.60,0.78,4,f,0.96,0.02,5.80,3.84,18.0,
5.55,2.60,5.19,5.15,MAQ,Macq Telecom Gp,5.19,4,176,5.25,5.49,-,,-,3.06,-,80.6,6.4,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.20,,-,1.165,1.23,-,,-,1.34,-,-2.09,-,
0.032,0.024,0.031,0.031,MAC,Macro Corp Ltd,0.031,0.1,90,0.031,0.038,-,,-,0.08,-,-0.43,-,
1.16,0.62,1.13,1.13,MFG,Magellan Fin Grp,1.13,,53,1.13,1.145,-,,-,-,-,0.6,188.3,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.17,,-,0.17,0.30,-,,-,-,-,-,-,
0.69,0.56,0.64,0.62,MFF,Magellan Flagship,0.625,-1,2081,0.625,0.63,-,,-,0.79,-,3.04,20.6,
0.12,0.038,-,-,MKE,Mako Energy Ltd,-,,-,-,-,-,,-,0.09,-,-7.06,-,
0.55,0.215,-,-,MNL,Manaccom Corp Ltd,0.26,,-,0.265,0.285,0.5,,14.36,-,1.92,7.18,3.6,
3.38,2.245,2.98,2.94,MAP,MAP Grp forus,2.97,3,20634,2.95,2.97,19,,-,-0.30,6.40,-33.11,-,
0.095,0.048,-,-,MBD,Marbletrend Grp,0.063,,-,0.061,0.068,1.5,f,-,0.03,23.81,-6.6,-,
0.06,0.015,-,-,MPA,Marine Produce Aust,0.028,,-,0.03,0.048,-,,-,0.02,-,-2.4,-,
0.016,0.002,0.003,0.002,MCX,Mariner Corp Ltd,0.002,,12330,0.002,0.003,-,,-,-,-,-7.48,-,
2.50,1.685,2.21,2.15,MSF,Maryborough Sugar,2.17,3,1286,2.16,2.17,2.5,f,6.04,2.14,1.15,15.11,14.4,
1.12,0.85,1.04,1.00,MYE,Mastermyne Grp,1.04,1,1025,1.00,1.04,-,,-,-,-,-,-,
2.97,1.30,2.70,2.67,MCE,Matrix C & E Ltd,2.70,,435,2.68,2.70,2,f,7.10,0.62,0.74,14.2,19.0,
0.09,0.03,0.04,0.04,MXQ,MAX Tr unt,0.04,0.3,100,0.04,0.045,-,,-,0.32,-,28.23,0.1,
0.515,0.245,0.30,0.29,MXI,Maxitrans Ind,0.30,2,630,0.29,0.30,1,f,0.49,0.34,3.33,0.49,61.2,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.16,,-,0.10,0.195,-,,-,0.04,-,1.01,15.8,
5.27,2.75,5.20,5.01,MMS,McMillan Shakespeare,5.20,8,618,5.17,5.20,20.5,f,1.60,0.34,3.94,32.88,15.8,
3.48,1.72,2.64,2.60,MCP,McPherson's Ltd,2.61,-3,204,2.62,2.64,10,f,2.96,0.02,3.83,29.6,8.8,
0.043,0.012,-,-,MWS,MDS Financial Grp,0.035,,-,0.035,0.039,-,,-,-,-,-0.01,-,
0.025,0.005,-,-,MUI,Media Grp Int Ltd,0.007,,-,0.007,0.009,-,,-,-,-,-2.68,-,
0.045,0.01,0.02,0.017,MVH,Medic Vision Ltd,0.017,-0.3,5876,0.016,0.022,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.001,0.009,-,,-,-,-,-,-,
0.038,0.008,-,-,MLA,Medical Aus Ltd,0.027,,-,0.021,0.027,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.017,,-,0.019,0.02,-,,-,0.03,-,0.49,3.5,
0.245,0.14,-,-,MVP,Medical Develop,0.19,,-,0.19,0.22,-,,-,0.06,-,1.3,14.6,
0.165,0.075,-,-,MGZ,Medigard Ltd,0.09,,-,0.09,0.10,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.01,0.009,MDV,Medivac Ltd,0.009,-0.1,112394,0.009,0.01,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.04,0.15,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.17,2.09,MLB,Melbourne IT Ltd,2.14,7,1447,2.14,2.17,15,f,1.43,-0.56,7.01,21.42,10.0,
0.18,0.105,0.175,0.17,MHI,Merchant House,0.175,0.5,1928,0.155,0.17,1.5,,2.84,0.25,8.57,4.26,4.1,
3.25,1.85,2.70,2.63,MRM,Mermaid Marine,2.68,7,1541,2.62,2.68,7,f,2.66,0.95,2.61,18.59,14.4,
0.13,0.026,0.12,0.115,MAS,Mesa Min Ltd,0.12,0.5,3992,0.115,0.12,-,,-,-,-,-0.1,-,
0.14,0.072,0.13,0.13,MES,Mesbon China Nylon,0.13,,1000,0.11,0.14,0.5,,4.08,0.32,3.85,2.04,6.4,
2.26,0.90,1.885,1.795,MSB,Mesoblast Ltd,1.83,-0.5,830,1.83,1.88,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.009,0.008,MST,Metal Storm Ltd,0.008,,14350,0.008,0.009,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.065,-,-,MFC,Metals Finance,0.065,,-,0.065,0.087,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.40,4.34,MTS,Metcash Ltd,4.36,-3,15331,4.35,4.38,26,f,1.14,0.12,5.96,29.74,14.7,
0.10,0.036,-,-,MTD,Metroland Aust,0.047,,-,0.032,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,0.012,0.012,MWR,MGM Wireless Ltd,0.012,,5415,0.011,0.012,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.003,-,,-,-,-,-,-,
1.95,1.37,1.52,1.47,MIO,Miclyn Exp Offshr,1.50,-2,1389,1.47,1.53,-,,-,-,-,-,-,
0.15,0.048,-,-,MIK,Mikoh Corp,0.073,,-,0.065,0.073,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.006,,-,0.003,0.004,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,15.15,16.54,16.21,MLT,Milton Corp,16.54,19,91,16.23,16.54,70,f,0.64,18.37,4.23,44.7,37.0,
8.80,4.05,8.43,8.19,MIN,Mineral Res,8.27,11,2357,8.20,8.35,18.75,f,2.04,2.39,2.27,38.3,21.6,
0.05,0.02,0.048,0.048,MNW,Mint Wireless,0.048,0.3,600,0.039,0.048,-,,-,-,-,-1.49,-,
2.28,1.53,1.65,1.625,MIR,Mirrabooka Invest,1.63,-2,217,1.625,1.64,10,f,0.79,1.74,6.13,7.93,20.6,
1.745,1.165,1.375,1.335,MGR,Mirvac Grp stp,1.35,-0.5,179648,1.345,1.355,8,,-,-,5.93,-11.58,-,
0.11,0.033,0.035,0.033,MIX,Mirvac Industrial unt,0.033,-0.1,5014,0.032,0.035,-,,-,0.17,-,-42.03,-,
0.52,0.16,0.24,0.24,MBT,Mission Newenergy,0.24,-2.5,435,0.23,0.265,-,,-,0.15,-,-22.3,-,
1.04,0.73,1.02,0.975,MCU,Mitchell Comms,1.00,3,3186,0.985,1.02,4.4,f,1.50,-,4.40,6.6,15.2,
0.12,0.03,0.041,0.041,MNZ,Mnet Grp Ltd,0.041,,226,0.041,0.055,-,,-,-,-,-0.7,-,
0.062,0.012,0.023,0.023,MBA,MobileActive Ltd,0.023,0.2,399,0.02,0.023,-,,-,-,-,0.09,25.6,
0.20,0.055,-,-,MKB,Moko Mobi Ltd,0.08,,-,0.06,0.079,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.01,0.035,-,,-,-,-,-,-,
15.98,10.78,13.79,13.60,MND,Monadelphous Grp,13.65,14,3016,13.60,13.67,79,f,1.15,1.52,5.79,91.08,15.0,
0.60,0.40,-,-,MNY,Money3 Corp,0.50,,-,0.41,0.53,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,0.005,0.005,MTI,Montec Intl,0.005,,1600,0.005,0.007,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.008,,-,0.008,0.01,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.015,0.013,MMZ,Mooter Media Ltd,0.013,-0.2,64318,0.013,0.014,-,,-,-,-,0.22,5.9,
1.40,1.00,1.195,1.16,MOC,Mortgage Choice,1.17,2,591,1.17,1.195,11,f,2.16,0.56,9.40,23.8,4.9,
0.008,0.002,-,-,MUT,Multi Channel,0.005,,-,0.004,0.008,-,,-,-,-,-43.27,-,
0.18,0.038,0.05,0.05,MPF,Multiplex Acumen unt,0.05,0.2,2194,0.05,0.053,-,,-,0.38,-,-31.97,-,
0.223,0.109,0.145,0.145,MUE,Multiplex European unt,0.145,,570,0.145,0.16,1.87,,3.25,0.27,12.90,6.08,2.4,
1.10,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.70,,-,0.70,1.05,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,-,-,-,,-,0.04,-,5.29,0.1,
0.77,0.30,-,-,MCH,Murchison Hldgs,0.45,,-,0.38,0.45,-,,-,1.28,-,10.13,4.4,
0.11,0.075,-,-,MNF,My Net Fone Ltd,0.09,,-,0.091,0.11,-,,-,-0.02,-,0.93,9.7,
3.98,2.86,3.49,3.39,MYR,Myer Hldgs Ltd,3.41,-6,39186,3.41,3.43,-,f,-,-0.21,-,-,-,
3.75,2.60,3.12,3.11,MYS,Mystate Ltd,3.11,-1,48,3.11,3.19,20,f,0.70,2.17,6.43,13.9,22.4,
0.49,0.35,-,-,NAM,Namoi Cotton ccu,0.375,,-,0.38,0.385,2.5,,1.88,1.03,6.67,4.7,8.0,
0.72,0.42,0.61,0.58,NAN,Nanosonics Ltd,0.60,-1,2076,0.58,0.60,-,,-,0.11,-,-4.37,-,
32.37,22.23,25.02,24.67,NAB,National Aust Bank,24.77,40,69725,24.71,24.79,147,f,1.36,12.41,5.93,199.3,12.4,
1.25,1.00,-,-,NCI,National Can Ind,1.20,,-,1.20,1.23,4,f,1.47,-,3.33,5.9,20.3,
2.14,1.20,-,-,NHR,National Hire Grp,1.26,,-,1.30,1.40,-,,-,2.38,-,8.46,14.9,
0.044,0.006,-,-,NLG,National Leisure,0.006,,-,0.006,0.007,-,,-,-0.32,-,0.34,1.8,
5.56,2.66,4.46,4.31,NVT,Navitas Ltd,4.33,,1968,4.32,4.39,16.9,f,0.99,-0.25,3.90,16.8,25.8,
0.90,0.175,0.245,0.24,NMS,Neptune Marine,0.24,0.5,9946,0.24,0.245,-,,-,0.12,-,2.52,9.5,
0.69,0.06,-,-,NMSO,  opt dec10,0.105,,-,0.082,0.097,-,,-,-,-,-,-,
0.52,0.12,0.27,0.255,NTC,Netcomm Ltd,0.265,1.5,683,0.26,0.265,1,,3.65,0.10,3.77,3.65,7.3,
0.054,0.019,-,-,NEU,Neuren Pharmaceut,0.022,,-,0.022,0.024,-,,-,0.01,-,0.04,55.0,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.03,,-,0.033,0.043,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.96,,-,1.96,2.50,6,f,0.96,1.09,3.06,5.74,34.1,
20.18,14.08,16.81,16.64,NWS,News Corp b voting,16.72,12,16477,16.70,16.75,5.14,,14.51,0.45,0.31,74.58,22.4,
17.56,12.18,14.83,14.68,NWSLV,  a nonvote,14.77,17,2921,14.35,14.79,12.87,,-,-,0.87,-,-,
0.009,0.003,0.004,0.003,NWT,NewSat Ltd,0.004,0.1,32050,0.003,0.004,-,,-,-,-,-0.03,-,
0.57,0.07,0.09,0.088,NBS,Nexbis Ltd,0.088,-0.2,4136,0.088,0.09,-,,-,0.09,-,4.1,2.1,
1.45,0.88,1.29,1.26,NHF,NIB Hldgs Ltd,1.27,,1140,1.27,1.28,6.4,f,2.03,0.75,5.04,13,9.8,
1.75,0.77,1.40,1.40,NCK,Nick Scali Ltd,1.40,-4.5,50,1.40,1.44,10.5,f,1.00,0.22,7.50,10.46,13.4,
1.23,0.098,0.165,0.15,NOD,Nomad Bld,0.16,0.5,9018,0.16,0.165,2.5,,2.00,0.23,15.63,5,3.2,
1.50,0.82,-,-,NBL,Noni B Ltd,1.04,,-,1.04,1.06,6,f,1.77,0.51,5.77,10.6,9.8,
1.066,0.547,0.93,0.89,NFK,Norfolk Grp,0.93,4.5,4640,0.91,0.94,-,,-,0.15,-,12.95,7.2,
0.26,0.20,0.23,0.23,NOE,Novarise Renew Res,0.23,,300,0.21,0.235,-,,-,-,-,-,-,
0.82,0.13,0.14,0.135,NRT,Novogen Ltd,0.14,0.5,424,0.14,0.15,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.10,1.075,NWH,NRW Hldgs Ltd,1.085,2,5529,1.08,1.09,4,f,3.27,0.52,3.69,13.1,8.3,
0.18,0.016,0.091,0.089,NSL,NSL Cons Ltd,0.089,-0.1,3602,0.089,0.094,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.18,0.175,NSX,NSX Ltd,0.18,0.5,3209,0.16,0.18,-,,-,0.09,-,-4.95,-,
11.819,3.20,3.83,3.73,NUF,Nufarm Ltd,3.76,,32511,3.75,3.78,15,,-,3.07,3.99,-17.4,-,
2.80,1.411,2.47,2.42,NPX,Nuplex Ind,2.45,3,734,2.40,2.45,10.22,p,3.05,1.58,4.17,31.15,7.9,
0.368,0.146,-,-,NSP,Nusep Ltd,0.195,,-,0.195,0.20,-,,-,0.01,-,-122.77,-,
0.052,0.045,-,-,NSPO,  opt sep12,0.05,,-,0.041,0.052,-,,-,-,-,-,-,
0.20,0.08,0.125,0.125,OKJ,Oakajee Corp Ltd,0.125,2,1300,0.105,0.13,-,,-,0.14,-,-0.76,-,
0.515,0.315,0.365,0.365,OAK,Oaks Hotels & Resort,0.365,0.5,800,0.365,0.37,5,f,1.22,-0.13,13.70,6.12,6.0,
4.30,2.09,2.69,2.63,OKN,Oakton Ltd,2.69,5,640,2.65,2.69,4,f,4.98,0.04,1.49,19.9,13.5,
0.067,0.004,0.03,0.029,OBJ,OBJ Ltd,0.029,-0.1,38411,0.029,0.03,-,,-,-,-,-0.15,-,
0.054,0.001,-,-,OBJO,  opt dec10,0.018,,-,0.018,0.019,-,,-,-,-,-,-,
0.50,0.265,0.325,0.31,OCL,Objective Corp,0.325,0.5,182,0.325,0.35,2.1,,1.83,0.04,6.46,3.85,8.4,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.25,0.28,1.5,,0.93,0.41,6.00,1.39,18.0,
2.697,1.50,1.56,1.54,OCP,Oceania Capital,1.56,1,429,1.56,1.70,6,,2.31,5.01,3.85,13.88,11.2,
0.07,0.018,-,-,ODG,Odyssey Gaming,0.04,,-,0.039,0.06,-,,-,0.06,-,0.5,8.0,
0.419,0.07,-,-,OLH,Oldfields Hldgs,0.10,,-,0.085,-,-,,-,0.37,-,-56.59,-,
0.005,0.002,0.003,0.003,OLE,Olea Australis,0.003,,16134,0.003,0.004,-,,-,-,-,-0.07,-,
0.215,0.08,0.086,0.086,ONC,Oncard Intl,0.086,,6350,0.086,0.09,-,,-,0.13,-,0.73,11.8,
4.15,2.76,3.09,3.04,OST,OneSteel Ltd,3.08,5,69383,3.07,3.09,9,,0.61,1.72,2.92,5.45,56.5,
0.19,0.06,-,-,OOH,Oohmedia Grp Ltd,0.19,,-,0.19,0.20,-,,-,-0.08,-,1.3,14.6,
0.14,0.041,0.052,0.052,OIL,Optiscan Imaging,0.052,,100,0.052,0.061,-,,-,0.02,-,-1.18,-,
0.076,0.025,0.035,0.035,OEC,Orbital Corp Ltd,0.035,0.5,302,0.03,0.035,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.03,0.039,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.02,-,,-,-,-,-,-,
26.382,20.402,25.79,25.39,ORI,Orica Ltd,25.62,20,10094,25.40,25.64,98,p,1.04,1.31,3.83,102.3,25.0,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.033,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.70,15.54,ORG,Origin Energy,15.56,2,18972,15.50,15.57,50,f,1.45,8.48,3.21,72.3,21.5,
0.64,0.40,-,-,OEQ,Orion Equities,0.435,,-,0.43,0.475,-,,-,1.23,-,33.16,1.3,
7.21,3.651,6.80,6.70,ORL,Orotongrp Ltd,6.70,,472,6.70,6.80,44,f,1.25,0.74,6.57,54.92,12.2,
1.09,0.43,-,-,OFG,Over Fifty Grp,0.51,,-,0.515,0.525,2.5,p,0.10,0.52,4.90,0.26,196.2,
0.20,0.04,-,-,OGL,Overseas & Gen cdi,0.18,,-,0.155,0.18,-,,-,-,-,-0.91,-,
0.175,0.145,0.16,0.16,OZG,Ozgrowth Ltd,0.16,,1000,0.155,0.16,1.4,f,4.43,0.25,8.75,6.2,2.6,
1.52,0.78,0.845,0.835,PBG,Pac Brands,0.845,1,17847,0.84,0.845,-,,-,-0.04,-,-7.6,-,
0.45,0.19,-,-,PEA,Pac Energy,0.23,,-,0.23,0.235,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.021,0.021,PEV,Pac Enviromin,0.021,,2003,0.019,0.021,-,,-,0.01,-,-1.43,-,
0.285,0.11,-,-,PEH,Pac Environment,0.125,,-,0.11,0.125,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.04,,-,0.036,0.04,-,,-,0.01,-,0.1,40.0,
0.061,0.008,0.015,0.014,PZC,Pan Asia Corp Ltd,0.015,-0.1,7750,0.015,0.016,-,,-,-,-,-0.35,-,
0.415,0.10,0.135,0.135,PSY,Panorama Synergy,0.135,0.5,100,0.135,0.18,-,,-,-,-,-1.4,-,
0.845,0.46,0.625,0.61,PPX,PaperlinX Ltd,0.61,0.5,6334,0.61,0.615,-,,-,0.60,-,-62.7,-,
0.515,0.245,0.28,0.28,PPY,Papyrus Aust,0.28,-2,469,0.28,0.29,-,,-,0.10,-,-2.11,-,
0.039,0.02,-,-,PGC,Paragon Care Ltd,0.025,,-,0.027,0.03,-,,-,-,-,-0.1,-,
0.018,0.006,0.01,0.009,PGCOA,  opt may12,0.009,-0.1,4000,0.009,0.011,-,,-,-,-,-,-,
0.235,0.08,0.10,0.096,PAB,Patrys Ltd,0.10,,460,0.096,0.10,-,,-,0.06,-,-4.85,-,
1.545,0.84,1.21,1.185,PFL,Patties Foods Ltd,1.21,2.5,469,1.20,1.21,5.5,f,1.84,0.26,4.55,10.1,12.0,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.37,-,-10.1,-,
0.22,0.06,0.09,0.09,PHL,Pearl Healthcare,0.09,,100,0.06,0.09,-,,-,0.01,-,0.1,90.0,
2.42,1.61,2.06,2.00,PPC,Peet Ltd,2.05,,2840,2.03,2.06,8,f,0.96,-,3.90,7.7,26.6,
0.21,0.12,0.145,0.14,PPI,Pelorus Prop,0.14,-0.5,316,0.14,0.15,-,,-,0.26,-,0.56,25.0,
1.048,0.29,0.40,0.38,PSH,Penrice Soda,0.40,-2.5,1620,0.38,0.41,-,,-,0.80,-,24.66,1.6,
41.39,27.11,29.47,29.00,PPT,Perpetual Ltd,29.01,10,1094,29.00,29.22,165,f,1.11,4.46,5.69,183.4,15.8,
0.70,0.54,0.685,0.685,PET,Peters MacGregor,0.685,0.5,200,0.69,0.71,-,,-,1.03,-,13.67,5.0,
0.022,0.004,0.011,0.011,PNO,Pharmanet Grp,0.011,,3000,0.01,0.011,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.004,,-,0.003,0.004,-,,-,-,-,-,-,
0.092,0.021,0.052,0.047,PAA,PharmAust Ltd,0.048,-0.1,10573,0.048,0.053,-,,-,0.02,-,-0.09,-,
0.025,0.009,-,-,PAAO,  opt mar12,0.011,,-,0.009,0.014,-,,-,-,-,-,-,
3.41,1.655,2.22,2.14,PXS,Pharmaxis Ltd,2.16,4,2275,2.12,2.17,-,,-,0.53,-,-20,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.20,,-,1.20,1.30,5,,0.59,2.56,4.17,2.97,40.4,
0.14,0.09,-,-,PHK,Phoslock Water,0.095,,-,0.095,0.10,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.10,0.096,POH,Phosphagenics Ltd,0.096,-0.3,2635,0.096,0.10,-,,-,0.02,-,-1.26,-,
0.009,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.002,0.006,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.145,0.05,-,-,PYC,Phylogica Ltd,0.07,,-,0.07,0.076,-,,-,0.01,-,-2.1,-,
0.036,0.008,0.023,0.021,PIE,Pienets Ltd,0.021,-0.1,73732,0.021,0.022,-,,-,-,-,-0.29,-,
0.89,0.505,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.695,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,-,-,PPN,Planet Platinum,0.20,,-,0.18,0.30,2.06,,2.17,0.21,10.30,4.46,4.5,
6.34,4.24,5.20,5.07,PTM,Platinum Asset,5.19,11,5433,5.15,5.19,20,f,1.17,-,3.85,23.41,22.2,
1.85,1.365,1.485,1.45,PMC,Platinum Capital,1.48,1.5,309,1.45,1.48,10,f,1.96,1.35,6.76,19.55,7.6,
0.835,0.40,0.59,0.59,PMP,PMP Ltd,0.59,,146,0.59,0.60,-,,-,0.73,-,-0.6,-,
0.425,0.115,0.125,0.12,PBD,Port Bouvard Ltd,0.12,,7477,0.12,0.125,-,,-,0.68,-,-31.99,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.032,,-,0.032,0.038,-,,-,-0.26,-,-17.84,-,
0.50,0.285,0.425,0.425,PPK,PPK Grp Ltd,0.425,-0.5,733,0.40,0.425,2.5,f,3.20,0.65,5.88,8,5.3,
0.215,0.095,0.155,0.15,PPS,Praemium Ltd,0.155,0.5,6386,0.15,0.155,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.14,0.14,PBT,Prana Biotech,0.14,-0.5,320,0.135,0.14,-,,-,0.03,-,-2.42,-,
8.934,5.482,6.43,6.29,PMV,Premier Invest,6.41,16,1351,6.34,6.45,36,f,1.38,2.19,5.62,49.85,12.9,
0.93,0.65,0.715,0.71,PRV,Premium Investors,0.715,-0.5,153,0.715,0.735,3.5,f,3.01,0.95,4.90,10.55,6.8,
0.28,0.056,0.105,0.098,PRR,Prima BioMed Ltd,0.099,-0.6,34071,0.099,0.10,-,,-,0.02,-,-1.8,-,
0.24,0.037,0.08,0.076,PRRO,  opt dec11,0.076,-0.9,1250,0.076,0.08,-,,-,-,-,-,-,
