Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4438.8 at 16:38 31/8/2010  Report at 19:06 Tuesday 31/8/2010. Processed 19:08 Tuesday 31/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.45,0.31,-,-,LMW,Landmark White,0.41,,-,0.45,0.495,3.5,f,0.31,0.09,8.54,1.07,38.3,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.06,,-,0.034,0.066,-,,-,0.03,-,0.26,23.1,
0.11,0.05,-,-,LZC,Lazco Ltd,-,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.15,0.057,-,-,LBT,LBT Innovations,0.085,,-,0.08,0.088,-,,-,0.02,-,1.5,5.7,
0.08,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.051,0.015,-,-,LBTOA,  optjun13c,0.025,,-,-,0.089,-,,-,-,-,-,-,
0.215,0.046,0.10,0.10,LCY,Legacy Iron Ore,0.10,,700,0.10,0.105,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.02,,-,0.001,0.025,-,,-,-,-,-,-,
0.07,0.017,-,-,LCYOA,  opt dec12,0.017,,-,0.017,0.048,-,,-,-,-,-,-,
0.115,0.031,-,-,LCYOB,  opt dec12,0.031,,-,0.031,0.06,-,,-,-,-,-,-,
0.23,0.10,0.21,0.21,LGD,Legend Corp,0.21,,21373,0.21,0.23,1,f,3.10,0.09,4.76,3.1,6.8,
41.70,27.61,30.98,30.56,LEI,Leighton Hldgs,30.70,-29,8544,30.70,30.78,150,f,1.36,8.13,4.89,204.6,15.0,
4.84,3.744,4.10,4.10,LMC,Lemarne Corp,4.10,,6,4.05,4.10,36,p,1.76,3.97,8.78,63.49,6.5,
10.907,6.70,7.10,6.94,LLC,Lend Lease Grp stp,6.94,-15,17317,6.94,6.95,32,f,2.28,4.76,4.61,72.9,9.5,
0.08,0.05,-,-,LIC,Lifestyle Communit,0.065,,-,0.065,0.075,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.70,1.595,LNC,Linc Energy Ltd,1.655,3.5,35635,1.655,1.66,-,,-,-,-,-16.12,-,
0.28,0.17,-,-,LAU,Lindsay Aust,0.185,,-,0.185,0.195,1.35,f,2.44,0.21,7.30,3.3,5.6,
2.91,1.80,2.59,2.59,LWB,Little World Bev,2.59,,65,2.58,2.59,9.5,f,1.21,0.55,3.67,11.5,22.5,
0.037,0.017,0.018,0.018,LLA,Living & Leisure Grp stp,0.018,,301,0.018,0.021,-,,-,0.04,-,-0.29,-,
0.41,0.145,0.19,0.185,LCT,Living Cell Tech,0.185,-0.5,898,0.18,0.185,-,,-,0.03,-,-2.64,-,
0.15,0.012,-,-,LCTO,  opt dec10,0.04,,-,0.02,0.035,-,,-,-,-,-,-,
1.10,0.765,0.90,0.89,LCM,Logicamms Ltd,0.90,1,130,0.88,0.90,6.25,f,1.87,0.28,6.94,11.7,7.7,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,f,-,0.40,2.56,-0.51,-,
0.045,0.018,-,-,LRG,Longreach Grp,0.024,,-,0.024,0.029,-,,-,0.02,-,0.3,8.0,
3.35,2.03,3.30,3.19,LDW,Ludowici Ltd,3.30,14,337,3.30,3.35,16,,1.70,2.10,4.85,27.2,12.1,
0.022,0.002,0.004,0.004,LSL,Luminus Systems,0.004,0.1,1600,0.004,0.05,-,,-,-0.01,-,-7.96,-,
4.19,2.40,3.78,3.67,LYL,Lycopodium Ltd,3.75,-3,128,3.70,3.82,27,f,1.54,1.00,7.20,41.6,9.0,
2.05,1.12,1.92,1.85,MTU,M2 Telecommun,1.90,6,1318,1.895,1.90,10,f,1.23,-0.11,5.26,12.28,15.5,
0.006,0.001,-,-,MCL,M2M Corp,0.001,,-,0.001,0.002,-,,-,-,-,-0.16,-,
2.92,1.65,2.92,2.77,MSL,MAC Services (The),2.92,14,781,2.78,2.92,9.25,f,1.80,0.91,3.17,16.67,17.5,
0.135,0.056,0.076,0.075,MPS,MacarthurCook PSF unt,0.075,,2035,0.075,0.084,-,,-,0.34,-,-21.12,-,
0.42,0.20,-,-,MIF,Macarthurcook Ind Pr unt,0.415,,-,0.395,0.415,1.8,,3.21,0.67,4.34,5.78,7.2,
0.885,0.45,0.60,0.59,MAH,Macmahon Hldgs,0.595,-1,29176,0.595,0.60,3,,1.72,0.41,5.04,5.17,11.5,
1.335,0.51,1.275,1.24,MQA,Macq Atlas Roads stp,1.25,1,17347,1.25,1.26,-,,-,-0.72,-,-31.22,-,
58.80,35.01,37.72,37.13,MQG,Macq Grp Ltd,37.46,-38,29382,37.45,37.46,186,,1.72,25.82,4.97,320.2,11.7,
0.90,0.39,0.81,0.81,MRN,Macq Radio,0.81,3,20,0.81,0.94,8,f,1.03,-,9.88,8.26,9.8,
6.32,3.40,6.32,6.24,MAQ,Macq Telecom Gp,6.32,27,4069,6.25,6.40,20,f,4.03,3.06,3.16,80.6,7.8,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.27,,-,1.27,1.295,0.4,,-,1.29,0.31,-2.09,-,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,0.003,0.038,-,,-,0.08,-,-0.43,-,
1.30,0.73,1.24,1.23,MFG,Magellan Fin Grp,1.23,-1,307,1.23,1.24,-,,-,0.71,-,2.6,47.3,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.275,-,,-,-,-,-,-,
0.20,0.02,-,-,MFGOC,  opt jun16,0.17,,-,0.17,-,-,,-,-,-,-,-,
0.69,0.56,0.625,0.615,MFF,Magellan Flagship,0.625,0.5,4549,0.62,0.625,-,,-,0.76,-,8.74,7.2,
0.22,0.038,-,-,MKE,Mako Energy Ltd,0.20,,-,0.185,0.20,-,,-,0.09,-,-7.06,-,
0.55,0.215,-,-,MNL,Manaccom Corp Ltd,0.305,,-,0.30,0.325,0.5,,14.36,-,1.64,7.18,4.2,
3.38,2.364,2.96,2.93,MAP,MAP Grp forus,2.96,,307239,2.95,2.96,19,,-,-,6.42,-14.47,-,
0.095,0.048,-,-,MBD,Marbletrend Grp,0.074,,-,0.073,0.082,1.5,f,-,0.03,20.27,-6.6,-,
0.06,0.015,0.042,0.042,MPA,Marine Produce Aust,0.042,0.6,2500,0.042,0.047,-,,-,0.02,-,-2.4,-,
0.015,0.002,-,-,MCX,Mariner Corp Ltd,0.004,,-,-,-,-,,-,-,-,-7.48,-,
2.60,1.685,2.55,2.46,MSF,Maryborough Sugar,2.46,-9,252,2.45,2.51,6.5,f,2.13,2.74,2.64,13.85,17.8,
1.165,0.85,1.12,1.10,MYE,Mastermyne Grp,1.11,,690,1.10,1.12,-,f,-,-,-,-,-,
4.60,1.30,4.60,4.40,MCE,Matrix C & E Ltd,4.48,7,2897,4.48,4.50,4,f,7.75,0.76,0.89,31,14.5,
0.09,0.03,0.049,0.049,MXQ,MAX Tr unt,0.049,0.2,198,0.048,0.05,-,,-,0.24,-,28.23,0.2,
0.515,0.245,0.325,0.31,MXI,Maxitrans Ind,0.31,-1,368,0.31,0.325,2,f,1.59,0.35,6.45,3.17,9.8,
0.23,0.10,-,-,MEG,MCM Entertainment Gr,0.10,,-,0.05,0.18,-,,-,0.04,-,1.01,9.9,
6.45,2.75,6.00,5.89,MMS,McMillan Shakespeare,6.00,,886,5.91,6.05,24,f,2.77,0.75,4.00,66.5,9.0,
3.48,2.09,2.92,2.90,MCP,McPherson's Ltd,2.90,,302,2.90,2.92,20,f,1.82,0.12,6.90,36.4,8.0,
0.043,0.013,-,-,MWS,MDS Financial Grp,0.035,,-,0.03,0.035,-,,-,-,-,-0.01,-,
0.025,0.005,0.014,0.014,MUI,Media Grp Int Ltd,0.014,,5000,0.011,0.014,-,,-,-,-,-2.68,-,
0.064,0.01,0.064,0.053,MVH,Medic Vision Ltd,0.062,1,55632,0.062,0.064,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.004,0.025,-,,-,-,-,-,-,
0.033,0.008,-,-,MLA,Medical Aus Ltd,0.015,,-,0.012,0.014,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.02,,-,0.015,0.023,-,,-,0.03,-,0.21,9.5,
0.245,0.14,-,-,MVP,Medical Develop,0.20,,-,0.215,0.235,-,,-,0.06,-,1.3,15.4,
0.131,0.06,-,-,MGZ,Medigard Ltd,0.07,,-,0.065,0.075,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.007,0.007,MDV,Medivac Ltd,0.007,,12500,0.007,0.008,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.05,-,-,,-,0.01,-,-1.11,-,
2.35,1.52,1.89,1.87,MLB,Melbourne IT Ltd,1.885,-2.5,1843,1.885,1.91,15,f,1.48,-0.64,7.96,22.22,8.5,
0.18,0.12,-,-,MHI,Merchant House,0.18,,-,0.165,0.18,1.5,,2.84,0.25,8.33,4.26,4.2,
3.25,2.25,2.51,2.44,MRM,Mermaid Marine,2.47,2,5042,2.47,2.50,8,f,2.55,1.05,3.24,20.4,12.1,
0.13,0.03,0.115,0.11,MAS,Mesa Min Ltd,0.115,1.5,1000,0.11,0.115,-,,-,-,-,-0.1,-,
0.16,0.085,0.15,0.14,MES,Mesbon China Nylon,0.145,-0.5,2417,0.135,0.145,0.5,,4.08,0.32,3.45,2.04,7.1,
2.26,0.955,1.89,1.83,MSB,Mesoblast Ltd,1.83,-6,192,1.82,1.865,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.009,0.008,MST,Metal Storm Ltd,0.008,-0.1,7500,0.008,0.009,-,,-,-0.02,-,-1.7,-,
0.002,0.001,-,-,MSTO,  opt sep11,0.001,,-,0.001,0.004,-,,-,-,-,-,-,
0.14,0.058,0.058,0.058,MFC,Metals Finance,0.058,,800,0.058,0.06,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.43,4.34,MTS,Metcash Ltd,4.39,-1,60390,4.38,4.39,26,f,1.14,0.12,5.92,29.74,14.8,
0.10,0.036,-,-,MTD,Metroland Aust,0.047,,-,0.036,0.044,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.009,,-,0.009,0.01,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.005,-,,-,-,-,-,-,
1.95,1.37,1.49,1.45,MIO,Miclyn Exp Offshr,1.48,-1,4579,1.465,1.49,-,,-,-,-,-,-,
0.15,0.048,-,-,MIK,Mikoh Corp,0.054,,-,0.054,0.055,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.003,,-,0.003,0.01,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,15.35,15.54,15.35,MLT,Milton Corp,15.40,-9,179,15.40,15.50,71,f,1.10,17.18,4.61,78.2,19.7,
8.99,4.93,8.57,8.39,MIN,Mineral Res,8.52,-2,3390,8.47,8.52,20,f,3.43,2.75,2.35,68.5,12.4,
0.05,0.02,-,-,MNW,Mint Wireless,0.037,,-,0.036,0.054,-,,-,-,-,-1.49,-,
2.28,1.53,1.66,1.64,MIR,Mirrabooka Invest,1.64,-1.5,416,1.63,1.64,10,f,0.79,1.74,6.10,7.93,20.7,
1.745,1.19,1.355,1.33,MGR,Mirvac Grp stp,1.34,,500064,1.34,1.345,8,,0.99,1.66,5.97,7.95,16.9,
0.10,0.02,0.026,0.026,MIX,Mirvac Industrial unt,0.026,,10020,0.025,0.027,-,,-,0.14,-,-8.53,-,
0.52,0.195,0.255,0.255,MBT,Mission Newenergy,0.255,1.5,1027,0.245,0.265,-,,-,0.15,-,-22.3,-,
1.25,0.73,1.245,1.24,MCU,Mitchell Comms,1.245,1,7554,1.24,1.245,7.3,f,0.89,-0.26,5.86,6.5,19.2,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.041,,-,0.041,0.045,-,,-,-,-,-0.7,-,
0.062,0.012,-,-,MBA,MobileActive Ltd,0.022,,-,0.022,0.025,-,,-,-,-,0.09,24.4,
0.20,0.055,-,-,MKB,Moko Mobi Ltd,0.063,,-,0.063,0.08,-,,-,-,-,-2.83,-,
0.065,0.001,0.022,0.022,MKBO,  opt jul13,0.022,,1489,0.014,0.035,-,,-,-,-,-,-,
15.98,11.77,15.15,14.90,MND,Monadelphous Grp,14.95,1,7797,14.95,15.00,83,f,1.17,1.65,5.55,96.86,15.4,
0.60,0.40,-,-,MNY,Money3 Corp,0.40,,-,0.40,0.53,3.4,f,1.02,0.30,8.50,3.46,11.6,
0.012,0.003,0.004,0.004,MTI,Montec Intl,0.004,,21800,0.004,0.006,-,,-,-,-,-0.55,-,
0.025,0.008,-,-,MRY,Monteray Grp,0.013,,-,0.012,0.015,-,,-,0.03,-,-0.23,-,
0.036,0.002,-,-,MMZ,Mooter Media Ltd,0.011,,-,0.01,0.011,-,,-,-,-,0.22,5.0,
1.40,1.00,1.175,1.15,MOC,Mortgage Choice,1.15,-2,112,1.15,1.17,12,f,1.64,0.62,10.43,19.7,5.8,
0.008,0.002,0.005,0.005,MUT,Multi Channel,0.005,-0.2,2000,0.005,0.006,-,,-,-,-,-43.27,-,
0.18,0.038,0.052,0.05,MPF,Multiplex Acumen unt,0.051,-0.1,4828,0.05,0.054,-,,-,0.38,-,-31.97,-,
0.223,0.109,0.18,0.165,MUE,Multiplex European unt,0.18,1,1932,0.165,0.18,1.87,,3.25,0.27,10.39,6.08,3.0,
1.10,0.001,0.98,0.98,MAFCB,Multiplex Prime Ppty ctg,0.98,,-,0.98,1.015,-,,-,-,-,-17.1,-,
0.011,0.002,0.003,0.003,MSI,Multistack Intl,0.003,-0.4,120,0.003,0.007,-,,-,0.04,-,5.29,0.1,
0.75,0.30,-,-,MCH,Murchison Hldgs,0.32,,-,0.32,0.50,-,,-,1.28,-,10.13,3.2,
0.14,0.075,0.13,0.125,MNF,My Net Fone Ltd,0.125,,810,0.10,0.13,0.75,,5.01,-,6.00,3.76,3.3,
3.98,2.86,3.73,3.65,MYR,Myer Hldgs Ltd,3.68,-1,46882,3.68,3.69,-,f,-,-0.21,-,-,-,
3.75,2.60,3.10,3.07,MYS,Mystate Ltd,3.08,1,92,3.06,3.08,22.5,f,1.22,2.22,7.31,27.46,11.2,
0.49,0.35,0.38,0.365,NAM,Namoi Cotton ccu,0.365,-1.5,705,0.365,0.385,2.5,,1.88,1.03,6.85,4.7,7.8,
0.72,0.44,0.63,0.62,NAN,Nanosonics Ltd,0.62,-1,470,0.62,0.63,-,,-,0.10,-,-3.9,-,
32.37,22.23,23.45,23.17,NAB,National Aust Bank,23.20,-35,81309,23.20,23.21,147,f,1.36,12.41,6.34,199.3,11.6,
1.26,1.15,-,-,NCI,National Can Ind,1.26,,-,1.265,1.50,5,f,1.18,-,3.97,5.9,21.4,
2.14,1.11,1.11,1.11,NHR,National Hire Grp,1.11,,8,1.10,1.11,-,,-,2.42,-,3.89,28.5,
0.044,0.005,0.009,0.007,NLG,National Leisure,0.008,,6395,0.008,0.009,-,,-,-0.32,-,0.34,2.4,
5.56,3.22,4.48,4.42,NVT,Navitas Ltd,4.44,-3,320,4.40,4.49,18.8,f,1.00,-0.23,4.23,18.8,23.6,
0.90,0.175,0.225,0.215,NMS,Neptune Marine,0.22,-0.5,31204,0.215,0.22,-,,-,0.13,-,0.2,110.0,
0.69,0.05,-,-,NMSO,  opt dec10,0.055,,-,0.04,0.083,-,,-,-,-,-,-,
0.52,0.12,0.24,0.23,NTC,Netcomm Ltd,0.24,1.5,650,0.225,0.24,1,,3.65,0.10,4.17,3.65,6.6,
0.054,0.018,0.019,0.018,NEU,Neuren Pharmaceut,0.018,,6469,0.018,0.02,-,,-,0.01,-,0.04,45.0,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.036,,-,0.036,0.045,-,,-,0.08,-,-0.03,-,
1.96,1.75,-,-,NHH,Newhaven Hotels,1.89,,-,1.89,2.50,6,f,0.96,1.09,3.17,5.74,32.9,
20.18,14.66,15.70,15.56,NWS,News Corp b voting,15.64,-11,19005,15.63,15.64,12.87,,8.84,1.56,0.82,113.81,13.7,
17.56,12.52,13.92,13.82,NWSLV,  a nonvote,13.87,-2,11357,13.85,13.87,12.87,,-,-,0.93,-,-,
0.008,0.003,0.005,0.004,NWT,NewSat Ltd,0.004,,263500,0.004,0.005,-,,-,-,-,-,-,
0.49,0.055,0.066,0.055,NBS,Nexbis Ltd,0.066,,14453,0.062,0.066,-,,-,0.09,-,4.1,1.6,
1.45,1.07,1.30,1.265,NHF,NIB Hldgs Ltd,1.27,-2,657,1.28,1.28,7,f,1.77,0.76,5.51,12.4,10.2,
1.75,1.10,-,-,NCK,Nick Scali Ltd,1.45,,-,1.45,1.58,9,f,1.54,0.24,6.21,13.9,10.4,
1.23,0.098,0.155,0.14,NOD,Nomad Bld,0.155,,12476,0.15,0.155,2.5,,2.00,0.23,16.13,5,3.1,
1.50,0.955,1.19,1.175,NBL,Noni B Ltd,1.175,-2.5,40,1.165,1.20,9,f,1.34,0.39,7.66,12.1,9.7,
1.066,0.547,0.98,0.98,NFK,Norfolk Grp,0.98,,578,0.98,0.985,-,,-,0.15,-,12.95,7.6,
0.26,0.20,0.21,0.205,NOE,Novarise Renew Res,0.21,,200,0.175,0.21,-,,-,-,-,-,-,
0.75,0.12,-,-,NRT,Novogen Ltd,0.125,,-,0.12,0.15,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.385,1.30,NWH,NRW Hldgs Ltd,1.35,2,18587,1.34,1.355,6,f,2.18,0.52,4.44,13.1,10.3,
0.18,0.024,0.085,0.082,NSL,NSL Cons Ltd,0.082,-0.2,1500,0.081,0.085,-,,-,0.01,-,-0.72,-,
0.26,0.165,-,-,NSX,NSX Ltd,0.18,,-,0.17,0.18,-,,-,0.09,-,-4.95,-,
11.695,3.20,3.92,3.84,NUF,Nufarm Ltd,3.85,-8,5413,3.85,3.86,15,,-,3.07,3.90,-17.4,-,
2.80,1.804,-,-,NPX,Nuplex Ind,2.46,,152,2.39,2.46,14.23,p,1.94,1.59,5.78,27.62,8.9,
0.368,0.146,0.245,0.245,NSP,Nusep Ltd,0.245,,290,0.235,0.25,-,,-,0.01,-,15,1.6,
0.07,0.045,-,-,NSPO,  opt sep12,0.056,,-,0.056,0.075,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.115,0.125,-,,-,0.14,-,-0.76,-,
0.485,0.28,0.37,0.36,OAK,Oaks Hotels & Resort,0.37,0.5,98,0.36,0.375,5,f,1.22,-0.13,13.51,6.12,6.0,
4.30,2.09,3.00,2.95,OKN,Oakton Ltd,2.98,-3,816,2.96,2.98,6.5,f,3.40,0.15,2.18,22.1,13.5,
0.067,0.004,0.026,0.025,OBJ,OBJ Ltd,0.026,,10895,0.025,0.026,-,,-,-,-,-0.1,-,
0.054,0.002,-,-,OBJO,  opt dec10,0.017,,-,0.015,0.019,-,,-,-,-,-,-,
0.44,0.25,0.25,0.25,OCL,Objective Corp,0.25,-3,20,0.225,0.28,2.1,,1.83,0.04,8.40,3.85,6.5,
0.40,0.20,0.23,0.22,OCE,Ocean Capital,0.23,3,144,0.23,0.355,1.5,,0.93,0.41,6.52,1.39,16.5,
2.697,1.41,1.51,1.48,OCP,Oceania Capital,1.48,-2.5,419,1.44,1.52,6,,2.31,5.04,4.05,13.88,10.7,
0.07,0.03,-,-,ODG,Odyssey Gaming,0.03,,-,0.02,-,-,,-,0.06,-,0.23,13.0,
0.364,0.07,-,-,OLH,Oldfields Hldgs,0.125,,-,0.071,0.145,-,,-,0.37,-,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-,
0.205,0.08,-,-,ONC,Oncard Intl,0.095,,-,0.096,0.10,-,,-,0.13,-,0.73,13.0,
4.15,2.76,2.90,2.84,OST,OneSteel Ltd,2.88,-3,119566,2.85,2.88,11,,1.77,1.77,3.82,19.51,14.8,
0.205,0.09,-,-,OOH,Oohmedia Grp Ltd,0.205,,-,0.195,0.20,-,,-,-0.08,-,1.3,15.8,
0.14,0.035,-,-,OIL,Optiscan Imaging,0.048,,-,0.049,0.05,-,,-,0.02,-,-1.18,-,
0.068,0.025,0.036,0.033,OEC,Orbital Corp Ltd,0.034,-0.2,3590,0.034,0.036,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.016,0.04,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.003,0.02,-,,-,-,-,-,-,
26.382,20.725,25.66,25.05,ORI,Orica Ltd,25.05,-30,17770,25.05,25.13,98,p,1.04,1.31,3.91,102.3,24.5,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.055,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.34,15.20,ORG,Origin Energy,15.25,-33,34974,15.21,15.25,50,f,1.39,8.46,3.28,69.7,21.9,
0.64,0.40,-,-,OEQ,Orion Equities,0.48,,-,0.485,0.50,-,,-,1.13,-,33.16,1.4,
7.21,4.078,7.15,7.01,ORL,Orotongrp Ltd,7.09,8,7361,7.09,7.21,44,f,1.25,0.74,6.21,54.92,12.9,
1.09,0.47,0.56,0.53,OFG,Over Fifty Grp,0.55,-1,619,0.53,0.56,5,p,1.86,0.56,9.09,9.3,5.9,
0.26,0.04,-,-,OGL,Overseas & Gen cdi,0.24,,-,0.19,0.24,-,,-,-,-,-0.91,-,
0.175,0.15,0.165,0.165,OZG,Ozgrowth Ltd,0.165,,700,0.165,0.17,1.4,f,1.58,0.22,8.48,2.21,7.5,
1.52,0.78,1.065,1.04,PBG,Pac Brands,1.045,-0.5,67323,1.045,1.05,-,,-,0.08,-,5.7,18.3,
0.45,0.19,0.25,0.25,PEA,Pac Energy,0.25,2,1000,0.24,0.25,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.025,0.023,PEV,Pac Enviromin,0.024,0.2,12150,0.021,0.024,-,,-,0.01,-,-1.43,-,
0.25,0.09,0.10,0.10,PEH,Pac Environment,0.10,1,50,0.09,0.10,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.036,,-,0.036,0.048,-,,-,0.01,-,0.1,36.0,
0.061,0.011,0.013,0.012,PZC,Pan Asia Corp Ltd,0.012,-0.1,44681,0.012,0.013,-,,-,-,-,-0.35,-,
0.40,0.10,0.10,0.10,PSY,Panorama Synergy,0.10,-3.5,60,0.12,0.135,-,,-,-,-,-1.4,-,
0.845,0.47,0.56,0.55,PPX,PaperlinX Ltd,0.555,-0.5,34230,0.55,0.555,-,,-,0.40,-,-38.9,-,
0.515,0.20,0.205,0.205,PPY,Papyrus Aust,0.205,0.5,225,0.205,0.26,-,,-,0.10,-,-2.11,-,
0.039,0.02,-,-,PGC,Paragon Care Ltd,0.029,,-,0.029,0.031,-,,-,-,-,-0.1,-,
0.018,0.005,-,-,PGCOA,  opt may12,0.01,,-,0.01,0.012,-,,-,-,-,-,-,
0.235,0.086,0.098,0.092,PAB,Patrys Ltd,0.093,0.2,1800,0.093,0.097,-,,-,0.06,-,-4.85,-,
1.545,0.88,1.34,1.305,PFL,Patties Foods Ltd,1.34,3,1483,1.305,1.34,6.5,f,1.74,0.30,4.85,11.3,11.9,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.37,-,-10.1,-,
0.20,0.06,-,-,PHL,Pearl Healthcare,0.089,,-,0.062,-,-,,-,0.01,-,0.1,89.0,
2.42,1.71,1.935,1.845,PPC,Peet Ltd,1.935,8.5,9014,1.91,1.935,8.5,f,1.66,1.24,4.39,14.1,13.7,
0.20,0.12,-,-,PPI,Pelorus Prop,0.135,,-,0.135,0.145,-,,-,0.26,-,0.56,24.1,
1.03,0.29,0.37,0.36,PSH,Penrice Soda,0.365,-1,3531,0.365,0.375,-,,-,0.80,-,24.66,1.5,
40.31,27.11,31.38,30.80,PPT,Perpetual Ltd,31.12,29,2091,31.12,31.15,210,f,1.08,3.95,6.75,227.1,13.7,
0.78,0.60,-,-,PET,Peters MacGregor,0.70,,-,0.70,0.735,-,,-,1.04,-,13.67,5.1,
0.022,0.004,0.009,0.009,PNO,Pharmanet Grp,0.009,0.1,550,0.007,0.009,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.002,0.003,-,,-,-,-,-,-,
0.092,0.019,0.031,0.028,PAA,PharmAust Ltd,0.031,0.3,21573,0.029,0.031,-,,-,0.02,-,-0.09,-,
0.025,0.003,0.005,0.005,PAAO,  opt mar12,0.005,0.2,1000,0.004,0.006,-,,-,-,-,-,-,
3.41,1.655,2.03,1.985,PXS,Pharmaxis Ltd,2.03,4.5,1882,1.95,2.03,-,,-,0.43,-,-21,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.25,,-,1.275,1.45,5,,0.59,2.56,4.00,2.97,42.1,
0.14,0.057,0.058,0.058,PHK,Phoslock Water,0.058,0.1,1720,0.056,0.058,-,,-,0.02,-,-1.11,-,
0.18,0.05,-,-,POH,Phosphagenics Ltd,0.099,,-,0.091,0.099,-,,-,0.01,-,-0.79,-,
0.009,0.002,0.002,0.002,PTO,Photo-Me Aust,0.002,-0.1,250,0.002,0.004,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.05,0.09,0.099,0.096,PGA,Photon Grp Ltd,0.098,-0.2,3858,0.096,0.098,9.5,f,-,-0.01,96.94,-26.83,-,
0.145,0.057,0.06,0.057,PYC,Phylogica Ltd,0.057,-0.3,3388,0.055,0.057,-,,-,0.01,-,-2.1,-,
0.036,0.008,0.02,0.02,PIE,Pienets Ltd,0.02,,13100,0.02,0.021,-,,-,-,-,-0.29,-,
0.89,0.64,-,-,PLB,Plan B Grp Hld,0.69,,-,0.50,0.69,3.7,f,1.12,0.10,5.36,4.15,16.6,
0.30,0.16,0.21,0.21,PPN,Planet Platinum,0.21,1,9,0.21,0.21,2.06,,2.17,0.21,9.81,4.46,4.7,
6.34,4.44,4.97,4.86,PTM,Platinum Asset,4.91,-6,5405,4.91,4.92,22,f,1.11,-,4.48,24.39,20.1,
1.85,1.365,1.40,1.38,PMC,Platinum Capital,1.39,-0.5,1376,1.38,1.39,10,f,1.12,1.31,7.19,11.16,12.5,
0.80,0.50,0.64,0.63,PMP,PMP Ltd,0.63,,609,0.61,0.64,1,f,6.20,0.76,1.59,6.2,10.2,
0.425,0.094,0.115,0.105,PBD,Port Bouvard Ltd,0.11,1,2734,0.105,0.115,-,,-,0.68,-,-31.99,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.032,,-,0.032,0.04,-,,-,-0.26,-,-17.84,-,
0.50,0.305,-,-,PPK,PPK Grp Ltd,0.39,,-,0.33,0.405,2.5,f,3.20,0.65,6.41,8,4.9,
0.215,0.095,0.15,0.15,PPS,Praemium Ltd,0.15,-0.5,1722,0.14,0.155,-,,-,0.03,-,-6.7,-,
0.24,0.12,-,-,PBT,Prana Biotech,0.125,,-,0.125,0.135,-,,-,0.03,-,-2.42,-,
